Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
PAFAH1B1,ENSG00000007168,0.0210780159201759,0.978921984079824,17,
NIPBL,ENSG00000164190,0.0211080689479253,0.9788919310520746,5,1.0
NAP1L3,ENSG00000186310,0.0216245306826423,0.9783754693173576,X,
BTAF1,ENSG00000095564,0.0219737013181823,0.9780262986818176,10,2.0
ARHGAP33,ENSG00000004777,0.0221777244192518,0.9778222755807482,19,
NBEA,ENSG00000172915,0.0223603973086378,0.9776396026913622,13,1.0
ANKIB1,ENSG00000001629,0.0225758056482715,0.9774241943517284,7,
GPR107,ENSG00000148358,0.0225815617457441,0.977418438254256,9,
IRF2BPL,ENSG00000119669,0.0228266329354819,0.977173367064518,14,1.0
FEZF2,ENSG00000153266,0.0230067704188213,0.9769932295811786,3,2.0
NOVA1,ENSG00000139910,0.0230695961526965,0.9769304038473036,14,
PAGR1,ENSG00000280789,0.0231838293031132,0.9768161706968868,16,
NPAS1,ENSG00000130751,0.0232389006596384,0.9767610993403616,19,
PCLO,ENSG00000186472,0.0232713677584479,0.976728632241552,7,2.0
RABGAP1,ENSG00000011454,0.0232869263215461,0.9767130736784538,9,
SMARCC2,ENSG00000139613,0.0234398982936195,0.9765601017063804,12,1.0
RASA1,ENSG00000145715,0.0234921615330814,0.9765078384669186,5,
KIAA0319,ENSG00000137261,0.0245528744798987,0.9754471255201012,6,
RSBN1L,ENSG00000187257,0.0249239819183717,0.9750760180816282,7,
EP400,ENSG00000183495,0.0251277592506669,0.9748722407493332,12,2.0
NFRKB,ENSG00000170322,0.0253025099046578,0.974697490095342,11,
OGT,ENSG00000147162,0.0253367427234642,0.9746632572765358,X,
CDH9,ENSG00000113100,0.0257251403252284,0.9742748596747716,5,2.0
CHD9,ENSG00000177200,0.0257934543066898,0.97420654569331,16,3.0
LARP4B,ENSG00000107929,0.0258491676431747,0.9741508323568252,10,
REST,ENSG00000084093,0.0259662315667374,0.9740337684332624,4,
SEMA5A,ENSG00000112902,0.0260145498066618,0.9739854501933382,5,2.0
DIDO1,ENSG00000101191,0.0260741840564847,0.9739258159435152,20,
ZNF609,ENSG00000180357,0.026147827793738,0.973852172206262,15,
NAP1L4,ENSG00000205531,0.0264898603341472,0.9735101396658528,11,
ZMYM4,ENSG00000146463,0.026511766774498,0.973488233225502,1,
BCL11B,ENSG00000127152,0.026567923025951,0.973432076974049,14,3.0
SRCAP,ENSG00000080603,0.0267312558727873,0.9732687441272126,16,1.0
ELAVL2,ENSG00000107105,0.0269052747574494,0.9730947252425506,9,2.0
ATG2B,ENSG00000066739,0.0272764974754191,0.9727235025245808,14,
PCDHA8,ENSG00000204962,0.0274056157638701,0.97259438423613,5,2.0
PRRC2C,ENSG00000117523,0.0276385929197647,0.9723614070802352,1,
SLITRK5,ENSG00000165300,0.0279447669188774,0.9720552330811224,13,2.0
TNIK,ENSG00000154310,0.0279942529982026,0.9720057470017972,3,
GRIN2B,ENSG00000273079,0.0280978519999357,0.9719021480000642,12,1.0
SCN1A,ENSG00000144285,0.0282682292823849,0.9717317707176152,2,1.0
AGAP3,ENSG00000133612,0.0282900984585422,0.9717099015414578,7,
BCL7C,ENSG00000099385,0.0287208241777716,0.9712791758222284,16,
DLG4,ENSG00000132535,0.0287617071222912,0.9712382928777088,17,1.0
SYNRG,ENSG00000275066,0.0289800815387021,0.971019918461298,17,
BBX,ENSG00000114439,0.0290170646209074,0.9709829353790924,3,
HMG20A,ENSG00000140382,0.0290275035080805,0.9709724964919194,15,
NAA15,ENSG00000164134,0.0293561328629586,0.9706438671370412,4,1.0
COP1,ENSG00000143207,0.0294913805122204,0.9705086194877796,1,
NLGN2,ENSG00000169992,0.029939426586986,0.970060573413014,17,1.0
ANKS1A,ENSG00000064999,0.0299448797898825,0.9700551202101174,6,
CTNND2,ENSG00000169862,0.0299956039035366,0.9700043960964634,5,2.0
GPATCH8,ENSG00000186566,0.0300835878214756,0.9699164121785244,17,
HUWE1,ENSG00000086758,0.0302830915666,0.9697169084334,X,
NCOA5,ENSG00000124160,0.0303983036860626,0.9696016963139372,20,
ADNP2,ENSG00000101544,0.0305097824380078,0.9694902175619922,18,
GPHN,ENSG00000171723,0.0306025744753882,0.9693974255246116,14,2.0
ASTN1,ENSG00000152092,0.0306181041047158,0.969381895895284,1,
GTF3C3,ENSG00000119041,0.0307707992570195,0.9692292007429804,2,
WDR7,ENSG00000091157,0.0308091803370991,0.9691908196629008,18,
DEPDC5,ENSG00000100150,0.031095744263231,0.968904255736769,22,
GALNTL6,ENSG00000174473,0.0312521819955501,0.96874781800445,4,
PHF8,ENSG00000172943,0.0312638884329862,0.9687361115670138,X,
MPP2,ENSG00000108852,0.0318053103423823,0.9681946896576176,17,
FAM193A,ENSG00000125386,0.0318311604920457,0.9681688395079544,4,
HIRIP3,ENSG00000149929,0.0318971098019839,0.968102890198016,16,
CUX1,ENSG00000257923,0.0321785394735649,0.967821460526435,7,2.0
FEZ1,ENSG00000149557,0.0321818503588895,0.9678181496411103,11,
PRRC2A,ENSG00000204469,0.0323705012880477,0.9676294987119524,6,
RND2,ENSG00000108830,0.0327739262816414,0.9672260737183586,17,
FAM168A,ENSG00000054965,0.032783629157274,0.967216370842726,11,
ZDHHC3,ENSG00000163812,0.0328855284664811,0.9671144715335188,3,
RBM33,ENSG00000184863,0.0329210071084405,0.9670789928915594,7,
BRSK2,ENSG00000174672,0.0330568022635727,0.9669431977364272,11,1.0
ELF2,ENSG00000109381,0.0331028699421697,0.9668971300578304,4,
ZMYND11,ENSG00000015171,0.0331319844471924,0.9668680155528075,10,2.0
GTF2I,ENSG00000263001,0.0332005428139116,0.9667994571860884,7,2.0
ALG13,ENSG00000101901,0.033504263698209,0.966495736301791,X,
BAZ2A,ENSG00000076108,0.0335827682291223,0.9664172317708776,12,
NTNG2,ENSG00000196358,0.0337068467187857,0.9662931532812142,9,
ROBO2,ENSG00000185008,0.0338477967176018,0.966152203282398,3,2.0
PCDH11X,ENSG00000102290,0.0339692316554516,0.9660307683445484,X,2.0
PCDHA12,ENSG00000251664,0.0343128862847286,0.9656871137152714,5,2.0
STXBP1,ENSG00000136854,0.0343505672748967,0.9656494327251032,9,1.0
ZBTB20,ENSG00000181722,0.0345776589490677,0.9654223410509324,3,1.0
PACS1,ENSG00000175115,0.0347574119431182,0.9652425880568818,11,1.0
FAM120C,ENSG00000184083,0.0348206253242571,0.9651793746757428,X,
WAC,ENSG00000095787,0.0350630053035858,0.964936994696414,10,1.0
FBRSL1,ENSG00000112787,0.0351175898092983,0.9648824101907016,12,
ZNF81,ENSG00000197779,0.0352322329240983,0.9647677670759016,X,
ARHGAP35,ENSG00000160007,0.0352507504624403,0.9647492495375596,19,
TAOK1,ENSG00000160551,0.0353256253926664,0.9646743746073336,17,1.0
RLF,ENSG00000117000,0.0353924791335406,0.9646075208664594,1,
SETBP1,ENSG00000152217,0.0354709760160761,0.9645290239839238,18,1.0
PCDHA11,ENSG00000249158,0.035479886992483,0.9645201130075168,5,2.0
MED13,ENSG00000108510,0.0356726663579616,0.9643273336420384,17,1.0
SLITRK3,ENSG00000121871,0.0362382125834682,0.9637617874165316,3,
GAPVD1,ENSG00000165219,0.0363983139160264,0.9636016860839736,9,
PHF14,ENSG00000106443,0.0366509131376771,0.9633490868623228,7,3.0
FOXJ3,ENSG00000198815,0.0368420288516289,0.9631579711483712,1,
YLPM1,ENSG00000119596,0.0372557233406467,0.9627442766593532,14,
ADGRB3,ENSG00000135298,0.0373180396373703,0.9626819603626297,6,
GRIN2A,ENSG00000183454,0.0374140251797491,0.9625859748202508,16,1.0
PHF20L1,ENSG00000129292,0.0375185890050495,0.9624814109949504,8,
CLSTN2,ENSG00000158258,0.0375421267243235,0.9624578732756764,3,
DLG2,ENSG00000150672,0.0377393235063162,0.9622606764936836,11,2.0
UBE4B,ENSG00000130939,0.037997836154073,0.962002163845927,1,
SRPX2,ENSG00000102359,0.0381966408930427,0.9618033591069572,X,
SCYL2,ENSG00000136021,0.0383096726291617,0.9616903273708384,12,
DPF1,ENSG00000011332,0.0386738549455021,0.961326145054498,19,
IPO9,ENSG00000198700,0.0388502799852504,0.9611497200147496,1,
NOL4L,ENSG00000197183,0.0391050320584328,0.9608949679415671,20,
NRXN3,ENSG00000021645,0.0391517951432397,0.9608482048567604,14,1.0
HIC2,ENSG00000169635,0.0392452256787345,0.9607547743212654,22,
MAZ,ENSG00000103495,0.0394176840919963,0.9605823159080036,16,
SBNO1,ENSG00000139697,0.0398073734759891,0.9601926265240108,12,
SLC9A9,ENSG00000181804,0.0400664064672379,0.959933593532762,3,2.0
BRWD3,ENSG00000165288,0.0402796614924011,0.9597203385075987,X,
MAPK8IP2,ENSG00000008735,0.0404227994013828,0.9595772005986172,22,
DGCR6,ENSG00000183628,0.0407393526718385,0.9592606473281614,22,
CYFIP1,ENSG00000273749,0.0407713820983437,0.9592286179016564,15,2.0
SZT2,ENSG00000198198,0.0408904235043439,0.959109576495656,1,
MON2,ENSG00000061987,0.0409902881812488,0.9590097118187512,12,
KMT2E,ENSG00000005483,0.0410914817737614,0.9589085182262386,7,1.0
GABRB3,ENSG00000166206,0.0412171175077376,0.9587828824922624,15,1.0
XPO4,ENSG00000132953,0.0414573141670672,0.9585426858329328,13,
ARHGEF9,ENSG00000131089,0.041460480257674,0.958539519742326,X,1.0
KIRREL3,ENSG00000149571,0.0420999379712552,0.9579000620287448,11,2.0
MCRS1,ENSG00000187778,0.0422353027604677,0.9577646972395324,12,
GALNT17,ENSG00000185274,0.0422985626682752,0.9577014373317247,7,
AREL1,ENSG00000119682,0.0424538124361276,0.9575461875638724,14,
KMT2B,ENSG00000272333,0.0425173872684828,0.9574826127315172,19,
PCDHB7,ENSG00000113212,0.0425395448235677,0.9574604551764324,5,
RBFOX1,ENSG00000078328,0.0426725217220742,0.9573274782779256,16,2.0
SLC6A1,ENSG00000157103,0.0426868093149455,0.9573131906850544,3,1.0
ZNF24,ENSG00000172466,0.0427148819630809,0.9572851180369192,18,
RCOR2,ENSG00000167771,0.0427240748062106,0.9572759251937892,11,
BICRA,ENSG00000063169,0.0427395516989835,0.9572604483010164,19,2.0
MIER3,ENSG00000155545,0.0429575441601934,0.9570424558398064,5,
CGGBP1,ENSG00000163320,0.0430275579616278,0.9569724420383722,3,
CNTNAP5,ENSG00000155052,0.0430277634030087,0.9569722365969912,2,2.0
YY1AP1,ENSG00000163374,0.0432618700792772,0.9567381299207228,1,
ARHGAP39,ENSG00000147799,0.0433384363478347,0.9566615636521651,8,
TBL1XR1,ENSG00000177565,0.043402800306178,0.956597199693822,3,1.0
ZNF608,ENSG00000168916,0.0440105076976632,0.9559894923023368,5,
CCSER1,ENSG00000184305,0.0440346626129557,0.9559653373870444,4,2.0
ARHGAP5,ENSG00000100852,0.0442605732342309,0.9557394267657692,14,2.0
KDM5C,ENSG00000126012,0.0444392867007732,0.9555607132992268,X,1.0
ZMYND8,ENSG00000101040,0.0445481171976495,0.9554518828023504,20,1.0
GIGYF2,ENSG00000204120,0.0446721212068449,0.9553278787931552,2,1.0
PRR12,ENSG00000126464,0.0448384511085286,0.9551615488914712,19,1.0
HEATR5B,ENSG00000008869,0.0448506387192564,0.9551493612807436,2,
SPRED1,ENSG00000166068,0.0449947653171478,0.955005234682852,15,
LRRTM2,ENSG00000146006,0.0450520850461588,0.9549479149538412,5,
EMX1,ENSG00000135638,0.0452417427091985,0.9547582572908014,2,
FRYL,ENSG00000075539,0.0452556761079248,0.9547443238920752,4,
RPRD2,ENSG00000163125,0.045545855682919,0.954454144317081,1,
TNRC18,ENSG00000182095,0.0455919093082962,0.9544080906917036,7,
HELZ,ENSG00000198265,0.045690023825027,0.9543099761749728,17,
ROBO1,ENSG00000169855,0.0461623791878906,0.9538376208121092,3,
RAP2C,ENSG00000123728,0.0462527808138198,0.95374721918618,X,
CMIP,ENSG00000153815,0.0464677339607095,0.9535322660392904,16,2.0
UNC79,ENSG00000133958,0.0464723417468408,0.9535276582531592,14,2.0
GCFC2,ENSG00000005436,0.0464789552215068,0.9535210447784932,2,
RAPGEF6,ENSG00000158987,0.0465102095275969,0.953489790472403,5,
DLG3,ENSG00000082458,0.0465558432225617,0.9534441567774382,X,
PCDH9,ENSG00000184226,0.0466246319917003,0.9533753680082996,13,2.0
ZMYM2,ENSG00000121741,0.0467396973979558,0.9532603026020442,13,2.0
FXR2,ENSG00000129245,0.04685580445351,0.95314419554649,17,
RNF44,ENSG00000146083,0.0468717859047888,0.9531282140952112,5,
RASA4,ENSG00000105808,0.0471812094414412,0.9528187905585588,7,
KCTD7,ENSG00000243335,0.0471876682336495,0.9528123317663504,7,
GARRE1,ENSG00000166398,0.0471901886892149,0.952809811310785,19,
PHF6,ENSG00000156531,0.0472389176995519,0.952761082300448,X,
AGAP2,ENSG00000135439,0.0472895359352271,0.9527104640647728,12,2.0
KALRN,ENSG00000160145,0.0473514599471361,0.9526485400528638,3,
RLIM,ENSG00000131263,0.0474585420440953,0.9525414579559046,X,
KLHL1,ENSG00000150361,0.0475664540430011,0.9524335459569988,13,
MTDH,ENSG00000147649,0.0476375218352803,0.9523624781647196,8,
ZDHHC22,ENSG00000177108,0.0482374893318615,0.9517625106681384,14,
HNRNPL,ENSG00000104824,0.0482700179881693,0.9517299820118308,19,
ZFP91,ENSG00000186660,0.0483672257895783,0.9516327742104216,11,
ARC,ENSG00000198576,0.0486048315343757,0.9513951684656242,8,
MED14,ENSG00000180182,0.0489343392373394,0.9510656607626604,X,
INSYN1,ENSG00000205363,0.0489558196473205,0.9510441803526796,15,
TMEM131,ENSG00000075568,0.0492109983011065,0.9507890016988936,2,
PURB,ENSG00000146676,0.0493848715733351,0.9506151284266648,7,
RAI1,ENSG00000108557,0.0495413066192944,0.9504586933807057,17,1.0
SMARCD1,ENSG00000066117,0.0495890266418698,0.9504109733581302,12,
TSPYL2,ENSG00000184205,0.0497908176694398,0.9502091823305602,X,
FRMPD4,ENSG00000169933,0.0499702509748974,0.9500297490251024,X,
GON4L,ENSG00000116580,0.0500614199294834,0.9499385800705166,1,
ANKHD1-EIF4EBP3,ENSG00000254996,0.0500851991421387,0.9499148008578612,5,
FOXG1,ENSG00000176165,0.0501551233437009,0.949844876656299,14,1.0
CHD2,ENSG00000173575,0.0503432455184872,0.9496567544815128,15,1.0
KMT2C,ENSG00000055609,0.0503583753086972,0.9496416246913028,7,1.0
NAP1L2,ENSG00000186462,0.0503885236001241,0.949611476399876,X,
PLCB1,ENSG00000182621,0.0506432756217518,0.949356724378248,20,2.0
WDFY3,ENSG00000163625,0.0509362318311069,0.949063768168893,4,1.0
GABRG2,ENSG00000113327,0.0515750895041515,0.9484249104958484,5,3.0
ATCAY,ENSG00000167654,0.051641330121112,0.948358669878888,19,
BSN,ENSG00000164061,0.0516754667262795,0.9483245332737203,3,
ZNF516,ENSG00000101493,0.0519682099497772,0.9480317900502228,18,
GABRA2,ENSG00000151834,0.0520983230733529,0.9479016769266472,4,
DYRK4,ENSG00000010219,0.052198155168966,0.947801844831034,12,
GABRB1,ENSG00000163288,0.053039711974522,0.946960288025478,4,
AFF4,ENSG00000072364,0.0530473427499612,0.9469526572500389,5,
POU3F2,ENSG00000184486,0.0531550458911409,0.946844954108859,6,
TANC2,ENSG00000170921,0.0534370175223943,0.9465629824776056,17,1.0
NFXL1,ENSG00000170448,0.05358885976047,0.94641114023953,4,
TNRC6B,ENSG00000100354,0.0538577721266202,0.9461422278733798,22,2.0
ELFN1,ENSG00000225968,0.0544739585445336,0.9455260414554664,7,
DGCR2,ENSG00000070413,0.0548437987107275,0.9451562012892724,22,
PCDHB15,ENSG00000113248,0.055080959880574,0.944919040119426,5,
INTS6,ENSG00000102786,0.0551142564657886,0.9448857435342114,13,2.0
MYT1,ENSG00000196132,0.0551333857368073,0.9448666142631926,20,
GSE1,ENSG00000131149,0.0551640276876302,0.9448359723123696,16,
GPBP1L1,ENSG00000159592,0.0552432413209624,0.9447567586790376,1,
SLAIN2,ENSG00000109171,0.0552711856186779,0.944728814381322,4,
KAT6B,ENSG00000156650,0.0553811820296975,0.9446188179703024,10,3.0
MAU2,ENSG00000129933,0.0555031614787976,0.9444968385212024,19,
BCL7B,ENSG00000106635,0.055939491571308,0.944060508428692,7,
TAS2R1,ENSG00000169777,0.0564319343724017,0.9435680656275982,5,
AKAP8,ENSG00000105127,0.056706632345102,0.943293367654898,19,
CADPS,ENSG00000163618,0.0569455523796049,0.943054447620395,3,2.0
EPB41L2,ENSG00000079819,0.0570807361309073,0.9429192638690926,6,
OPHN1,ENSG00000079482,0.0574552318433319,0.942544768156668,X,2.0
FEZ2,ENSG00000171055,0.0575346226689245,0.9424653773310756,2,
EFR3A,ENSG00000132294,0.0578348408371859,0.942165159162814,8,2.0
ANKRD12,ENSG00000101745,0.0580664539131685,0.9419335460868314,18,
BCL7A,ENSG00000110987,0.0580727862800989,0.9419272137199012,12,
TAOK3,ENSG00000135090,0.058082101477246,0.941917898522754,12,
SS18,ENSG00000141380,0.0581481899746372,0.9418518100253628,18,
GALNT13,ENSG00000144278,0.058321652756898,0.941678347243102,2,2.0
PAN3,ENSG00000152520,0.0583256157597428,0.9416743842402572,13,
RALYL,ENSG00000184672,0.0584627026206902,0.9415372973793098,8,
DCAF5,ENSG00000139990,0.0588646797708957,0.9411353202291044,14,
IMMP2L,ENSG00000184903,0.0589630130486489,0.9410369869513512,7,2.0
ZSWIM8,ENSG00000214655,0.059015346214241,0.9409846537857588,10,
ZNF407,ENSG00000215421,0.059035155510598,0.940964844489402,18,
RAPGEF2,ENSG00000109756,0.0591055391936982,0.9408944608063018,4,
CELF4,ENSG00000101489,0.0594691703683417,0.9405308296316582,18,1.0
ZMIZ2,ENSG00000122515,0.0595182082375526,0.9404817917624474,7,
JMJD1C,ENSG00000171988,0.0595849284200594,0.9404150715799404,10,2.0
PPFIA3,ENSG00000177380,0.0597676692960871,0.9402323307039128,19,
LHFPL3,ENSG00000187416,0.059831891139546,0.940168108860454,7,
KHDRBS2,ENSG00000112232,0.059864308388706,0.940135691611294,6,2.0
FAM91A1,ENSG00000176853,0.0598700037344617,0.9401299962655384,8,
ARHGEF15,ENSG00000198844,0.060136777186179,0.939863222813821,17,
HP1BP3,ENSG00000127483,0.0603041229724934,0.9396958770275066,1,
DOCK3,ENSG00000088538,0.0604679503528321,0.939532049647168,3,
NR2E1,ENSG00000112333,0.060538627120605,0.9394613728793948,6,
DGCR6L,ENSG00000128185,0.0605411798210495,0.9394588201789504,22,
KIRREL2,ENSG00000126259,0.0605455284516165,0.9394544715483836,19,
ZNF215,ENSG00000149054,0.060638135708057,0.9393618642919428,11,
ZC3H11A,ENSG00000058673,0.0612287326280086,0.9387712673719912,1,2.0
PCDHB14,ENSG00000120327,0.0612464144428339,0.938753585557166,5,
HACE1,ENSG00000085382,0.0612661364069193,0.9387338635930806,6,3.0
CTCF,ENSG00000102974,0.0612888955728976,0.9387111044271024,16,1.0
GLRA2,ENSG00000101958,0.0616136237162165,0.9383863762837834,X,2.0
AKAP11,ENSG00000023516,0.0616239707352941,0.938376029264706,13,
ACTL6B,ENSG00000077080,0.0616777935128372,0.9383222064871628,7,
NTNG1,ENSG00000162631,0.0618446282146045,0.9381553717853954,1,2.0
GATAD2A,ENSG00000167491,0.0620507570912668,0.9379492429087332,19,
TLE4,ENSG00000106829,0.0620760145411163,0.9379239854588836,9,
GRIPAP1,ENSG00000068400,0.0620973133564745,0.9379026866435256,X,
GDI1,ENSG00000203879,0.0622803677045548,0.9377196322954452,X,
TFPT,ENSG00000105619,0.0623383337935126,0.9376616662064874,19,
CUL4B,ENSG00000158290,0.0625771917774639,0.937422808222536,X,
ZNF638,ENSG00000075292,0.0626731971278587,0.9373268028721412,2,
KIF5C,ENSG00000168280,0.0627125671279583,0.9372874328720416,2,2.0
SLC9A7,ENSG00000065923,0.0628394212960183,0.9371605787039816,X,
NOL4,ENSG00000101746,0.063296279646024,0.936703720353976,18,
TBC1D24,ENSG00000162065,0.063634228528235,0.9363657714717648,16,
ZNF385B,ENSG00000144331,0.063945775043496,0.936054224956504,2,2.0
