Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
ANKIB1,ENSG00000001629,0.0151232179895949,0.9848767820104052,7,
FAM193A,ENSG00000125386,0.0154858689704887,0.9845141310295112,4,
GPHN,ENSG00000171723,0.0155975537783296,0.9844024462216704,14,2.0
PCDHA12,ENSG00000251664,0.0158249308329014,0.9841750691670984,5,2.0
PCDHA2,ENSG00000204969,0.0158521869647352,0.9841478130352648,5,2.0
HIRIP3,ENSG00000149929,0.0158841713475517,0.9841158286524484,16,
ANKS1A,ENSG00000064999,0.0161780863120499,0.98382191368795,6,
SEZ6L2,ENSG00000174938,0.0162453779817557,0.9837546220182444,16,2.0
SMARCD1,ENSG00000066117,0.0162746889327722,0.9837253110672276,12,
EIF4EBP2,ENSG00000148730,0.0162959981378205,0.9837040018621794,10,
FAM168A,ENSG00000054965,0.0163078486114026,0.9836921513885972,11,
CNKSR2,ENSG00000149970,0.0164166149647544,0.9835833850352456,X,2.0
NOVA2,ENSG00000104967,0.0164709368947699,0.98352906310523,19,
PRRC2C,ENSG00000117523,0.0165001523443409,0.983499847655659,1,
PCDHA8,ENSG00000204962,0.0165247199463699,0.98347528005363,5,2.0
KIDINS220,ENSG00000134313,0.0169156919065165,0.9830843080934836,2,
FEZF2,ENSG00000153266,0.0169300694243229,0.983069930575677,3,2.0
FBXO11,ENSG00000138081,0.0170251542402716,0.9829748457597284,2,2.0
CADPS2,ENSG00000081803,0.0170471683128078,0.9829528316871922,7,2.0
EHMT1,ENSG00000181090,0.0171457993437176,0.9828542006562824,9,1.0
RBM33,ENSG00000184863,0.017199698904538,0.982800301095462,7,
RABGAP1,ENSG00000011454,0.0172016415006776,0.9827983584993224,9,
AGAP2,ENSG00000135439,0.0172929958176084,0.9827070041823917,12,2.0
MACROD2,ENSG00000172264,0.0173534013607298,0.9826465986392702,20,2.0
ASTN1,ENSG00000152092,0.0175247202265415,0.9824752797734584,1,
MYCBP2,ENSG00000005810,0.0175481018334374,0.9824518981665624,13,1.0
AGAP3,ENSG00000133612,0.017629338258823,0.9823706617411768,7,
DCTN4,ENSG00000132912,0.0178497421317227,0.9821502578682773,5,
PRRT2,ENSG00000167371,0.0179028860023967,0.9820971139976032,16,
ADNP2,ENSG00000101544,0.01796997105133,0.98203002894867,18,
TNIK,ENSG00000154310,0.0180297332914587,0.9819702667085412,3,
EP400,ENSG00000183495,0.0180434377177352,0.9819565622822648,12,2.0
SBNO1,ENSG00000139697,0.0180948231203357,0.9819051768796644,12,
SLITRK2,ENSG00000185985,0.0181165828966523,0.9818834171033476,X,
CHAMP1,ENSG00000198824,0.018131045098903,0.9818689549010968,13,1.0
FEZ1,ENSG00000149557,0.0181466709517271,0.9818533290482728,11,
DSCAM,ENSG00000171587,0.0183303146017206,0.9816696853982794,21,1.0
GPR107,ENSG00000148358,0.0186129873198125,0.9813870126801876,9,
GTF3C3,ENSG00000119041,0.0186219850418825,0.9813780149581176,2,
NPAS1,ENSG00000130751,0.018720008822906,0.981279991177094,19,
SLITRK5,ENSG00000165300,0.0190863879521313,0.9809136120478686,13,2.0
PHF2,ENSG00000197724,0.0191189707922315,0.9808810292077684,9,1.0
SS18,ENSG00000141380,0.0193039909562965,0.9806960090437036,18,
JMJD1C,ENSG00000171988,0.0193154691047895,0.9806845308952103,10,2.0
IMMP2L,ENSG00000184903,0.0193705890388505,0.9806294109611494,7,2.0
KMT2B,ENSG00000272333,0.0196825161466357,0.9803174838533644,19,
HELZ,ENSG00000198265,0.01983849074059,0.98016150925941,17,
BICRA,ENSG00000063169,0.0199594915971526,0.9800405084028474,19,2.0
ZNF609,ENSG00000180357,0.0199921532885625,0.9800078467114376,15,
KDM3B,ENSG00000120733,0.0201209658401627,0.9798790341598372,5,1.0
KCTD20,ENSG00000112078,0.020232475567782,0.979767524432218,6,
PURB,ENSG00000146676,0.0203486787859077,0.9796513212140924,7,
MPP2,ENSG00000108852,0.0203914391996642,0.9796085608003358,17,
SCYL2,ENSG00000136021,0.0206255036908219,0.979374496309178,12,
BBX,ENSG00000114439,0.0206277370665161,0.979372262933484,3,
ALG13,ENSG00000101901,0.0207951311141634,0.9792048688858366,X,
PCLO,ENSG00000186472,0.0210674580814569,0.9789325419185432,7,2.0
NIPBL,ENSG00000164190,0.0211080689479253,0.9788919310520746,5,1.0
GPATCH8,ENSG00000186566,0.0212056207662085,0.9787943792337914,17,
ATCAY,ENSG00000167654,0.0212654354916201,0.9787345645083798,19,
BCL7C,ENSG00000099385,0.0213034177515103,0.9786965822484897,16,
RAB3GAP1,ENSG00000115839,0.0213637713120309,0.9786362286879692,2,
SEMA5A,ENSG00000112902,0.0213991290039313,0.9786008709960686,5,2.0
CMIP,ENSG00000153815,0.0214185320700488,0.9785814679299512,16,2.0
EMX1,ENSG00000135638,0.0214360769576276,0.9785639230423724,2,
ZC3H11A,ENSG00000058673,0.0214928667174443,0.9785071332825556,1,2.0
LRFN5,ENSG00000165379,0.0216344515523211,0.9783655484476788,14,2.0
INTS6,ENSG00000102786,0.0219739259336559,0.978026074066344,13,2.0
BCL11B,ENSG00000127152,0.0222001035717883,0.9777998964282116,14,3.0
NBEA,ENSG00000172915,0.0223603973086378,0.9776396026913622,13,1.0
CTNND2,ENSG00000169862,0.0223808091530318,0.977619190846968,5,2.0
SCAF1,ENSG00000126461,0.0224364819297453,0.9775635180702548,19,2.0
MAU2,ENSG00000129933,0.0225884259983731,0.9774115740016268,19,
ARHGAP5,ENSG00000100852,0.0225915805034706,0.9774084194965292,14,2.0
DLG3,ENSG00000082458,0.0227442772584305,0.9772557227415696,X,
IRF2BPL,ENSG00000119669,0.0228266329354819,0.977173367064518,14,1.0
PCDH9,ENSG00000184226,0.0228446774633213,0.9771553225366788,13,2.0
DIDO1,ENSG00000101191,0.0228724682246193,0.9771275317753808,20,
NFRKB,ENSG00000170322,0.0232430698591417,0.9767569301408584,11,
GAPVD1,ENSG00000165219,0.0232689920449116,0.9767310079550884,9,
SMARCC2,ENSG00000139613,0.0234398982936195,0.9765601017063804,12,1.0
PCDHA11,ENSG00000249158,0.0235731001995442,0.9764268998004556,5,2.0
DAGLA,ENSG00000134780,0.0246424054196949,0.975357594580305,11,2.0
LIMK1,ENSG00000106683,0.0248291872489261,0.975170812751074,7,
DLG2,ENSG00000150672,0.0252595231490411,0.9747404768509588,11,2.0
GALNTL6,ENSG00000174473,0.0254980373531471,0.9745019626468528,4,
ZMYM4,ENSG00000146463,0.0256490751540244,0.9743509248459756,1,
FOXJ3,ENSG00000198815,0.0256757613509828,0.9743242386490172,1,
ZNF24,ENSG00000172466,0.0258021975111757,0.9741978024888244,18,
ZDHHC22,ENSG00000177108,0.0261280522371183,0.9738719477628816,14,
AREL1,ENSG00000119682,0.026298946713349,0.9737010532866508,14,
DOCK3,ENSG00000088538,0.0263189232926175,0.9736810767073824,3,
CLSTN2,ENSG00000158258,0.0263349368498169,0.9736650631501832,3,
AFF4,ENSG00000072364,0.0264247992230959,0.973575200776904,5,
ADGRB3,ENSG00000135298,0.0264306114164566,0.9735693885835434,6,
GALNT13,ENSG00000144278,0.0265630359004348,0.9734369640995651,2,2.0
SRCAP,ENSG00000080603,0.0267312558727873,0.9732687441272126,16,1.0
RAB3GAP2,ENSG00000118873,0.0268285763324054,0.9731714236675946,1,
MAPK8IP2,ENSG00000008735,0.0269895161026607,0.9730104838973392,22,
RBFOX1,ENSG00000078328,0.0273554532429535,0.9726445467570464,16,2.0
USP34,ENSG00000115464,0.0274434951731095,0.9725565048268904,2,
GSE1,ENSG00000131149,0.0274537534502142,0.9725462465497856,16,
KIRREL2,ENSG00000126259,0.0276980683568932,0.9723019316431069,19,
FXR1,ENSG00000114416,0.0277517984328933,0.9722482015671068,3,
SYNRG,ENSG00000275066,0.0277856482734772,0.9722143517265228,17,
CUX1,ENSG00000257923,0.0277996424718265,0.9722003575281736,7,2.0
GRIN2B,ENSG00000273079,0.0280978519999357,0.9719021480000642,12,1.0
DLGAP1,ENSG00000170579,0.028102021429107,0.971897978570893,18,2.0
FAM120C,ENSG00000184083,0.0282167261532969,0.971783273846703,X,
ZDHHC3,ENSG00000163812,0.0282349059040906,0.9717650940959094,3,
MYT1,ENSG00000196132,0.0282394399831037,0.9717605600168964,20,
SCN1A,ENSG00000144285,0.0282682292823849,0.9717317707176152,2,1.0
PTPRD,ENSG00000153707,0.0283316232309618,0.9716683767690382,9,
SLC9A7,ENSG00000065923,0.0287205351591158,0.971279464840884,X,
DLG4,ENSG00000132535,0.0287617071222912,0.9712382928777088,17,1.0
OPHN1,ENSG00000079482,0.0289259953645827,0.9710740046354172,X,2.0
ZNF608,ENSG00000168916,0.0289330882143172,0.9710669117856828,5,
MAPK8IP3,ENSG00000138834,0.0290398039761914,0.9709601960238086,16,
PRRC2A,ENSG00000204469,0.0292213944776307,0.9707786055223692,6,
NAA15,ENSG00000164134,0.0293561328629586,0.9706438671370412,4,1.0
SZT2,ENSG00000198198,0.0293986945418222,0.9706013054581778,1,
BTAF1,ENSG00000095564,0.0295997206002949,0.9704002793997052,10,2.0
NLGN2,ENSG00000169992,0.029939426586986,0.970060573413014,17,1.0
DGCR6,ENSG00000183628,0.0301050739603996,0.9698949260396004,22,
HUWE1,ENSG00000086758,0.0302830915666,0.9697169084334,X,
RNF44,ENSG00000146083,0.0304110261082413,0.9695889738917588,5,
ANKS1B,ENSG00000185046,0.0305065237182527,0.9694934762817472,12,2.0
RPRD2,ENSG00000163125,0.0306693476142755,0.9693306523857244,1,
BSN,ENSG00000164061,0.0306840229607366,0.9693159770392632,3,
ZMIZ2,ENSG00000122515,0.0307842636138222,0.9692157363861778,7,
ATG2B,ENSG00000066739,0.0307945115951462,0.9692054884048538,14,
DEPDC5,ENSG00000100150,0.031095744263231,0.968904255736769,22,
SMG1,ENSG00000157106,0.0312346887099758,0.9687653112900242,16,
PHF8,ENSG00000172943,0.0312638884329862,0.9687361115670138,X,
ZMYND11,ENSG00000015171,0.0313844664565741,0.968615533543426,10,2.0
TAS2R1,ENSG00000169777,0.0313910418759387,0.9686089581240612,5,
RAPGEF6,ENSG00000158987,0.031718442236723,0.968281557763277,5,
RASA1,ENSG00000145715,0.0318668766550462,0.9681331233449536,5,
PCDHA7,ENSG00000204963,0.0319720608285875,0.9680279391714124,5,2.0
DSCAML1,ENSG00000177103,0.0319926186184181,0.9680073813815818,11,
HMG20A,ENSG00000140382,0.0320425322261563,0.9679574677738436,15,
CABIN1,ENSG00000099991,0.0320712471503945,0.9679287528496054,22,
ARHGEF15,ENSG00000198844,0.032092159815156,0.967907840184844,17,
FBXO33,ENSG00000165355,0.0324502200507829,0.9675497799492172,14,2.0
ELF2,ENSG00000109381,0.03245706201123,0.96754293798877,4,
RCOR3,ENSG00000117625,0.0324602867303659,0.967539713269634,1,
IPO9,ENSG00000198700,0.0325937840048506,0.9674062159951492,1,
POU3F2,ENSG00000184486,0.0326123719132827,0.9673876280867172,6,
DGCR2,ENSG00000070413,0.0326768857243281,0.967323114275672,22,
KLHL1,ENSG00000150361,0.0330177808049554,0.9669822191950446,13,
BRSK2,ENSG00000174672,0.0330568022635727,0.9669431977364272,11,1.0
ARHGAP35,ENSG00000160007,0.0335855715134398,0.96641442848656,19,
NTNG2,ENSG00000196358,0.0337068467187857,0.9662931532812142,9,
TMEM131,ENSG00000075568,0.0341208154838066,0.9658791845161934,2,
DYRK4,ENSG00000010219,0.0341905644928457,0.9658094355071544,12,
GPBP1L1,ENSG00000159592,0.0343326404099034,0.9656673595900964,1,
STXBP1,ENSG00000136854,0.0343505672748967,0.9656494327251032,9,1.0
NPAS4,ENSG00000174576,0.0344445024598856,0.9655554975401144,11,
ZBTB20,ENSG00000181722,0.0345776589490677,0.9654223410509324,3,1.0
MBD6,ENSG00000166987,0.0345854580940252,0.9654145419059748,12,2.0
POU2F1,ENSG00000143190,0.0346229824621395,0.9653770175378604,1,
ZFP91,ENSG00000186660,0.0346440693363843,0.9653559306636156,11,
SMARCD2,ENSG00000108604,0.0347447942677665,0.9652552057322334,17,
PACS1,ENSG00000175115,0.0347574119431182,0.9652425880568818,11,1.0
FBXO41,ENSG00000163013,0.0348205160620467,0.9651794839379532,2,
DIPK2A,ENSG00000181744,0.0349074603128428,0.9650925396871572,3,2.0
PPFIA3,ENSG00000177380,0.0349921446407612,0.9650078553592388,19,
WAC,ENSG00000095787,0.0350630053035858,0.964936994696414,10,1.0
SHANK1,ENSG00000161681,0.0351030147991943,0.9648969852008056,19,2.0
CNTN3,ENSG00000113805,0.0351161532119398,0.9648838467880602,3,2.0
FBRSL1,ENSG00000112787,0.0351175898092983,0.9648824101907016,12,
TAOK1,ENSG00000160551,0.0353256253926664,0.9646743746073336,17,1.0
ARID2,ENSG00000189079,0.0353742029078788,0.9646257970921212,12,2.0
SETBP1,ENSG00000152217,0.0354709760160761,0.9645290239839238,18,1.0
MED13,ENSG00000108510,0.0356726663579616,0.9643273336420384,17,1.0
GLRA2,ENSG00000101958,0.0358134138615613,0.9641865861384388,X,2.0
LRRTM2,ENSG00000146006,0.0358398593612685,0.9641601406387316,5,
PLCB1,ENSG00000182621,0.0359207190088387,0.9640792809911612,20,2.0
CDC42BPB,ENSG00000198752,0.0359483281017245,0.9640516718982756,14,2.0
ZDHHC15,ENSG00000102383,0.0359989594090253,0.9640010405909748,X,
ROBO1,ENSG00000169855,0.0359994720902341,0.964000527909766,3,
MSL1,ENSG00000188895,0.0363199102294372,0.9636800897705629,17,
SMARCC1,ENSG00000173473,0.0364457897711628,0.9635542102288372,3,
UBE4B,ENSG00000130939,0.0364505604693323,0.9635494395306676,1,
HIC2,ENSG00000169635,0.0366262064763757,0.9633737935236244,22,
PCDHB7,ENSG00000113212,0.0366554775388392,0.9633445224611608,5,
RAP2C,ENSG00000123728,0.0367302101818168,0.9632697898181832,X,
ZNF131,ENSG00000172262,0.036937080599635,0.9630629194003648,5,
JAKMIP1,ENSG00000152969,0.0369623557107811,0.9630376442892188,4,
CSNK2A2,ENSG00000070770,0.0369646068433279,0.963035393156672,16,
NEUROD2,ENSG00000171532,0.0370134115841569,0.9629865884158432,17,
LRRC73,ENSG00000204052,0.0371813360001639,0.962818663999836,6,
HECTD1,ENSG00000092148,0.0372101449533091,0.9627898550466908,14,
EN2,ENSG00000164778,0.0373324584658624,0.9626675415341376,7,2.0
LHFPL3,ENSG00000187416,0.037358108640742,0.962641891359258,7,
GRIN2A,ENSG00000183454,0.0374140251797491,0.9625859748202508,16,1.0
PCDHB12,ENSG00000120328,0.0375051266662321,0.9624948733337678,5,
NUFIP2,ENSG00000108256,0.0376906559390978,0.9623093440609022,17,
KCTD10,ENSG00000110906,0.0379772244297612,0.9620227755702389,12,
HNRNPL,ENSG00000104824,0.0380298116761355,0.9619701883238644,19,
SLC9A9,ENSG00000181804,0.0381655698192451,0.9618344301807548,3,2.0
YLPM1,ENSG00000119596,0.0381970157599173,0.9618029842400828,14,
NCOA6,ENSG00000198646,0.0385593565513074,0.9614406434486924,20,
FRYL,ENSG00000075539,0.0386064931105257,0.9613935068894742,4,
KAT6B,ENSG00000156650,0.0390994014538018,0.960900598546198,10,3.0
CCSER1,ENSG00000184305,0.0391331864104457,0.9608668135895544,4,2.0
SLITRK3,ENSG00000121871,0.0391487732661357,0.9608512267338642,3,
RLF,ENSG00000117000,0.0391490751105241,0.960850924889476,1,
NRXN3,ENSG00000021645,0.0391517951432397,0.9608482048567604,14,1.0
KIF5C,ENSG00000168280,0.0393634360933295,0.9606365639066704,2,2.0
ZNF407,ENSG00000215421,0.03943325978587,0.96056674021413,18,
DGCR6L,ENSG00000128185,0.039528947594041,0.960471052405959,22,
DCTN5,ENSG00000166847,0.0395782459010641,0.9604217540989358,16,
ZC3H4,ENSG00000130749,0.0396554772781054,0.9603445227218944,19,2.0
GALNT17,ENSG00000185274,0.0397354923198081,0.960264507680192,7,
GRM3,ENSG00000198822,0.0398276736076336,0.9601723263923664,7,
GABRG2,ENSG00000113327,0.0400377054672201,0.9599622945327798,5,3.0
MIER3,ENSG00000155545,0.0401104274290227,0.9598895725709772,5,
BRWD3,ENSG00000165288,0.0402796614924011,0.9597203385075987,X,
BAIAP2,ENSG00000175866,0.0403512238428851,0.9596487761571147,17,
DLGAP3,ENSG00000116544,0.0409174571706161,0.959082542829384,1,2.0
FBRS,ENSG00000156860,0.041045875735632,0.958954124264368,16,
KMT2E,ENSG00000005483,0.0410914817737614,0.9589085182262386,7,1.0
ZNF81,ENSG00000197779,0.0411778351927774,0.9588221648072226,X,
GABRB3,ENSG00000166206,0.0412171175077376,0.9587828824922624,15,1.0
ROBO3,ENSG00000154134,0.0412800298151325,0.9587199701848674,11,
SUZ12,ENSG00000178691,0.0414074325843067,0.9585925674156932,17,
ARHGEF9,ENSG00000131089,0.041460480257674,0.958539519742326,X,1.0
GARRE1,ENSG00000166398,0.0417837903824309,0.958216209617569,19,
HEATR5B,ENSG00000008869,0.0417936294084033,0.9582063705915966,2,
PCDHB15,ENSG00000113248,0.0418574511598247,0.9581425488401752,5,
IL1RAPL2,ENSG00000189108,0.0420181067555521,0.9579818932444478,X,2.0
CREBRF,ENSG00000164463,0.0421271278455304,0.9578728721544696,5,
CBFA2T2,ENSG00000078699,0.042442894983104,0.957557105016896,20,
TBC1D9,ENSG00000109436,0.0424736990102929,0.957526300989707,4,
GABRQ,ENSG00000268089,0.0425233918773669,0.957476608122633,X,
SLC6A1,ENSG00000157103,0.0426868093149455,0.9573131906850544,3,1.0
SMARCE1,ENSG00000073584,0.0427369220649068,0.9572630779350932,17,
RHOBTB2,ENSG00000008853,0.0427903980427334,0.9572096019572666,8,
OGT,ENSG00000147162,0.043018680192545,0.9569813198074548,X,
GAD1,ENSG00000128683,0.0431146173336145,0.9568853826663856,2,
ZNF507,ENSG00000168813,0.0431281092003292,0.9568718907996708,19,
PHF20L1,ENSG00000129292,0.0432134378367848,0.9567865621632152,8,
NTNG1,ENSG00000162631,0.0432397009366604,0.9567602990633396,1,2.0
CERT1,ENSG00000113163,0.0432475030033721,0.956752496996628,5,3.0
ZNF148,ENSG00000163848,0.0432685019795168,0.9567314980204832,3,
RBFOX3,ENSG00000167281,0.043332317192153,0.956667682807847,17,
TBL1XR1,ENSG00000177565,0.043402800306178,0.956597199693822,3,1.0
TCERG1L,ENSG00000176769,0.0435218203419369,0.956478179658063,10,
GTF3C1,ENSG00000077235,0.0435704917383479,0.956429508261652,16,
BCL7A,ENSG00000110987,0.0436628872936464,0.9563371127063536,12,
ROBO2,ENSG00000185008,0.0436858157536442,0.9563141842463556,3,2.0
DAOA,ENSG00000182346,0.0437091616992961,0.9562908383007038,13,
COPRS,ENSG00000172301,0.0439515629453464,0.9560484370546536,17,
TBC1D24,ENSG00000162065,0.0440722836806531,0.9559277163193468,16,
CNTNAP4,ENSG00000152910,0.0442244894217156,0.9557755105782844,16,2.0
GABRA4,ENSG00000109158,0.0443742793952451,0.9556257206047548,4,2.0
KDM5C,ENSG00000126012,0.0444392867007732,0.9555607132992268,X,1.0
ZNF516,ENSG00000101493,0.0445089742403151,0.9554910257596848,18,
HIRA,ENSG00000100084,0.04454574928766,0.95545425071234,22,
ZMYND8,ENSG00000101040,0.0445481171976495,0.9554518828023504,20,1.0
KCMF1,ENSG00000176407,0.0445813729311226,0.9554186270688774,2,
USP47,ENSG00000170242,0.0446130888363108,0.9553869111636892,11,
NAP1L3,ENSG00000186310,0.0446225753333173,0.9553774246666826,X,
GIGYF2,ENSG00000204120,0.0446721212068449,0.9553278787931552,2,1.0
PRR12,ENSG00000126464,0.0448384511085286,0.9551615488914712,19,1.0
CNTNAP5,ENSG00000155052,0.0449015282710115,0.9550984717289884,2,2.0
MTDH,ENSG00000147649,0.0453464920488233,0.9546535079511766,8,
TAOK3,ENSG00000135090,0.0454563986392584,0.9545436013607416,12,
PCDHB6,ENSG00000113211,0.0455077235523411,0.9544922764476588,5,
SLAIN2,ENSG00000109171,0.0457007084963965,0.9542992915036036,4,
PCDHB14,ENSG00000120327,0.0458045136376793,0.9541954863623208,5,
AKAP6,ENSG00000151320,0.0458705112071048,0.9541294887928952,14,
