Ensemble_ID,Gene,Probability_Class_0,Probability_Class_1
ENSG00000266028,SRGAP2,0.005546078048931813,0.9944539219510682
ENSG00000186487,MYT1L,0.005568143853600049,0.9944318561464
ENSG00000174469,CNTNAP2,0.00559501465668466,0.9944049853433153
ENSG00000128573,FOXP2,0.005602961273924567,0.9943970387260754
ENSG00000118482,PHF3,0.006097818699641211,0.9939021813003588
ENSG00000141431,ASXL3,0.006156270110298512,0.9938437298897015
ENSG00000162946,DISC1,0.006359106060767394,0.9936408939392326
ENSG00000169760,NLGN1,0.006533126725573157,0.9934668732744268
ENSG00000084093,REST,0.006542176647619691,0.9934578233523803
ENSG00000099904,ZDHHC8,0.006639590130405937,0.9933604098695941
ENSG00000077279,DCX,0.007181565348503449,0.9928184346514966
ENSG00000144711,IQSEC1,0.00739957621745857,0.9926004237825414
ENSG00000107929,LARP4B,0.0074155435783381796,0.9925844564216618
ENSG00000148219,ASTN2,0.007727247845971785,0.9922727521540282
ENSG00000124177,CHD6,0.008277916199499802,0.9917220838005002
ENSG00000132024,CC2D1A,0.008391452576328895,0.9916085474236711
ENSG00000179915,NRXN1,0.008655349660424916,0.9913446503395751
ENSG00000174939,ASPHD1,0.008788880669646781,0.9912111193303532
ENSG00000155903,RASA2,0.009318047710422106,0.9906819522895779
ENSG00000100207,TCF20,0.009383393390226313,0.9906166066097737
ENSG00000197555,SIPA1L1,0.009452561788791725,0.9905474382112083
ENSG00000004777,ARHGAP33,0.009491296197379984,0.99050870380262
ENSG00000170396,ZNF804A,0.009667138333066427,0.9903328616669336
ENSG00000004848,ARX,0.009807460991837047,0.990192539008163
ENSG00000255408,PCDHA3,0.009915657144100698,0.9900843428558993
ENSG00000146830,GIGYF1,0.009938418328174548,0.9900615816718255
ENSG00000198689,SLC9A6,0.00994239963219068,0.9900576003678093
ENSG00000040731,CDH10,0.010011709303852756,0.9899882906961472
ENSG00000137261,KIAA0319,0.010249339000823476,0.9897506609991765
ENSG00000149927,DOC2A,0.010483872400137928,0.9895161275998621
ENSG00000139910,NOVA1,0.010560323991128273,0.9894396760088717
ENSG00000050030,NEXMIF,0.010621282682868438,0.9893787173171316
ENSG00000139220,PPFIA2,0.011226874229244399,0.9887731257707556
ENSG00000165246,NLGN4Y,0.011308206912969854,0.9886917930870301
ENSG00000149571,KIRREL3,0.011329132932695885,0.9886708670673041
ENSG00000011332,DPF1,0.01142916820198392,0.9885708317980161
ENSG00000113100,CDH9,0.011467841526663136,0.9885321584733369
ENSG00000198010,DLGAP2,0.01152252643085594,0.9884774735691441
ENSG00000129245,FXR2,0.011609872811787048,0.988390127188213
ENSG00000102081,FMR1,0.011692834994470491,0.9883071650055295
ENSG00000152102,FAM168B,0.011854026583735244,0.9881459734162648
ENSG00000224470,ATXN1L,0.011899898195342096,0.9881001018046579
ENSG00000132466,ANKRD17,0.011913061305745654,0.9880869386942543
ENSG00000162105,SHANK2,0.012052437920903492,0.9879475620790965
ENSG00000080845,DLGAP4,0.01216986471220316,0.9878301352877968
ENSG00000177200,CHD9,0.012257323396674624,0.9877426766033254
ENSG00000280789,PAGR1,0.01244137099658349,0.9875586290034165
ENSG00000187257,RSBN1L,0.01272637811843591,0.9872736218815641
ENSG00000178235,SLITRK1,0.012735889481697016,0.987264110518303
ENSG00000102290,PCDH11X,0.013031213720979151,0.9869687862790208
ENSG00000157985,AGAP1,0.01309417573628946,0.9869058242637105
ENSG00000107105,ELAVL2,0.013168148961949178,0.9868318510380508
ENSG00000250120,PCDHA10,0.01319379411750643,0.9868062058824936
ENSG00000136531,SCN2A,0.01323809133923648,0.9867619086607635
ENSG00000033122,LRRC7,0.013283573150332684,0.9867164268496673
ENSG00000153560,UBP1,0.013612652003574754,0.9863873479964252
ENSG00000163320,CGGBP1,0.013653681364140913,0.9863463186358591
ENSG00000189056,RELN,0.013698342829560839,0.9863016571704392
ENSG00000108830,RND2,0.013725492916531912,0.9862745070834681
ENSG00000103495,MAZ,0.013754088445392387,0.9862459115546076
ENSG00000182095,TNRC18,0.013926385092782545,0.9860736149072175
ENSG00000177542,SLC25A22,0.014021894705500415,0.9859781052944996
ENSG00000005436,GCFC2,0.014097455540456605,0.9859025444595434
ENSG00000160145,KALRN,0.014243956132320879,0.9857560438676791
ENSG00000188994,ZNF292,0.014405797889169292,0.9855942021108307
ENSG00000155966,AFF2,0.01491650124398991,0.9850834987560101
ENSG00000273749,CYFIP1,0.014921479470730303,0.9850785205292697
ENSG00000001629,ANKIB1,0.015123217989594928,0.9848767820104051
ENSG00000125386,FAM193A,0.015485868970488759,0.9845141310295112
ENSG00000143442,POGZ,0.015523712611810736,0.9844762873881893
ENSG00000171723,GPHN,0.01559755377832961,0.9844024462216704
ENSG00000117569,PTBP2,0.0156572869376691,0.9843427130623309
ENSG00000251664,PCDHA12,0.015824930832901485,0.9841750691670985
ENSG00000204969,PCDHA2,0.015852186964735226,0.9841478130352648
ENSG00000149929,HIRIP3,0.015884171347551712,0.9841158286524483
ENSG00000064999,ANKS1A,0.016178086312049977,0.98382191368795
ENSG00000174938,SEZ6L2,0.016245377981755738,0.9837546220182443
ENSG00000066117,SMARCD1,0.016274688932772285,0.9837253110672277
ENSG00000148730,EIF4EBP2,0.016295998137820566,0.9837040018621794
ENSG00000054965,FAM168A,0.016307848611402664,0.9836921513885973
ENSG00000149970,CNKSR2,0.01641661496475444,0.9835833850352456
ENSG00000104967,NOVA2,0.016470936894769972,0.98352906310523
ENSG00000117523,PRRC2C,0.01650015234434099,0.983499847655659
ENSG00000204962,PCDHA8,0.016524719946369948,0.98347528005363
ENSG00000134313,KIDINS220,0.01691569190651654,0.9830843080934835
ENSG00000153266,FEZF2,0.016930069424322958,0.983069930575677
ENSG00000119042,SATB2,0.0169794761826777,0.9830205238173223
ENSG00000138081,FBXO11,0.017025154240271623,0.9829748457597284
ENSG00000081803,CADPS2,0.017047168312807837,0.9829528316871922
ENSG00000181090,EHMT1,0.017145799343717627,0.9828542006562824
ENSG00000184863,RBM33,0.017199698904538097,0.9828003010954619
ENSG00000011454,RABGAP1,0.0172016415006776,0.9827983584993224
ENSG00000135439,AGAP2,0.01729299581760846,0.9827070041823915
ENSG00000172264,MACROD2,0.017353401360729825,0.9826465986392702
ENSG00000152092,ASTN1,0.0175247202265415,0.9824752797734585
ENSG00000005810,MYCBP2,0.01754810183343747,0.9824518981665625
ENSG00000133612,AGAP3,0.01762933825882307,0.9823706617411769
ENSG00000132912,DCTN4,0.017849742131722746,0.9821502578682773
ENSG00000167371,PRRT2,0.017902886002396756,0.9820971139976032
ENSG00000101544,ADNP2,0.017969971051330025,0.98203002894867
ENSG00000154310,TNIK,0.018029733291458738,0.9819702667085413
ENSG00000183495,EP400,0.0180434377177352,0.9819565622822648
ENSG00000139697,SBNO1,0.018094823120335723,0.9819051768796643
ENSG00000185985,SLITRK2,0.0181165828966523,0.9818834171033477
ENSG00000198824,CHAMP1,0.018131045098903065,0.9818689549010969
ENSG00000149557,FEZ1,0.018146670951727173,0.9818533290482728
ENSG00000171587,DSCAM,0.018330314601720632,0.9816696853982794
ENSG00000148358,GPR107,0.018612987319812535,0.9813870126801875
ENSG00000119041,GTF3C3,0.018621985041882505,0.9813780149581175
ENSG00000130751,NPAS1,0.01872000882290603,0.981279991177094
ENSG00000165300,SLITRK5,0.019086387952131356,0.9809136120478686
ENSG00000197724,PHF2,0.01911897079223157,0.9808810292077684
ENSG00000141380,SS18,0.019303990956296535,0.9806960090437035
ENSG00000171988,JMJD1C,0.01931546910478954,0.9806845308952105
ENSG00000184903,IMMP2L,0.019370589038850583,0.9806294109611494
ENSG00000272333,KMT2B,0.019682516146635742,0.9803174838533643
ENSG00000198265,HELZ,0.019838490740590076,0.9801615092594099
ENSG00000063169,BICRA,0.0199594915971526,0.9800405084028474
ENSG00000180357,ZNF609,0.01999215328856252,0.9800078467114375
ENSG00000120733,KDM3B,0.020120965840162763,0.9798790341598372
ENSG00000112078,KCTD20,0.02023247556778207,0.9797675244322179
ENSG00000146676,PURB,0.020348678785907737,0.9796513212140923
ENSG00000108852,MPP2,0.02039143919966424,0.9796085608003358
ENSG00000143614,GATAD2B,0.02055892187233299,0.979441078127667
ENSG00000136021,SCYL2,0.020625503690821945,0.979374496309178
ENSG00000114439,BBX,0.020627737066516105,0.9793722629334839
ENSG00000101901,ALG13,0.020795131114163423,0.9792048688858366
ENSG00000186472,PCLO,0.021067458081456936,0.9789325419185431
ENSG00000164190,NIPBL,0.021108068947925385,0.9788919310520746
ENSG00000186566,GPATCH8,0.021205620766208577,0.9787943792337914
ENSG00000167654,ATCAY,0.021265435491620188,0.9787345645083798
ENSG00000099385,BCL7C,0.021303417751510345,0.9786965822484897
ENSG00000115839,RAB3GAP1,0.021363771312030932,0.9786362286879691
ENSG00000112902,SEMA5A,0.021399129003931372,0.9786008709960686
ENSG00000153815,CMIP,0.021418532070048846,0.9785814679299512
ENSG00000135638,EMX1,0.021436076957627614,0.9785639230423724
ENSG00000058673,ZC3H11A,0.021492866717444326,0.9785071332825557
ENSG00000165379,LRFN5,0.021634451552321132,0.9783655484476789
ENSG00000102786,INTS6,0.02197392593365599,0.978026074066344
ENSG00000127152,BCL11B,0.022200103571788365,0.9777998964282116
ENSG00000172915,NBEA,0.022360397308637814,0.9776396026913622
ENSG00000169862,CTNND2,0.022380809153031866,0.9776191908469681
ENSG00000126461,SCAF1,0.022436481929745344,0.9775635180702547
ENSG00000129933,MAU2,0.022588425998373185,0.9774115740016268
ENSG00000100852,ARHGAP5,0.022591580503470654,0.9774084194965293
ENSG00000082458,DLG3,0.022744277258430534,0.9772557227415695
ENSG00000119669,IRF2BPL,0.022826632935481928,0.9771733670645181
ENSG00000184226,PCDH9,0.022844677463321306,0.9771553225366787
ENSG00000101191,DIDO1,0.022872468224619302,0.9771275317753807
ENSG00000170322,NFRKB,0.023243069859141707,0.9767569301408583
ENSG00000165219,GAPVD1,0.02326899204491162,0.9767310079550884
ENSG00000139613,SMARCC2,0.023439898293619588,0.9765601017063804
ENSG00000249158,PCDHA11,0.023573100199544283,0.9764268998004557
ENSG00000116254,CHD5,0.024561957798459266,0.9754380422015407
ENSG00000134780,DAGLA,0.02464240541969498,0.975357594580305
ENSG00000106683,LIMK1,0.024829187248926132,0.9751708127510739
ENSG00000150672,DLG2,0.02525952314904112,0.9747404768509589
ENSG00000174473,GALNTL6,0.02549803735314715,0.9745019626468528
ENSG00000146463,ZMYM4,0.02564907515402448,0.9743509248459755
ENSG00000198815,FOXJ3,0.025675761350982818,0.9743242386490172
ENSG00000172466,ZNF24,0.02580219751117574,0.9741978024888243
ENSG00000177108,ZDHHC22,0.026128052237118338,0.9738719477628817
ENSG00000119682,AREL1,0.02629894671334909,0.9737010532866509
ENSG00000088538,DOCK3,0.026318923292617535,0.9736810767073825
ENSG00000158258,CLSTN2,0.026334936849816915,0.9736650631501831
ENSG00000072364,AFF4,0.02642479922309593,0.9735752007769041
ENSG00000135298,ADGRB3,0.02643061141645664,0.9735693885835434
ENSG00000144278,GALNT13,0.02656303590043485,0.9734369640995651
ENSG00000080603,SRCAP,0.02673125587278735,0.9732687441272126
ENSG00000118873,RAB3GAP2,0.02682857633240543,0.9731714236675946
ENSG00000008735,MAPK8IP2,0.02698951610266076,0.9730104838973392
ENSG00000061676,NCKAP1,0.02716748868900909,0.9728325113109909
ENSG00000078328,RBFOX1,0.02735545324295352,0.9726445467570465
ENSG00000115464,USP34,0.02744349517310951,0.9725565048268905
ENSG00000131149,GSE1,0.02745375345021428,0.9725462465497857
ENSG00000126259,KIRREL2,0.027698068356893257,0.9723019316431067
ENSG00000114416,FXR1,0.027751798432893326,0.9722482015671067
ENSG00000275066,SYNRG,0.027785648273477292,0.9722143517265227
ENSG00000257923,CUX1,0.027799642471826536,0.9722003575281735
ENSG00000273079,GRIN2B,0.028097851999935752,0.9719021480000642
ENSG00000170579,DLGAP1,0.028102021429107005,0.971897978570893
ENSG00000184083,FAM120C,0.028216726153296956,0.971783273846703
ENSG00000163812,ZDHHC3,0.028234905904090613,0.9717650940959094
ENSG00000196132,MYT1,0.028239439983103742,0.9717605600168963
ENSG00000144285,SCN1A,0.028268229282384927,0.9717317707176151
ENSG00000153707,PTPRD,0.028331623230961833,0.9716683767690382
ENSG00000065923,SLC9A7,0.02872053515911588,0.9712794648408841
ENSG00000132535,DLG4,0.028761707122291202,0.9712382928777088
ENSG00000162923,WDR26,0.02888085168483734,0.9711191483151627
ENSG00000079482,OPHN1,0.028925995364582735,0.9710740046354173
ENSG00000168916,ZNF608,0.028933088214317282,0.9710669117856827
ENSG00000138834,MAPK8IP3,0.029039803976191436,0.9709601960238086
ENSG00000204469,PRRC2A,0.029221394477630724,0.9707786055223693
ENSG00000164134,NAA15,0.029356132862958684,0.9706438671370413
ENSG00000198198,SZT2,0.0293986945418222,0.9706013054581778
ENSG00000095564,BTAF1,0.02959972060029492,0.9704002793997051
ENSG00000169992,NLGN2,0.029939426586986007,0.970060573413014
ENSG00000183628,DGCR6,0.03010507396039963,0.9698949260396004
ENSG00000086758,HUWE1,0.03028309156660003,0.9697169084334
ENSG00000146083,RNF44,0.030411026108241312,0.9695889738917587
ENSG00000185046,ANKS1B,0.030506523718252798,0.9694934762817472
ENSG00000163125,RPRD2,0.030669347614275533,0.9693306523857245
ENSG00000164061,BSN,0.03068402296073669,0.9693159770392633
ENSG00000122515,ZMIZ2,0.03078426361382225,0.9692157363861778
ENSG00000066739,ATG2B,0.030794511595146234,0.9692054884048538
ENSG00000100150,DEPDC5,0.03109574426323103,0.968904255736769
ENSG00000157106,SMG1,0.03123468870997581,0.9687653112900242
ENSG00000172943,PHF8,0.03126388843298622,0.9687361115670138
ENSG00000015171,ZMYND11,0.03138446645657411,0.9686155335434259
ENSG00000169777,TAS2R1,0.031391041875938774,0.9686089581240612
ENSG00000158987,RAPGEF6,0.03171844223672304,0.968281557763277
ENSG00000145715,RASA1,0.03186687665504628,0.9681331233449537
ENSG00000204963,PCDHA7,0.0319720608285875,0.9680279391714125
ENSG00000177103,DSCAML1,0.03199261861841818,0.9680073813815818
ENSG00000140382,HMG20A,0.032042532226156384,0.9679574677738436
ENSG00000099991,CABIN1,0.032071247150394555,0.9679287528496054
ENSG00000198844,ARHGEF15,0.03209215981515601,0.967907840184844
ENSG00000081019,RSBN1,0.032441865483630816,0.9675581345163692
ENSG00000165355,FBXO33,0.03245022005078291,0.9675497799492171
ENSG00000109381,ELF2,0.03245706201123,0.96754293798877
ENSG00000117625,RCOR3,0.03246028673036594,0.9675397132696341
ENSG00000171603,CLSTN1,0.032552361265773544,0.9674476387342265
ENSG00000198700,IPO9,0.03259378400485069,0.9674062159951493
ENSG00000184486,POU3F2,0.0326123719132827,0.9673876280867173
ENSG00000114933,INO80D,0.032630496222641914,0.9673695037773581
ENSG00000070413,DGCR2,0.03267688572432814,0.9673231142756719
ENSG00000150361,KLHL1,0.03301778080495543,0.9669822191950446
ENSG00000174672,BRSK2,0.03305680226357277,0.9669431977364272
ENSG00000160007,ARHGAP35,0.03358557151343988,0.9664144284865601
ENSG00000196358,NTNG2,0.033706846718785766,0.9662931532812142
ENSG00000075391,RASAL2,0.03400682863118465,0.9659931713688154
ENSG00000075568,TMEM131,0.03412081548380663,0.9658791845161934
ENSG00000010219,DYRK4,0.03419056449284574,0.9658094355071543
ENSG00000159592,GPBP1L1,0.03433264040990347,0.9656673595900965
ENSG00000136854,STXBP1,0.034350567274896715,0.9656494327251033
ENSG00000174576,NPAS4,0.03444450245988562,0.9655554975401144
ENSG00000181722,ZBTB20,0.034577658949067724,0.9654223410509323
ENSG00000166987,MBD6,0.034585458094025245,0.9654145419059748
ENSG00000143190,POU2F1,0.03462298246213957,0.9653770175378604
ENSG00000186660,ZFP91,0.03464406933638431,0.9653559306636157
ENSG00000108604,SMARCD2,0.034744794267766554,0.9652552057322334
ENSG00000175115,PACS1,0.03475741194311821,0.9652425880568818
ENSG00000163013,FBXO41,0.034820516062046725,0.9651794839379533
ENSG00000181744,DIPK2A,0.034907460312842864,0.9650925396871571
ENSG00000169641,LUZP1,0.034986240828735804,0.9650137591712642
ENSG00000177380,PPFIA3,0.03499214464076128,0.9650078553592387
ENSG00000095787,WAC,0.03506300530358586,0.9649369946964141
ENSG00000161681,SHANK1,0.03510301479919431,0.9648969852008057
ENSG00000113805,CNTN3,0.03511615321193984,0.9648838467880602
ENSG00000112787,FBRSL1,0.035117589809298355,0.9648824101907016
ENSG00000160551,TAOK1,0.03532562539266648,0.9646743746073335
ENSG00000189079,ARID2,0.03537420290787885,0.9646257970921212
ENSG00000152217,SETBP1,0.03547097601607618,0.9645290239839238
ENSG00000108510,MED13,0.035672666357961624,0.9643273336420384
ENSG00000101958,GLRA2,0.03581341386156134,0.9641865861384387
ENSG00000146006,LRRTM2,0.035839859361268545,0.9641601406387315
ENSG00000182621,PLCB1,0.03592071900883875,0.9640792809911612
ENSG00000198752,CDC42BPB,0.03594832810172455,0.9640516718982755
ENSG00000102383,ZDHHC15,0.03599895940902531,0.9640010405909747
ENSG00000169855,ROBO1,0.03599947209023413,0.9640005279097659
ENSG00000188895,MSL1,0.03631991022943726,0.9636800897705627
ENSG00000173473,SMARCC1,0.03644578977116286,0.9635542102288371
ENSG00000130939,UBE4B,0.03645056046933237,0.9635494395306676
ENSG00000169635,HIC2,0.03662620647637571,0.9633737935236243
ENSG00000113212,PCDHB7,0.03665547753883924,0.9633445224611608
ENSG00000123728,RAP2C,0.03673021018181688,0.9632697898181831
ENSG00000172262,ZNF131,0.036937080599635075,0.9630629194003649
ENSG00000152969,JAKMIP1,0.0369623557107811,0.9630376442892189
ENSG00000070770,CSNK2A2,0.03696460684332792,0.9630353931566721
ENSG00000171532,NEUROD2,0.03701341158415694,0.9629865884158431
ENSG00000204052,LRRC73,0.037181336000163934,0.9628186639998361
ENSG00000092148,HECTD1,0.0372101449533091,0.9627898550466909
ENSG00000164778,EN2,0.03733245846586242,0.9626675415341376
ENSG00000187416,LHFPL3,0.03735810864074207,0.9626418913592579
ENSG00000183454,GRIN2A,0.03741402517974912,0.9625859748202509
ENSG00000120328,PCDHB12,0.03750512666623218,0.9624948733337678
ENSG00000108256,NUFIP2,0.03769065593909782,0.9623093440609022
ENSG00000110906,KCTD10,0.03797722442976126,0.9620227755702387
ENSG00000104824,HNRNPL,0.038029811676135505,0.9619701883238645
ENSG00000181804,SLC9A9,0.038165569819245126,0.9618344301807549
ENSG00000119596,YLPM1,0.0381970157599173,0.9618029842400827
ENSG00000128656,CHN1,0.03821315496823763,0.9617868450317624
ENSG00000198646,NCOA6,0.03855935655130749,0.9614406434486925
ENSG00000075539,FRYL,0.038606493110525775,0.9613935068894742
ENSG00000135837,CEP350,0.03899996509152348,0.9610000349084765
ENSG00000156650,KAT6B,0.03909940145380186,0.9609005985461981
ENSG00000184305,CCSER1,0.03913318641044572,0.9608668135895543
ENSG00000121871,SLITRK3,0.03914877326613575,0.9608512267338642
ENSG00000117000,RLF,0.03914907511052412,0.9608509248894759
ENSG00000021645,NRXN3,0.03915179514323974,0.9608482048567603
ENSG00000168280,KIF5C,0.039363436093329596,0.9606365639066704
ENSG00000215421,ZNF407,0.03943325978587009,0.9605667402141299
ENSG00000128185,DGCR6L,0.03952894759404102,0.960471052405959
ENSG00000166847,DCTN5,0.03957824590106418,0.9604217540989358
ENSG00000130749,ZC3H4,0.03965547727810548,0.9603445227218945
ENSG00000185274,GALNT17,0.03973549231980811,0.9602645076801919
ENSG00000198822,GRM3,0.03982767360763362,0.9601723263923664
ENSG00000113327,GABRG2,0.040037705467220186,0.9599622945327798
ENSG00000155545,MIER3,0.04011042742902271,0.9598895725709773
ENSG00000162599,NFIA,0.04020869039984143,0.9597913096001586
ENSG00000165288,BRWD3,0.04027966149240114,0.9597203385075989
ENSG00000175866,BAIAP2,0.04035122384288514,0.9596487761571149
ENSG00000116544,DLGAP3,0.04091745717061612,0.9590825428293839
ENSG00000156860,FBRS,0.04104587573563201,0.958954124264368
ENSG00000005483,KMT2E,0.04109148177376143,0.9589085182262386
ENSG00000197779,ZNF81,0.0411778351927774,0.9588221648072226
ENSG00000166206,GABRB3,0.0412171175077376,0.9587828824922624
ENSG00000154134,ROBO3,0.04128002981513257,0.9587199701848674
ENSG00000178691,SUZ12,0.04140743258430679,0.9585925674156932
ENSG00000131089,ARHGEF9,0.041460480257674015,0.958539519742326
ENSG00000166398,GARRE1,0.04178379038243096,0.958216209617569
ENSG00000008869,HEATR5B,0.041793629408403365,0.9582063705915966
ENSG00000113248,PCDHB15,0.041857451159824755,0.9581425488401752
ENSG00000189108,IL1RAPL2,0.042018106755552176,0.9579818932444478
ENSG00000164463,CREBRF,0.04212712784553041,0.9578728721544696
ENSG00000078699,CBFA2T2,0.04244289498310405,0.957557105016896
ENSG00000109436,TBC1D9,0.042473699010292965,0.957526300989707
ENSG00000268089,GABRQ,0.04252339187736698,0.957476608122633
ENSG00000157103,SLC6A1,0.042686809314945506,0.9573131906850545
ENSG00000073584,SMARCE1,0.04273692206490687,0.9572630779350931
ENSG00000008853,RHOBTB2,0.042790398042733435,0.9572096019572666
ENSG00000147162,OGT,0.04301868019254507,0.9569813198074549
ENSG00000128683,GAD1,0.04311461733361455,0.9568853826663855
ENSG00000168813,ZNF507,0.04312810920032928,0.9568718907996707
ENSG00000129292,PHF20L1,0.043213437836784885,0.9567865621632151
ENSG00000162631,NTNG1,0.04323970093666041,0.9567602990633396
ENSG00000113163,CERT1,0.0432475030033721,0.9567524969966279
ENSG00000163848,ZNF148,0.043268501979516816,0.9567314980204832
ENSG00000167281,RBFOX3,0.043332317192153025,0.956667682807847
ENSG00000177565,TBL1XR1,0.043402800306178047,0.956597199693822
ENSG00000176769,TCERG1L,0.04352182034193697,0.956478179658063
ENSG00000077235,GTF3C1,0.04357049173834793,0.9564295082616521
ENSG00000110987,BCL7A,0.043662887293646424,0.9563371127063536
ENSG00000185008,ROBO2,0.043685815753644275,0.9563141842463557
ENSG00000182346,DAOA,0.04370916169929617,0.9562908383007038
ENSG00000142687,KIAA0319L,0.04389827177113759,0.9561017282288624
ENSG00000172301,COPRS,0.04395156294534641,0.9560484370546536
ENSG00000162065,TBC1D24,0.04407228368065319,0.9559277163193468
ENSG00000152910,CNTNAP4,0.04422448942171564,0.9557755105782844
ENSG00000109158,GABRA4,0.044374279395245186,0.9556257206047548
ENSG00000163349,HIPK1,0.04440308554813743,0.9555969144518626
ENSG00000126012,KDM5C,0.04443928670077324,0.9555607132992268
ENSG00000101493,ZNF516,0.04450897424031519,0.9554910257596848
ENSG00000100084,HIRA,0.044545749287660086,0.9554542507123399
ENSG00000101040,ZMYND8,0.044548117197649506,0.9554518828023505
ENSG00000176407,KCMF1,0.04458137293112263,0.9554186270688774
ENSG00000170242,USP47,0.04461308883631088,0.9553869111636891
ENSG00000186310,NAP1L3,0.04462257533331737,0.9553774246666826
ENSG00000117222,RBBP5,0.04463587587238926,0.9553641241276107
ENSG00000204120,GIGYF2,0.04467212120684494,0.9553278787931551
ENSG00000126464,PRR12,0.04483845110852869,0.9551615488914713
ENSG00000155052,CNTNAP5,0.04490152827101157,0.9550984717289884
ENSG00000147649,MTDH,0.04534649204882335,0.9546535079511766
ENSG00000135090,TAOK3,0.04545639863925843,0.9545436013607416
ENSG00000113211,PCDHB6,0.04550772355234112,0.9544922764476589
ENSG00000109171,SLAIN2,0.045700708496396514,0.9542992915036035
ENSG00000120327,PCDHB14,0.045804513637679345,0.9541954863623207
ENSG00000151320,AKAP6,0.045870511207104836,0.9541294887928952
ENSG00000106829,TLE4,0.04600028546349122,0.9539997145365088
ENSG00000108262,GIT1,0.04602611171464399,0.953973888285356
ENSG00000101596,SMCHD1,0.04611967268664974,0.9538803273133503
ENSG00000070808,CAMK2A,0.04614758769214278,0.9538524123078572
ENSG00000150394,CDH8,0.046276163125628544,0.9537238368743715
ENSG00000167566,NCKAP5L,0.04628048948642671,0.9537195105135733
ENSG00000182872,RBM10,0.04633863637894731,0.9536613636210527
ENSG00000151292,CSNK1G3,0.04643734915327924,0.9535626508467208
ENSG00000121741,ZMYM2,0.04657110853362034,0.9534288914663797
ENSG00000105127,AKAP8,0.04659907247335571,0.9534009275266443
ENSG00000149972,CNTN5,0.04660439262859928,0.9533956073714007
ENSG00000143207,COP1,0.04678449871072721,0.9532155012892728
ENSG00000040341,STAU2,0.04679266818388084,0.9532073318161192
ENSG00000090447,TFAP4,0.046839249571446806,0.9531607504285532
ENSG00000007545,CRAMP1,0.04696962756232548,0.9530303724376745
ENSG00000171533,MAP6,0.04697329199791567,0.9530267080020843
ENSG00000186462,NAP1L2,0.04704005473940398,0.952959945260596
ENSG00000116141,MARK1,0.04706056277325954,0.9529394372267405
ENSG00000166783,MARF1,0.0471719409775927,0.9528280590224073
ENSG00000243335,KCTD7,0.047187668233649505,0.9528123317663505
ENSG00000156531,PHF6,0.047251884656367094,0.9527481153436329
ENSG00000131263,RLIM,0.047458542044095386,0.9525414579559046
ENSG00000184911,DMRTC1B,0.047534260346261625,0.9524657396537384
ENSG00000165097,KDM1B,0.04765836564465775,0.9523416343553422
ENSG00000127334,DYRK2,0.04785734653298901,0.952142653467011
ENSG00000149054,ZNF215,0.048126292361687195,0.9518737076383128
