Ensemble_ID,Gene,Probability_Class_0,Probability_Class_1
ENSG00000285708,,0.0088043408944255,0.9911956591055745
ENSG00000144619,CNTN4,0.008890309188451795,0.9911096908115482
ENSG00000100207,TCF20,0.009383393390226313,0.9906166066097737
ENSG00000004848,ARX,0.009807460991837047,0.990192539008163
ENSG00000146830,GIGYF1,0.009938418328174548,0.9900615816718255
ENSG00000198689,SLC9A6,0.00994239963219068,0.9900576003678093
ENSG00000174939,ASPHD1,0.010099904705090257,0.9899000952949097
ENSG00000169760,NLGN1,0.010188146625174976,0.989811853374825
ENSG00000266028,SRGAP2,0.010522342956440167,0.9894776570435598
ENSG00000115839,RAB3GAP1,0.01057014901844322,0.9894298509815568
ENSG00000050030,NEXMIF,0.010621282682868438,0.9893787173171316
ENSG00000197555,SIPA1L1,0.010670930826668368,0.9893290691733316
ENSG00000151322,NPAS3,0.010950404867229757,0.9890495951327702
ENSG00000148219,ASTN2,0.011156332124036439,0.9888436678759636
ENSG00000117625,RCOR3,0.011313280751531596,0.9886867192484684
ENSG00000102081,FMR1,0.011692834994470491,0.9883071650055295
ENSG00000149970,CNKSR2,0.01190168433092964,0.9880983156690704
ENSG00000174469,CNTNAP2,0.01196288036614368,0.9880371196338563
ENSG00000167371,PRRT2,0.012018516895146658,0.9879814831048533
ENSG00000162105,SHANK2,0.012052437920903492,0.9879475620790965
ENSG00000196220,SRGAP3,0.012364552845057442,0.9876354471549426
ENSG00000132024,CC2D1A,0.012601213885181428,0.9873987861148186
ENSG00000081842,PCDHA6,0.012674122931118248,0.9873258770688818
ENSG00000149927,DOC2A,0.012868063257322593,0.9871319367426774
ENSG00000136531,SCN2A,0.01323809133923648,0.9867619086607635
ENSG00000189056,RELN,0.013698342829560839,0.9863016571704392
ENSG00000099904,ZDHHC8,0.013838845436701552,0.9861611545632984
ENSG00000177542,SLC25A22,0.014021894705500415,0.9859781052944996
ENSG00000124177,CHD6,0.014092630431057906,0.9859073695689421
ENSG00000188994,ZNF292,0.014405797889169292,0.9855942021108307
ENSG00000155966,AFF2,0.01491650124398991,0.9850834987560101
ENSG00000077063,CTTNBP2,0.015034781227101446,0.9849652187728986
ENSG00000132466,ANKRD17,0.015261490331390015,0.98473850966861
ENSG00000198010,DLGAP2,0.015437027099153178,0.9845629729008468
ENSG00000143442,POGZ,0.015523712611810736,0.9844762873881893
ENSG00000170396,ZNF804A,0.015596587394771433,0.9844034126052286
ENSG00000224470,ATXN1L,0.015729660697146097,0.9842703393028539
ENSG00000118873,RAB3GAP2,0.01592126359862789,0.9840787364013721
ENSG00000155903,RASA2,0.016078007358054758,0.9839219926419452
ENSG00000163960,UBXN7,0.016383000158625594,0.9836169998413744
ENSG00000152102,FAM168B,0.016425170843840764,0.9835748291561592
ENSG00000104967,NOVA2,0.016470936894769972,0.98352906310523
ENSG00000255408,PCDHA3,0.017048393997563527,0.9829516060024365
ENSG00000181090,EHMT1,0.017145799343717627,0.9828542006562824
ENSG00000134313,KIDINS220,0.017399173684601976,0.982600826315398
ENSG00000005810,MYCBP2,0.01754810183343747,0.9824518981665625
ENSG00000081803,CADPS2,0.017681405323114796,0.9823185946768852
ENSG00000077279,DCX,0.017785917320294886,0.9822140826797051
ENSG00000144711,IQSEC1,0.017807901040859053,0.982192098959141
ENSG00000185985,SLITRK2,0.0181165828966523,0.9818834171033477
ENSG00000198824,CHAMP1,0.018131045098903065,0.9818689549010969
ENSG00000171587,DSCAM,0.018330314601720632,0.9816696853982794
ENSG00000197724,PHF2,0.01911897079223157,0.9808810292077684
ENSG00000165246,NLGN4Y,0.01914483482130036,0.9808551651786996
ENSG00000033122,LRRC7,0.01929311004164358,0.9807068899583564
ENSG00000134780,DAGLA,0.01949455105293607,0.9805054489470639
ENSG00000165379,LRFN5,0.01978958295315003,0.98021041704685
ENSG00000120733,KDM3B,0.020120965840162763,0.9798790341598372
ENSG00000178235,SLITRK1,0.020386970800449156,0.9796130291995508
ENSG00000080845,DLGAP4,0.020544975037616875,0.9794550249623831
ENSG00000139220,PPFIA2,0.02054648104569401,0.979453518954306
ENSG00000148730,EIF4EBP2,0.020606705893146726,0.9793932941068533
ENSG00000250120,PCDHA10,0.020878681564681312,0.9791213184353187
ENSG00000204969,PCDHA2,0.02096426535174145,0.9790357346482585
ENSG00000040731,CDH10,0.020999626717992825,0.9790003732820072
ENSG00000007168,PAFAH1B1,0.021078015920175996,0.978921984079824
ENSG00000164190,NIPBL,0.021108068947925385,0.9788919310520746
ENSG00000114933,INO80D,0.021435571921950225,0.9785644280780498
ENSG00000186310,NAP1L3,0.021624530682642362,0.9783754693173576
ENSG00000095564,BTAF1,0.021973701318182326,0.9780262986818177
ENSG00000004777,ARHGAP33,0.02217772441925181,0.9778222755807482
ENSG00000172915,NBEA,0.022360397308637814,0.9776396026913622
ENSG00000001629,ANKIB1,0.022575805648271552,0.9774241943517284
ENSG00000148358,GPR107,0.022581561745744105,0.9774184382542559
ENSG00000119669,IRF2BPL,0.022826632935481928,0.9771733670645181
ENSG00000153266,FEZF2,0.023006770418821376,0.9769932295811786
ENSG00000139910,NOVA1,0.023069596152696548,0.9769304038473035
ENSG00000280789,PAGR1,0.023183829303113246,0.9768161706968868
ENSG00000130751,NPAS1,0.023238900659638406,0.9767610993403616
ENSG00000186472,PCLO,0.02327136775844796,0.976728632241552
ENSG00000011454,RABGAP1,0.023286926321546164,0.9767130736784538
ENSG00000139613,SMARCC2,0.023439898293619588,0.9765601017063804
ENSG00000145715,RASA1,0.023492161533081424,0.9765078384669186
ENSG00000116254,CHD5,0.024254981196036196,0.9757450188039638
ENSG00000137261,KIAA0319,0.024552874479898734,0.9754471255201013
ENSG00000143614,GATAD2B,0.024776422937574538,0.9752235770624255
ENSG00000187257,RSBN1L,0.02492398191837175,0.9750760180816282
ENSG00000183495,EP400,0.025127759250666903,0.9748722407493331
ENSG00000170322,NFRKB,0.025302509904657877,0.9746974900953421
ENSG00000147162,OGT,0.0253367427234642,0.9746632572765358
ENSG00000113100,CDH9,0.025725140325228435,0.9742748596747716
ENSG00000177200,CHD9,0.02579345430668989,0.9742065456933101
ENSG00000107929,LARP4B,0.025849167643174797,0.9741508323568252
ENSG00000084093,REST,0.025966231566737497,0.9740337684332625
ENSG00000112902,SEMA5A,0.026014549806661846,0.9739854501933382
ENSG00000101191,DIDO1,0.02607418405648476,0.9739258159435152
ENSG00000180357,ZNF609,0.026147827793738032,0.973852172206262
ENSG00000205531,NAP1L4,0.02648986033414724,0.9735101396658528
ENSG00000146463,ZMYM4,0.02651176677449807,0.9734882332255019
ENSG00000127152,BCL11B,0.026567923025951012,0.973432076974049
ENSG00000080603,SRCAP,0.02673125587278735,0.9732687441272126
ENSG00000107105,ELAVL2,0.026905274757449416,0.9730947252425506
ENSG00000061676,NCKAP1,0.02716748868900909,0.9728325113109909
ENSG00000066739,ATG2B,0.02727649747541916,0.9727235025245808
ENSG00000204962,PCDHA8,0.027405615763870128,0.9725943842361299
ENSG00000117523,PRRC2C,0.02763859291976478,0.9723614070802352
ENSG00000165300,SLITRK5,0.027944766918877484,0.9720552330811225
ENSG00000154310,TNIK,0.027994252998202684,0.9720057470017973
ENSG00000273079,GRIN2B,0.028097851999935752,0.9719021480000642
ENSG00000144285,SCN1A,0.028268229282384927,0.9717317707176151
ENSG00000133612,AGAP3,0.028290098458542245,0.9717099015414578
ENSG00000099385,BCL7C,0.028720824177771664,0.9712791758222283
ENSG00000132535,DLG4,0.028761707122291202,0.9712382928777088
ENSG00000162923,WDR26,0.02888085168483734,0.9711191483151627
ENSG00000275066,SYNRG,0.02898008153870213,0.9710199184612979
ENSG00000114439,BBX,0.029017064620907473,0.9709829353790925
ENSG00000140382,HMG20A,0.029027503508080588,0.9709724964919194
ENSG00000164134,NAA15,0.029356132862958684,0.9706438671370413
ENSG00000143207,COP1,0.029491380512220444,0.9705086194877796
ENSG00000169992,NLGN2,0.029939426586986007,0.970060573413014
ENSG00000064999,ANKS1A,0.029944879789882584,0.9700551202101174
ENSG00000169862,CTNND2,0.029995603903536616,0.9700043960964634
ENSG00000186566,GPATCH8,0.030083587821475688,0.9699164121785243
ENSG00000086758,HUWE1,0.03028309156660003,0.9697169084334
ENSG00000124160,NCOA5,0.030398303686062667,0.9696016963139373
ENSG00000101544,ADNP2,0.030509782438007838,0.9694902175619922
ENSG00000171723,GPHN,0.030602574475388278,0.9693974255246117
ENSG00000152092,ASTN1,0.030618104104715882,0.9693818958952841
ENSG00000119041,GTF3C3,0.030770799257019532,0.9692292007429805
ENSG00000091157,WDR7,0.030809180337099118,0.9691908196629009
ENSG00000100150,DEPDC5,0.03109574426323103,0.968904255736769
ENSG00000174473,GALNTL6,0.03125218199555013,0.9687478180044499
ENSG00000172943,PHF8,0.03126388843298622,0.9687361115670138
ENSG00000108852,MPP2,0.03180531034238232,0.9681946896576177
ENSG00000125386,FAM193A,0.03183116049204571,0.9681688395079543
ENSG00000149929,HIRIP3,0.0318971098019839,0.9681028901980161
ENSG00000257923,CUX1,0.03217853947356497,0.967821460526435
ENSG00000149557,FEZ1,0.03218185035888954,0.9678181496411105
ENSG00000204469,PRRC2A,0.03237050128804775,0.9676294987119523
ENSG00000108830,RND2,0.03277392628164144,0.9672260737183586
ENSG00000054965,FAM168A,0.03278362915727406,0.9672163708427259
ENSG00000163812,ZDHHC3,0.032885528466481184,0.9671144715335188
ENSG00000184863,RBM33,0.03292100710844059,0.9670789928915594
ENSG00000174672,BRSK2,0.03305680226357277,0.9669431977364272
ENSG00000109381,ELF2,0.03310286994216971,0.9668971300578303
ENSG00000015171,ZMYND11,0.03313198444719245,0.9668680155528075
ENSG00000263001,GTF2I,0.033200542813911604,0.9667994571860884
ENSG00000101901,ALG13,0.033504263698209025,0.966495736301791
ENSG00000076108,BAZ2A,0.03358276822912232,0.9664172317708777
ENSG00000196358,NTNG2,0.033706846718785766,0.9662931532812142
ENSG00000185008,ROBO2,0.03384779671760185,0.9661522032823981
ENSG00000102290,PCDH11X,0.033969231655451626,0.9660307683445484
ENSG00000251664,PCDHA12,0.034312886284728616,0.9656871137152714
ENSG00000136854,STXBP1,0.034350567274896715,0.9656494327251033
ENSG00000153560,UBP1,0.034568725125174726,0.9654312748748253
ENSG00000181722,ZBTB20,0.034577658949067724,0.9654223410509323
ENSG00000175115,PACS1,0.03475741194311821,0.9652425880568818
ENSG00000184083,FAM120C,0.034820625324257115,0.9651793746757429
ENSG00000095787,WAC,0.03506300530358586,0.9649369946964141
ENSG00000112787,FBRSL1,0.035117589809298355,0.9648824101907016
ENSG00000197779,ZNF81,0.03523223292409838,0.9647677670759016
ENSG00000160007,ARHGAP35,0.035250750462440306,0.9647492495375597
ENSG00000160551,TAOK1,0.03532562539266648,0.9646743746073335
ENSG00000117000,RLF,0.0353924791335406,0.9646075208664594
ENSG00000152217,SETBP1,0.03547097601607618,0.9645290239839238
ENSG00000249158,PCDHA11,0.035479886992483056,0.9645201130075169
ENSG00000108510,MED13,0.035672666357961624,0.9643273336420384
ENSG00000121871,SLITRK3,0.036238212583468266,0.9637617874165317
ENSG00000157985,AGAP1,0.03636024651128489,0.9636397534887151
ENSG00000165219,GAPVD1,0.03639831391602644,0.9636016860839736
ENSG00000119042,SATB2,0.036468071662768886,0.9635319283372311
ENSG00000106443,PHF14,0.0366509131376771,0.9633490868623229
ENSG00000198815,FOXJ3,0.036842028851628905,0.9631579711483711
ENSG00000119596,YLPM1,0.03725572334064675,0.9627442766593532
ENSG00000135298,ADGRB3,0.03731803963737035,0.9626819603626297
ENSG00000183454,GRIN2A,0.03741402517974912,0.9625859748202509
ENSG00000129292,PHF20L1,0.03751858900504956,0.9624814109949504
ENSG00000158258,CLSTN2,0.037542126724323555,0.9624578732756764
ENSG00000150672,DLG2,0.03773932350631626,0.9622606764936837
ENSG00000130939,UBE4B,0.03799783615407304,0.962002163845927
ENSG00000102359,SRPX2,0.038196640893042755,0.9618033591069572
ENSG00000128656,CHN1,0.03821315496823763,0.9617868450317624
ENSG00000136021,SCYL2,0.03830967262916174,0.9616903273708383
ENSG00000011332,DPF1,0.03867385494550213,0.9613261450544979
ENSG00000198700,IPO9,0.03885027998525048,0.9611497200147495
ENSG00000197183,NOL4L,0.039105032058432854,0.9608949679415671
ENSG00000171603,CLSTN1,0.039106239012318134,0.9608937609876819
ENSG00000021645,NRXN3,0.03915179514323974,0.9608482048567603
ENSG00000169635,HIC2,0.03924522567873456,0.9607547743212654
ENSG00000103495,MAZ,0.03941768409199631,0.9605823159080037
ENSG00000139697,SBNO1,0.03980737347598917,0.9601926265240108
ENSG00000181804,SLC9A9,0.040066406467237914,0.9599335935327621
ENSG00000165288,BRWD3,0.04027966149240114,0.9597203385075989
ENSG00000008735,MAPK8IP2,0.040422799401382825,0.9595772005986172
ENSG00000183628,DGCR6,0.04073935267183859,0.9592606473281614
ENSG00000273749,CYFIP1,0.040771382098343745,0.9592286179016563
ENSG00000198198,SZT2,0.04089042350434391,0.9591095764956561
ENSG00000061987,MON2,0.040990288181248835,0.9590097118187512
ENSG00000005483,KMT2E,0.04109148177376143,0.9589085182262386
ENSG00000166206,GABRB3,0.0412171175077376,0.9587828824922624
ENSG00000132953,XPO4,0.041457314167067216,0.9585426858329328
ENSG00000131089,ARHGEF9,0.041460480257674015,0.958539519742326
ENSG00000142687,KIAA0319L,0.04184535228061348,0.9581546477193865
ENSG00000149571,KIRREL3,0.04209993797125522,0.9579000620287448
ENSG00000187778,MCRS1,0.04223530276046772,0.9577646972395323
ENSG00000185274,GALNT17,0.04229856266827525,0.9577014373317247
ENSG00000119682,AREL1,0.04245381243612767,0.9575461875638723
ENSG00000272333,KMT2B,0.042517387268482865,0.9574826127315171
ENSG00000113212,PCDHB7,0.0425395448235677,0.9574604551764323
ENSG00000078328,RBFOX1,0.04267252172207425,0.9573274782779257
ENSG00000157103,SLC6A1,0.042686809314945506,0.9573131906850545
ENSG00000172466,ZNF24,0.04271488196308093,0.9572851180369191
ENSG00000167771,RCOR2,0.042724074806210655,0.9572759251937893
ENSG00000063169,BICRA,0.04273955169898358,0.9572604483010164
ENSG00000155545,MIER3,0.042957544160193484,0.9570424558398065
ENSG00000163320,CGGBP1,0.04302755796162783,0.9569724420383722
ENSG00000155052,CNTNAP5,0.043027763403008734,0.9569722365969913
ENSG00000163374,YY1AP1,0.04326187007927729,0.9567381299207227
ENSG00000147799,ARHGAP39,0.04333843634783474,0.9566615636521653
ENSG00000177565,TBL1XR1,0.043402800306178047,0.956597199693822
ENSG00000168916,ZNF608,0.04401050769766324,0.9559894923023368
ENSG00000184305,CCSER1,0.044034662612955744,0.9559653373870443
ENSG00000100852,ARHGAP5,0.04426057323423094,0.9557394267657691
ENSG00000126012,KDM5C,0.04443928670077324,0.9555607132992268
ENSG00000101040,ZMYND8,0.044548117197649506,0.9554518828023505
ENSG00000204120,GIGYF2,0.04467212120684494,0.9553278787931551
ENSG00000126464,PRR12,0.04483845110852869,0.9551615488914713
ENSG00000008869,HEATR5B,0.04485063871925643,0.9551493612807436
ENSG00000166068,SPRED1,0.044994765317147856,0.9550052346828521
ENSG00000146006,LRRTM2,0.045052085046158874,0.9549479149538411
ENSG00000135638,EMX1,0.04524174270919856,0.9547582572908014
ENSG00000075539,FRYL,0.0452556761079248,0.9547443238920752
ENSG00000163125,RPRD2,0.04554585568291902,0.954454144317081
ENSG00000182095,TNRC18,0.04559190930829626,0.9544080906917037
ENSG00000198265,HELZ,0.04569002382502707,0.9543099761749729
ENSG00000071054,MAP4K4,0.04585068801664627,0.9541493119833537
ENSG00000169855,ROBO1,0.04616237918789068,0.9538376208121093
ENSG00000123728,RAP2C,0.046252780813819894,0.9537472191861801
ENSG00000117569,PTBP2,0.04635655482276824,0.9536434451772318
ENSG00000153815,CMIP,0.04646773396070958,0.9535322660392904
ENSG00000133958,UNC79,0.046472341746840895,0.9535276582531591
ENSG00000005436,GCFC2,0.0464789552215068,0.9535210447784932
ENSG00000158987,RAPGEF6,0.04651020952759699,0.953489790472403
ENSG00000082458,DLG3,0.04655584322256179,0.9534441567774382
ENSG00000184226,PCDH9,0.046624631991700305,0.9533753680082997
ENSG00000121741,ZMYM2,0.046739697397955804,0.9532603026020442
ENSG00000129245,FXR2,0.04685580445351001,0.95314419554649
ENSG00000146083,RNF44,0.0468717859047888,0.9531282140952112
ENSG00000105808,RASA4,0.04718120944144122,0.9528187905585588
ENSG00000243335,KCTD7,0.047187668233649505,0.9528123317663505
ENSG00000166398,GARRE1,0.047190188689214985,0.952809811310785
ENSG00000156531,PHF6,0.04723891769955191,0.9527610823004481
ENSG00000135439,AGAP2,0.04728953593522711,0.9527104640647729
ENSG00000160145,KALRN,0.04735145994713619,0.9526485400528638
ENSG00000131263,RLIM,0.047458542044095386,0.9525414579559046
ENSG00000150361,KLHL1,0.047566454043001194,0.9524335459569988
ENSG00000147649,MTDH,0.04763752183528036,0.9523624781647196
ENSG00000177108,ZDHHC22,0.04823748933186156,0.9517625106681384
ENSG00000104824,HNRNPL,0.04827001798816932,0.9517299820118307
ENSG00000186660,ZFP91,0.048367225789578305,0.9516327742104217
ENSG00000198576,ARC,0.04860483153437578,0.9513951684656242
ENSG00000075391,RASAL2,0.04869847367261948,0.9513015263273805
ENSG00000180182,MED14,0.048934339237339475,0.9510656607626605
ENSG00000205363,INSYN1,0.04895581964732054,0.9510441803526795
ENSG00000075568,TMEM131,0.049210998301106534,0.9507890016988935
ENSG00000146676,PURB,0.049384871573335154,0.9506151284266648
ENSG00000108557,RAI1,0.049541306619294456,0.9504586933807055
ENSG00000066117,SMARCD1,0.049589026641869816,0.9504109733581302
ENSG00000184205,TSPYL2,0.049790817669439824,0.9502091823305602
ENSG00000169933,FRMPD4,0.04997025097489749,0.9500297490251025
ENSG00000153827,TRIP12,0.04999422893096617,0.9500057710690338
ENSG00000116580,GON4L,0.05006141992948343,0.9499385800705166
ENSG00000254996,ANKHD1-EIF4EBP3,0.050085199142138714,0.9499148008578613
ENSG00000176165,FOXG1,0.05015512334370098,0.949844876656299
ENSG00000173575,CHD2,0.050343245518487234,0.9496567544815128
ENSG00000055609,KMT2C,0.050358375308697245,0.9496416246913028
ENSG00000186462,NAP1L2,0.050388523600124135,0.9496114763998759
ENSG00000182621,PLCB1,0.05064327562175186,0.9493567243782481
ENSG00000163625,WDFY3,0.05093623183110696,0.949063768168893
ENSG00000113327,GABRG2,0.05157508950415157,0.9484249104958484
ENSG00000167654,ATCAY,0.05164133012111205,0.948358669878888
ENSG00000164061,BSN,0.05167546672627954,0.9483245332737205
ENSG00000101493,ZNF516,0.051968209949777244,0.9480317900502228
ENSG00000117222,RBBP5,0.052090894092600815,0.9479091059073992
ENSG00000151834,GABRA2,0.05209832307335294,0.9479016769266471
ENSG00000010219,DYRK4,0.05219815516896609,0.9478018448310339
ENSG00000163288,GABRB1,0.053039711974522064,0.9469602880254779
ENSG00000072364,AFF4,0.05304734274996126,0.9469526572500387
ENSG00000184486,POU3F2,0.05315504589114095,0.946844954108859
ENSG00000170921,TANC2,0.05343701752239438,0.9465629824776056
ENSG00000170448,NFXL1,0.05358885976047001,0.94641114023953
ENSG00000100354,TNRC6B,0.05385777212662024,0.9461422278733798
ENSG00000225968,ELFN1,0.05447395854453363,0.9455260414554664
ENSG00000070413,DGCR2,0.05484379871072753,0.9451562012892725
ENSG00000113248,PCDHB15,0.05508095988057404,0.944919040119426
ENSG00000102786,INTS6,0.0551142564657886,0.9448857435342114
ENSG00000196132,MYT1,0.05513338573680737,0.9448666142631926
ENSG00000131149,GSE1,0.05516402768763029,0.9448359723123697
ENSG00000159592,GPBP1L1,0.05524324132096248,0.9447567586790375
ENSG00000109171,SLAIN2,0.05527118561867794,0.9447288143813221
ENSG00000156650,KAT6B,0.05538118202969755,0.9446188179703024
ENSG00000129933,MAU2,0.055503161478797636,0.9444968385212024
ENSG00000106635,BCL7B,0.055939491571308064,0.9440605084286919
ENSG00000169777,TAS2R1,0.05643193437240179,0.9435680656275982
ENSG00000105127,AKAP8,0.05670663234510209,0.9432933676548979
ENSG00000163618,CADPS,0.05694555237960497,0.943054447620395
ENSG00000079819,EPB41L2,0.05708073613090736,0.9429192638690926
ENSG00000079482,OPHN1,0.0574552318433319,0.9425447681566681
ENSG00000162599,NFIA,0.057492154825427244,0.9425078451745728
ENSG00000171055,FEZ2,0.05753462266892451,0.9424653773310755
ENSG00000132294,EFR3A,0.05783484083718593,0.9421651591628141
ENSG00000101745,ANKRD12,0.05806645391316856,0.9419335460868314
ENSG00000110987,BCL7A,0.05807278628009893,0.9419272137199011
ENSG00000135090,TAOK3,0.05808210147724602,0.941917898522754
ENSG00000141380,SS18,0.05814818997463722,0.9418518100253628
ENSG00000144278,GALNT13,0.058321652756898046,0.941678347243102
ENSG00000152520,PAN3,0.05832561575974282,0.9416743842402572
ENSG00000184672,RALYL,0.0584627026206902,0.9415372973793098
ENSG00000139990,DCAF5,0.05886467977089571,0.9411353202291043
ENSG00000184903,IMMP2L,0.05896301304864893,0.9410369869513511
ENSG00000214655,ZSWIM8,0.05901534621424109,0.9409846537857589
ENSG00000215421,ZNF407,0.059035155510598014,0.940964844489402
ENSG00000109756,RAPGEF2,0.05910553919369821,0.9408944608063018
ENSG00000101489,CELF4,0.05946917036834176,0.9405308296316582
ENSG00000122515,ZMIZ2,0.059518208237552606,0.9404817917624474
ENSG00000171988,JMJD1C,0.05958492842005947,0.9404150715799405
ENSG00000177380,PPFIA3,0.05976766929608712,0.9402323307039129
ENSG00000187416,LHFPL3,0.05983189113954601,0.940168108860454
ENSG00000112232,KHDRBS2,0.059864308388706045,0.940135691611294
ENSG00000176853,FAM91A1,0.05987000373446172,0.9401299962655383
ENSG00000198844,ARHGEF15,0.06013677718617905,0.939863222813821
ENSG00000127483,HP1BP3,0.060304122972493435,0.9396958770275066
ENSG00000088538,DOCK3,0.060467950352832145,0.9395320496471679
ENSG00000112333,NR2E1,0.06053862712060509,0.9394613728793949
ENSG00000128185,DGCR6L,0.06054117982104956,0.9394588201789504
ENSG00000126259,KIRREL2,0.06054552845161654,0.9394544715483835
ENSG00000149054,ZNF215,0.060638135708057095,0.9393618642919429
ENSG00000058673,ZC3H11A,0.06122873262800865,0.9387712673719913
ENSG00000120327,PCDHB14,0.06124641444283396,0.938753585557166
ENSG00000085382,HACE1,0.06126613640691936,0.9387338635930806
ENSG00000102974,CTCF,0.06128889557289763,0.9387111044271024
ENSG00000101958,GLRA2,0.06161362371621659,0.9383863762837834
ENSG00000023516,AKAP11,0.06162397073529413,0.9383760292647059
ENSG00000077080,ACTL6B,0.0616777935128372,0.9383222064871628
ENSG00000162631,NTNG1,0.06184462821460457,0.9381553717853954
ENSG00000167491,GATAD2A,0.06205075709126684,0.9379492429087332
ENSG00000106829,TLE4,0.06207601454111633,0.9379239854588837
ENSG00000068400,GRIPAP1,0.062097313356474504,0.9379026866435255
ENSG00000203879,GDI1,0.062280367704554807,0.9377196322954452
ENSG00000105619,TFPT,0.06233833379351261,0.9376616662064874
ENSG00000158290,CUL4B,0.0625771917774639,0.9374228082225361
ENSG00000075292,ZNF638,0.06267319712785879,0.9373268028721412
ENSG00000168280,KIF5C,0.06271256712795836,0.9372874328720416
ENSG00000065923,SLC9A7,0.06283942129601838,0.9371605787039816
ENSG00000101746,NOL4,0.06329627964602402,0.936703720353976
ENSG00000162065,TBC1D24,0.06363422852823508,0.9363657714717649
ENSG00000144331,ZNF385B,0.06394577504349608,0.9360542249565039
ENSG00000185989,RASA3,0.06407166946505771,0.9359283305349423
ENSG00000031003,FAM13B,0.06434021596718964,0.9356597840328104
ENSG00000125249,RAP2A,0.06462791940932155,0.9353720805906784
ENSG00000143079,CTTNBP2NL,0.06475058385600285,0.9352494161439971
ENSG00000128683,GAD1,0.06490893019642863,0.9350910698035714
ENSG00000102780,DGKH,0.06492682402153993,0.9350731759784601
ENSG00000172264,MACROD2,0.0649930937245935,0.9350069062754065
ENSG00000151320,AKAP6,0.06499697930207693,0.9350030206979231
ENSG00000188895,MSL1,0.06506694833399018,0.9349330516660098
ENSG00000102383,ZDHHC15,0.06522464439702191,0.9347753556029781
ENSG00000161681,SHANK1,0.06531720443994804,0.934682795560052
ENSG00000106683,LIMK1,0.06540952300367187,0.9345904769963281
ENSG00000100084,HIRA,0.06544213568072466,0.9345578643192753
ENSG00000116141,MARK1,0.06600067549293887,0.9339993245070611
ENSG00000156564,LRFN2,0.06649113761976055,0.9335088623802394
ENSG00000109436,TBC1D9,0.06656448344855115,0.9334355165514489
ENSG00000177963,RIC8A,0.06665150439011192,0.9333484956098881
ENSG00000184911,DMRTC1B,0.06688483504632203,0.933115164953678
ENSG00000113211,PCDHB6,0.06701895685809378,0.9329810431419062
ENSG00000113805,CNTN3,0.06711201577148229,0.9328879842285177
ENSG00000136279,DBNL,0.067129259826894,0.932870740173106
ENSG00000130224,LRCH2,0.06723967181376755,0.9327603281862324
ENSG00000124155,PIGT,0.06726478967368132,0.9327352103263187
ENSG00000168092,PAFAH1B2,0.06732540524302844,0.9326745947569716
ENSG00000112078,KCTD20,0.06779015123646093,0.9322098487635391
ENSG00000177189,RPS6KA3,0.06779750071385005,0.93220249928615
ENSG00000127511,SIN3B,0.06780674506465001,0.93219325493535
ENSG00000108262,GIT1,0.0678763411732437,0.9321236588267563
