Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
ARID4B,ENSG00000054267,0.035804033,0.96419597,1,
PBRM1,ENSG00000163939,0.036378264,0.96362174,3,
SRSF11,ENSG00000116754,0.03645593,0.9635441,1,2.0
PPP1CA,ENSG00000172531,0.03714025,0.96285975,11,
PPP1CC,ENSG00000186298,0.03736335,0.96263665,12,
MED12,ENSG00000184634,0.037367582,0.9626324,X,
RSF1,ENSG00000048649,0.03760439,0.9623956,11,
PRPF4B,ENSG00000112739,0.038781285,0.9612187,6,
NCOR1,ENSG00000141027,0.039164245,0.96083575,17,2.0
MED12L,ENSG00000144893,0.03927964,0.96072036,3,2.0
RBBP6,ENSG00000122257,0.040472448,0.95952755,16,
KAT6B,ENSG00000156650,0.040669203,0.9593308,10,3.0
H4C1,ENSG00000278637,0.041036785,0.9589632,6,
H4C6,ENSG00000274618,0.041036785,0.9589632,6,
H4C8,ENSG00000158406,0.041036785,0.9589632,6,
H4C4,ENSG00000277157,0.041036785,0.9589632,6,
H4C13,ENSG00000275126,0.041036785,0.9589632,6,
H4C12,ENSG00000273542,0.041036785,0.9589632,6,
H4C2,ENSG00000278705,0.041036785,0.9589632,6,
H4C15,ENSG00000270276,0.041036785,0.9589632,1,
H4C9,ENSG00000276180,0.041036785,0.9589632,6,
H4C16,ENSG00000197837,0.041036785,0.9589632,12,
H4C14,ENSG00000270882,0.041036785,0.9589632,1,
SAFB2,ENSG00000130254,0.04112506,0.95887494,19,
NCOR2,ENSG00000196498,0.041354656,0.95864534,12,
IGF2BP2,ENSG00000073792,0.041505873,0.9584941,3,
PRRC2C,ENSG00000117523,0.041603565,0.95839643,1,
SREK1,ENSG00000153914,0.04229921,0.9577008,5,
DDX46,ENSG00000145833,0.04252565,0.95747435,5,
DACH1,ENSG00000276644,0.04314202,0.956858,13,
KMT2D,ENSG00000167548,0.043168843,0.95683116,12,
ZEB1,ENSG00000148516,0.04363185,0.95636815,10,
ZNF608,ENSG00000168916,0.043637812,0.9563622,5,
ZC3H18,ENSG00000158545,0.044493794,0.9555062,16,
ATN1,ENSG00000111676,0.044839263,0.95516074,12,
RYBP,ENSG00000163602,0.04501921,0.9549808,3,
BRD4,ENSG00000141867,0.045131862,0.95486814,19,2.0
PHIP,ENSG00000146247,0.04577017,0.95422983,6,1.0
RBM25,ENSG00000119707,0.04604584,0.95395416,14,
HUWE1,ENSG00000086758,0.047026575,0.9529734,X,
SRRT,ENSG00000087087,0.0471614,0.9528386,7,
SETD1B,ENSG00000139718,0.04737091,0.9526291,12,2.0
USP34,ENSG00000115464,0.04756075,0.95243925,2,
SMARCC1,ENSG00000173473,0.048870742,0.95112926,3,
RAB6A,ENSG00000175582,0.049059927,0.9509401,11,
PDS5B,ENSG00000083642,0.049714148,0.95028585,13,
PRPF38B,ENSG00000134186,0.049762428,0.9502376,1,
ZEB2,ENSG00000169554,0.05037701,0.949623,2,
KDM5A,ENSG00000073614,0.050733447,0.94926655,12,2.0
USP9Y,ENSG00000114374,0.050869286,0.9491307,Y,2.0
ING4,ENSG00000111653,0.050989866,0.94901013,12,
CHD2,ENSG00000173575,0.051190495,0.9488095,15,1.0
LDB1,ENSG00000198728,0.051297963,0.94870204,10,1.0
NLGN2,ENSG00000169992,0.051486373,0.9485136,17,1.0
CDK12,ENSG00000167258,0.051496625,0.9485034,17,
U2SURP,ENSG00000163714,0.051894188,0.9481058,3,
TAF1L,ENSG00000122728,0.051932216,0.9480678,9,
HECTD4,ENSG00000173064,0.052028835,0.94797117,12,1.0
CHD3,ENSG00000170004,0.052179575,0.9478204,17,1.0
SMARCA2,ENSG00000080503,0.052239954,0.94776005,9,1.0
JMJD1C,ENSG00000171988,0.052499413,0.9475006,10,2.0
PHF2,ENSG00000197724,0.052516937,0.94748306,9,1.0
CDK13,ENSG00000065883,0.05306506,0.94693494,7,
PPP4C,ENSG00000149923,0.053065836,0.94693416,16,
ZFHX4,ENSG00000091656,0.05310738,0.9468926,8,
RAB6B,ENSG00000154917,0.05371189,0.9462881,3,
TAF2,ENSG00000064313,0.054285824,0.9457142,8,
HDAC2,ENSG00000196591,0.054389775,0.9456102,6,
SNRNP200,ENSG00000144028,0.054431498,0.9455685,2,
ADNP,ENSG00000101126,0.054508805,0.9454912,20,1.0
AFF4,ENSG00000072364,0.055271447,0.94472855,5,
PPP2CB,ENSG00000104695,0.05540371,0.9445963,8,
PTPRD,ENSG00000153707,0.055500925,0.9444991,9,
CAMK2D,ENSG00000145349,0.055630505,0.9443695,4,
THOC2,ENSG00000125676,0.055968225,0.9440318,X,
KAT2A,ENSG00000108773,0.05602473,0.94397527,17,
RIMS2,ENSG00000176406,0.05648595,0.94351405,8,3.0
SMARCA5,ENSG00000153147,0.056634426,0.9433656,4,
UNC79,ENSG00000133958,0.056925118,0.9430749,14,2.0
MTA1,ENSG00000182979,0.057118297,0.9428817,14,
SIN3A,ENSG00000169375,0.05747372,0.9425263,15,1.0
TNIK,ENSG00000154310,0.057480037,0.94251996,3,
SCAF1,ENSG00000126461,0.057495236,0.94250476,19,2.0
KMT2E,ENSG00000005483,0.05757606,0.94242394,7,1.0
ZNF609,ENSG00000180357,0.057819664,0.94218034,15,
SAP130,ENSG00000136715,0.057922065,0.94207793,2,
CDK19,ENSG00000155111,0.05842805,0.94157195,6,3.0
ZNF469,ENSG00000225614,0.058430135,0.94156986,16,
PTPRS,ENSG00000105426,0.05863619,0.9413638,19,
HNRNPC,ENSG00000092199,0.0590747,0.9409253,14,
USP9X,ENSG00000124486,0.059352636,0.94064736,X,1.0
MED1,ENSG00000125686,0.059427977,0.940572,17,
TRRAP,ENSG00000196367,0.05948317,0.9405168,7,2.0
ACIN1,ENSG00000100813,0.059713423,0.9402866,14,
TCERG1,ENSG00000113649,0.060314953,0.93968505,5,
BCORL1,ENSG00000085185,0.061226428,0.9387736,X,
MED23,ENSG00000112282,0.061240077,0.9387599,6,2.0
HDAC1,ENSG00000116478,0.061330974,0.938669,1,
MED13L,ENSG00000123066,0.06143105,0.93856895,12,1.0
ING2,ENSG00000168556,0.061903477,0.9380965,4,
MED13,ENSG00000108510,0.062087595,0.9379124,17,1.0
BAZ2B,ENSG00000123636,0.062167108,0.9378329,2,1.0
NEDD4L,ENSG00000049759,0.06251377,0.93748623,18,
PDS5A,ENSG00000121892,0.06306982,0.9369302,4,
BMI1,ENSG00000168283,0.06310898,0.936891,10,
LRBA,ENSG00000198589,0.063189626,0.9368104,4,2.0
KDM2B,ENSG00000089094,0.06341696,0.93658304,12,1.0
FRY,ENSG00000073910,0.06365216,0.93634784,13,
TLE4,ENSG00000106829,0.06410444,0.93589556,9,
KAT7,ENSG00000136504,0.06434101,0.935659,17,
CAMK2A,ENSG00000070808,0.06437701,0.935623,5,2.0
U2AF2,ENSG00000063244,0.064751744,0.93524826,19,3.0
EZH2,ENSG00000106462,0.06505638,0.9349436,7,
RALGAPA1,ENSG00000174373,0.06540346,0.93459654,14,
FRYL,ENSG00000075539,0.06563121,0.9343688,4,
TLE1,ENSG00000196781,0.0656839,0.9343161,9,
BOD1L1,ENSG00000038219,0.06615037,0.93384963,4,
CAMK2G,ENSG00000148660,0.06632644,0.93367356,10,
MINK1,ENSG00000141503,0.066367805,0.9336322,17,3.0
CCAR1,ENSG00000060339,0.06640643,0.9335936,10,
ZFX,ENSG00000005889,0.06680769,0.9331923,X,
NLGN1,ENSG00000169760,0.06688732,0.9331127,3,2.0
ZSWIM8,ENSG00000214655,0.06737882,0.9326212,10,
ANP32B,ENSG00000136938,0.067439914,0.9325601,9,
HMGXB4,ENSG00000100281,0.06754136,0.93245864,22,
ING5,ENSG00000168395,0.06756842,0.9324316,2,
BRD1,ENSG00000100425,0.067637384,0.9323626,22,
YAF2,ENSG00000015153,0.06799495,0.93200505,12,
CELF3,ENSG00000159409,0.068029284,0.9319707,1,
GRIA1,ENSG00000155511,0.06804162,0.9319584,5,2.0
PTPRT,ENSG00000196090,0.068121254,0.93187875,20,2.0
LDB2,ENSG00000169744,0.06817007,0.9318299,4,
RAC3,ENSG00000169750,0.06831634,0.93168366,17,
KAT2B,ENSG00000114166,0.06864625,0.93135375,3,2.0
PHF20L1,ENSG00000129292,0.06868601,0.931314,8,
LZTR1,ENSG00000099949,0.06880528,0.9311947,22,1.0
HERC1,ENSG00000103657,0.069098294,0.9309017,15,2.0
BRPF3,ENSG00000096070,0.06913453,0.93086547,6,
EWSR1,ENSG00000182944,0.0694952,0.9305048,22,
PNISR,ENSG00000132424,0.06957495,0.93042505,6,
ZC3H4,ENSG00000130749,0.069621086,0.9303789,19,2.0
BRD8,ENSG00000112983,0.069648385,0.9303516,5,
DHX8,ENSG00000067596,0.070057034,0.92994297,17,
MEAF6,ENSG00000163875,0.07006478,0.9299352,1,
BRD9,ENSG00000028310,0.07031107,0.92968893,5,
CLK2,ENSG00000176444,0.07037461,0.9296254,1,
BRPF1,ENSG00000156983,0.07105577,0.92894423,3,
QSER1,ENSG00000060749,0.07109809,0.9289019,11,
IKZF3,ENSG00000161405,0.07132143,0.9286786,17,
KDM6B,ENSG00000132510,0.071356,0.928644,17,1.0
ARID1A,ENSG00000117713,0.07141858,0.9285814,1,
TNKS,ENSG00000173273,0.07142961,0.9285704,8,
MAPK10,ENSG00000109339,0.07151145,0.92848855,4,
NSD1,ENSG00000165671,0.07172108,0.9282789,5,1.0
RAB11B,ENSG00000185236,0.07177514,0.92822486,19,
ELAVL3,ENSG00000196361,0.07196444,0.92803556,19,1.0
KRAS,ENSG00000133703,0.07204521,0.9279548,12,
CDK5,ENSG00000164885,0.072122514,0.9278775,7,
RAB11A,ENSG00000103769,0.072141886,0.9278581,15,
ZFHX3,ENSG00000140836,0.07274729,0.9272527,16,
CACNA1D,ENSG00000157388,0.07287419,0.9271258,3,2.0
NLGN4Y,ENSG00000165246,0.07294971,0.9270503,Y,2.0
RCOR1,ENSG00000089902,0.07295644,0.92704356,14,
ING1,ENSG00000153487,0.07297456,0.92702544,13,
SCAF8,ENSG00000213079,0.072984636,0.92701536,6,
C16orf87,ENSG00000155330,0.07320118,0.9267988,16,
GRIA4,ENSG00000152578,0.07337451,0.9266255,11,
GRIK2,ENSG00000164418,0.073477864,0.92652214,6,2.0
GSK3B,ENSG00000082701,0.073869705,0.9261303,3,
SMARCC2,ENSG00000139613,0.073930025,0.92607,12,1.0
BCL7A,ENSG00000110987,0.074030995,0.925969,12,
HECTD1,ENSG00000092148,0.074071944,0.92592806,14,
CPEB3,ENSG00000107864,0.07439244,0.92560756,10,
TLK1,ENSG00000198586,0.0748018,0.9251982,2,
ELAVL2,ENSG00000107105,0.07488799,0.925112,9,2.0
TNRC18,ENSG00000182095,0.07515061,0.9248494,7,
DPF3,ENSG00000205683,0.0755415,0.9244585,14,
PTPRF,ENSG00000142949,0.075582445,0.92441756,1,
CREBBP,ENSG00000005339,0.07607043,0.9239296,16,1.0
DOT1L,ENSG00000104885,0.0763132,0.9236868,19,
KMT2B,ENSG00000272333,0.07641214,0.92358786,19,
MARK3,ENSG00000075413,0.07696688,0.9230331,14,
ZFY,ENSG00000067646,0.077046156,0.92295384,Y,
AFF3,ENSG00000144218,0.07706517,0.92293483,2,
CTR9,ENSG00000198730,0.077082574,0.9229174,11,3.0
ADGRL3,ENSG00000150471,0.07769585,0.92230415,4,
UBR1,ENSG00000159459,0.07796216,0.92203784,15,1.0
MAGI1,ENSG00000151276,0.07797158,0.9220284,3,
EP400,ENSG00000183495,0.078059375,0.9219406,12,2.0
NIPBL,ENSG00000164190,0.07815623,0.92184377,5,1.0
PTPRM,ENSG00000173482,0.07817531,0.9218247,18,
EIF4A1,ENSG00000161960,0.078181386,0.9218186,17,
RAB1B,ENSG00000174903,0.07845938,0.9215406,11,
ZNF318,ENSG00000171467,0.07876283,0.9212372,6,
PTPRK,ENSG00000152894,0.078872144,0.92112786,6,
ATXN2,ENSG00000204842,0.07937384,0.92062616,12,
ZNF423,ENSG00000102935,0.079554915,0.9204451,16,
CACNA1B,ENSG00000148408,0.079681575,0.9203184,9,2.0
RBM15,ENSG00000162775,0.07983267,0.9201673,1,
PPP2R5E,ENSG00000154001,0.079858065,0.92014194,14,
SETBP1,ENSG00000152217,0.08019251,0.9198075,18,1.0
RHOQ,ENSG00000119729,0.0804832,0.9195168,2,
MTA2,ENSG00000149480,0.08069718,0.9193028,11,
IRF2BPL,ENSG00000119669,0.0811255,0.9188745,14,1.0
MEIS1,ENSG00000143995,0.08118808,0.9188119,2,
ANKRD17,ENSG00000132466,0.08123118,0.9187688,4,2.0
SMARCA4,ENSG00000127616,0.081412315,0.9185877,19,1.0
RAB35,ENSG00000111737,0.08149874,0.91850126,12,
DHX15,ENSG00000109606,0.08156663,0.91843337,4,
SYNCRIP,ENSG00000135316,0.081588686,0.9184113,6,2.0
RBM23,ENSG00000100461,0.08163774,0.91836226,14,
JARID2,ENSG00000008083,0.081646204,0.9183538,6,2.0
ZSWIM5,ENSG00000162415,0.08198762,0.9180124,1,
NAV2,ENSG00000166833,0.082071126,0.9179289,11,2.0
TCF20,ENSG00000100207,0.082101405,0.9178986,22,1.0
MEF2A,ENSG00000068305,0.082203805,0.9177962,15,
GON4L,ENSG00000116580,0.08223504,0.91776496,1,
DPF2,ENSG00000133884,0.08225715,0.91774285,11,
TNRC6A,ENSG00000090905,0.08227807,0.9177219,16,
DIP2C,ENSG00000151240,0.08237779,0.9176222,10,2.0
GRIK3,ENSG00000163873,0.08381933,0.9161807,1,2.0
VCP,ENSG00000165280,0.08383006,0.91616994,9,3.0
GRIK1,ENSG00000171189,0.083853066,0.91614693,21,
BAZ2A,ENSG00000076108,0.08407354,0.91592646,12,
MECOM,ENSG00000085276,0.08455366,0.91544634,3,
GRID2,ENSG00000152208,0.08460301,0.915397,4,2.0
NAV3,ENSG00000067798,0.08485383,0.9151462,12,2.0
UBN2,ENSG00000157741,0.08528447,0.9147155,7,2.0
MIER1,ENSG00000198160,0.08546603,0.914534,1,
ING3,ENSG00000071243,0.08548945,0.91451055,7,
NLK,ENSG00000087095,0.0855239,0.9144761,17,
RAP2B,ENSG00000181467,0.08557904,0.91442096,3,
UPF3B,ENSG00000125351,0.08606452,0.9139355,X,1.0
ZNF800,ENSG00000048405,0.086227655,0.91377234,7,
TM9SF4,ENSG00000101337,0.086275816,0.9137242,20,1.0
CLASRP,ENSG00000104859,0.08628613,0.9137139,19,
G3BP2,ENSG00000138757,0.0863381,0.9136619,4,2.0
MBD5,ENSG00000204406,0.08655208,0.9134479,2,1.0
SIN3B,ENSG00000127511,0.08672446,0.91327554,19,2.0
DDX39A,ENSG00000123136,0.087147,0.912853,19,
YTHDC1,ENSG00000083896,0.08714783,0.91285217,4,
EIF4A2,ENSG00000156976,0.08724964,0.91275036,3,
DDX39B,ENSG00000198563,0.08726907,0.91273093,6,
MPLKIP,ENSG00000168303,0.087515056,0.91248494,7,
YLPM1,ENSG00000119596,0.087584615,0.9124154,14,
ADGRL2,ENSG00000117114,0.087679684,0.9123203,1,
RAB8B,ENSG00000166128,0.087788224,0.9122118,15,
MLLT3,ENSG00000171843,0.087893486,0.9121065,9,
RNPS1,ENSG00000205937,0.08844876,0.91155124,16,
KDM5D,ENSG00000012817,0.08858681,0.9114132,Y,
CSNK2A2,ENSG00000070770,0.088728905,0.9112711,16,
ZNF532,ENSG00000074657,0.08878964,0.91121036,18,
TADA3,ENSG00000171148,0.08903092,0.9109691,3,
BRD3,ENSG00000169925,0.08913958,0.9108604,9,
PRKAA1,ENSG00000132356,0.089166105,0.9108339,5,
RAP1B,ENSG00000127314,0.08918506,0.91081494,12,
NF1,ENSG00000196712,0.089262486,0.9107375,17,1.0
USP7,ENSG00000187555,0.08942628,0.9105737,16,2.0
ELAVL4,ENSG00000162374,0.08946413,0.9105359,1,
SMURF2,ENSG00000108854,0.08955985,0.91044015,17,
LRRC8A,ENSG00000136802,0.089680254,0.91031975,9,
LRRC1,ENSG00000137269,0.089999855,0.91000015,6,2.0
RYR1,ENSG00000196218,0.09036708,0.9096329,19,
HIPK2,ENSG00000064393,0.09040344,0.90959656,7,
RAP2A,ENSG00000125249,0.09041917,0.9095808,13,
PI4KA,ENSG00000241973,0.0904994,0.9095006,22,
DROSHA,ENSG00000113360,0.09050667,0.9094933,5,
CSNK1A1,ENSG00000113712,0.09051192,0.9094881,5,
RBM26,ENSG00000139746,0.090939224,0.9090608,13,
SMARCA1,ENSG00000102038,0.09097731,0.9090227,X,
AKT1,ENSG00000142208,0.09098697,0.90901303,14,
IKZF2,ENSG00000030419,0.09114206,0.90885794,2,
PHF10,ENSG00000130024,0.09118068,0.9088193,6,
KDM6A,ENSG00000147050,0.09118074,0.90881926,X,2.0
LEF1,ENSG00000138795,0.09123391,0.9087661,4,
MED15,ENSG00000099917,0.091466546,0.90853345,22,
SYMPK,ENSG00000125755,0.09164524,0.90835476,19,
TSC22D1,ENSG00000102804,0.09182197,0.90817803,13,
IQSEC1,ENSG00000144711,0.09185308,0.9081469,3,
ATF7IP,ENSG00000171681,0.09188187,0.9081181,12,
FNBP4,ENSG00000109920,0.09189379,0.9081062,11,
PHF20,ENSG00000025293,0.09206581,0.9079342,20,
DACH2,ENSG00000126733,0.09210658,0.9078934,X,
BNC2,ENSG00000173068,0.09214747,0.90785253,9,
EHMT2,ENSG00000204371,0.092224896,0.9077751,6,
NEDD4,ENSG00000069869,0.09223342,0.9077666,15,
CSNK1G2,ENSG00000133275,0.09232974,0.90767026,19,
CSTF3,ENSG00000176102,0.09236747,0.9076325,11,
RANBP9,ENSG00000010017,0.092633724,0.9073663,6,
IKZF1,ENSG00000185811,0.092648864,0.90735114,7,3.0
UBE2E2,ENSG00000182247,0.09276277,0.90723723,3,
PSIP1,ENSG00000164985,0.09292102,0.907079,9,
NFYC,ENSG00000066136,0.093013465,0.90698653,1,
ZNF521,ENSG00000198795,0.093297064,0.90670294,18,
PRKAA2,ENSG00000162409,0.0933457,0.9066543,1,
PCGF2,ENSG00000277258,0.09335071,0.9066493,17,
RUNX1T1,ENSG00000079102,0.09340274,0.90659726,8,1.0
NBEA,ENSG00000172915,0.093622625,0.9063774,13,1.0
PPP2R1A,ENSG00000105568,0.09377223,0.90622777,19,
RAP2C,ENSG00000123728,0.0939939,0.9060061,X,
OTOF,ENSG00000115155,0.09404844,0.90595156,2,
TCF7L2,ENSG00000148737,0.094237804,0.9057622,10,1.0
TLE3,ENSG00000140332,0.09430885,0.90569115,15,1.0
NOL4,ENSG00000101746,0.0943737,0.9056263,18,
NR2F2,ENSG00000185551,0.094486654,0.90551335,15,
CSNK1G1,ENSG00000169118,0.09449041,0.9055096,15,3.0
HNRNPK,ENSG00000165119,0.09453297,0.90546703,9,2.0
UBE2E1,ENSG00000170142,0.09473556,0.90526444,3,
RAB3D,ENSG00000105514,0.095071375,0.9049286,19,
ARF6,ENSG00000165527,0.095165014,0.904835,14,
PRPF38A,ENSG00000134748,0.09519452,0.9048055,1,
HDGFL2,ENSG00000167674,0.09562659,0.9043734,19,
WAPL,ENSG00000062650,0.09568989,0.9043101,10,
TNPO2,ENSG00000105576,0.095804036,0.90419596,19,
TNKS2,ENSG00000107854,0.095926344,0.90407366,10,
ELAVL1,ENSG00000066044,0.09614897,0.90385103,19,
CPSF6,ENSG00000111605,0.096550286,0.9034497,12,
CNOT1,ENSG00000125107,0.0967741,0.9032259,16,2.0
TSHZ2,ENSG00000182463,0.09737319,0.9026268,20,
INTS2,ENSG00000108506,0.09747368,0.9025263,17,
SRCAP,ENSG00000080603,0.09753859,0.9024614,16,1.0
RYR3,ENSG00000198838,0.09766775,0.90233225,15,
PCNX1,ENSG00000100731,0.09770483,0.9022952,14,
TNPO1,ENSG00000083312,0.098035574,0.9019644,5,
UPF1,ENSG00000005007,0.09807718,0.9019228,19,
KDM2A,ENSG00000173120,0.09816003,0.90184,11,3.0
NAV1,ENSG00000134369,0.09823984,0.90176016,1,
CACNA1A,ENSG00000141837,0.09827423,0.90172577,19,1.0
TAF9,ENSG00000273841,0.09829259,0.9017074,5,
NRXN1,ENSG00000179915,0.09836763,0.90163237,2,1.0
BRD2,ENSG00000204256,0.09841722,0.9015828,6,
MECP2,ENSG00000169057,0.09853876,0.90146124,X,1.0
WAC,ENSG00000095787,0.09891349,0.9010865,10,1.0
RSBN1L,ENSG00000187257,0.09902233,0.9009777,7,
MAGI2,ENSG00000187391,0.099087775,0.9009122,7,
EIF4G2,ENSG00000110321,0.09910208,0.9008979,11,
RALGAPB,ENSG00000170471,0.09928638,0.9007136,20,1.0
ANKHD1,ENSG00000131503,0.099357724,0.9006423,5,
UBE2R2,ENSG00000107341,0.0994882,0.9005118,9,
ANKHD1-EIF4EBP3,ENSG00000254996,0.09950489,0.9004951,5,
AKT3,ENSG00000117020,0.099710345,0.90028965,1,
RSRC2,ENSG00000111011,0.099757195,0.9002428,12,
MGA,ENSG00000174197,0.09978348,0.9002165,15,
DIP2B,ENSG00000066084,0.099971,0.900029,12,
MARK1,ENSG00000116141,0.10006398,0.899936,1,2.0
HEATR5B,ENSG00000008869,0.1001274,0.8998726,2,
COMMD3-BMI1,ENSG00000269897,0.10018349,0.8998165,10,
RAB5A,ENSG00000144566,0.100375235,0.89962476,3,
CDK16,ENSG00000102225,0.10039139,0.8996086,X,2.0
INO80,ENSG00000128908,0.100578904,0.8994211,15,
GRIN2B,ENSG00000273079,0.10075164,0.89924836,12,1.0
CSNK1G3,ENSG00000151292,0.101168275,0.8988317,5,
TLK2,ENSG00000146872,0.101245165,0.89875484,17,1.0
SETD5,ENSG00000168137,0.101281464,0.89871854,3,1.0
MARK2,ENSG00000072518,0.101353765,0.89864624,11,2.0
MSI2,ENSG00000153944,0.101560235,0.89843976,17,
RHOA,ENSG00000067560,0.10185474,0.89814526,3,
RAB8A,ENSG00000167461,0.102020025,0.89798,19,
RCOR3,ENSG00000117625,0.10229409,0.8977059,1,
TAF9B,ENSG00000187325,0.102406144,0.89759386,X,
GRIN1,ENSG00000176884,0.10283315,0.89716685,9,1.0
PPP4R3B,ENSG00000275052,0.1028561,0.8971439,2,
EIF4A3,ENSG00000141543,0.1029641,0.8970359,17,
ASH2L,ENSG00000129691,0.10299301,0.897007,8,
CSNK2A3,ENSG00000254598,0.10303354,0.89696646,11,
ZNF711,ENSG00000147180,0.10309076,0.89690924,X,2.0
MARCHF6,ENSG00000145495,0.103101075,0.8968989,5,
CTBP1,ENSG00000159692,0.103134215,0.8968658,4,
NAA50,ENSG00000121579,0.103227556,0.89677244,3,
ZBTB8B,ENSG00000273274,0.10377586,0.89622414,1,
PPP2R1B,ENSG00000137713,0.1040681,0.8959319,11,2.0
SHANK3,ENSG00000251322,0.10422522,0.8957748,22,1.0
PPP4R3A,ENSG00000100796,0.10424805,0.89575195,14,
AFF1,ENSG00000172493,0.10433817,0.89566183,4,
RNF2,ENSG00000121481,0.10435617,0.89564383,1,
GRIA2,ENSG00000120251,0.10435736,0.89564264,4,1.0
SFSWAP,ENSG00000061936,0.104961514,0.8950385,12,
SORBS2,ENSG00000154556,0.1049971,0.8950029,4,
RAP1A,ENSG00000116473,0.105243206,0.8947568,1,
GSE1,ENSG00000131149,0.10550618,0.8944938,16,
CBX8,ENSG00000141570,0.10585481,0.8941452,17,
CXXC1,ENSG00000154832,0.10591447,0.8940855,18,
FIP1L1,ENSG00000145216,0.10599989,0.8940001,4,
UTY,ENSG00000183878,0.10642463,0.8935754,Y,
ST7,ENSG00000004866,0.10655773,0.8934423,7,2.0
RSRC1,ENSG00000174891,0.10657996,0.89342004,3,
FAM76B,ENSG00000077458,0.10661185,0.89338815,11,
KDM4C,ENSG00000107077,0.1066314,0.8933686,9,2.0
KCNN2,ENSG00000080709,0.1070708,0.8929292,5,
NRXN2,ENSG00000110076,0.10724568,0.8927543,11,1.0
ADGRL1,ENSG00000072071,0.10731447,0.89268553,19,3.0
KAT8,ENSG00000103510,0.10743433,0.89256567,16,
RAC2,ENSG00000128340,0.10748571,0.8925143,22,
REST,ENSG00000084093,0.10789877,0.8921012,4,
CCNT1,ENSG00000129315,0.10811269,0.8918873,12,
ZNF384,ENSG00000126746,0.10833585,0.89166415,12,
SOX6,ENSG00000110693,0.10842872,0.8915713,11,
SUZ12,ENSG00000178691,0.10843521,0.8915648,17,
PSMC5,ENSG00000087191,0.10855234,0.89144766,17,
SETDB1,ENSG00000143379,0.108673036,0.89132696,1,2.0
C17orf49,ENSG00000258315,0.1087687,0.8912313,17,
DCAF6,ENSG00000143164,0.10895038,0.8910496,1,
SF3B1,ENSG00000115524,0.10900241,0.8909976,2,2.0
WNK1,ENSG00000060237,0.10910797,0.890892,12,
HDAC3,ENSG00000171720,0.109228134,0.89077187,5,
