0,1,Probability_Class_0,Probability_Class_1
JMJD1C,ENSG00000171988,0.08443461846792621,0.9155653815320738
RYBP,ENSG00000163602,0.0845756620114414,0.9154243379885586
HERC1,ENSG00000103657,0.08562892045749648,0.9143710795425035
SETD5,ENSG00000168137,0.08570424058014725,0.9142957594198527
CHD2,ENSG00000173575,0.08637299523772735,0.9136270047622727
FRYL,ENSG00000075539,0.0878474910116428,0.9121525089883572
SMARCA2,ENSG00000080503,0.08845035210425178,0.9115496478957482
FRY,ENSG00000073910,0.08873622397174108,0.9112637760282589
SAFB,ENSG00000160633,0.08963400096550211,0.9103659990344979
PUM2,ENSG00000055917,0.09057659372317484,0.9094234062768252
CDK12,ENSG00000167258,0.09105019583267981,0.9089498041673202
THRAP3,ENSG00000054118,0.0916062240044766,0.9083937759955234
NF1,ENSG00000196712,0.09294567039942447,0.9070543296005755
CHD1,ENSG00000153922,0.09311976600507177,0.9068802339949282
SMARCA4,ENSG00000127616,0.09370168569502435,0.9062983143049756
PDS5A,ENSG00000121892,0.09417004974128362,0.9058299502587164
HECTD4,ENSG00000173064,0.09478723377229248,0.9052127662277075
CDK11B,ENSG00000248333,0.09541557009040735,0.9045844299095926
TAF1,ENSG00000147133,0.09581186105733419,0.9041881389426658
PHF2,ENSG00000197724,0.09652523076683428,0.9034747692331657
UNC80,ENSG00000144406,0.09744772867945406,0.9025522713205459
MED23,ENSG00000112282,0.09840188480678902,0.901598115193211
PHIP,ENSG00000146247,0.09863003396931402,0.901369966030686
RALGAPA1,ENSG00000174373,0.09879674341029043,0.9012032565897096
ZEB2,ENSG00000169554,0.09925171628513174,0.9007482837148683
RSF1,ENSG00000048649,0.09961679444674554,0.9003832055532545
TSHZ3,ENSG00000121297,0.09964806005858917,0.9003519399414108
ARID1A,ENSG00000117713,0.10001583712911666,0.8999841628708833
CLASP1,ENSG00000074054,0.10062104830040441,0.8993789516995956
ZNF318,ENSG00000171467,0.10079347610937506,0.8992065238906249
SRSF11,ENSG00000116754,0.10115826031519715,0.8988417396848029
TNRC6B,ENSG00000100354,0.1022426383912205,0.8977573616087795
ARID1B,ENSG00000049618,0.10358022515048271,0.8964197748495173
AUTS2,ENSG00000158321,0.10375557175724026,0.8962444282427597
MED13L,ENSG00000123066,0.10389375161971837,0.8961062483802816
SETD1B,ENSG00000139718,0.10425327066833345,0.8957467293316665
AFF4,ENSG00000072364,0.10435501010180948,0.8956449898981905
RYBP,ENSG00000281766,0.1043717084913246,0.8956282915086754
ATF7IP,ENSG00000171681,0.1056027017486163,0.8943972982513837
TRIP12,ENSG00000153827,0.10603011590412603,0.893969884095874
LRBA,ENSG00000198589,0.1062530171923759,0.8937469828076241
KDM5A,ENSG00000073614,0.10658799694809995,0.8934120030519
MLLT10,ENSG00000078403,0.10691460743563308,0.8930853925643669
MED13,ENSG00000108510,0.10696961442566755,0.8930303855743325
PRPF4B,ENSG00000112739,0.10892670323014264,0.8910732967698574
ASXL3,ENSG00000141431,0.10929605001648257,0.8907039499835174
SMARCC2,ENSG00000139613,0.11160450375454611,0.8883954962454539
SCAF8,ENSG00000213079,0.11181236148649021,0.8881876385135098
BMI1,ENSG00000168283,0.11298651857986286,0.8870134814201371
NCOA6,ENSG00000198646,0.11428962716312896,0.885710372836871
TAF1L,ENSG00000122728,0.11443752944053098,0.885562470559469
EP400,ENSG00000183495,0.11474072107843225,0.8852592789215677
RYR3,ENSG00000198838,0.11475641064317788,0.8852435893568221
TNRC6C,ENSG00000078687,0.11587536943896393,0.8841246305610361
ARID2,ENSG00000189079,0.11637830289147744,0.8836216971085226
SREK1,ENSG00000153914,0.11660432712910451,0.8833956728708955
CDK11A,ENSG00000008128,0.11675621436610706,0.8832437856338929
BRWD3,ENSG00000165288,0.11679814626877294,0.8832018537312271
RYR1,ENSG00000196218,0.11685727760558073,0.8831427223944193
CAMK2D,ENSG00000145349,0.11691183174401598,0.883088168255984
THOC2,ENSG00000125676,0.11750660250090306,0.8824933974990969
UBR4,ENSG00000127481,0.11805668649978329,0.8819433135002167
HIPK2,ENSG00000064393,0.1188926977355177,0.8811073022644823
SAFB2,ENSG00000130254,0.1193940763662863,0.8806059236337137
NSD1,ENSG00000165671,0.11987186124545579,0.8801281387545442
ANKRD17,ENSG00000132466,0.12014591815472553,0.8798540818452745
CLASP2,ENSG00000163539,0.12203343056955418,0.8779665694304458
CNOT1,ENSG00000125107,0.12233208503035797,0.877667914969642
AFF2,ENSG00000155966,0.1224760709032573,0.8775239290967427
UBN2,ENSG00000157741,0.12292810211250949,0.8770718978874905
PHF3,ENSG00000118482,0.12297564128080163,0.8770243587191984
ATN1,ENSG00000111676,0.12327158855768627,0.8767284114423137
PHF8,ENSG00000172943,0.12333676063072752,0.8766632393692725
INTS3,ENSG00000143624,0.12420252614832261,0.8757974738516774
INTS3,ENSG00000262826,0.12420252614832261,0.8757974738516774
PPP1CB,ENSG00000213639,0.12478837278918609,0.8752116272108139
TSHZ1,ENSG00000179981,0.12509578684730838,0.8749042131526916
MTOR,ENSG00000198793,0.12569877845890043,0.8743012215410996
TNIK,ENSG00000154310,0.12608601234995342,0.8739139876500466
CPEB3,ENSG00000107864,0.12698005582115368,0.8730199441788463
HECTD1,ENSG00000092148,0.12704385722210776,0.8729561427778922
SCAF1,ENSG00000126461,0.1276784874722764,0.8723215125277236
RUNX1T1,ENSG00000079102,0.12837187666349703,0.871628123336503
PPP1CC,ENSG00000186298,0.1285980762206579,0.8714019237793421
PPP1CA,ENSG00000172531,0.12898210060313675,0.8710178993968632
KIAA2026,ENSG00000183354,0.12911641698623522,0.8708835830137648
KAT2A,ENSG00000108773,0.1293207745619358,0.8706792254380642
HERC2,ENSG00000276802,0.1299358601603876,0.8700641398396124
BOD1L1,ENSG00000038219,0.12996553353853324,0.8700344664614668
MTA1,ENSG00000182979,0.1301642662543302,0.8698357337456698
DOP1A,ENSG00000083097,0.13039610356681464,0.8696038964331854
DDX46,ENSG00000145833,0.13069826090543546,0.8693017390945645
EMSY,ENSG00000158636,0.1309150511725331,0.8690849488274669
KDM2B,ENSG00000089094,0.1317073276136964,0.8682926723863036
MYCBP2,ENSG00000005810,0.13205029832063175,0.8679497016793682
ZSWIM6,ENSG00000130449,0.13221539412408911,0.8677846058759109
CDK19,ENSG00000155111,0.1325205735930004,0.8674794264069996
ZFX,ENSG00000005889,0.13268898845774513,0.8673110115422549
PI4KA,ENSG00000241973,0.13334662406612652,0.8666533759338735
SMARCC1,ENSG00000173473,0.1342771489003709,0.8657228510996291
ZC3H18,ENSG00000158545,0.13448422925395143,0.8655157707460486
DIP2C,ENSG00000151240,0.1345619142166221,0.8654380857833779
ZC3H4,ENSG00000130749,0.13498734965972103,0.865012650340279
CPEB2,ENSG00000137449,0.13598104664955946,0.8640189533504405
EZH2,ENSG00000106462,0.13622706512621863,0.8637729348737814
NRXN1,ENSG00000179915,0.13642160125092495,0.863578398749075
CAMK2A,ENSG00000070808,0.13700816469391663,0.8629918353060834
TLE4,ENSG00000106829,0.13728388899252764,0.8627161110074724
KMT5B,ENSG00000110066,0.13870202659912023,0.8612979734008798
SOX6,ENSG00000110693,0.1389644958845434,0.8610355041154566
TLE3,ENSG00000140332,0.13906457949505335,0.8609354205049466
U2SURP,ENSG00000163714,0.13924783386218187,0.8607521661378181
MAP4K4,ENSG00000071054,0.13930559652342422,0.8606944034765758
TLE1,ENSG00000196781,0.13988434840940167,0.8601156515905983
BRD8,ENSG00000112983,0.14053961542229343,0.8594603845777066
PTPRD,ENSG00000153707,0.14186678609627867,0.8581332139037213
BRD1,ENSG00000100425,0.14187944455680512,0.8581205554431949
USP7,ENSG00000187555,0.14213444282436316,0.8578655571756368
BAZ2A,ENSG00000076108,0.14229753693107705,0.857702463068923
MED15,ENSG00000099917,0.14293360335882244,0.8570663966411776
HEATR5B,ENSG00000008869,0.1442473283862752,0.8557526716137248
SOX5,ENSG00000134532,0.14530015360088822,0.8546998463991118
TCERG1,ENSG00000113649,0.1456485140487913,0.8543514859512087
CAMK2G,ENSG00000148660,0.145856791449126,0.854143208550874
YLPM1,ENSG00000119596,0.1462573110498827,0.8537426889501173
BCL7A,ENSG00000110987,0.14870843673811085,0.8512915632618892
ZNF532,ENSG00000074657,0.14879551451296302,0.851204485487037
FNBP4,ENSG00000109920,0.14880978385877242,0.8511902161412276
FNBP4,ENSG00000285182,0.14880978385877242,0.8511902161412276
RIMS2,ENSG00000176406,0.14884531134554346,0.8511546886544565
CCNT2,ENSG00000082258,0.1494185640808735,0.8505814359191265
MEF2A,ENSG00000068305,0.1500222801976061,0.8499777198023939
INTS12,ENSG00000138785,0.1500813205681173,0.8499186794318827
MYT1L,ENSG00000186487,0.1501290471105613,0.8498709528894387
NEDD4L,ENSG00000049759,0.1505372840553154,0.8494627159446846
ANKHD1-EIF4EBP3,ENSG00000254996,0.15065001970706648,0.8493499802929335
TLK1,ENSG00000198586,0.15158575947036113,0.8484142405296389
KDM3B,ENSG00000120733,0.15164581363122354,0.8483541863687765
ING3,ENSG00000071243,0.15172132174372188,0.8482786782562781
WAPL,ENSG00000062650,0.15234064023772376,0.8476593597622762
JARID2,ENSG00000008083,0.15273184376415816,0.8472681562358418
NAV2,ENSG00000166833,0.1532264557024663,0.8467735442975337
MINK1,ENSG00000141503,0.15336505030895164,0.8466349496910484
RPRD2,ENSG00000163125,0.15357010481054645,0.8464298951894536
MGA,ENSG00000174197,0.1536920157168702,0.8463079842831298
KDM6B,ENSG00000132510,0.15438057548731166,0.8456194245126883
ZMIZ1,ENSG00000108175,0.15447580527827853,0.8455241947217215
AFF3,ENSG00000144218,0.15458726264156464,0.8454127373584354
ARF3,ENSG00000134287,0.15480100091577964,0.8451989990842204
NAV3,ENSG00000067798,0.1548822488469741,0.8451177511530259
ZSWIM8,ENSG00000214655,0.15547479994820912,0.8445252000517909
ZFY,ENSG00000067646,0.1554839498868551,0.8445160501131449
HDAC2,ENSG00000196591,0.155812256039622,0.844187743960378
YAF2,ENSG00000015153,0.15602537338787004,0.84397462661213
ARF1,ENSG00000143761,0.1560945801685083,0.8439054198314917
DOP1B,ENSG00000142197,0.15640537355719197,0.843594626442808
RCOR1,ENSG00000089902,0.156674038097248,0.843325961902752
PHF20L1,ENSG00000129292,0.1567205682458387,0.8432794317541613
CASK,ENSG00000147044,0.15687589575872063,0.8431241042412794
TAF9B,ENSG00000187325,0.1569353110903693,0.8430646889096307
TLK2,ENSG00000146872,0.1574078550042024,0.8425921449957976
POU2F1,ENSG00000143190,0.15741085234888452,0.8425891476511155
SATB1,ENSG00000182568,0.15742391127369482,0.8425760887263052
GON4L,ENSG00000116580,0.1574252085485497,0.8425747914514503
CTCF,ENSG00000102974,0.15836751824760764,0.8416324817523924
ANK3,ENSG00000151150,0.15847618170365863,0.8415238182963414
RIMS1,ENSG00000079841,0.15879623810267385,0.8412037618973262
ANKHD1,ENSG00000131503,0.15887248233826778,0.8411275176617322
RBM15,ENSG00000162775,0.15965862024947375,0.8403413797505263
TAF9,ENSG00000276463,0.16029243019267347,0.8397075698073265
TAF9,ENSG00000273841,0.16029243019267347,0.8397075698073265
PTPRS,ENSG00000105426,0.16030446008067534,0.8396955399193247
DOT1L,ENSG00000104885,0.16055315292649497,0.839446847073505
SRRT,ENSG00000087087,0.16074078686307114,0.8392592131369289
ATXN2,ENSG00000204842,0.16183294588245256,0.8381670541175474
TSHZ2,ENSG00000182463,0.16210947983144552,0.8378905201685545
ING4,ENSG00000111653,0.16232013414320867,0.8376798658567913
INTS2,ENSG00000108506,0.16241895879387613,0.8375810412061239
HCFC1,ENSG00000172534,0.16256296794666536,0.8374370320533346
DIP2B,ENSG00000066084,0.16274516682385853,0.8372548331761415
BRPF1,ENSG00000156983,0.16313667235979934,0.8368633276402007
IKZF3,ENSG00000161405,0.16347003517629255,0.8365299648237075
NRXN3,ENSG00000021645,0.1637575514460775,0.8362424485539225
RSRC1,ENSG00000174891,0.16403746610453407,0.8359625338954659
PCGF2,ENSG00000278644,0.16423245527287988,0.8357675447271201
PCGF2,ENSG00000277258,0.16423245527287988,0.8357675447271201
AMBRA1,ENSG00000110497,0.16450583661894647,0.8354941633810535
PNISR,ENSG00000132424,0.16502085248632004,0.83497914751368
PRR12,ENSG00000126464,0.16537836678999462,0.8346216332100054
NFYC,ENSG00000066136,0.16574833234316533,0.8342516676568347
SMARCA5,ENSG00000153147,0.16592908694837993,0.8340709130516201
MEF2C,ENSG00000081189,0.16593771543780456,0.8340622845621954
HNRNPC,ENSG00000092199,0.16644526142358096,0.833554738576419
ING2,ENSG00000168556,0.16668491501863247,0.8333150849813675
IRF2BPL,ENSG00000119669,0.1669819452858904,0.8330180547141096
PCLO,ENSG00000186472,0.16699292657242282,0.8330070734275772
RAB6A,ENSG00000175582,0.1670729446633572,0.8329270553366428
BRPF3,ENSG00000096070,0.16719182622812445,0.8328081737718755
FOXP2,ENSG00000128573,0.16725571702463016,0.8327442829753698
SRCAP,ENSG00000080603,0.16740042323123205,0.832599576768768
MBD5,ENSG00000204406,0.1674029844031535,0.8325970155968465
CCNT1,ENSG00000129315,0.1674808976275186,0.8325191023724814
KAT7,ENSG00000136504,0.16781772567405495,0.832182274325945
MARK3,ENSG00000075413,0.16798726645644202,0.832012733543558
HERC2,ENSG00000128731,0.16849564942209672,0.8315043505779033
CCNK,ENSG00000090061,0.16852837030190093,0.8314716296980991
ZSWIM5,ENSG00000162415,0.16863164241729378,0.8313683575827062
HIPK1,ENSG00000163349,0.16873888582917507,0.8312611141708249
COMMD3-BMI1,ENSG00000269897,0.16874251378643035,0.8312574862135697
MTA2,ENSG00000149480,0.16890476622086892,0.8310952337791311
SNRNP70,ENSG00000104852,0.16900738410727156,0.8309926158927284
PTPRT,ENSG00000196090,0.1691379127232714,0.8308620872767286
KDM5C,ENSG00000126012,0.16940831086980002,0.8305916891302
HDAC1,ENSG00000116478,0.1694156743411328,0.8305843256588672
NOL4,ENSG00000101746,0.17021944770523212,0.8297805522947679
USF3,ENSG00000176542,0.1707876546637297,0.8292123453362703
PPP4C,ENSG00000149923,0.17082427972398206,0.8291757202760179
TET1,ENSG00000138336,0.17095566300368437,0.8290443369963156
KAT2B,ENSG00000114166,0.1712978947070124,0.8287021052929876
PPP2CB,ENSG00000104695,0.17169627512176822,0.8283037248782318
TNKS,ENSG00000285372,0.17194978085617096,0.828050219143829
TNKS,ENSG00000173273,0.17194978085617096,0.828050219143829
MON2,ENSG00000061987,0.1719583939722974,0.8280416060277026
RANBP9,ENSG00000010017,0.1720819075073562,0.8279180924926438
,ENSG00000282034,0.1722755748716348,0.8277244251283652
MEAF6,ENSG00000163875,0.17245251730532385,0.8275474826946762
CCAR1,ENSG00000060339,0.17304755930563698,0.826952440694363
MAP2,ENSG00000078018,0.17308221529509749,0.8269177847049025
PHF21A,ENSG00000135365,0.17395319117179586,0.8260468088282041
SYMPK,ENSG00000125755,0.17470023204839114,0.8252997679516089
RBM25,ENSG00000119707,0.1748784675780488,0.8251215324219512
NEXMIF,ENSG00000050030,0.17514211966165438,0.8248578803383456
GSK3B,ENSG00000082701,0.1752171141396276,0.8247828858603724
WDR7,ENSG00000091157,0.17642660907121932,0.8235733909287807
BRSK2,ENSG00000174672,0.1765288886472398,0.8234711113527602
ACIN1,ENSG00000100813,0.1780051664931539,0.8219948335068461
LDB2,ENSG00000169744,0.1780745705906267,0.8219254294093733
DCAF6,ENSG00000143164,0.17837984109417837,0.8216201589058216
CDK8,ENSG00000132964,0.17915707810530646,0.8208429218946935
CELF3,ENSG00000159409,0.17931175006381683,0.8206882499361832
NSD3,ENSG00000147548,0.17933368276314443,0.8206663172368556
ZNF148,ENSG00000163848,0.1793337392680041,0.8206662607319959
WAC,ENSG00000095787,0.1796009849606257,0.8203990150393743
PRPF38B,ENSG00000134186,0.1796081340537341,0.8203918659462659
SATB2,ENSG00000119042,0.18085067538403243,0.8191493246159676
UPF3B,ENSG00000125351,0.18092896544327486,0.8190710345567251
ANK2,ENSG00000145362,0.18155035765990934,0.8184496423400907
RCOR3,ENSG00000117625,0.18166183146079273,0.8183381685392073
PHC3,ENSG00000173889,0.18201577556505788,0.8179842244349421
ZNF800,ENSG00000048405,0.1820185349166218,0.8179814650833782
RNF2,ENSG00000121481,0.18236147493594346,0.8176385250640565
ING1,ENSG00000153487,0.18239335645072685,0.8176066435492731
PTPRM,ENSG00000173482,0.18242933745721968,0.8175706625427803
KDM2A,ENSG00000173120,0.18275294665343889,0.8172470533465611
SCAF11,ENSG00000139218,0.18305885105732211,0.8169411489426779
UBE3A,ENSG00000114062,0.18394846815938626,0.8160515318406137
RAB6B,ENSG00000154917,0.18478205757853217,0.8152179424214678
KDM6A,ENSG00000147050,0.18538125014135165,0.8146187498586483
ZNF423,ENSG00000102935,0.18557989406439301,0.814420105935607
RESF1,ENSG00000174718,0.1862057744913771,0.8137942255086229
USP15,ENSG00000135655,0.186304635341625,0.813695364658375
CELF4,ENSG00000101489,0.18655288710274354,0.8134471128972565
BNC2,ENSG00000173068,0.18708059276555333,0.8129194072344467
ATRX,ENSG00000085224,0.18757660153867695,0.812423398461323
KMT2B,ENSG00000272333,0.18874601174339156,0.8112539882566084
PPP2CA,ENSG00000113575,0.1893450589756882,0.8106549410243118
PTPRK,ENSG00000273993,0.18953214273727403,0.810467857262726
TNRC18,ENSG00000182095,0.19002282596032205,0.809977174039678
PTPRK,ENSG00000152894,0.19132519195203457,0.8086748080479654
POU6F2,ENSG00000106536,0.19139951001969324,0.8086004899803068
C17orf49,ENSG00000258315,0.1914701096336996,0.8085298903663004
CSTF3,ENSG00000176102,0.19148693697197272,0.8085130630280273
NAV1,ENSG00000134369,0.19149559936487703,0.808504400635123
ZNF384,ENSG00000126746,0.19152183796695266,0.8084781620330473
NRXN2,ENSG00000110076,0.19163091957519063,0.8083690804248094
CNOT3,ENSG00000274176,0.19176198528062538,0.8082380147193746
CNOT3,ENSG00000274616,0.19176198528062538,0.8082380147193746
CNOT3,ENSG00000088038,0.19176198528062538,0.8082380147193746
CNOT3,ENSG00000275979,0.19176198528062538,0.8082380147193746
CNOT3,ENSG00000276082,0.19176198528062538,0.8082380147193746
CNOT3,ENSG00000273943,0.19176198528062538,0.8082380147193746
CNOT3,ENSG00000274941,0.19176198528062538,0.8082380147193746
CNOT3,ENSG00000277615,0.19176198528062538,0.8082380147193746
CNOT3,ENSG00000277114,0.19176198528062538,0.8082380147193746
CNOT3,ENSG00000277600,0.19176198528062538,0.8082380147193746
LEF1,ENSG00000138795,0.19208581178748796,0.807914188212512
YY1,ENSG00000100811,0.19214184637202125,0.8078581536279787
ADGRL3,ENSG00000150471,0.19221117127349496,0.807788828726505
SETDB1,ENSG00000143379,0.1922830292436286,0.8077169707563714
DACH2,ENSG00000126733,0.1922970591775437,0.8077029408224563
DHX8,ENSG00000067596,0.19283991758298524,0.8071600824170148
CACNA1D,ENSG00000157388,0.1943546923923798,0.8056453076076202
MECOM,ENSG00000085276,0.19445811728554407,0.8055418827144559
ZNF462,ENSG00000148143,0.19453028113697035,0.8054697188630296
SYNGAP1,ENSG00000227460,0.19498788140863277,0.8050121185913672
SYNGAP1,ENSG00000197283,0.19498788140863277,0.8050121185913672
ADGRL2,ENSG00000117114,0.19547302784546727,0.8045269721545327
SETD1A,ENSG00000099381,0.1956557390890712,0.8043442609109288
KDM5D,ENSG00000012817,0.19566240277351088,0.8043375972264891
TBL1XR1,ENSG00000177565,0.19566840784129136,0.8043315921587086
HMGXB4,ENSG00000100281,0.19602396983401615,0.8039760301659838
CNOT2,ENSG00000111596,0.19604551594364483,0.8039544840563552
PCNX1,ENSG00000100731,0.1961220301659502,0.8038779698340498
LIN54,ENSG00000189308,0.19614139393545593,0.8038586060645441
,ENSG00000293552,0.19625495070075571,0.8037450492992443
NLGN1,ENSG00000169760,0.19658026742438517,0.8034197325756148
PPP4R3B,ENSG00000275052,0.19658900423935555,0.8034109957606445
STAG1,ENSG00000118007,0.19704783987459074,0.8029521601254093
PPP2R1A,ENSG00000105568,0.19722090692106609,0.8027790930789339
DMXL2,ENSG00000104093,0.19723342410451006,0.8027665758954899
NRIP1,ENSG00000180530,0.197253198638906,0.802746801361094
RNF20,ENSG00000155827,0.19896357577828172,0.8010364242217183
FOXP1,ENSG00000114861,0.19907738514974882,0.8009226148502512
,ENSG00000285708,0.19907738514974882,0.8009226148502512
IKZF2,ENSG00000030419,0.19939116622314923,0.8006088337768508
ABR,ENSG00000276016,0.19950342577568125,0.8004965742243187
NACC1,ENSG00000160877,0.19957845827023302,0.800421541729767
YEATS2,ENSG00000163872,0.19957871516946923,0.8004212848305308
PRKAA1,ENSG00000132356,0.1996205489291768,0.8003794510708232
BRD9,ENSG00000028310,0.19999404734766402,0.800005952652336
PHF20,ENSG00000025293,0.20033784483712247,0.7996621551628775
CACNA1A,ENSG00000141837,0.2003979568470512,0.7996020431529488
TCF7L2,ENSG00000148737,0.20122747523822293,0.7987725247617771
ARFGEF2,ENSG00000124198,0.20194483942323194,0.7980551605767681
PRPF40A,ENSG00000196504,0.20205538726495675,0.7979446127350432
HTT,ENSG00000197386,0.20226339508836566,0.7977366049116343
NLK,ENSG00000087095,0.20257767502640933,0.7974223249735907
RALGAPA2,ENSG00000188559,0.20297168659871923,0.7970283134012808
EHMT1,ENSG00000181090,0.2034333169625,0.7965666830375
AFF1,ENSG00000172493,0.20363950314531964,0.7963604968546804
RBM26,ENSG00000139746,0.2037507543920586,0.7962492456079414
VPS35,ENSG00000069329,0.20430591400994358,0.7956940859900564
CPEB4,ENSG00000113742,0.2049513413250904,0.7950486586749096
PPP2R5E,ENSG00000154001,0.2050744037381661,0.7949255962618339
MEIS1,ENSG00000143995,0.20530272542443817,0.7946972745755618
PAPOLA,ENSG00000090060,0.20534710642778642,0.7946528935722136
SUZ12,ENSG00000178691,0.2054441522432512,0.7945558477567488
ST7,ENSG00000004866,0.20545190768136057,0.7945480923186394
ABR,ENSG00000278741,0.205581308707126,0.794418691292874
ABR,ENSG00000159842,0.205581308707126,0.794418691292874
TADA3,ENSG00000171148,0.20574825069003977,0.7942517493099602
DROSHA,ENSG00000113360,0.20581865385183162,0.7941813461481684
ZNF711,ENSG00000147180,0.2059303849654497,0.7940696150345503
PAN3,ENSG00000152520,0.20594238917665508,0.7940576108233449
KPNB1,ENSG00000108424,0.205958732711779,0.794041267288221
FIP1L1,ENSG00000145216,0.2060413976818406,0.7939586023181594
TNPO1,ENSG00000083312,0.2062119069881817,0.7937880930118183
PTPRF,ENSG00000142949,0.2064918608215215,0.7935081391784785
WDR33,ENSG00000136709,0.20658815577558542,0.7934118442244146
ELAVL2,ENSG00000107105,0.20681813540588156,0.7931818645941184
MARK1,ENSG00000116141,0.2071276311500977,0.7928723688499023
SNRNP200,ENSG00000144028,0.20716099333131288,0.7928390066686871
PPFIA2,ENSG00000139220,0.20772519355049224,0.7922748064495078
ARFGEF1,ENSG00000066777,0.20774894000057587,0.7922510599994241
PPP4R3A,ENSG00000100796,0.20784853093515165,0.7921514690648483
DNMT3A,ENSG00000119772,0.20792053191947268,0.7920794680805273
RPTOR,ENSG00000141564,0.20806108668636358,0.7919389133136364
