0,1,Probability_Class_0,Probability_Class_1
ZNF827,ENSG00000151612,0.12918919141164434,0.8708108085883558
SYNCRIP,ENSG00000135316,0.13006866740501963,0.8699313325949805
TBL1X,ENSG00000101849,0.13026710904523373,0.8697328909547662
AFF3,ENSG00000144218,0.1304998481218399,0.8695001518781601
TAF3,ENSG00000165632,0.13132806721172038,0.8686719327882797
PHF20L1,ENSG00000129292,0.13156662396118854,0.8684333760388115
SRGAP3,ENSG00000196220,0.13165456596176214,0.8683454340382376
RBM26,ENSG00000139746,0.13234050212703966,0.8676594978729604
PAN3,ENSG00000152520,0.13238879888599378,0.8676112011140065
SRGAP2,ENSG00000266028,0.1330354457994564,0.8669645542005436
SRGAP1,ENSG00000196935,0.1331033278240271,0.8668966721759729
CELF3,ENSG00000159409,0.13310484576266288,0.8668951542373369
GBF1,ENSG00000107862,0.13331413995413616,0.8666858600458637
MLLT6,ENSG00000275023,0.13359459158453904,0.8664054084154609
MLLT6,ENSG00000275851,0.13359459158453904,0.8664054084154609
USP15,ENSG00000135655,0.13379015407999117,0.8662098459200089
HTT,ENSG00000197386,0.1342033865262826,0.8657966134737174
TNIK,ENSG00000154310,0.13453590196940066,0.8654640980305995
DOCK9,ENSG00000088387,0.13514420395197208,0.8648557960480279
G3BP2,ENSG00000138757,0.13517341113648654,0.8648265888635135
STAG2,ENSG00000101972,0.13526222569541857,0.8647377743045812
HECW2,ENSG00000138411,0.13535071039200014,0.8646492896079999
ILF3,ENSG00000129351,0.13538885722027844,0.8646111427797216
VPS35,ENSG00000069329,0.1354922545903748,0.8645077454096252
MARK1,ENSG00000116141,0.13565992451557943,0.8643400754844207
RYR3,ENSG00000198838,0.13569670911733853,0.8643032908826614
MED1,ENSG00000125686,0.1357807531906068,0.864219246809393
MED23,ENSG00000112282,0.1364656710105544,0.8635343289894458
SMURF2,ENSG00000108854,0.1368081579505744,0.8631918420494258
HNRNPC,ENSG00000092199,0.13681430029704897,0.8631856997029508
PPP6R3,ENSG00000110075,0.13707816952009289,0.8629218304799071
RBBP4,ENSG00000162521,0.1370982825217402,0.8629017174782598
CUL5,ENSG00000166266,0.13750821800670615,0.862491781993294
U2AF2,ENSG00000063244,0.13788170141804304,0.862118298581957
YTHDF2,ENSG00000198492,0.13806616846090866,0.8619338315390915
PRDM2,ENSG00000116731,0.13807451981120233,0.8619254801887977
MECOM,ENSG00000085276,0.13834329822627148,0.8616567017737284
ELAVL4,ENSG00000162374,0.13839115762353765,0.8616088423764625
CAMK2G,ENSG00000148660,0.13839316367081378,0.8616068363291862
EP400,ENSG00000183495,0.13840034761072836,0.8615996523892716
YTHDF3,ENSG00000185728,0.1388617999458704,0.8611382000541294
RYR1,ENSG00000196218,0.14002285874816311,0.8599771412518368
KAT7,ENSG00000136504,0.14004598841407329,0.8599540115859267
ELAVL2,ENSG00000107105,0.1402757081282363,0.8597242918717638
ASXL1,ENSG00000171456,0.14047407238941095,0.8595259276105893
ATF7IP,ENSG00000171681,0.1405924989176247,0.8594075010823755
MARK2,ENSG00000072518,0.14080301450061647,0.8591969854993836
SPAG9,ENSG00000008294,0.1408284261293187,0.8591715738706813
BAZ2A,ENSG00000076108,0.14094183443573302,0.859058165564267
,ENSG00000271793,0.14114637957375098,0.8588536204262491
BRD4,ENSG00000141867,0.1416343059706399,0.8583656940293602
ING3,ENSG00000071243,0.14233979338567013,0.8576602066143297
ING4,ENSG00000111653,0.1428025093128032,0.8571974906871969
WDR7,ENSG00000091157,0.14283841568369984,0.8571615843163003
UTY,ENSG00000183878,0.14295233562140397,0.8570476643785961
FXR1,ENSG00000114416,0.14296706481221075,0.8570329351877893
SOBP,ENSG00000112320,0.14408523531643455,0.8559147646835654
FAM120A,ENSG00000048828,0.1442863636832316,0.8557136363167684
HIPK1,ENSG00000163349,0.14465172388317352,0.8553482761168263
RBM27,ENSG00000091009,0.14480634026097666,0.8551936597390232
ARFGEF3,ENSG00000112379,0.1451511863111661,0.854848813688834
DMXL2,ENSG00000104093,0.14591247034982982,0.8540875296501703
DOCK1,ENSG00000150760,0.14608080134874404,0.8539191986512558
PRRC2B,ENSG00000288701,0.14621528319890392,0.853784716801096
CUL1,ENSG00000055130,0.14662929738053426,0.8533707026194658
TAF6,ENSG00000106290,0.1472557309342129,0.8527442690657873
CAMK2D,ENSG00000145349,0.14778850955607795,0.852211490443922
SALL1,ENSG00000103449,0.1479938858854724,0.8520061141145276
HEATR5B,ENSG00000008869,0.14819059481308616,0.851809405186914
ARID5B,ENSG00000150347,0.14825180231191953,0.8517481976880806
MEF2D,ENSG00000116604,0.14850623579425729,0.8514937642057426
MEF2D,ENSG00000291761,0.14850623579425729,0.8514937642057426
CNOT2,ENSG00000111596,0.14866202892351674,0.8513379710764835
PTPRF,ENSG00000142949,0.14887199973982607,0.851128000260174
COPS2,ENSG00000166200,0.14903593395106493,0.850964066048935
PRKAA1,ENSG00000132356,0.14909360984405096,0.8509063901559489
MTA2,ENSG00000149480,0.1494316034547299,0.8505683965452702
ZNF592,ENSG00000166716,0.14979654992737912,0.8502034500726208
ZSWIM5,ENSG00000162415,0.14994825328652356,0.8500517467134763
TBL1Y,ENSG00000092377,0.1502255105621878,0.8497744894378121
MIER1,ENSG00000198160,0.15061211561317667,0.8493878843868232
ABR,ENSG00000278741,0.15145719220246218,0.8485428077975378
ABR,ENSG00000159842,0.15145719220246218,0.8485428077975378
YEATS2,ENSG00000163872,0.15189168637996125,0.8481083136200387
DHX8,ENSG00000067596,0.15202957692673055,0.8479704230732693
RANBP10,ENSG00000141084,0.15224831625564184,0.847751683744358
CUX1,ENSG00000257923,0.1522725168015214,0.8477274831984785
SUPT5H,ENSG00000196235,0.1522954277340712,0.8477045722659287
TCF20,ENSG00000276461,0.15279229722397134,0.8472077027760287
TCF20,ENSG00000262024,0.15279229722397134,0.8472077027760287
PCNX1,ENSG00000100731,0.15328094990599014,0.8467190500940099
UBR3,ENSG00000144357,0.15383253588626603,0.8461674641137339
TCERG1,ENSG00000113649,0.15396826222431947,0.8460317377756804
CCNT1,ENSG00000129315,0.15415024711228525,0.8458497528877148
FXR2,ENSG00000129245,0.1549743531090881,0.8450256468909118
BCOR,ENSG00000183337,0.15548308941499242,0.8445169105850078
RPRD2,ENSG00000163125,0.1555307039942548,0.8444692960057453
TNKS,ENSG00000285372,0.155991565727936,0.844008434272064
TNKS,ENSG00000173273,0.155991565727936,0.844008434272064
GSE1,ENSG00000131149,0.1562992491295389,0.8437007508704613
ACIN1,ENSG00000100813,0.15783335771690277,0.8421666422830972
DLG1,ENSG00000075711,0.15813757015676522,0.8418624298432349
FIP1L1,ENSG00000145216,0.15957948144784967,0.84042051855215
BCAS3,ENSG00000141376,0.15988198408603962,0.8401180159139603
HNRNPK,ENSG00000165119,0.1606173502003001,0.8393826497996999
UNC13A,ENSG00000130477,0.1608340219365592,0.8391659780634406
RBM15B,ENSG00000259956,0.1608357262920438,0.839164273707956
RBM15,ENSG00000162775,0.1609686017430304,0.8390313982569695
PRKCZ,ENSG00000067606,0.16103725180201206,0.8389627481979878
AP2A2,ENSG00000280759,0.16109143547751814,0.8389085645224819
AP2A2,ENSG00000281385,0.16109143547751814,0.8389085645224819
AFF1,ENSG00000172493,0.16128908029239858,0.8387109197076015
DOCK8,ENSG00000107099,0.16136423408564493,0.838635765914355
DIP2C,ENSG00000151240,0.16168420307419967,0.8383157969258002
MAGI1,ENSG00000151276,0.1619882610826293,0.8380117389173708
RCOR1,ENSG00000089902,0.16202647541961723,0.8379735245803828
VIRMA,ENSG00000164944,0.162065140040058,0.8379348599599419
TNRC18,ENSG00000182095,0.16212414243830695,0.8378758575616931
AP2A2,ENSG00000183020,0.16232099572447803,0.837679004275522
XPO1,ENSG00000082898,0.16268855620693343,0.8373114437930667
MAPK8IP3,ENSG00000138834,0.16282634124197862,0.8371736587580214
AGAP1,ENSG00000157985,0.16291132668275962,0.8370886733172402
IPO9,ENSG00000198700,0.163302941957345,0.836697058042655
PRKAA2,ENSG00000162409,0.16416248579274115,0.8358375142072588
RASGRF1,ENSG00000058335,0.1643091850083319,0.8356908149916682
SFSWAP,ENSG00000061936,0.1647022500081597,0.8352977499918401
WAPL,ENSG00000062650,0.1655258630585764,0.8344741369414237
NFIB,ENSG00000147862,0.165677281083085,0.8343227189169151
RAB40C,ENSG00000197562,0.16569615914415675,0.8343038408558434
CELF1,ENSG00000149187,0.1658168783149701,0.8341831216850298
ADGRL1,ENSG00000288324,0.16640302145595323,0.8335969785440468
BAP1,ENSG00000163930,0.1664430061343135,0.8335569938656865
NOL4L,ENSG00000197183,0.16656369649546415,0.8334363035045357
ROBO2,ENSG00000185008,0.16657789671408574,0.8334221032859145
HDAC2,ENSG00000196591,0.16666358665097067,0.8333364133490293
RASGRF2,ENSG00000113319,0.16685524911555383,0.8331447508844461
CBFA2T2,ENSG00000078699,0.16687195098491014,0.8331280490150899
DCAF6,ENSG00000143164,0.1670954683508736,0.8329045316491265
TNPO1,ENSG00000083312,0.16715879084707844,0.8328412091529216
ABR,ENSG00000276016,0.16718272106801055,0.8328172789319894
IKZF3,ENSG00000161405,0.16728902724783562,0.8327109727521643
PPP2R5E,ENSG00000154001,0.16742905038698563,0.8325709496130143
RAB3D,ENSG00000105514,0.16763156944597535,0.8323684305540247
ZFR,ENSG00000056097,0.16790820122694874,0.8320917987730513
TNPO2,ENSG00000105576,0.16799116850368578,0.8320088314963143
CPEB4,ENSG00000113742,0.1682590108060994,0.8317409891939007
PAPOLA,ENSG00000090060,0.16831655095193399,0.831683449048066
RNF2,ENSG00000121481,0.1683289253346439,0.8316710746653561
ADGRL1,ENSG00000072071,0.1685027404635299,0.8314972595364699
ZNF384,ENSG00000126746,0.1687484612874147,0.8312515387125854
GAPVD1,ENSG00000165219,0.16888847023712042,0.8311115297628797
FNBP4,ENSG00000285182,0.16943003738613965,0.8305699626138603
FNBP4,ENSG00000109920,0.16943003738613965,0.8305699626138603
MCM2,ENSG00000073111,0.16981741633499015,0.8301825836650099
CUL4B,ENSG00000158290,0.16991900414651645,0.8300809958534835
ZC3H18,ENSG00000158545,0.17016328905772965,0.8298367109422703
GRID2,ENSG00000152208,0.1708190767921011,0.829180923207899
KDM2A,ENSG00000173120,0.1717806518605601,0.8282193481394396
RAP2B,ENSG00000181467,0.17185079281931764,0.8281492071806823
IGF2BP3,ENSG00000136231,0.1720146018156258,0.8279853981843741
MSI2,ENSG00000153944,0.17322391700631976,0.8267760829936801
UBR2,ENSG00000024048,0.17337626499858755,0.8266237350014124
PTPRU,ENSG00000060656,0.1734666533479624,0.8265333466520376
PREX2,ENSG00000046889,0.17356887128589912,0.826431128714101
ZC3H13,ENSG00000123200,0.1736169894751119,0.8263830105248884
MED14,ENSG00000180182,0.17368433333682692,0.8263156666631731
IGF2BP1,ENSG00000159217,0.17384101814417457,0.8261589818558253
PHF20,ENSG00000025293,0.1739226099733043,0.8260773900266959
CELF2,ENSG00000048740,0.17405119508370143,0.8259488049162984
USP32,ENSG00000170832,0.17419889243576722,0.8258011075642329
GATAD2A,ENSG00000167491,0.17420403202012524,0.8257959679798748
XPO7,ENSG00000130227,0.17442287643470572,0.8255771235652942
ZBTB8B,ENSG00000273274,0.17457735699587082,0.825422643004129
ZNF148,ENSG00000163848,0.17484930165715923,0.8251506983428409
RAP2A,ENSG00000125249,0.17494363725313616,0.825056362746864
ZNF800,ENSG00000048405,0.1751440858051144,0.8248559141948857
RANBP9,ENSG00000010017,0.17544835344557355,0.8245516465544266
AP2A1,ENSG00000196961,0.17555065182044235,0.8244493481795577
COP1,ENSG00000143207,0.17555147216152653,0.8244485278384736
ZNF318,ENSG00000171467,0.17609963895767913,0.8239003610423209
CADPS,ENSG00000163618,0.17696914693235885,0.8230308530676413
HDAC1,ENSG00000116478,0.17753448475998931,0.8224655152400105
DACH2,ENSG00000126733,0.17766899318972773,0.8223310068102723
UNC13C,ENSG00000137766,0.1779906571874019,0.8220093428125982
TET1,ENSG00000138336,0.17826693049723485,0.8217330695027653
DIP2B,ENSG00000066084,0.17866472399492112,0.821335276005079
NLGN1,ENSG00000169760,0.1786774709138396,0.8213225290861605
KPNB1,ENSG00000108424,0.17882798864675095,0.821172011353249
TULP4,ENSG00000130338,0.17916123659977923,0.820838763400221
ING2,ENSG00000168556,0.179618305228458,0.8203816947715419
RIMS2,ENSG00000176406,0.18004745190506433,0.8199525480949359
RAB3A,ENSG00000105649,0.18022811778946066,0.8197718822105393
HECW1,ENSG00000002746,0.18089263075193568,0.8191073692480643
NFIC,ENSG00000141905,0.18121333687172742,0.8187866631282725
SATB2,ENSG00000119042,0.18130475017626463,0.8186952498237354
NLK,ENSG00000087095,0.18137636043292554,0.8186236395670745
KDM5D,ENSG00000012817,0.18137852342607486,0.8186214765739253
ELAVL1,ENSG00000066044,0.18184842608882235,0.8181515739111775
RHOQ,ENSG00000119729,0.182062048366388,0.8179379516336119
PPP3CA,ENSG00000138814,0.1821230297116763,0.8178769702883236
CSNK1G1,ENSG00000169118,0.1821780973251747,0.8178219026748252
CACNA1D,ENSG00000157388,0.18220949611115175,0.817790503888848
PRKCI,ENSG00000163558,0.1822981226046168,0.8177018773953831
COMMD3-BMI1,ENSG00000269897,0.18237097908949884,0.8176290209105012
SAP130,ENSG00000136715,0.18272010376526715,0.8172798962347327
ZNF423,ENSG00000102935,0.18275783689623182,0.8172421631037681
ITCH,ENSG00000078747,0.18285753217612713,0.8171424678238728
,ENSG00000289720,0.18285753217612713,0.8171424678238728
RBBP6,ENSG00000122257,0.18293112353796892,0.8170688764620312
MAST1,ENSG00000105613,0.18331078456254404,0.8166892154374558
CAMK2A,ENSG00000070808,0.18378214777755267,0.8162178522224474
SMARCD1,ENSG00000066117,0.18378538103535258,0.8162146189646475
MSI1,ENSG00000135097,0.1838309222088459,0.816169077791154
NR2F2,ENSG00000185551,0.1839435902149766,0.8160564097850236
USP7,ENSG00000187555,0.18405388811967727,0.8159461118803228
QSER1,ENSG00000060749,0.1845839062405364,0.8154160937594639
RAP2C,ENSG00000123728,0.18492442735129472,0.8150755726487053
RFX1,ENSG00000288283,0.1854553530129971,0.814544646987003
RFX1,ENSG00000132005,0.1854553530129971,0.814544646987003
KCNMA1,ENSG00000156113,0.18551548952834318,0.8144845104716568
CSNK1G3,ENSG00000151292,0.18572042118372215,0.8142795788162779
NRIP1,ENSG00000180530,0.18612444767986747,0.8138755523201326
MAGI2,ENSG00000187391,0.18623865871957884,0.8137613412804212
HIPK3,ENSG00000110422,0.18634355849640427,0.8136564415035958
AFDN,ENSG00000130396,0.18669196593804357,0.8133080340619565
NFIA,ENSG00000162599,0.1868719453131576,0.8131280546868422
SETDB1,ENSG00000143379,0.18693942898874236,0.8130605710112577
PPP1CB,ENSG00000213639,0.18710745603967843,0.8128925439603214
AKT1,ENSG00000142208,0.18724609583200497,0.8127539041679951
DOCK5,ENSG00000147459,0.18726128402443434,0.8127387159755659
CSNK1G2,ENSG00000133275,0.18734069118809252,0.8126593088119074
RBM25,ENSG00000119707,0.18739294407707277,0.8126070559229273
CACNB2,ENSG00000165995,0.18740564756062425,0.8125943524393757
CPSF6,ENSG00000111605,0.187682653138205,0.812317346861795
CADPS2,ENSG00000081803,0.1878557908621485,0.8121442091378513
RYBP,ENSG00000163602,0.18799927226055207,0.8120007277394481
BRD9,ENSG00000028310,0.188355010874695,0.8116449891253049
DYNC1LI1,ENSG00000144635,0.18867083296448936,0.8113291670355107
ZMIZ2,ENSG00000122515,0.1888622846846876,0.8111377153153124
PHC3,ENSG00000173889,0.18939938283290775,0.8106006171670922
ITPR1,ENSG00000150995,0.18944147792088303,0.8105585220791169
AP2B1,ENSG00000006125,0.19010952967286868,0.8098904703271312
LHX1,ENSG00000273706,0.19016270551608008,0.8098372944839201
LHX1,ENSG00000274577,0.19016270551608008,0.8098372944839201
WDR48,ENSG00000114742,0.1906546585350764,0.8093453414649237
AP1B1,ENSG00000100280,0.19067662612788466,0.8093233738721153
KIAA1217,ENSG00000120549,0.19077705234538622,0.809222947654614
RAP1B,ENSG00000127314,0.1908503465400274,0.8091496534599728
PRKD3,ENSG00000115825,0.19116471225233742,0.8088352877476627
ZFX,ENSG00000005889,0.19149278551868243,0.8085072144813177
PATL1,ENSG00000166889,0.19157760419072045,0.8084223958092793
BCR,ENSG00000186716,0.19201909663867878,0.8079809033613214
PTBP1,ENSG00000011304,0.19252082212915206,0.8074791778708481
ATXN7L1,ENSG00000146776,0.19266552966130973,0.8073344703386903
CUL2,ENSG00000108094,0.1927382036774041,0.8072617963225959
RAB5A,ENSG00000144566,0.19284988693946029,0.8071501130605394
GATAD2B,ENSG00000143614,0.19291899282548286,0.8070810071745169
GATAD2B,ENSG00000261992,0.19291899282548286,0.8070810071745169
SREK1,ENSG00000153914,0.1929882070438284,0.8070117929561715
CSTF3,ENSG00000176102,0.19329118701355216,0.8067088129864477
FRMD4A,ENSG00000151474,0.19391545946108182,0.8060845405389181
SMAD4,ENSG00000141646,0.19394054482927742,0.8060594551707225
SMARCE1,ENSG00000073584,0.19405044175876793,0.8059495582412319
