Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
TCF20,ENSG00000262024,0.04961784096209224,0.9503821590379077
TCF20,ENSG00000276461,0.04961784096209224,0.9503821590379077
SIN3A,ENSG00000169375,0.05011994969309637,0.9498800503069037
SCAF4,ENSG00000156304,0.050425320556729346,0.9495746794432708
PPP2R5E,ENSG00000154001,0.05071443128664697,0.9492855687133533
ZFHX4,ENSG00000091656,0.05109523288859051,0.9489047671114096
CHD8,ENSG00000100888,0.051858703792784525,0.9481412962072152
PPP1CB,ENSG00000213639,0.052500023385094616,0.9474999766149054
CHD5,ENSG00000116254,0.05308563923725473,0.9469143607627453
NBEA,ENSG00000172915,0.05319067605942044,0.9468093239405795
SAP130,ENSG00000136715,0.05360979902251047,0.9463902009774896
CHD9,ENSG00000177200,0.056169148041911865,0.943830851958088
TCF20,ENSG00000100207,0.05745741153434937,0.9425425884656505
TSHZ1,ENSG00000179981,0.05756021193935061,0.9424397880606492
ATXN2,ENSG00000204842,0.05768504819767981,0.94231495180232
CELF4,ENSG00000101489,0.05800336533370938,0.9419966346662906
MLLT10,ENSG00000078403,0.05965278855793234,0.9403472114420676
MED12,ENSG00000184634,0.05987990117212342,0.9401200988278766
CHD6,ENSG00000124177,0.060353431297337265,0.9396465687026628
ARID2,ENSG00000189079,0.06056362591400411,0.9394363740859958
ZNF609,ENSG00000180357,0.06073126913765834,0.9392687308623416
RAB6A,ENSG00000175582,0.061117116254858564,0.9388828837451416
MED1,ENSG00000125686,0.061373032827350925,0.938626967172649
,ENSG00000285238,0.06162967323259902,0.938370326767401
TNIK,ENSG00000154310,0.06202522647642647,0.9379747735235735
KAT6A,ENSG00000083168,0.0647544712952062,0.9352455287047939
KMT2E,ENSG00000005483,0.06492515949991717,0.9350748405000828
BIRC6,ENSG00000115760,0.0651433122643293,0.9348566877356708
JMJD1C,ENSG00000171988,0.06534868276223392,0.9346513172377663
NEDD4L,ENSG00000049759,0.06571557709692145,0.9342844229030786
ZEB2,ENSG00000169554,0.06577246329952234,0.9342275367004778
RYR1,ENSG00000196218,0.06671179212961839,0.9332882078703817
ARID4A,ENSG00000032219,0.06701085016466891,0.9329891498353312
EZH2,ENSG00000106462,0.06732942241555624,0.9326705775844439
EWSR1,ENSG00000182944,0.06753911891907195,0.9324608810809281
MED12L,ENSG00000144893,0.06792044461184167,0.9320795553881582
CAMK2D,ENSG00000145349,0.0683872018446887,0.9316127981553112
TLK2,ENSG00000146872,0.06882427494425514,0.931175725055745
RAB6B,ENSG00000154917,0.06896597185767003,0.9310340281423297
CHD3,ENSG00000170004,0.06939454936608362,0.9306054506339164
TET1,ENSG00000138336,0.06952158125768523,0.9304784187423151
RAB1B,ENSG00000174903,0.06960619622692789,0.9303938037730721
RSF1,ENSG00000048649,0.07073184173762981,0.9292681582623702
PUM1,ENSG00000134644,0.0719230958269883,0.9280769041730115
MAP4K4,ENSG00000071054,0.07259604080908295,0.9274039591909168
BRD4,ENSG00000141867,0.07268992360072007,0.9273100763992799
CDK13,ENSG00000065883,0.07322696010525555,0.9267730398947446
RIMS1,ENSG00000079841,0.07334234808604476,0.9266576519139553
RIMS2,ENSG00000176406,0.07416756423865316,0.9258324357613467
NCOA6,ENSG00000198646,0.07443028920212387,0.9255697107978761
CELF3,ENSG00000159409,0.07467333899125604,0.9253266610087441
ARID1A,ENSG00000117713,0.07502166859311202,0.9249783314068879
ZEB1,ENSG00000148516,0.07502216199719372,0.9249778380028062
RYR2,ENSG00000198626,0.07512593294174758,0.9248740670582523
ELAVL2,ENSG00000107105,0.07555359465101767,0.9244464053489823
DACH1,ENSG00000276644,0.07611300240985662,0.9238869975901434
PUM2,ENSG00000055917,0.07678841297286206,0.9232115870271378
KAT6B,ENSG00000281813,0.07703410503033538,0.9229658949696646
KAT6B,ENSG00000156650,0.07703410503033538,0.9229658949696646
ARID4B,ENSG00000054267,0.07715253026416394,0.9228474697358359
ATN1,ENSG00000111676,0.0781333441174643,0.9218666558825356
SAFB,ENSG00000160633,0.07885050928854076,0.9211494907114592
HUWE1,ENSG00000086758,0.08114518157220352,0.9188548184277965
MARK3,ENSG00000075413,0.08158288069922677,0.9184171193007732
DIP2C,ENSG00000151240,0.08180703055081931,0.9181929694491807
XPO1,ENSG00000082898,0.08240769665788317,0.9175923033421168
USP7,ENSG00000187555,0.08274116227897195,0.9172588377210282
SETD5,ENSG00000168137,0.08351685223072002,0.91648314776928
QSER1,ENSG00000060749,0.08360065432860556,0.9163993456713946
RBBP6,ENSG00000122257,0.08360072541325478,0.9163992745867452
ANP32B,ENSG00000136938,0.08367104638437255,0.9163289536156273
RAB11A,ENSG00000103769,0.08379259697983373,0.9162074030201665
RYR3,ENSG00000198838,0.08396671829078006,0.91603328170922
SMARCA2,ENSG00000080503,0.08402568331604918,0.9159743166839509
RALGAPA1,ENSG00000174373,0.08403308988847677,0.9159669101115233
PHF14,ENSG00000106443,0.08406839584492586,0.9159316041550742
CLASP1,ENSG00000074054,0.08445300735168187,0.9155469926483183
PTPRM,ENSG00000173482,0.08463804742551727,0.9153619525744827
KRAS,ENSG00000133703,0.08467709109171778,0.9153229089082822
TET2,ENSG00000168769,0.08502491161662541,0.9149750883833747
TNRC6B,ENSG00000100354,0.08549360370695976,0.9145063962930405
TLE3,ENSG00000140332,0.08555258471180818,0.9144474152881917
TLK1,ENSG00000198586,0.08721019920850959,0.9127898007914902
TLE4,ENSG00000106829,0.08743389141794035,0.9125661085820598
TSHZ3,ENSG00000121297,0.0877525531073853,0.9122474468926146
PHIP,ENSG00000146247,0.08775717794982844,0.9122428220501714
PTPRT,ENSG00000196090,0.08790269282661427,0.9120973071733858
PPP2CB,ENSG00000104695,0.08811579005127337,0.9118842099487269
PPP4C,ENSG00000149923,0.08836327583416603,0.911636724165834
TNRC6A,ENSG00000090905,0.08858747528163392,0.911412524718366
PTPRD,ENSG00000153707,0.08912873086195518,0.9108712691380446
USP9X,ENSG00000124486,0.08961847077052763,0.9103815292294724
CASK,ENSG00000147044,0.09007735093194362,0.9099226490680563
DOCK7,ENSG00000116641,0.09043844886735727,0.9095615511326429
ZNF469,ENSG00000225614,0.09083191289536614,0.9091680871046339
SMARCC2,ENSG00000139613,0.09105849581891262,0.9089415041810875
MYCBP2,ENSG00000005810,0.09152279156558968,0.9084772084344104
PHF3,ENSG00000118482,0.09175883856731351,0.9082411614326867
CNOT9,ENSG00000144580,0.09205883556368291,0.9079411644363171
UNC79,ENSG00000133958,0.0930229211386906,0.9069770788613095
DOCK9,ENSG00000088387,0.09307953221360597,0.9069204677863941
HIPK2,ENSG00000064393,0.09360992381448031,0.9063900761855199
MEIS1,ENSG00000143995,0.09363015837610128,0.9063698416238987
EEF1A1,ENSG00000156508,0.09441203117840564,0.9055879688215943
RAB11B,ENSG00000185236,0.09447302618766834,0.9055269738123317
CLTC,ENSG00000141367,0.09483243414241005,0.9051675658575898
ELAVL4,ENSG00000162374,0.09490352669442911,0.9050964733055707
CNOT3,ENSG00000277114,0.09532725234403314,0.9046727476559668
CNOT3,ENSG00000275979,0.09532725234403314,0.9046727476559668
CNOT3,ENSG00000274941,0.09532725234403314,0.9046727476559668
CNOT3,ENSG00000277600,0.09532725234403314,0.9046727476559668
CNOT3,ENSG00000274176,0.09532725234403314,0.9046727476559668
CNOT3,ENSG00000274616,0.09532725234403314,0.9046727476559668
CNOT3,ENSG00000273943,0.09532725234403314,0.9046727476559668
CNOT3,ENSG00000277615,0.09532725234403314,0.9046727476559668
CNOT3,ENSG00000276082,0.09532725234403314,0.9046727476559668
BAZ2B,ENSG00000123636,0.0954105105823454,0.9045894894176548
MN1,ENSG00000169184,0.0954162790280691,0.9045837209719308
UNC79,ENSG00000276416,0.09550322443650139,0.9044967755634986
NAV2,ENSG00000166833,0.09556376814535361,0.9044362318546464
TLE1,ENSG00000196781,0.09568006200270285,0.9043199379972973
SETD2,ENSG00000181555,0.0959046236055891,0.904095376394411
CNOT3,ENSG00000088038,0.09622647721088996,0.9037735227891099
LRBA,ENSG00000198589,0.09687729107385218,0.9031227089261478
CAMK2A,ENSG00000070808,0.09705994244183849,0.9029400575581615
ZNF318,ENSG00000171467,0.09787939973998921,0.9021206002600107
NAV3,ENSG00000067798,0.09792026527428144,0.9020797347257186
CDK11B,ENSG00000248333,0.09821589827218553,0.9017841017278144
SLTM,ENSG00000137776,0.09853016546432093,0.9014698345356791
CHD2,ENSG00000173575,0.09893726482821744,0.9010627351717826
MED13,ENSG00000108510,0.0993156102751723,0.9006843897248279
MYT1L,ENSG00000186487,0.10077777906417236,0.8992222209358277
ZMIZ1,ENSG00000108175,0.10187263384408313,0.8981273661559169
MINK1,ENSG00000141503,0.10197851736350672,0.8980214826364931
USP9Y,ENSG00000114374,0.10210352603709907,0.8978964739629008
SNRNP200,ENSG00000144028,0.102210354250995,0.8977896457490051
HRAS,ENSG00000174775,0.10221131520172409,0.8977886847982758
NIPBL,ENSG00000164190,0.10269356275880673,0.8973064372411934
TAF3,ENSG00000165632,0.10291937812365241,0.8970806218763472
CSNK1G1,ENSG00000169118,0.10295385226821162,0.8970461477317883
NSD1,ENSG00000165671,0.10316807688970704,0.896831923110293
ARID1B,ENSG00000049618,0.10336551568721032,0.8966344843127896
TRIM37,ENSG00000108395,0.10347192901889972,0.8965280709811002
ZSWIM8,ENSG00000214655,0.10347535649642556,0.8965246435035744
TNRC6C,ENSG00000078687,0.10363298013296074,0.8963670198670393
TSC22D1,ENSG00000102804,0.10369050813991298,0.896309491860087
UPF1,ENSG00000005007,0.10371405284045508,0.8962859471595449
PRDM2,ENSG00000116731,0.10415270562508966,0.8958472943749102
SMARCC1,ENSG00000173473,0.10521465719359509,0.8947853428064046
EP400,ENSG00000183495,0.10558283697003197,0.894417163029968
SETD1B,ENSG00000139718,0.10579668340232357,0.8942033165976763
CHD1,ENSG00000153922,0.10615176155557812,0.8938482384444217
PPP2R5A,ENSG00000066027,0.10629407035814765,0.8937059296418524
SF3B1,ENSG00000115524,0.10681785066018736,0.8931821493398124
UNC13A,ENSG00000130477,0.10723027226747982,0.8927697277325203
KDM5A,ENSG00000073614,0.10818432441229402,0.8918156755877059
CDK19,ENSG00000155111,0.1084379187112761,0.8915620812887239
GSK3B,ENSG00000082701,0.10884529497396353,0.8911547050260363
USP34,ENSG00000115464,0.10922099936146493,0.8907790006385351
CELF2,ENSG00000048740,0.10943418506786776,0.8905658149321322
REST,ENSG00000084093,0.10959497552171146,0.8904050244782886
TAF1,ENSG00000147133,0.10979082419220816,0.8902091758077917
COPS2,ENSG00000166200,0.10989810635725293,0.8901018936427473
,ENSG00000285827,0.11016813456969211,0.8898318654303077
PTPRS,ENSG00000105426,0.11017912288621279,0.8898208771137871
PPP2R1A,ENSG00000105568,0.11033472361772076,0.8896652763822793
EIF3E,ENSG00000104408,0.11057059075445715,0.8894294092455429
NFYC,ENSG00000066136,0.11130524820178225,0.8886947517982177
HRAS,ENSG00000276536,0.11144584034834604,0.8885541596516539
ARFGEF2,ENSG00000124198,0.1114559501430272,0.8885440498569729
UBN2,ENSG00000157741,0.11157930613721642,0.8884206938627834
SMARCA4,ENSG00000127616,0.11190875518134323,0.8880912448186568
CAMK2G,ENSG00000148660,0.11223118999543123,0.8877688100045688
NEDD4,ENSG00000069869,0.11228825505091662,0.8877117449490833
SETBP1,ENSG00000152217,0.11255425150180641,0.8874457484981934
PTPRK,ENSG00000152894,0.11257624114426694,0.887423758855733
PPP4R3B,ENSG00000275052,0.11264199485023368,0.8873580051497664
ADGRL2,ENSG00000117114,0.11319807754996962,0.8868019224500304
NR2F2,ENSG00000185551,0.11349800011560887,0.8865019998843912
EMSY,ENSG00000158636,0.11392859657749382,0.8860714034225063
RAC3,ENSG00000169750,0.1140092823188327,0.8859907176811672
YTHDF3,ENSG00000185728,0.1140724689369332,0.8859275310630669
RAPGEF2,ENSG00000109756,0.11421223622410219,0.8857877637758979
YTHDF2,ENSG00000198492,0.11479143676460245,0.8852085632353976
MGA,ENSG00000174197,0.11530166868023016,0.8846983313197698
VPS35,ENSG00000069329,0.11551830502427551,0.8844816949757244
HCFC1,ENSG00000172534,0.1156842348886837,0.8843157651113162
ASXL2,ENSG00000143970,0.11580945064536909,0.884190549354631
CASZ1,ENSG00000130940,0.11590218013136196,0.8840978198686381
DLG1,ENSG00000075711,0.11590734572314508,0.8840926542768549
RNF2,ENSG00000121481,0.11616494002334672,0.8838350599766535
DOCK3,ENSG00000088538,0.11668100163175392,0.8833189983682461
SAFB2,ENSG00000130254,0.11685119504780214,0.883148804952198
MSI2,ENSG00000153944,0.1168570525854439,0.8831429474145562
ASH1L,ENSG00000116539,0.11726200003052216,0.8827379999694777
ABR,ENSG00000278741,0.11743546748408704,0.8825645325159129
ABR,ENSG00000159842,0.11743546748408704,0.8825645325159129
ARFGEF1,ENSG00000066777,0.11751281144708615,0.882487188552914
TBL1XR1,ENSG00000177565,0.11771398263510958,0.8822860173648905
AFF4,ENSG00000072364,0.11814498383900253,0.8818550161609976
NRXN3,ENSG00000021645,0.11835123952282159,0.8816487604771786
USP15,ENSG00000135655,0.1184811653693897,0.8815188346306104
TCF7L2,ENSG00000148737,0.11859958784807137,0.8814004121519288
XPO7,ENSG00000130227,0.11862404931579801,0.8813759506842019
AGAP1,ENSG00000157985,0.11864275912406741,0.8813572408759327
CNOT2,ENSG00000111596,0.11869102880658135,0.8813089711934186
CPEB3,ENSG00000107864,0.11872416746985305,0.881275832530147
KCNMA1,ENSG00000156113,0.11906271096782794,0.8809372890321723
ABR,ENSG00000276016,0.11923669349595345,0.8807633065040467
DIP2B,ENSG00000066084,0.11953261191881087,0.8804673880811892
PHF2,ENSG00000197724,0.11955732455590778,0.8804426754440923
PDS5B,ENSG00000083642,0.1195797312608858,0.8804202687391143
PPP4R3A,ENSG00000100796,0.12011294911482727,0.8798870508851727
ZNF148,ENSG00000163848,0.12013078473264477,0.8798692152673552
H3-7,ENSG00000273213,0.12031576569210632,0.8796842343078937
CUL5,ENSG00000166266,0.12037528395034805,0.8796247160496519
DOCK4,ENSG00000128512,0.12092342535822082,0.8790765746417794
MECOM,ENSG00000085276,0.12139414283207785,0.878605857167922
ADGRL3,ENSG00000150471,0.12149547264571202,0.8785045273542879
TNRC18,ENSG00000182095,0.12174857408126442,0.8782514259187354
PTPRK,ENSG00000273993,0.12206188005160425,0.8779381199483957
DOCK1,ENSG00000150760,0.12258253139582292,0.8774174686041771
CLASP2,ENSG00000163539,0.1229744890362563,0.8770255109637437
FRY,ENSG00000073910,0.1230576324802295,0.8769423675197705
POU2F1,ENSG00000143190,0.12407074935111286,0.8759292506488869
EYA1,ENSG00000104313,0.12422786738747407,0.8757721326125258
BNC2,ENSG00000173068,0.12521884589902238,0.8747811541009778
MED13L,ENSG00000123066,0.12535458614986966,0.8746454138501302
MEF2A,ENSG00000068305,0.12544833094517052,0.8745516690548295
NR2F1,ENSG00000175745,0.12617963678020977,0.8738203632197902
,ENSG00000289694,0.12641406551606338,0.8735859344839366
ELAVL3,ENSG00000196361,0.12662383780762224,0.8733761621923778
SRRT,ENSG00000087087,0.12702343686800907,0.8729765631319907
CELF1,ENSG00000149187,0.12705654898645258,0.8729434510135474
CSNK1G2,ENSG00000133275,0.12725887832394162,0.8727411216760583
PPFIA2,ENSG00000139220,0.12728734965469993,0.8727126503453003
PRPF6,ENSG00000101161,0.1274250143938806,0.8725749856061192
PRRC2B,ENSG00000288701,0.12745246756251039,0.8725475324374896
GRIA3,ENSG00000125675,0.12758835345270206,0.8724116465472979
ZFX,ENSG00000005889,0.1282931065007152,0.8717068934992847
PBRM1,ENSG00000163939,0.12870941381401196,0.871290586185988
TSHZ2,ENSG00000182463,0.12873434595179442,0.8712656540482056
NRXN1,ENSG00000179915,0.12952418555613524,0.8704758144438649
RBBP4,ENSG00000162521,0.12972664636655407,0.8702733536334458
RUNX1T1,ENSG00000079102,0.12982959518699186,0.8701704048130081
KDM5C,ENSG00000126012,0.12989786288463287,0.8701021371153671
RAP2A,ENSG00000125249,0.12997875890285351,0.8700212410971464
UBE2E1,ENSG00000170142,0.13088514454935843,0.8691148554506417
NF1,ENSG00000196712,0.13090467825923754,0.8690953217407625
CDK11A,ENSG00000008128,0.1311380340839627,0.8688619659160371
KPNB1,ENSG00000108424,0.1312240166648979,0.8687759833351022
CDC42,ENSG00000070831,0.13122802900801633,0.8687719709919839
DOT1L,ENSG00000104885,0.13162083073549805,0.8683791692645021
IQSEC1,ENSG00000144711,0.13284089203847052,0.8671591079615297
KIAA2026,ENSG00000183354,0.13301210984805928,0.8669878901519408
SYNGAP1,ENSG00000197283,0.13310317792347462,0.8668968220765254
TCERG1,ENSG00000113649,0.13375214586319134,0.8662478541368086
AP2S1,ENSG00000042753,0.13387761160832198,0.866122388391678
RANBP9,ENSG00000010017,0.13423339879600638,0.8657666012039936
RAP1B,ENSG00000127314,0.1348396802936171,0.865160319706383
SMURF2,ENSG00000108854,0.1350767586133808,0.8649232413866194
SON,ENSG00000159140,0.1357007947020629,0.8642992052979369
HECTD4,ENSG00000173064,0.13573074639350513,0.8642692536064948
RFX3,ENSG00000080298,0.1358284891590805,0.8641715108409197
RAP2B,ENSG00000181467,0.13594120667400572,0.8640587933259943
MARK1,ENSG00000116141,0.135974332145879,0.8640256678541208
PPP2R5C,ENSG00000078304,0.13618462285306862,0.8638153771469317
HIPK1,ENSG00000163349,0.136403123684341,0.8635968763156591
FRYL,ENSG00000075539,0.13651237611844208,0.8634876238815578
PRKD1,ENSG00000184304,0.1366596213066614,0.8633403786933386
CUL1,ENSG00000055130,0.1366820171167725,0.8633179828832274
ASXL1,ENSG00000171456,0.13721361725524764,0.8627863827447524
ZFR,ENSG00000056097,0.13724698016925704,0.8627530198307429
NSD3,ENSG00000147548,0.1378250503805003,0.8621749496194996
RAB5A,ENSG00000144566,0.13831190510189276,0.8616880948981074
PPFIA1,ENSG00000131626,0.13840069960055795,0.8615993003994419
MED15,ENSG00000099917,0.13849637096664114,0.8615036290333586
CUL3,ENSG00000036257,0.13868509087622338,0.8613149091237765
PRRC2A,ENSG00000231370,0.139054950117306,0.860945049882694
PRRC2A,ENSG00000225748,0.13922876183862787,0.860771238161372
RYBP,ENSG00000163602,0.13923789141887194,0.860762108581128
PRRC2A,ENSG00000206427,0.13952118128028315,0.8604788187197169
PRRC2A,ENSG00000231825,0.13952118128028315,0.8604788187197169
PRRC2A,ENSG00000225164,0.13952118128028315,0.8604788187197169
SKOR2,ENSG00000215474,0.13979956488641393,0.8602004351135859
UNC80,ENSG00000144406,0.1402664671628485,0.8597335328371516
KMT5B,ENSG00000110066,0.14077521226138365,0.8592247877386164
PRRC2A,ENSG00000226618,0.14087046111905369,0.8591295388809463
PRRC2A,ENSG00000204469,0.14104180894035528,0.8589581910596447
RFX7,ENSG00000181827,0.14127389837628698,0.858726101623713
PPFIA1,ENSG00000288198,0.1412933771867489,0.8587066228132513
ING4,ENSG00000111653,0.1413599159858495,0.8586400840141506
HNRNPC,ENSG00000092199,0.14142103437395967,0.8585789656260402
SRGAP2,ENSG00000266028,0.14183602405026777,0.8581639759497324
ATXN7L1,ENSG00000146776,0.14198768007377885,0.8580123199262211
SRSF11,ENSG00000116754,0.14267580979702338,0.8573241902029765
VEZF1,ENSG00000136451,0.1430773064240316,0.8569226935759684
PAK1,ENSG00000149269,0.14326963326934308,0.8567303667306571
HERC1,ENSG00000103657,0.14374568553148698,0.8562543144685132
ZC3H18,ENSG00000158545,0.14394610345183956,0.8560538965481604
SYNGAP1,ENSG00000227460,0.14402895780454494,0.8559710421954552
DOCK8,ENSG00000107099,0.14423639317939904,0.8557636068206008
SOX5,ENSG00000134532,0.14431283531795713,0.855687164682043
SOX6,ENSG00000110693,0.1443985537265077,0.8556014462734924
RBFOX2,ENSG00000277564,0.1445779561536506,0.8554220438463497
GRIK2,ENSG00000164418,0.14459157592381172,0.8554084240761883
BCL7A,ENSG00000110987,0.14472506287289952,0.8552749371271002
UPF3B,ENSG00000125351,0.14501345609689237,0.8549865439031076
SPAG9,ENSG00000008294,0.14510311462913553,0.8548968853708644
SMAD4,ENSG00000141646,0.14533679157400778,0.8546632084259921
MARK2,ENSG00000072518,0.14538452751498704,0.8546154724850131
GON4L,ENSG00000116580,0.1455358250917674,0.8544641749082325
USF3,ENSG00000176542,0.14557117428020083,0.8544288257197993
WAC,ENSG00000095787,0.14591023074144568,0.8540897692585542
KDM2B,ENSG00000089094,0.14607655374851586,0.8539234462514839
SUPT5H,ENSG00000196235,0.14620632915960974,0.8537936708403905
ZNF532,ENSG00000074657,0.14669480113084649,0.8533051988691536
ATXN7,ENSG00000163635,0.14699717289367598,0.8530028271063241
TNKS,ENSG00000285372,0.14763971627903577,0.8523602837209643
TNKS,ENSG00000173273,0.14763971627903577,0.8523602837209643
ITPR1,ENSG00000150995,0.1480032021856517,0.8519967978143482
RESF1,ENSG00000174718,0.14812598152239873,0.8518740184776012
PHF8,ENSG00000172943,0.1489068705767768,0.8510931294232232
ZNF281,ENSG00000162702,0.1489851916372015,0.8510148083627983
LCOR,ENSG00000196233,0.15048311656276125,0.8495168834372387
MEAF6,ENSG00000163875,0.15050664486347376,0.8494933551365262
SHANK2,ENSG00000162105,0.15050885996400867,0.8494911400359916
CSNK1G3,ENSG00000151292,0.1505662504803439,0.8494337495196562
PPP2R1B,ENSG00000137713,0.150810004121777,0.8491899958782227
,ENSG00000288710,0.151120748120334,0.848879251879666
U2AF2,ENSG00000063244,0.15112439380521525,0.848875606194785
CUL4B,ENSG00000158290,0.15125740443735738,0.8487425955626424
CACNA1A,ENSG00000141837,0.1512592774858811,0.8487407225141189
POU6F2,ENSG00000106536,0.15136401155941076,0.8486359884405892
RCOR1,ENSG00000089902,0.15136822948232911,0.8486317705176709
SATB1,ENSG00000182568,0.15141715718165227,0.8485828428183475
SREK1,ENSG00000153914,0.15153065278517247,0.8484693472148274
DMXL2,ENSG00000104093,0.15174088125739085,0.8482591187426092
ZFY,ENSG00000067646,0.15180156592444685,0.8481984340755532
ZSWIM6,ENSG00000130449,0.15182276332474606,0.8481772366752539
CDK8,ENSG00000132964,0.15202188691045918,0.847978113089541
DDX46,ENSG00000145833,0.1524204243963758,0.8475795756036245
HIVEP1,ENSG00000095951,0.15264224048133473,0.8473577595186653
PAX2,ENSG00000075891,0.15267892644702016,0.8473210735529799
HECTD1,ENSG00000092148,0.15298153260696715,0.8470184673930328
MTA1,ENSG00000182979,0.15333920100377738,0.8466607989962226
HDAC1,ENSG00000116478,0.15353331113379012,0.8464666888662098
DOP1A,ENSG00000083097,0.15358219241649718,0.8464178075835028
BRPF3,ENSG00000096070,0.15365584814634367,0.8463441518536563
NRIP1,ENSG00000180530,0.15377900225176339,0.8462209977482366
BCLAF1,ENSG00000029363,0.15393436358107346,0.8460656364189266
IKZF3,ENSG00000161405,0.15417577902424698,0.845824220975753
USP24,ENSG00000162402,0.1544958636622335,0.8455041363377666
YEATS2,ENSG00000163872,0.15463418587657776,0.8453658141234222
BRSK2,ENSG00000174672,0.15476967900893931,0.8452303209910607
LIN54,ENSG00000189308,0.15493945337238332,0.8450605466276169
BRD1,ENSG00000100425,0.15499423796811482,0.8450057620318849
SHANK3,ENSG00000251322,0.1555343453189255,0.8444656546810745
RAP2C,ENSG00000123728,0.1558330454995578,0.8441669545004421
SOX9,ENSG00000125398,0.15598219488484108,0.8440178051151588
HDAC2,ENSG00000196591,0.1567455163617063,0.8432544836382937
GNB1,ENSG00000078369,0.15691675130572835,0.8430832486942716
ARF3,ENSG00000134287,0.1569774106787079,0.8430225893212919
RBFOX1,ENSG00000078328,0.1573856345645094,0.8426143654354905
ANP32E,ENSG00000143401,0.15749742270065514,0.8425025772993451
RCOR3,ENSG00000117625,0.15828286462371627,0.8417171353762836
RASGRF1,ENSG00000058335,0.15831228858501273,0.8416877114149872
ELAVL1,ENSG00000066044,0.15867024642991057,0.8413297535700894
SP4,ENSG00000105866,0.15868322027171508,0.8413167797282849
MEF2C,ENSG00000081189,0.15914706751584762,0.8408529324841523
BMI1,ENSG00000168283,0.15925685806450157,0.8407431419354985
PDS5A,ENSG00000121892,0.15946730094098976,0.8405326990590103
UBE2E2,ENSG00000182247,0.1596222831747503,0.8403777168252496
PRKCZ,ENSG00000067606,0.15992514891531212,0.840074851084688
U2SURP,ENSG00000163714,0.15996114770252656,0.8400388522974735
KDM3B,ENSG00000120733,0.1600003521765908,0.8399996478234091
GRIA4,ENSG00000152578,0.1601784569923614,0.8398215430076384
PCBP3,ENSG00000183570,0.16050322454107596,0.8394967754589239
SRGAP1,ENSG00000196935,0.16060387922045546,0.8393961207795447
IRF2BPL,ENSG00000119669,0.16065459174753305,0.8393454082524671
SSBP3,ENSG00000157216,0.16067762129075847,0.8393223787092415
RAC1,ENSG00000136238,0.1608838602219124,0.8391161397780876
