Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
PBRM1,ENSG00000163939,0.0814663304340931,0.918533669565907,3,
MGA,ENSG00000174197,0.0815557764732829,0.9184442235267172,15,
SETD1B,ENSG00000139718,0.0822269373392787,0.9177730626607212,12,2.0
DOT1L,ENSG00000104885,0.0851101671950922,0.9148898328049077,19,
PTPRK,ENSG00000152894,0.0852324441785971,0.9147675558214028,6,
THOC2,ENSG00000125676,0.0860284707159521,0.913971529284048,X,
CPEB3,ENSG00000107864,0.0863994604275582,0.9136005395724416,10,
CDK11B,ENSG00000248333,0.086455982983635,0.9135440170163648,1,
BMI1,ENSG00000168283,0.0899122433986659,0.910087756601334,10,
BCLAF1,ENSG00000029363,0.090054449234711,0.909945550765289,6,
CDK19,ENSG00000155111,0.0917393035202893,0.9082606964797107,6,3.0
HECTD1,ENSG00000092148,0.0919564403184631,0.9080435596815368,14,
NAV2,ENSG00000166833,0.0931496301111553,0.9068503698888448,11,2.0
CCAR1,ENSG00000060339,0.0934555772046372,0.9065444227953628,10,
NAV3,ENSG00000067798,0.094826132064285,0.905173867935715,12,2.0
STRN3,ENSG00000196792,0.0955419106181438,0.9044580893818563,14,
UPF1,ENSG00000005007,0.096316574540808,0.903683425459192,19,
CDK11A,ENSG00000008128,0.0964114187622797,0.90358858123772,1,
PTPRD,ENSG00000153707,0.0966926876002755,0.9033073123997246,9,
SRSF11,ENSG00000116754,0.0968761527308108,0.9031238472691892,1,2.0
CNOT1,ENSG00000125107,0.0977617835249893,0.9022382164750108,16,2.0
BRD1,ENSG00000100425,0.0984040461356988,0.901595953864301,22,
ZMIZ1,ENSG00000108175,0.0990836219910622,0.9009163780089378,10,2.0
AFF4,ENSG00000072364,0.0991362273631845,0.9008637726368152,5,
DDX46,ENSG00000145833,0.099178851642841,0.9008211483571588,5,
DACH1,ENSG00000276644,0.1000368350908641,0.8999631649091359,13,
ARID2,ENSG00000189079,0.1010654488426972,0.8989345511573029,12,2.0
GON4L,ENSG00000116580,0.1017036180188143,0.8982963819811856,1,
TLE1,ENSG00000196781,0.1020778826136634,0.8979221173863366,9,
TLE4,ENSG00000106829,0.1023907662790953,0.8976092337209047,9,
PTPRS,ENSG00000105426,0.1026283784016396,0.8973716215983603,19,
EZH2,ENSG00000106462,0.1036090927116785,0.8963909072883213,7,
KAT2A,ENSG00000108773,0.1036124471388117,0.8963875528611884,17,
PIAS1,ENSG00000033800,0.1061758021627535,0.8938241978372463,15,
SIN3B,ENSG00000127511,0.1068604016247694,0.8931395983752303,19,2.0
THRAP3,ENSG00000054118,0.107335952329041,0.892664047670959,1,
KDM6A,ENSG00000147050,0.1076352984604128,0.8923647015395872,X,2.0
BRPF3,ENSG00000096070,0.1078443049744639,0.8921556950255362,6,
RCOR3,ENSG00000117625,0.1080234115981945,0.8919765884018055,1,
CNOT4,ENSG00000080802,0.1081720185823845,0.8918279814176153,7,
KDM5A,ENSG00000073614,0.1081774914506531,0.8918225085493471,12,2.0
RPTOR,ENSG00000141564,0.1082123475213036,0.8917876524786963,17,
ADGRL3,ENSG00000150471,0.108445530515761,0.8915544694842392,4,
ARFGEF1,ENSG00000066777,0.1093503722932055,0.8906496277067947,8,
MON2,ENSG00000061987,0.1097740176884468,0.8902259823115534,12,
ARID1A,ENSG00000117713,0.1106226831274318,0.8893773168725682,1,
ARFGEF2,ENSG00000124198,0.1110053229376812,0.8889946770623186,20,
GPS1,ENSG00000169727,0.1112182732676212,0.8887817267323789,17,
MINK1,ENSG00000141503,0.1114986581533931,0.8885013418466067,17,3.0
BRPF1,ENSG00000156983,0.1115003522392778,0.8884996477607221,3,
RSF1,ENSG00000048649,0.1117646143348979,0.8882353856651022,11,
MARK3,ENSG00000075413,0.1121091504162727,0.8878908495837271,14,
EIF3E,ENSG00000104408,0.1121612286109587,0.8878387713890411,8,
PCGF2,ENSG00000277258,0.1121813022285833,0.8878186977714166,17,
HIPK2,ENSG00000064393,0.1122952304086969,0.8877047695913028,7,
TSHZ2,ENSG00000182463,0.112455703475071,0.887544296524929,20,
SCAF8,ENSG00000213079,0.1142150629630808,0.8857849370369191,6,
MTA1,ENSG00000182979,0.1143273026948601,0.8856726973051398,14,
ADGRL2,ENSG00000117114,0.1144069117124065,0.8855930882875935,1,
FAM193A,ENSG00000125386,0.1148846174559553,0.8851153825440445,4,
DOCK7,ENSG00000116641,0.1148946848913324,0.8851053151086676,1,
DOCK4,ENSG00000128512,0.1154679896342187,0.8845320103657812,7,2.0
SLTM,ENSG00000137776,0.1155194526577147,0.8844805473422853,15,
MEF2A,ENSG00000068305,0.1158394718792135,0.8841605281207863,15,
RAPGEF2,ENSG00000109756,0.1165103531264355,0.8834896468735643,4,
RAB6A,ENSG00000175582,0.117165311392658,0.8828346886073418,11,
NEDD4,ENSG00000069869,0.1173338561718163,0.8826661438281836,15,
TAF1L,ENSG00000122728,0.1176833735899614,0.8823166264100387,9,
SYMPK,ENSG00000125755,0.1180487683818871,0.881951231618113,19,
PRRC2C,ENSG00000117523,0.1184129389288193,0.8815870610711806,1,
TRRAP,ENSG00000196367,0.1184509148116014,0.8815490851883985,7,2.0
ANKHD1,ENSG00000131503,0.1202281686853541,0.8797718313146456,5,
DOCK3,ENSG00000088538,0.1202667989456231,0.8797332010543768,3,
ANKHD1-EIF4EBP3,ENSG00000254996,0.120811438968451,0.8791885610315491,5,
ZNF532,ENSG00000074657,0.1210787727332711,0.8789212272667292,18,
RAB6B,ENSG00000154917,0.1217570433533986,0.8782429566466016,3,
RALGAPA2,ENSG00000188559,0.1227203902842995,0.8772796097157005,20,
GSK3B,ENSG00000082701,0.1231615611744082,0.8768384388255916,3,
NAV1,ENSG00000134369,0.124335129890039,0.8756648701099607,1,
EIF4G2,ENSG00000110321,0.1247332789565148,0.8752667210434852,11,
NPAS3,ENSG00000151322,0.1249105466332345,0.8750894533667656,14,
NOL4,ENSG00000101746,0.1252884991747524,0.8747115008252476,18,
UBN2,ENSG00000157741,0.1266191863403865,0.8733808136596135,7,2.0
KAT2B,ENSG00000114166,0.1267205689769077,0.8732794310230922,3,2.0
IQSEC1,ENSG00000144711,0.1275934662995383,0.8724065337004616,3,
PI4KA,ENSG00000241973,0.1287011008252876,0.8712988991747123,22,
ANKRD17,ENSG00000132466,0.1291823925797032,0.8708176074202967,4,2.0
ZNF827,ENSG00000151612,0.1291891914116443,0.8708108085883558,4,2.0
SYNCRIP,ENSG00000135316,0.1300686674050196,0.8699313325949805,6,2.0
TBL1X,ENSG00000101849,0.1302671090452337,0.8697328909547662,X,2.0
AFF3,ENSG00000144218,0.1304998481218399,0.8695001518781601,2,
TAF3,ENSG00000165632,0.1313280672117203,0.8686719327882797,10,
PHF20L1,ENSG00000129292,0.1315666239611885,0.8684333760388115,8,
SRGAP3,ENSG00000196220,0.1316545659617621,0.8683454340382376,3,2.0
RBM26,ENSG00000139746,0.1323405021270396,0.8676594978729604,13,
PAN3,ENSG00000152520,0.1323887988859937,0.8676112011140065,13,
SRGAP2,ENSG00000266028,0.1330354457994564,0.8669645542005436,1,
SRGAP1,ENSG00000196935,0.1331033278240271,0.8668966721759729,12,
CELF3,ENSG00000159409,0.1331048457626628,0.8668951542373369,1,
GBF1,ENSG00000107862,0.1333141399541361,0.8666858600458637,10,
MLLT6,ENSG00000275023,0.133594591584539,0.8664054084154609,17,
USP15,ENSG00000135655,0.1337901540799911,0.8662098459200089,12,2.0
HTT,ENSG00000197386,0.1342033865262826,0.8657966134737174,4,
TNIK,ENSG00000154310,0.1345359019694006,0.8654640980305995,3,
DOCK9,ENSG00000088387,0.135144203951972,0.8648557960480279,13,
G3BP2,ENSG00000138757,0.1351734111364865,0.8648265888635135,4,2.0
STAG2,ENSG00000101972,0.1352622256954185,0.8647377743045812,X,
HECW2,ENSG00000138411,0.1353507103920001,0.8646492896079999,2,2.0
ILF3,ENSG00000129351,0.1353888572202784,0.8646111427797216,19,
VPS35,ENSG00000069329,0.1354922545903748,0.8645077454096252,16,
MARK1,ENSG00000116141,0.1356599245155794,0.8643400754844207,1,2.0
RYR3,ENSG00000198838,0.1356967091173385,0.8643032908826614,15,
MED1,ENSG00000125686,0.1357807531906068,0.864219246809393,17,
MED23,ENSG00000112282,0.1364656710105544,0.8635343289894458,6,2.0
SMURF2,ENSG00000108854,0.1368081579505744,0.8631918420494258,17,
HNRNPC,ENSG00000092199,0.1368143002970489,0.8631856997029508,14,
PPP6R3,ENSG00000110075,0.1370781695200928,0.8629218304799071,11,
RBBP4,ENSG00000162521,0.1370982825217402,0.8629017174782598,1,
CUL5,ENSG00000166266,0.1375082180067061,0.862491781993294,11,
U2AF2,ENSG00000063244,0.137881701418043,0.862118298581957,19,3.0
YTHDF2,ENSG00000198492,0.1380661684609086,0.8619338315390915,1,
PRDM2,ENSG00000116731,0.1380745198112023,0.8619254801887977,1,
MECOM,ENSG00000085276,0.1383432982262714,0.8616567017737284,3,
ELAVL4,ENSG00000162374,0.1383911576235376,0.8616088423764625,1,
CAMK2G,ENSG00000148660,0.1383931636708137,0.8616068363291862,10,
EP400,ENSG00000183495,0.1384003476107283,0.8615996523892716,12,2.0
YTHDF3,ENSG00000185728,0.1388617999458704,0.8611382000541294,8,
RYR1,ENSG00000196218,0.1400228587481631,0.8599771412518368,19,
KAT7,ENSG00000136504,0.1400459884140732,0.8599540115859267,17,
ELAVL2,ENSG00000107105,0.1402757081282363,0.8597242918717638,9,2.0
ASXL1,ENSG00000171456,0.1404740723894109,0.8595259276105893,20,
ATF7IP,ENSG00000171681,0.1405924989176247,0.8594075010823755,12,
MARK2,ENSG00000072518,0.1408030145006164,0.8591969854993836,11,2.0
SPAG9,ENSG00000008294,0.1408284261293187,0.8591715738706813,17,
BAZ2A,ENSG00000076108,0.140941834435733,0.859058165564267,12,
,ENSG00000271793,0.1411463795737509,0.8588536204262491,6,
BRD4,ENSG00000141867,0.1416343059706399,0.8583656940293602,19,2.0
ING3,ENSG00000071243,0.1423397933856701,0.8576602066143297,7,
ING4,ENSG00000111653,0.1428025093128032,0.8571974906871969,12,
WDR7,ENSG00000091157,0.1428384156836998,0.8571615843163003,18,
UTY,ENSG00000183878,0.1429523356214039,0.8570476643785961,Y,
FXR1,ENSG00000114416,0.1429670648122107,0.8570329351877893,3,
SOBP,ENSG00000112320,0.1440852353164345,0.8559147646835654,6,
FAM120A,ENSG00000048828,0.1442863636832316,0.8557136363167684,9,
RBM27,ENSG00000091009,0.1448063402609766,0.8551936597390232,5,2.0
ARFGEF3,ENSG00000112379,0.1451511863111661,0.854848813688834,6,
DMXL2,ENSG00000104093,0.1459124703498298,0.8540875296501703,15,2.0
DOCK1,ENSG00000150760,0.146080801348744,0.8539191986512558,10,2.0
PRRC2B,ENSG00000288701,0.1462152831989039,0.853784716801096,9,
CUL1,ENSG00000055130,0.1466292973805342,0.8533707026194658,7,
TAF6,ENSG00000106290,0.1472557309342129,0.8527442690657873,7,2.0
CAMK2D,ENSG00000145349,0.1477885095560779,0.852211490443922,4,
SALL1,ENSG00000103449,0.1479938858854724,0.8520061141145276,16,
HEATR5B,ENSG00000008869,0.1481905948130861,0.851809405186914,2,
ARID5B,ENSG00000150347,0.1482518023119195,0.8517481976880806,10,
MEF2D,ENSG00000116604,0.1485062357942572,0.8514937642057426,1,
CNOT2,ENSG00000111596,0.1486620289235167,0.8513379710764835,12,
PTPRF,ENSG00000142949,0.148871999739826,0.851128000260174,1,
COPS2,ENSG00000166200,0.1490359339510649,0.850964066048935,15,
PRKAA1,ENSG00000132356,0.1490936098440509,0.8509063901559489,5,
MTA2,ENSG00000149480,0.1494316034547299,0.8505683965452702,11,
ZNF592,ENSG00000166716,0.1497965499273791,0.8502034500726208,15,
ZSWIM5,ENSG00000162415,0.1499482532865235,0.8500517467134763,1,
TBL1Y,ENSG00000092377,0.1502255105621878,0.8497744894378121,Y,
MIER1,ENSG00000198160,0.1506121156131766,0.8493878843868232,1,
ABR,ENSG00000159842,0.1514571922024621,0.8485428077975378,17,
YEATS2,ENSG00000163872,0.1518916863799612,0.8481083136200387,3,2.0
DHX8,ENSG00000067596,0.1520295769267305,0.8479704230732693,17,
RANBP10,ENSG00000141084,0.1522483162556418,0.847751683744358,16,
CUX1,ENSG00000257923,0.1522725168015214,0.8477274831984785,7,2.0
SUPT5H,ENSG00000196235,0.1522954277340712,0.8477045722659287,19,
PCNX1,ENSG00000100731,0.1532809499059901,0.8467190500940099,14,
UBR3,ENSG00000144357,0.153832535886266,0.8461674641137339,2,
TCERG1,ENSG00000113649,0.1539682622243194,0.8460317377756804,5,
CCNT1,ENSG00000129315,0.1541502471122852,0.8458497528877148,12,
FXR2,ENSG00000129245,0.1549743531090881,0.8450256468909118,17,
BCOR,ENSG00000183337,0.1554830894149924,0.8445169105850078,X,
RPRD2,ENSG00000163125,0.1555307039942548,0.8444692960057453,1,
TNKS,ENSG00000173273,0.155991565727936,0.844008434272064,8,
GSE1,ENSG00000131149,0.1562992491295389,0.8437007508704613,16,
ACIN1,ENSG00000100813,0.1578333577169027,0.8421666422830972,14,
DLG1,ENSG00000075711,0.1581375701567652,0.8418624298432349,3,2.0
FIP1L1,ENSG00000145216,0.1595794814478496,0.84042051855215,4,
BCAS3,ENSG00000141376,0.1598819840860396,0.8401180159139603,17,
HNRNPK,ENSG00000165119,0.1606173502003001,0.8393826497996999,9,2.0
UNC13A,ENSG00000130477,0.1608340219365592,0.8391659780634406,19,2.0
RBM15,ENSG00000162775,0.1609686017430304,0.8390313982569695,1,
PRKCZ,ENSG00000067606,0.161037251802012,0.8389627481979878,1,
AFF1,ENSG00000172493,0.1612890802923985,0.8387109197076015,4,
DOCK8,ENSG00000107099,0.1613642340856449,0.838635765914355,9,2.0
DIP2C,ENSG00000151240,0.1616842030741996,0.8383157969258002,10,2.0
MAGI1,ENSG00000151276,0.1619882610826293,0.8380117389173708,3,
RCOR1,ENSG00000089902,0.1620264754196172,0.8379735245803828,14,
VIRMA,ENSG00000164944,0.162065140040058,0.8379348599599419,8,
TNRC18,ENSG00000182095,0.1621241424383069,0.8378758575616931,7,
AP2A2,ENSG00000183020,0.162320995724478,0.837679004275522,11,
XPO1,ENSG00000082898,0.1626885562069334,0.8373114437930667,2,2.0
MAPK8IP3,ENSG00000138834,0.1628263412419786,0.8371736587580214,16,
IPO9,ENSG00000198700,0.163302941957345,0.836697058042655,1,
PRKAA2,ENSG00000162409,0.1641624857927411,0.8358375142072588,1,
RASGRF1,ENSG00000058335,0.1643091850083319,0.8356908149916682,15,
SFSWAP,ENSG00000061936,0.1647022500081597,0.8352977499918401,12,
WAPL,ENSG00000062650,0.1655258630585764,0.8344741369414237,10,
NFIB,ENSG00000147862,0.165677281083085,0.8343227189169151,9,2.0
RAB40C,ENSG00000197562,0.1656961591441567,0.8343038408558434,16,
CELF1,ENSG00000149187,0.1658168783149701,0.8341831216850298,11,
BAP1,ENSG00000163930,0.1664430061343135,0.8335569938656865,3,
NOL4L,ENSG00000197183,0.1665636964954641,0.8334363035045357,20,
ROBO2,ENSG00000185008,0.1665778967140857,0.8334221032859145,3,2.0
HDAC2,ENSG00000196591,0.1666635866509706,0.8333364133490293,6,
RASGRF2,ENSG00000113319,0.1668552491155538,0.8331447508844461,5,
CBFA2T2,ENSG00000078699,0.1668719509849101,0.8331280490150899,20,
DCAF6,ENSG00000143164,0.1670954683508736,0.8329045316491265,1,
TNPO1,ENSG00000083312,0.1671587908470784,0.8328412091529216,5,
IKZF3,ENSG00000161405,0.1672890272478356,0.8327109727521643,17,
PPP2R5E,ENSG00000154001,0.1674290503869856,0.8325709496130143,14,
RAB3D,ENSG00000105514,0.1676315694459753,0.8323684305540247,19,
ZFR,ENSG00000056097,0.1679082012269487,0.8320917987730513,5,
TNPO2,ENSG00000105576,0.1679911685036857,0.8320088314963143,19,
CPEB4,ENSG00000113742,0.1682590108060994,0.8317409891939007,5,2.0
PAPOLA,ENSG00000090060,0.1683165509519339,0.831683449048066,14,
RNF2,ENSG00000121481,0.1683289253346439,0.8316710746653561,1,
ADGRL1,ENSG00000072071,0.1685027404635299,0.8314972595364699,19,3.0
ZNF384,ENSG00000126746,0.1687484612874147,0.8312515387125854,12,
GAPVD1,ENSG00000165219,0.1688884702371204,0.8311115297628797,9,
FNBP4,ENSG00000109920,0.1694300373861396,0.8305699626138603,11,
MCM2,ENSG00000073111,0.1698174163349901,0.8301825836650099,3,
CUL4B,ENSG00000158290,0.1699190041465164,0.8300809958534835,X,
ZC3H18,ENSG00000158545,0.1701632890577296,0.8298367109422703,16,
GRID2,ENSG00000152208,0.1708190767921011,0.829180923207899,4,2.0
KDM2A,ENSG00000173120,0.1717806518605601,0.8282193481394396,11,3.0
RAP2B,ENSG00000181467,0.1718507928193176,0.8281492071806823,3,
IGF2BP3,ENSG00000136231,0.1720146018156258,0.8279853981843741,7,
MSI2,ENSG00000153944,0.1732239170063197,0.8267760829936801,17,
UBR2,ENSG00000024048,0.1733762649985875,0.8266237350014124,6,
PTPRU,ENSG00000060656,0.1734666533479624,0.8265333466520376,1,
PREX2,ENSG00000046889,0.1735688712858991,0.826431128714101,8,
ZC3H13,ENSG00000123200,0.1736169894751119,0.8263830105248884,13,
MED14,ENSG00000180182,0.1736843333368269,0.8263156666631731,X,
IGF2BP1,ENSG00000159217,0.1738410181441745,0.8261589818558253,17,
PHF20,ENSG00000025293,0.1739226099733043,0.8260773900266959,20,
CELF2,ENSG00000048740,0.1740511950837014,0.8259488049162984,10,2.0
USP32,ENSG00000170832,0.1741988924357672,0.8258011075642329,17,
GATAD2A,ENSG00000167491,0.1742040320201252,0.8257959679798748,19,
XPO7,ENSG00000130227,0.1744228764347057,0.8255771235652942,8,
ZBTB8B,ENSG00000273274,0.1745773569958708,0.825422643004129,1,
ZNF148,ENSG00000163848,0.1748493016571592,0.8251506983428409,3,
RAP2A,ENSG00000125249,0.1749436372531361,0.825056362746864,13,
ZNF800,ENSG00000048405,0.1751440858051144,0.8248559141948857,7,
RANBP9,ENSG00000010017,0.1754483534455735,0.8245516465544266,6,
AP2A1,ENSG00000196961,0.1755506518204423,0.8244493481795577,19,
COP1,ENSG00000143207,0.1755514721615265,0.8244485278384736,1,
ZNF318,ENSG00000171467,0.1760996389576791,0.8239003610423209,6,
CADPS,ENSG00000163618,0.1769691469323588,0.8230308530676413,3,2.0
HDAC1,ENSG00000116478,0.1775344847599893,0.8224655152400105,1,
DACH2,ENSG00000126733,0.1776689931897277,0.8223310068102723,X,
UNC13C,ENSG00000137766,0.1779906571874019,0.8220093428125982,15,
TET1,ENSG00000138336,0.1782669304972348,0.8217330695027653,10,
DIP2B,ENSG00000066084,0.1786647239949211,0.821335276005079,12,
NLGN1,ENSG00000169760,0.1786774709138396,0.8213225290861605,3,2.0
KPNB1,ENSG00000108424,0.1788279886467509,0.821172011353249,17,
TULP4,ENSG00000130338,0.1791612365997792,0.820838763400221,6,
ING2,ENSG00000168556,0.179618305228458,0.8203816947715419,4,
RIMS2,ENSG00000176406,0.1800474519050643,0.8199525480949359,8,3.0
RAB3A,ENSG00000105649,0.1802281177894606,0.8197718822105393,19,
HECW1,ENSG00000002746,0.1808926307519356,0.8191073692480643,7,
NFIC,ENSG00000141905,0.1812133368717274,0.8187866631282725,19,
NLK,ENSG00000087095,0.1813763604329255,0.8186236395670745,17,
KDM5D,ENSG00000012817,0.1813785234260748,0.8186214765739253,Y,
ELAVL1,ENSG00000066044,0.1818484260888223,0.8181515739111775,19,
RHOQ,ENSG00000119729,0.182062048366388,0.8179379516336119,2,
PPP3CA,ENSG00000138814,0.1821230297116763,0.8178769702883236,4,3.0
CSNK1G1,ENSG00000169118,0.1821780973251747,0.8178219026748252,15,3.0
CACNA1D,ENSG00000157388,0.1822094961111517,0.817790503888848,3,2.0
PRKCI,ENSG00000163558,0.1822981226046168,0.8177018773953831,3,
COMMD3-BMI1,ENSG00000269897,0.1823709790894988,0.8176290209105012,10,
SAP130,ENSG00000136715,0.1827201037652671,0.8172798962347327,2,
ZNF423,ENSG00000102935,0.1827578368962318,0.8172421631037681,16,
ITCH,ENSG00000078747,0.1828575321761271,0.8171424678238728,20,
,ENSG00000289720,0.1828575321761271,0.8171424678238728,20,
RBBP6,ENSG00000122257,0.1829311235379689,0.8170688764620312,16,
MAST1,ENSG00000105613,0.183310784562544,0.8166892154374558,19,
CAMK2A,ENSG00000070808,0.1837821477775526,0.8162178522224474,5,2.0
SMARCD1,ENSG00000066117,0.1837853810353525,0.8162146189646475,12,
MSI1,ENSG00000135097,0.1838309222088459,0.816169077791154,12,
NR2F2,ENSG00000185551,0.1839435902149766,0.8160564097850236,15,
USP7,ENSG00000187555,0.1840538881196772,0.8159461118803228,16,2.0
QSER1,ENSG00000060749,0.1845839062405364,0.8154160937594639,11,
RAP2C,ENSG00000123728,0.1849244273512947,0.8150755726487053,X,
RFX1,ENSG00000132005,0.1854553530129971,0.814544646987003,19,
KCNMA1,ENSG00000156113,0.1855154895283431,0.8144845104716568,10,2.0
CSNK1G3,ENSG00000151292,0.1857204211837221,0.8142795788162779,5,
NRIP1,ENSG00000180530,0.1861244476798674,0.8138755523201326,21,
MAGI2,ENSG00000187391,0.1862386587195788,0.8137613412804212,7,
HIPK3,ENSG00000110422,0.1863435584964042,0.8136564415035958,11,
AFDN,ENSG00000130396,0.1866919659380435,0.8133080340619565,6,
SETDB1,ENSG00000143379,0.1869394289887423,0.8130605710112577,1,2.0
AKT1,ENSG00000142208,0.1872460958320049,0.8127539041679951,14,
DOCK5,ENSG00000147459,0.1872612840244343,0.8127387159755659,8,
CSNK1G2,ENSG00000133275,0.1873406911880925,0.8126593088119074,19,
RBM25,ENSG00000119707,0.1873929440770727,0.8126070559229273,14,
CACNB2,ENSG00000165995,0.1874056475606242,0.8125943524393757,10,2.0
CPSF6,ENSG00000111605,0.187682653138205,0.812317346861795,12,
CADPS2,ENSG00000081803,0.1878557908621485,0.8121442091378513,7,2.0
RYBP,ENSG00000163602,0.187999272260552,0.8120007277394481,3,
BRD9,ENSG00000028310,0.188355010874695,0.8116449891253049,5,
DYNC1LI1,ENSG00000144635,0.1886708329644893,0.8113291670355107,3,
ZMIZ2,ENSG00000122515,0.1888622846846876,0.8111377153153124,7,
PHC3,ENSG00000173889,0.1893993828329077,0.8106006171670922,3,
ITPR1,ENSG00000150995,0.189441477920883,0.8105585220791169,3,2.0
AP2B1,ENSG00000006125,0.1901095296728686,0.8098904703271312,17,
LHX1,ENSG00000273706,0.19016270551608,0.8098372944839201,17,
WDR48,ENSG00000114742,0.1906546585350764,0.8093453414649237,3,
AP1B1,ENSG00000100280,0.1906766261278846,0.8093233738721153,22,
KIAA1217,ENSG00000120549,0.1907770523453862,0.809222947654614,10,
RAP1B,ENSG00000127314,0.1908503465400274,0.8091496534599728,12,
PRKD3,ENSG00000115825,0.1911647122523374,0.8088352877476627,2,
ZFX,ENSG00000005889,0.1914927855186824,0.8085072144813177,X,
PATL1,ENSG00000166889,0.1915776041907204,0.8084223958092793,11,
BCR,ENSG00000186716,0.1920190966386787,0.8079809033613214,22,
PTBP1,ENSG00000011304,0.192520822129152,0.8074791778708481,19,
ATXN7L1,ENSG00000146776,0.1926655296613097,0.8073344703386903,7,
CUL2,ENSG00000108094,0.1927382036774041,0.8072617963225959,10,
RAB5A,ENSG00000144566,0.1928498869394602,0.8071501130605394,3,
SREK1,ENSG00000153914,0.1929882070438284,0.8070117929561715,5,
CSTF3,ENSG00000176102,0.1932911870135521,0.8067088129864477,11,
FRMD4A,ENSG00000151474,0.1939154594610818,0.8060845405389181,10,
SMAD4,ENSG00000141646,0.1939405448292774,0.8060594551707225,18,2.0
SMARCE1,ENSG00000073584,0.1940504417587679,0.8059495582412319,17,
SMARCD3,ENSG00000082014,0.1942803487097735,0.8057196512902263,7,
CAND1,ENSG00000111530,0.1945082127506396,0.8054917872493604,12,
LCOR,ENSG00000196233,0.1945180403352013,0.8054819596647989,10,
PRKCE,ENSG00000171132,0.1949669662732355,0.8050330337267645,2,
