Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
RAC3,ENSG00000169750,0.0888039354970536,0.9111960645029464,17,
ROBO2,ENSG00000185008,0.0889069525598384,0.9110930474401616,3,2.0
RAB11A,ENSG00000103769,0.0894701326994423,0.9105298673005576,15,
TNIK,ENSG00000154310,0.0899108861580588,0.9100891138419412,3,
NEO1,ENSG00000067141,0.0899665643646537,0.910033435635346,15,2.0
NFIX,ENSG00000008441,0.0912547101763102,0.9087452898236896,19,
ATAD2B,ENSG00000119778,0.0917936802841871,0.9082063197158128,2,
LRBA,ENSG00000198589,0.0919575602116007,0.9080424397883992,4,2.0
SCAF4,ENSG00000156304,0.0921140933262494,0.9078859066737504,21,2.0
THRAP3,ENSG00000054118,0.092398588257713,0.9076014117422868,1,
BLTP1,ENSG00000138688,0.0927742411805727,0.9072257588194274,4,
SHANK3,ENSG00000251322,0.0932535080512059,0.906746491948794,22,1.0
RAB11B,ENSG00000185236,0.0933190122109259,0.906680987789074,19,
KMT2B,ENSG00000272333,0.0933377970414378,0.906662202958562,19,
NEDD4,ENSG00000069869,0.0944736429904648,0.9055263570095352,15,
SIN3A,ENSG00000169375,0.0946094345584359,0.905390565441564,15,1.0
RUNX1T1,ENSG00000079102,0.0954527691976905,0.9045472308023094,8,1.0
FXR2,ENSG00000129245,0.095595378112993,0.9044046218870068,17,
G3BP2,ENSG00000138757,0.0957734659320714,0.9042265340679286,4,2.0
PTPRS,ENSG00000105426,0.0961200927584564,0.9038799072415435,19,
TBL1XR1,ENSG00000177565,0.0964916329404461,0.9035083670595538,3,1.0
RIMS2,ENSG00000176406,0.0971565946889503,0.9028434053110498,8,3.0
RAB5C,ENSG00000108774,0.0977232337368397,0.9022767662631606,17,
RALGAPA2,ENSG00000188559,0.097826014745437,0.9021739852545628,20,
ELAVL2,ENSG00000107105,0.0984046366227698,0.9015953633772305,9,2.0
SETD1B,ENSG00000139718,0.0986844222256458,0.901315577774354,12,2.0
TAF3,ENSG00000165632,0.0987270753891828,0.9012729246108172,10,
MAST1,ENSG00000105613,0.0989994219573433,0.9010005780426568,19,
DDX3Y,ENSG00000067048,0.0999791202536328,0.9000208797463671,Y,
ZMIZ1,ENSG00000108175,0.1004057089895439,0.899594291010456,10,2.0
KATNAL1,ENSG00000102781,0.1018883658958065,0.8981116341041934,13,2.0
ZBTB39,ENSG00000166860,0.1025953922762543,0.8974046077237458,12,
BRSK1,ENSG00000160469,0.1026067346719792,0.8973932653280206,19,
PTPRD,ENSG00000153707,0.1026275566427923,0.8973724433572079,9,
ANKRD11,ENSG00000167522,0.1039586062976677,0.8960413937023323,16,1.0
MSI2,ENSG00000153944,0.1041265649776614,0.8958734350223384,17,
ANKRD12,ENSG00000101745,0.1044590979212753,0.8955409020787246,18,
COPS2,ENSG00000166200,0.104688186588245,0.8953118134117551,15,
SYNGAP1,ENSG00000197283,0.1050332879372798,0.8949667120627202,6,1.0
NLGN1,ENSG00000169760,0.1050524338260352,0.8949475661739648,3,2.0
RIMS1,ENSG00000079841,0.1052761281780684,0.8947238718219317,6,1.0
KATNA1,ENSG00000186625,0.106058529163079,0.893941470836921,6,
PRPF38B,ENSG00000134186,0.1060870197206249,0.8939129802793752,1,
RSF1,ENSG00000048649,0.1062107241374259,0.893789275862574,11,
BNC2,ENSG00000173068,0.106290389066641,0.8937096109333588,9,
DLG1,ENSG00000075711,0.1067715917877005,0.8932284082122994,3,2.0
ZBTB7A,ENSG00000178951,0.1074718879777446,0.8925281120222556,19,
NAV2,ENSG00000166833,0.108097793294824,0.8919022067051761,11,2.0
HNRNPC,ENSG00000092199,0.1082907341125694,0.8917092658874305,14,
SYN2,ENSG00000157152,0.1086502032359618,0.8913497967640382,3,2.0
RAP2C,ENSG00000123728,0.1088740036843837,0.8911259963156164,X,
ZFX,ENSG00000005889,0.1098527745329728,0.890147225467027,X,
PI4KA,ENSG00000241973,0.1110936714148932,0.8889063285851067,22,
SEMA6A,ENSG00000092421,0.1117609505529632,0.8882390494470368,5,
GRID2,ENSG00000152208,0.1117773974514336,0.8882226025485661,4,2.0
NLGN4Y,ENSG00000165246,0.1117795410666281,0.888220458933372,Y,2.0
BAZ2A,ENSG00000076108,0.1119272945846375,0.8880727054153624,12,
CACNA1I,ENSG00000100346,0.1132624661764828,0.886737533823517,22,2.0
KLHL14,ENSG00000197705,0.1133433529448694,0.8866566470551306,18,
ROBO1,ENSG00000169855,0.1136051650218113,0.8863948349781886,3,
KAT2A,ENSG00000108773,0.1136551176898101,0.8863448823101897,17,
FXR1,ENSG00000114416,0.1142619979794374,0.8857380020205625,3,
CHD6,ENSG00000124177,0.1149165834715923,0.8850834165284076,20,
RAB2A,ENSG00000104388,0.1150607277809901,0.8849392722190097,8,2.0
ZBTB7C,ENSG00000184828,0.1157942203886346,0.8842057796113653,18,
CHD7,ENSG00000171316,0.1169767992190015,0.8830232007809985,8,1.0
SYNCRIP,ENSG00000135316,0.1174663320458044,0.8825336679541954,6,2.0
DOCK3,ENSG00000088538,0.1185114027619038,0.881488597238096,3,
ELAVL4,ENSG00000162374,0.1186332072174245,0.8813667927825755,1,
ZBTB46,ENSG00000130584,0.1193738377454144,0.8806261622545857,20,
RAB3C,ENSG00000152932,0.1199040669629756,0.8800959330370243,5,
EIF4H,ENSG00000106682,0.1203039497491288,0.879696050250871,7,
JMJD4,ENSG00000081692,0.1203527482736845,0.8796472517263153,1,
UBN2,ENSG00000157741,0.1213660672254795,0.8786339327745204,7,2.0
SAFB,ENSG00000160633,0.1217070030918756,0.8782929969081242,19,
BICRA,ENSG00000063169,0.1223463735245865,0.8776536264754136,19,2.0
ARID3A,ENSG00000116017,0.1230488713887511,0.876951128611249,19,
UBR3,ENSG00000144357,0.1231790835956328,0.876820916404367,2,
TLE3,ENSG00000140332,0.1239381507216388,0.8760618492783613,15,1.0
SRSF11,ENSG00000116754,0.124456589564655,0.875543410435345,1,2.0
CDK19,ENSG00000155111,0.1244769202481376,0.8755230797518624,6,3.0
SETD2,ENSG00000181555,0.1246277346505134,0.8753722653494866,3,1.0
SMARCA4,ENSG00000127616,0.1246623136570185,0.8753376863429815,19,1.0
,ENSG00000254553,0.125122981582433,0.8748770184175668,1,
NAV1,ENSG00000134369,0.125275412399482,0.8747245876005181,1,
CUL3,ENSG00000036257,0.1254906000950536,0.8745093999049464,2,1.0
ZBTB21,ENSG00000173276,0.1269268393716887,0.8730731606283112,21,1.0
TET2,ENSG00000168769,0.1279891476445958,0.8720108523554042,4,2.0
MARK1,ENSG00000116141,0.1281170365844193,0.8718829634155807,1,2.0
CPEB3,ENSG00000107864,0.1293175613671629,0.8706824386328369,10,
MED1,ENSG00000125686,0.1295155508911543,0.8704844491088455,17,
TLK1,ENSG00000198586,0.1300728542504691,0.8699271457495309,2,
MYCBP2,ENSG00000005810,0.1301652370468685,0.8698347629531313,13,1.0
NLK,ENSG00000087095,0.1303029568423827,0.8696970431576172,17,
NR2F2,ENSG00000185551,0.1303635766952609,0.869636423304739,15,
NAV3,ENSG00000067798,0.1304411168777512,0.8695588831222488,12,2.0
ELFN2,ENSG00000166897,0.1316117606087494,0.8683882393912508,22,
CASK,ENSG00000147044,0.1328329305405892,0.867167069459411,X,1.0
DACH2,ENSG00000126733,0.1331447575040764,0.8668552424959236,X,
NLGN3,ENSG00000196338,0.1333286142892963,0.8666713857107036,X,1.0
SLC24A3,ENSG00000185052,0.1333839885428298,0.86661601145717,20,
PPP1CA,ENSG00000172531,0.1334296736008006,0.8665703263991993,11,
AFF3,ENSG00000144218,0.1337019163537949,0.8662980836462051,2,
MGA,ENSG00000174197,0.1338024532412606,0.8661975467587394,15,
PSMD6,ENSG00000163636,0.1339519281019671,0.8660480718980329,3,1.0
ZBTB8B,ENSG00000273274,0.1342403228908626,0.8657596771091375,1,
DIP2C,ENSG00000151240,0.1343271235433747,0.8656728764566254,10,2.0
GRIA3,ENSG00000125675,0.1344164986663682,0.8655835013336319,X,
DSCAML1,ENSG00000177103,0.1346327266058957,0.865367273394104,11,
LRFN2,ENSG00000156564,0.134773532034201,0.865226467965799,6,2.0
GRIN2B,ENSG00000273079,0.1348845859569536,0.8651154140430463,12,1.0
HNRNPK,ENSG00000165119,0.1353736072944865,0.8646263927055136,9,2.0
SRRT,ENSG00000087087,0.1357160821566103,0.8642839178433896,7,
JMJD1C,ENSG00000171988,0.1362061912968562,0.8637938087031438,10,2.0
EEF1A1,ENSG00000156508,0.1365263199338249,0.8634736800661751,6,
ZNF592,ENSG00000166716,0.136657817769692,0.863342182230308,15,
ADGRL2,ENSG00000117114,0.1370995114985956,0.8629004885014043,1,
SOX5,ENSG00000134532,0.1373996857691818,0.8626003142308182,12,1.0
DMXL2,ENSG00000104093,0.1378125585753119,0.8621874414246878,15,2.0
UBR2,ENSG00000024048,0.1380729885385021,0.8619270114614979,6,
RAB8B,ENSG00000166128,0.1382566334219753,0.8617433665780246,15,
ITCH,ENSG00000078747,0.1383132009644751,0.8616867990355248,20,
NFIC,ENSG00000141905,0.1383904545007401,0.8616095454992598,19,
GBF1,ENSG00000107862,0.1383990788502395,0.8616009211497606,10,
NCOR1,ENSG00000141027,0.139308838404206,0.8606911615957938,17,2.0
NR2F1,ENSG00000175745,0.1393446702827339,0.860655329717266,5,2.0
SYN3,ENSG00000185666,0.1394880137132323,0.8605119862867676,22,
EP400,ENSG00000183495,0.139620681715724,0.860379318284276,12,2.0
ANP32B,ENSG00000136938,0.1398552922136463,0.8601447077863535,9,
EIF3M,ENSG00000149100,0.1400182682453497,0.8599817317546505,11,
BMI1,ENSG00000168283,0.140541278039324,0.8594587219606761,10,
MAST3,ENSG00000099308,0.1408948009343197,0.8591051990656803,19,3.0
HNRNPA1L3,ENSG00000224578,0.1409113405611844,0.8590886594388155,16,
DOCK4,ENSG00000128512,0.1412613547111096,0.8587386452888903,7,2.0
SLC24A2,ENSG00000155886,0.1414193581475533,0.8585806418524466,9,2.0
TAF1,ENSG00000147133,0.1417000940138428,0.8582999059861572,X,
RAC1,ENSG00000136238,0.1419609270424889,0.858039072957511,7,
SLAIN2,ENSG00000109171,0.1420625005853711,0.8579374994146287,4,
PHIP,ENSG00000146247,0.1422105640055978,0.8577894359944022,6,1.0
ASH2L,ENSG00000129691,0.1424843378059635,0.8575156621940364,8,
DHX9,ENSG00000135829,0.1427321205804164,0.8572678794195835,1,3.0
ABI1,ENSG00000136754,0.1428023928346496,0.8571976071653503,10,
ZFY,ENSG00000067646,0.1430823965272495,0.8569176034727504,Y,
HUWE1,ENSG00000086758,0.1432164112680872,0.856783588731913,X,
DOT1L,ENSG00000104885,0.1432213721380544,0.8567786278619455,19,
CUL4B,ENSG00000158290,0.143485959472377,0.856514040527623,X,
SAFB2,ENSG00000130254,0.1435591251745228,0.8564408748254771,19,
CDK13,ENSG00000065883,0.1435631121714338,0.8564368878285662,7,
PAN3,ENSG00000152520,0.1444143468070903,0.8555856531929097,13,
DNM2,ENSG00000079805,0.1444623290137124,0.8555376709862876,19,
TM9SF3,ENSG00000077147,0.1446590957283441,0.8553409042716558,10,
ZNF711,ENSG00000147180,0.1455892634170952,0.8544107365829049,X,2.0
ADGRL3,ENSG00000150471,0.1459350243950758,0.8540649756049242,4,
CUL4A,ENSG00000139842,0.1460360095488518,0.8539639904511486,13,
HNRNPH1,ENSG00000169045,0.1462184667468266,0.8537815332531734,5,
MARK2,ENSG00000072518,0.1467761040948468,0.8532238959051531,11,2.0
PAX2,ENSG00000075891,0.1470664182194977,0.8529335817805025,10,
USP11,ENSG00000102226,0.1483131207265969,0.8516868792734031,X,
CCAR1,ENSG00000060339,0.1486191669741415,0.8513808330258584,10,
CACNA1B,ENSG00000148408,0.1487876616316487,0.8512123383683511,9,2.0
RAB27A,ENSG00000069974,0.1494187892390401,0.8505812107609598,15,
TPH1,ENSG00000129167,0.1497128328556967,0.8502871671443033,11,
DDX46,ENSG00000145833,0.1499307793059238,0.8500692206940761,5,
BAZ2B,ENSG00000123636,0.1499336513635584,0.8500663486364416,2,1.0
SORBS2,ENSG00000154556,0.1510233471385423,0.8489766528614577,4,
TTLL1,ENSG00000100271,0.1512482063028838,0.8487517936971162,22,
PTPRF,ENSG00000142949,0.1518768907859323,0.8481231092140675,1,
KAT7,ENSG00000136504,0.152651482709093,0.847348517290907,17,
EZH2,ENSG00000106462,0.1527411701083535,0.8472588298916465,7,
NRXN2,ENSG00000110076,0.1530694627496037,0.8469305372503962,11,1.0
TLE1,ENSG00000196781,0.1541085975558115,0.8458914024441886,9,
PPP2CB,ENSG00000104695,0.154151728899821,0.8458482711001789,8,
SHANK1,ENSG00000161681,0.1542809622464283,0.8457190377535715,19,2.0
DCC,ENSG00000187323,0.1545356434185593,0.8454643565814404,18,2.0
PPP2R5E,ENSG00000154001,0.1545890704915662,0.8454109295084339,14,
LDB2,ENSG00000169744,0.1550133277918127,0.8449866722081871,4,
NFASC,ENSG00000163531,0.1551041991622467,0.8448958008377531,1,
PRTG,ENSG00000166450,0.155362434297208,0.8446375657027921,15,
MEIS2,ENSG00000134138,0.1556069604903396,0.8443930395096604,15,1.0
TRERF1,ENSG00000124496,0.1556655458696867,0.8443344541303134,6,
ZBTB41,ENSG00000177888,0.1558406467658293,0.8441593532341707,1,
CELF3,ENSG00000159409,0.1559159550658188,0.8440840449341812,1,
TSHZ1,ENSG00000179981,0.1559375104041702,0.8440624895958296,18,1.0
IQSEC2,ENSG00000124313,0.1566025078005194,0.8433974921994805,X,1.0
COPS3,ENSG00000141030,0.157469201701591,0.8425307982984087,17,
CPSF6,ENSG00000111605,0.1580031790490585,0.8419968209509414,12,
KAT2B,ENSG00000114166,0.1581863677706995,0.8418136322293004,3,2.0
BCOR,ENSG00000183337,0.1582739758715127,0.8417260241284873,X,
CLPTM1,ENSG00000104853,0.1587332718760673,0.8412667281239326,19,
TTBK2,ENSG00000128881,0.1593365348250347,0.8406634651749653,15,
GRIK2,ENSG00000164418,0.1594061235451645,0.8405938764548355,6,2.0
CLK2,ENSG00000176444,0.1598510972570977,0.8401489027429023,1,
PPP2R5C,ENSG00000078304,0.1599986523698383,0.8400013476301618,14,
ASXL3,ENSG00000141431,0.1600190866530299,0.83998091334697,18,1.0
ASL,ENSG00000126522,0.1610957153275805,0.8389042846724193,7,
DDX23,ENSG00000174243,0.1613085597221487,0.8386914402778515,12,
DLG4,ENSG00000132535,0.1620707194892391,0.8379292805107605,17,1.0
RAB21,ENSG00000080371,0.162345700476911,0.8376542995230889,12,
RAB3B,ENSG00000169213,0.1624879726754117,0.8375120273245881,1,
DDX3X,ENSG00000215301,0.162587383681593,0.8374126163184071,X,1.0
DIP2B,ENSG00000066084,0.1627108527212734,0.8372891472787264,12,
MAGI2,ENSG00000187391,0.1629641062085471,0.8370358937914527,7,
PDS5A,ENSG00000121892,0.1630621816653316,0.8369378183346684,4,
TRIM37,ENSG00000108395,0.1631061299853987,0.8368938700146012,17,
TULP4,ENSG00000130338,0.1634547646463076,0.8365452353536925,6,
NRXN3,ENSG00000021645,0.1636217924186319,0.8363782075813679,14,1.0
KMT2C,ENSG00000055609,0.1640560089498354,0.8359439910501645,7,1.0
ANK3,ENSG00000151150,0.1642844739272637,0.8357155260727362,10,1.0
TFAP2A,ENSG00000137203,0.1643605584299413,0.8356394415700584,6,
NFIB,ENSG00000147862,0.1645380596668879,0.835461940333112,9,2.0
RAB5B,ENSG00000111540,0.1647624732245216,0.8352375267754781,12,
DPYSL4,ENSG00000151640,0.166108929641475,0.8338910703585249,10,
USP32,ENSG00000170832,0.1672722477560332,0.8327277522439666,17,
LEF1,ENSG00000138795,0.1677982910427194,0.8322017089572805,4,
RHOA,ENSG00000067560,0.167916425142748,0.8320835748572517,3,
RAPGEF2,ENSG00000109756,0.1679489060592038,0.8320510939407962,4,
SMARCC1,ENSG00000173473,0.1681497764717713,0.8318502235282289,3,
DPYSL3,ENSG00000113657,0.1684542516839637,0.8315457483160361,5,2.0
SETBP1,ENSG00000152217,0.1685245022665515,0.8314754977334484,18,1.0
UBE2E3,ENSG00000170035,0.1685651875578305,0.8314348124421695,2,
AFF2,ENSG00000155966,0.1689052556160933,0.8310947443839067,X,1.0
VPS35,ENSG00000069329,0.1689605663781854,0.8310394336218148,16,
DACH1,ENSG00000276644,0.1689678111025928,0.8310321888974073,13,
ASH1L,ENSG00000116539,0.169339634300685,0.8306603656993149,1,1.0
MYT1L,ENSG00000186487,0.1696917622597213,0.8303082377402787,2,1.0
PDK1,ENSG00000152256,0.1700678343541527,0.8299321656458473,2,
TRPM1,ENSG00000134160,0.1701628767512444,0.8298371232487556,15,2.0
AGBL4,ENSG00000186094,0.1701647358990139,0.8298352641009862,1,2.0
SEMA6D,ENSG00000137872,0.1706752764509183,0.8293247235490817,15,
TNRC18,ENSG00000182095,0.171546414004853,0.8284535859951467,7,
CRMP1,ENSG00000072832,0.1727103962567708,0.8272896037432291,4,
MAST2,ENSG00000086015,0.1734092479900914,0.8265907520099085,1,
HNRNPAB,ENSG00000197451,0.1735654190404451,0.8264345809595547,5,
CNOT1,ENSG00000125107,0.1736897545860474,0.8263102454139524,16,2.0
GABRB2,ENSG00000145864,0.1740082993892026,0.8259917006107974,5,1.0
NOL4,ENSG00000101746,0.1744313482126595,0.8255686517873405,18,
RAB27B,ENSG00000041353,0.1744656721023213,0.8255343278976788,18,
CLPX,ENSG00000166855,0.1751104523155981,0.8248895476844018,15,
CUL2,ENSG00000108094,0.1752583524310126,0.8247416475689875,10,
NLGN4X,ENSG00000146938,0.1756050686012216,0.8243949313987783,X,1.0
AFF4,ENSG00000072364,0.1758316858543227,0.8241683141456774,5,
GRIA1,ENSG00000155511,0.1763176361524342,0.823682363847566,5,2.0
CACNA1D,ENSG00000157388,0.1763793453795905,0.8236206546204095,3,2.0
GABRG2,ENSG00000113327,0.1764736579548333,0.8235263420451667,5,3.0
NRAS,ENSG00000213281,0.1768248264930846,0.8231751735069154,1,
CBFA2T3,ENSG00000129993,0.17699477199377,0.8230052280062299,16,
NOL4L,ENSG00000197183,0.1777280775898274,0.8222719224101727,20,
BRWD3,ENSG00000165288,0.1788981422266979,0.821101857773302,X,
BCAS3,ENSG00000141376,0.1795638445241839,0.8204361554758163,17,
DOCK7,ENSG00000116641,0.1796219826469508,0.820378017353049,1,
JARID2,ENSG00000008083,0.1797508279569106,0.8202491720430896,6,2.0
LRRC4B,ENSG00000131409,0.1798258081190933,0.8201741918809066,19,
GSE1,ENSG00000131149,0.1800726567549226,0.8199273432450777,16,
RAC2,ENSG00000128340,0.180107952025959,0.819892047974041,22,
LRFN5,ENSG00000165379,0.1801225309041443,0.8198774690958557,14,2.0
SLC9A1,ENSG00000090020,0.1803491155125233,0.8196508844874768,1,
TLE4,ENSG00000106829,0.1806361482878796,0.8193638517121201,9,
ZNF652,ENSG00000198740,0.1808137465889654,0.8191862534110346,17,
RBM26,ENSG00000139746,0.1809874458682943,0.8190125541317056,13,
RAB40C,ENSG00000197562,0.1814707591405584,0.8185292408594418,16,
BRPF3,ENSG00000096070,0.1817133355053198,0.8182866644946805,6,
SEMA3A,ENSG00000075213,0.1818658380690556,0.8181341619309446,7,
SMARCD1,ENSG00000066117,0.1821067770070865,0.8178932229929133,12,
RAB2B,ENSG00000129472,0.1821220145583731,0.8178779854416267,14,
ILF3,ENSG00000129351,0.1835220576207137,0.8164779423792863,19,
KDM5C,ENSG00000126012,0.183801807436144,0.8161981925638558,X,1.0
G3BP1,ENSG00000145907,0.1840813359361836,0.8159186640638163,5,
PBRM1,ENSG00000163939,0.1845929719693366,0.8154070280306633,3,
SZT2,ENSG00000198198,0.1845942077377151,0.8154057922622848,1,
KDM3B,ENSG00000120733,0.1853124094703589,0.814687590529641,5,1.0
SRGAP1,ENSG00000196935,0.1855434091413364,0.8144565908586636,12,
RBM23,ENSG00000100461,0.1857477164429637,0.8142522835570363,14,
CHD2,ENSG00000173575,0.1860699998862354,0.8139300001137644,15,1.0
ARID1A,ENSG00000117713,0.1861922139001499,0.81380778609985,1,
HNRNPA1,ENSG00000135486,0.1864012545624618,0.813598745437538,12,
PCDH17,ENSG00000118946,0.1865934185610724,0.8134065814389275,13,
STRN3,ENSG00000196792,0.1871461758164103,0.8128538241835898,14,
ACTL6A,ENSG00000136518,0.1873822411707585,0.8126177588292416,3,
BRSK2,ENSG00000174672,0.1874862260418178,0.8125137739581819,11,1.0
CACNA1G,ENSG00000006283,0.1875045307164609,0.8124954692835388,17,2.0
CNOT7,ENSG00000198791,0.188393495320658,0.8116065046793423,8,
EIF4E,ENSG00000151247,0.1884878194967353,0.8115121805032645,4,2.0
UBE2E1,ENSG00000170142,0.1888694204904215,0.8111305795095787,3,
NAPB,ENSG00000125814,0.1889037257719997,0.8110962742280002,20,
NACC2,ENSG00000148411,0.1900914837730049,0.8099085162269948,9,
SCAF8,ENSG00000213079,0.1900923745273199,0.80990762547268,6,
SCFD1,ENSG00000092108,0.1902371326963925,0.8097628673036074,14,
ZNF532,ENSG00000074657,0.1910047669484582,0.8089952330515418,18,
MEAF6,ENSG00000163875,0.1910756946176945,0.8089243053823056,1,
KLHL1,ENSG00000150361,0.1914992870271724,0.8085007129728277,13,
ADGRL1,ENSG00000072071,0.1915825866603016,0.8084174133396984,19,3.0
KLHL32,ENSG00000186231,0.1916507633893573,0.8083492366106427,6,
