Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
TCF20,ENSG00000262024,0.061846852,0.93815315
TCF20,ENSG00000276461,0.061846852,0.93815315
ING2,ENSG00000168556,0.061903477,0.9380965
BIRC6,ENSG00000115760,0.061903775,0.9380962
MED13,ENSG00000108510,0.062087595,0.9379124
BAZ2B,ENSG00000123636,0.062167108,0.9378329
INTS3,ENSG00000143624,0.06227684,0.93772316
INTS3,ENSG00000262826,0.06227684,0.93772316
NEDD4L,ENSG00000049759,0.06251377,0.93748623
PDS5A,ENSG00000121892,0.06306982,0.9369302
BMI1,ENSG00000168283,0.06310898,0.936891
LRBA,ENSG00000198589,0.063189626,0.9368104
KDM2B,ENSG00000089094,0.06341696,0.93658304
FRY,ENSG00000073910,0.06365216,0.93634784
TLE4,ENSG00000106829,0.06410444,0.93589556
KAT7,ENSG00000136504,0.06434101,0.935659
CAMK2A,ENSG00000070808,0.06437701,0.935623
U2AF2,ENSG00000063244,0.064751744,0.93524826
USP24,ENSG00000162402,0.06503922,0.9349608
EZH2,ENSG00000106462,0.06505638,0.9349436
RALGAPA1,ENSG00000174373,0.06540346,0.93459654
FRYL,ENSG00000075539,0.06563121,0.9343688
TLE1,ENSG00000196781,0.0656839,0.9343161
HERC2,ENSG00000276802,0.06606704,0.93393296
BOD1L1,ENSG00000038219,0.06615037,0.93384963
CAMK2G,ENSG00000148660,0.06632644,0.93367356
MINK1,ENSG00000141503,0.066367805,0.9336322
CCAR1,ENSG00000060339,0.06640643,0.9335936
ZFX,ENSG00000005889,0.06680769,0.9331923
NLGN1,ENSG00000169760,0.06688732,0.9331127
ZSWIM8,ENSG00000214655,0.06737882,0.9326212
ANP32B,ENSG00000136938,0.067439914,0.9325601
HMGXB4,ENSG00000100281,0.06754136,0.93245864
ING5,ENSG00000168395,0.06756842,0.9324316
BRD1,ENSG00000100425,0.067637384,0.9323626
YAF2,ENSG00000015153,0.06799495,0.93200505
CELF3,ENSG00000159409,0.068029284,0.9319707
GRIA1,ENSG00000155511,0.06804162,0.9319584
PTPRT,ENSG00000196090,0.068121254,0.93187875
LDB2,ENSG00000169744,0.06817007,0.9318299
RAC3,ENSG00000169750,0.06831634,0.93168366
KAT2B,ENSG00000114166,0.06864625,0.93135375
PHF20L1,ENSG00000129292,0.06868601,0.931314
LZTR1,ENSG00000099949,0.06880528,0.9311947
HERC1,ENSG00000103657,0.069098294,0.9309017
BRPF3,ENSG00000096070,0.06913453,0.93086547
EWSR1,ENSG00000182944,0.0694952,0.9305048
PNISR,ENSG00000132424,0.06957495,0.93042505
ZC3H4,ENSG00000130749,0.069621086,0.9303789
BRD8,ENSG00000112983,0.069648385,0.9303516
DHX8,ENSG00000067596,0.070057034,0.92994297
MEAF6,ENSG00000163875,0.07006478,0.9299352
BRD9,ENSG00000028310,0.07031107,0.92968893
CLK2,ENSG00000176444,0.07037461,0.9296254
CLK2,ENSG00000261893,0.07037461,0.9296254
BRPF1,ENSG00000156983,0.07105577,0.92894423
QSER1,ENSG00000060749,0.07109809,0.9289019
IKZF3,ENSG00000161405,0.07132143,0.9286786
KDM6B,ENSG00000132510,0.071356,0.928644
ARID1A,ENSG00000117713,0.07141858,0.9285814
TNKS,ENSG00000285372,0.07142961,0.9285704
TNKS,ENSG00000173273,0.07142961,0.9285704
MAPK10,ENSG00000109339,0.07151145,0.92848855
NSD1,ENSG00000165671,0.07172108,0.9282789
RAB11B,ENSG00000185236,0.07177514,0.92822486
ELAVL3,ENSG00000196361,0.07196444,0.92803556
KRAS,ENSG00000133703,0.07204521,0.9279548
CDK5,ENSG00000164885,0.072122514,0.9278775
RAB11A,ENSG00000103769,0.072141886,0.9278581
PRPF40A,ENSG00000196504,0.07234973,0.9276503
ZFHX3,ENSG00000140836,0.07274729,0.9272527
CACNA1D,ENSG00000157388,0.07287419,0.9271258
RAB1A,ENSG00000138069,0.0729295,0.9270705
NLGN4Y,ENSG00000165246,0.07294971,0.9270503
RCOR1,ENSG00000089902,0.07295644,0.92704356
ING1,ENSG00000153487,0.07297456,0.92702544
SCAF8,ENSG00000213079,0.072984636,0.92701536
C16orf87,ENSG00000155330,0.07320118,0.9267988
GRIA4,ENSG00000152578,0.07337451,0.9266255
GRIK2,ENSG00000164418,0.073477864,0.92652214
GSK3B,ENSG00000082701,0.073869705,0.9261303
SMARCC2,ENSG00000139613,0.073930025,0.92607
BCL7A,ENSG00000110987,0.074030995,0.925969
HECTD1,ENSG00000092148,0.074071944,0.92592806
UNC80,ENSG00000144406,0.074344575,0.9256554
CPEB3,ENSG00000107864,0.07439244,0.92560756
HNRNPR,ENSG00000125944,0.07461804,0.92538196
TLK1,ENSG00000198586,0.0748018,0.9251982
ELAVL2,ENSG00000107105,0.07488799,0.925112
TNRC18,ENSG00000182095,0.07515061,0.9248494
DPF3,ENSG00000205683,0.0755415,0.9244585
PTPRF,ENSG00000142949,0.075582445,0.92441756
CREBBP,ENSG00000005339,0.07607043,0.9239296
DOT1L,ENSG00000104885,0.0763132,0.9236868
KMT2B,ENSG00000272333,0.07641214,0.92358786
CLASP1,ENSG00000074054,0.0767678,0.9232322
MARK3,ENSG00000075413,0.07696688,0.9230331
ZFY,ENSG00000067646,0.077046156,0.92295384
AFF3,ENSG00000144218,0.07706517,0.92293483
CTR9,ENSG00000198730,0.077082574,0.9229174
ADGRL3,ENSG00000150471,0.07769585,0.92230415
HRAS,ENSG00000276536,0.07788634,0.92211366
,ENSG00000282034,0.07791096,0.92208904
UBR1,ENSG00000159459,0.07796216,0.92203784
MAGI1,ENSG00000151276,0.07797158,0.9220284
HNRNPR,ENSG00000282958,0.07798129,0.9220187
EP400,ENSG00000183495,0.078059375,0.9219406
NIPBL,ENSG00000164190,0.07815623,0.92184377
PTPRM,ENSG00000173482,0.07817531,0.9218247
EIF4A1,ENSG00000161960,0.078181386,0.9218186
RAB1B,ENSG00000174903,0.07845938,0.9215406
PTPRK,ENSG00000273993,0.078523815,0.9214762
ZNF318,ENSG00000171467,0.07876283,0.9212372
PTPRK,ENSG00000152894,0.078872144,0.92112786
,ENSG00000258989,0.07888895,0.92111105
ATXN2,ENSG00000204842,0.07937384,0.92062616
ZNF423,ENSG00000102935,0.079554915,0.9204451
CACNA1B,ENSG00000148408,0.079681575,0.9203184
TRIP12,ENSG00000153827,0.07972199,0.920278
RBM15,ENSG00000162775,0.07983267,0.9201673
PPP2R5E,ENSG00000154001,0.079858065,0.92014194
SETBP1,ENSG00000152217,0.08019251,0.9198075
RHOQ,ENSG00000119729,0.0804832,0.9195168
MTA2,ENSG00000149480,0.08069718,0.9193028
IRF2BPL,ENSG00000119669,0.0811255,0.9188745
MEIS1,ENSG00000143995,0.08118808,0.9188119
ANKRD17,ENSG00000132466,0.08123118,0.9187688
SMARCA4,ENSG00000127616,0.081412315,0.9185877
RAB35,ENSG00000111737,0.08149874,0.91850126
DHX15,ENSG00000109606,0.08156663,0.91843337
SYNCRIP,ENSG00000135316,0.081588686,0.9184113
RBM23,ENSG00000100461,0.08163774,0.91836226
JARID2,ENSG00000008083,0.081646204,0.9183538
ZSWIM5,ENSG00000162415,0.08198762,0.9180124
NAV2,ENSG00000166833,0.082071126,0.9179289
TCF20,ENSG00000100207,0.082101405,0.9178986
MEF2A,ENSG00000068305,0.082203805,0.9177962
GON4L,ENSG00000116580,0.08223504,0.91776496
DPF2,ENSG00000133884,0.08225715,0.91774285
TNRC6A,ENSG00000090905,0.08227807,0.9177219
DIP2C,ENSG00000151240,0.08237779,0.9176222
CACNA1C,ENSG00000285479,0.082705736,0.91729426
,ENSG00000271793,0.08285689,0.9171431
GRIK3,ENSG00000163873,0.08381933,0.9161807
VCP,ENSG00000165280,0.08383006,0.91616994
GRIK1,ENSG00000171189,0.083853066,0.91614693
BAZ2A,ENSG00000076108,0.08407354,0.91592646
SYNGAP1,ENSG00000227460,0.08440709,0.9155929
MECOM,ENSG00000085276,0.08455366,0.91544634
GRID2,ENSG00000152208,0.08460301,0.915397
NAV3,ENSG00000067798,0.08485383,0.9151462
UBN2,ENSG00000157741,0.08528447,0.9147155
MIER1,ENSG00000198160,0.08546603,0.914534
ING3,ENSG00000071243,0.08548945,0.91451055
NLK,ENSG00000087095,0.0855239,0.9144761
RAP2B,ENSG00000181467,0.08557904,0.91442096
UPF3B,ENSG00000125351,0.08606452,0.9139355
ZNF800,ENSG00000048405,0.086227655,0.91377234
TM9SF4,ENSG00000101337,0.086275816,0.9137242
CLASRP,ENSG00000104859,0.08628613,0.9137139
G3BP2,ENSG00000138757,0.0863381,0.9136619
MBD5,ENSG00000204406,0.08655208,0.9134479
SIN3B,ENSG00000127511,0.08672446,0.91327554
DDX39A,ENSG00000123136,0.087147,0.912853
YTHDC1,ENSG00000083896,0.08714783,0.91285217
EIF4A2,ENSG00000156976,0.08724964,0.91275036
DDX39B,ENSG00000229496,0.08726907,0.91273093
DDX39B,ENSG00000230624,0.08726907,0.91273093
DDX39B,ENSG00000235439,0.08726907,0.91273093
DDX39B,ENSG00000215425,0.08726907,0.91273093
DDX39B,ENSG00000198563,0.08726907,0.91273093
DDX39B,ENSG00000225073,0.08726907,0.91273093
DDX39B,ENSG00000225859,0.08726907,0.91273093
MPLKIP,ENSG00000168303,0.087515056,0.91248494
YLPM1,ENSG00000119596,0.087584615,0.9124154
ADGRL2,ENSG00000117114,0.087679684,0.9123203
RAB8B,ENSG00000166128,0.087788224,0.9122118
MLLT3,ENSG00000171843,0.087893486,0.9121065
RNPS1,ENSG00000205937,0.08844876,0.91155124
KDM5D,ENSG00000012817,0.08858681,0.9114132
MAP2,ENSG00000078018,0.08867478,0.9113252
CSNK2A2,ENSG00000070770,0.088728905,0.9112711
ZNF532,ENSG00000074657,0.08878964,0.91121036
TADA3,ENSG00000171148,0.08903092,0.9109691
BRD3,ENSG00000169925,0.08913958,0.9108604
PRKAA1,ENSG00000132356,0.089166105,0.9108339
RAP1B,ENSG00000127314,0.08918506,0.91081494
NF1,ENSG00000196712,0.089262486,0.9107375
RYR2,ENSG00000198626,0.08936268,0.9106373
USP7,ENSG00000187555,0.08942628,0.9105737
ELAVL4,ENSG00000162374,0.08946413,0.9105359
SMURF2,ENSG00000108854,0.08955985,0.91044015
LRRC8A,ENSG00000136802,0.089680254,0.91031975
LRRC1,ENSG00000137269,0.089999855,0.91000015
RYR1,ENSG00000196218,0.09036708,0.9096329
HIPK2,ENSG00000064393,0.09040344,0.90959656
RAP2A,ENSG00000125249,0.09041917,0.9095808
PI4KA,ENSG00000241973,0.0904994,0.9095006
DROSHA,ENSG00000113360,0.09050667,0.9094933
CSNK1A1,ENSG00000113712,0.09051192,0.9094881
RBM26,ENSG00000139746,0.090939224,0.9090608
YTHDC1,ENSG00000275272,0.09096944,0.90903056
CLASP2,ENSG00000163539,0.090976596,0.9090234
SMARCA1,ENSG00000102038,0.09097731,0.9090227
AKT1,ENSG00000142208,0.09098697,0.90901303
IKZF2,ENSG00000030419,0.09114206,0.90885794
PHF10,ENSG00000130024,0.09118068,0.9088193
KDM6A,ENSG00000147050,0.09118074,0.90881926
LEF1,ENSG00000138795,0.09123391,0.9087661
MED15,ENSG00000099917,0.091466546,0.90853345
SYMPK,ENSG00000125755,0.09164524,0.90835476
TSC22D1,ENSG00000102804,0.09182197,0.90817803
IQSEC1,ENSG00000144711,0.09185308,0.9081469
ATF7IP,ENSG00000171681,0.09188187,0.9081181
FNBP4,ENSG00000285182,0.09189379,0.9081062
FNBP4,ENSG00000109920,0.09189379,0.9081062
CCNT2,ENSG00000082258,0.09199947,0.9080005
PHF20,ENSG00000025293,0.09206581,0.9079342
DACH2,ENSG00000126733,0.09210658,0.9078934
BNC2,ENSG00000173068,0.09214747,0.90785253
EHMT2,ENSG00000204371,0.092224896,0.9077751
NEDD4,ENSG00000069869,0.09223342,0.9077666
CSNK1G2,ENSG00000133275,0.09232974,0.90767026
CSTF3,ENSG00000176102,0.09236747,0.9076325
RANBP9,ENSG00000010017,0.092633724,0.9073663
IKZF1,ENSG00000185811,0.092648864,0.90735114
UBE2E2,ENSG00000182247,0.09276277,0.90723723
PSIP1,ENSG00000164985,0.09292102,0.907079
NFYC,ENSG00000066136,0.093013465,0.90698653
ZNF521,ENSG00000198795,0.093297064,0.90670294
PRKAA2,ENSG00000162409,0.0933457,0.9066543
PCGF2,ENSG00000278644,0.09335071,0.9066493
PCGF2,ENSG00000277258,0.09335071,0.9066493
RUNX1T1,ENSG00000079102,0.09340274,0.90659726
NBEA,ENSG00000172915,0.093622625,0.9063774
PPP2R1A,ENSG00000105568,0.09377223,0.90622777
RAP2C,ENSG00000123728,0.0939939,0.9060061
OTOF,ENSG00000115155,0.09404844,0.90595156
TCF7L2,ENSG00000148737,0.094237804,0.9057622
TLE3,ENSG00000140332,0.09430885,0.90569115
EHMT2,ENSG00000206376,0.09436464,0.90563536
EHMT2,ENSG00000236759,0.09436464,0.90563536
EHMT2,ENSG00000227333,0.09436464,0.90563536
NOL4,ENSG00000101746,0.0943737,0.9056263
NR2F2,ENSG00000185551,0.094486654,0.90551335
CSNK1G1,ENSG00000169118,0.09449041,0.9055096
HNRNPK,ENSG00000165119,0.09453297,0.90546703
UBE2E1,ENSG00000170142,0.09473556,0.90526444
EHMT2,ENSG00000238134,0.09481406,0.90518594
EHMT2,ENSG00000232045,0.09481406,0.90518594
RAB3D,ENSG00000105514,0.095071375,0.9049286
ARF6,ENSG00000165527,0.095165014,0.904835
PRPF38A,ENSG00000134748,0.09519452,0.9048055
HDGFL2,ENSG00000167674,0.09562659,0.9043734
WAPL,ENSG00000062650,0.09568989,0.9043101
TNPO2,ENSG00000105576,0.095804036,0.90419596
TNKS2,ENSG00000107854,0.095926344,0.90407366
ELAVL1,ENSG00000066044,0.09614897,0.90385103
,ENSG00000289694,0.09626371,0.9037363
CPSF6,ENSG00000111605,0.096550286,0.9034497
CNOT1,ENSG00000125107,0.0967741,0.9032259
TSHZ2,ENSG00000182463,0.09737319,0.9026268
INTS2,ENSG00000108506,0.09747368,0.9025263
SRCAP,ENSG00000080603,0.09753859,0.9024614
RYR3,ENSG00000198838,0.09766775,0.90233225
PCNX1,ENSG00000100731,0.09770483,0.9022952
TNPO1,ENSG00000083312,0.098035574,0.9019644
UPF1,ENSG00000005007,0.09807718,0.9019228
KDM2A,ENSG00000173120,0.09816003,0.90184
CNOT3,ENSG00000275979,0.09819639,0.9018036
CNOT3,ENSG00000277615,0.09819645,0.90180355
CNOT3,ENSG00000274616,0.09819645,0.90180355
CNOT3,ENSG00000274176,0.09819645,0.90180355
CNOT3,ENSG00000277114,0.09819645,0.90180355
CNOT3,ENSG00000276082,0.09819645,0.90180355
CNOT3,ENSG00000274941,0.09819645,0.90180355
CNOT3,ENSG00000273943,0.09819645,0.90180355
CNOT3,ENSG00000277600,0.09819645,0.90180355
NAV1,ENSG00000134369,0.09823984,0.90176016
CACNA1A,ENSG00000141837,0.09827423,0.90172577
TAF9,ENSG00000273841,0.09829259,0.9017074
TAF9,ENSG00000276463,0.09829259,0.9017074
ZC3H6,ENSG00000188177,0.098311305,0.9016887
NRXN1,ENSG00000179915,0.09836763,0.90163237
BRD2,ENSG00000204256,0.09841722,0.9015828
MECP2,ENSG00000169057,0.09853876,0.90146124
WAC,ENSG00000095787,0.09891349,0.9010865
CDC42,ENSG00000070831,0.098917484,0.9010825
RSBN1L,ENSG00000187257,0.09902233,0.9009777
DDX39B,ENSG00000237889,0.09903705,0.90096295
MAGI2,ENSG00000187391,0.099087775,0.9009122
EIF4G2,ENSG00000110321,0.09910208,0.9008979
RALGAPB,ENSG00000170471,0.09928638,0.9007136
ANKHD1,ENSG00000131503,0.099357724,0.9006423
UBE2R2,ENSG00000107341,0.0994882,0.9005118
ANKHD1-EIF4EBP3,ENSG00000254996,0.09950489,0.9004951
AKT3,ENSG00000117020,0.099710345,0.90028965
AKT3,ENSG00000275199,0.099710345,0.90028965
RSRC2,ENSG00000111011,0.099757195,0.9002428
MGA,ENSG00000174197,0.09978348,0.9002165
DIP2B,ENSG00000066084,0.099971,0.900029
MARK1,ENSG00000116141,0.10006398,0.899936
HEATR5B,ENSG00000008869,0.1001274,0.8998726
COMMD3-BMI1,ENSG00000269897,0.10018349,0.8998165
RAB5A,ENSG00000144566,0.100375235,0.89962476
CDK16,ENSG00000102225,0.10039139,0.8996086
INO80,ENSG00000128908,0.100578904,0.8994211
RBBP5,ENSG00000117222,0.100720406,0.8992796
GRIN2B,ENSG00000273079,0.10075164,0.89924836
,ENSG00000285708,0.100939155,0.89906085
CSNK1G3,ENSG00000151292,0.101168275,0.8988317
TLK2,ENSG00000146872,0.101245165,0.89875484
SETD5,ENSG00000168137,0.101281464,0.89871854
MARK2,ENSG00000072518,0.101353765,0.89864624
BRD2,ENSG00000234507,0.101425946,0.89857405
BRD2,ENSG00000235307,0.101425946,0.89857405
BRD2,ENSG00000215077,0.101425946,0.89857405
MSI2,ENSG00000153944,0.101560235,0.89843976
RHOA,ENSG00000067560,0.10185474,0.89814526
RAB8A,ENSG00000167461,0.102020025,0.89798
RCOR3,ENSG00000117625,0.10229409,0.8977059
TAF9B,ENSG00000187325,0.102406144,0.89759386
GRIN1,ENSG00000176884,0.10283315,0.89716685
PPP4R3B,ENSG00000275052,0.1028561,0.8971439
EIF4A3,ENSG00000141543,0.1029641,0.8970359
EIF4A3,ENSG00000291508,0.1029641,0.8970359
ASH2L,ENSG00000129691,0.10299301,0.897007
CSNK2A3,ENSG00000254598,0.10303354,0.89696646
ZNF711,ENSG00000147180,0.10309076,0.89690924
MARCHF6,ENSG00000145495,0.103101075,0.8968989
CTBP1,ENSG00000159692,0.103134215,0.8968658
,ENSG00000293552,0.10316628,0.8968337
NAA50,ENSG00000121579,0.103227556,0.89677244
,ENSG00000289565,0.10375786,0.89624214
ZBTB8B,ENSG00000273274,0.10377586,0.89622414
CNOT9,ENSG00000144580,0.103806555,0.89619344
PPP2R1B,ENSG00000137713,0.1040681,0.8959319
SHANK3,ENSG00000251322,0.10422522,0.8957748
PPP4R3A,ENSG00000100796,0.10424805,0.89575195
BRD2,ENSG00000234704,0.1042943,0.8957057
AFF1,ENSG00000172493,0.10433817,0.89566183
RNF2,ENSG00000121481,0.10435617,0.89564383
GRIA2,ENSG00000120251,0.10435736,0.89564264
ANP32E,ENSG00000143401,0.10453051,0.8954695
SATB2,ENSG00000119042,0.10495049,0.8950495
SFSWAP,ENSG00000061936,0.104961514,0.8950385
SORBS2,ENSG00000154556,0.1049971,0.8950029
TRIM33,ENSG00000197323,0.105045676,0.8949543
RAP1A,ENSG00000116473,0.105243206,0.8947568
GSE1,ENSG00000131149,0.10550618,0.8944938
ADGRL1,ENSG00000288324,0.10580599,0.894194
CBX8,ENSG00000141570,0.10585481,0.8941452
CXXC1,ENSG00000154832,0.10591447,0.8940855
FIP1L1,ENSG00000145216,0.10599989,0.8940001
UTY,ENSG00000183878,0.10642463,0.8935754
ST7,ENSG00000004866,0.10655773,0.8934423
RSRC1,ENSG00000174891,0.10657996,0.89342004
FAM76B,ENSG00000077458,0.10661185,0.89338815
KDM4C,ENSG00000107077,0.1066314,0.8933686
KCNN2,ENSG00000080709,0.1070708,0.8929292
NRXN2,ENSG00000110076,0.10724568,0.8927543
ADGRL1,ENSG00000072071,0.10731447,0.89268553
