Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
RAB2A,ENSG00000104388,0.11506072778099018,0.8849392722190097
ZBTB7C,ENSG00000184828,0.11579422038863468,0.8842057796113653
CHD7,ENSG00000171316,0.11697679921900153,0.8830232007809985
SYNCRIP,ENSG00000135316,0.11746633204580446,0.8825336679541954
DOCK3,ENSG00000088538,0.11851140276190382,0.881488597238096
ELAVL4,ENSG00000162374,0.11863320721742455,0.8813667927825755
ZBTB46,ENSG00000130584,0.11937383774541442,0.8806261622545857
RAB3C,ENSG00000152932,0.11990406696297562,0.8800959330370243
EIF4H,ENSG00000106682,0.12030394974912884,0.879696050250871
JMJD4,ENSG00000081692,0.12035274827368453,0.8796472517263153
UBN2,ENSG00000157741,0.12136606722547957,0.8786339327745204
SAFB,ENSG00000160633,0.12170700309187565,0.8782929969081242
BICRA,ENSG00000063169,0.12234637352458654,0.8776536264754136
HNRNPR,ENSG00000282958,0.1224077877082052,0.8775922122917947
ARID3A,ENSG00000116017,0.12304887138875113,0.876951128611249
UBR3,ENSG00000144357,0.12317908359563289,0.876820916404367
TLE3,ENSG00000140332,0.1239381507216388,0.8760618492783613
SRSF11,ENSG00000116754,0.12445658956465507,0.875543410435345
CDK19,ENSG00000155111,0.12447692024813765,0.8755230797518624
SETD2,ENSG00000181555,0.12462773465051347,0.8753722653494866
SMARCA4,ENSG00000127616,0.12466231365701852,0.8753376863429815
,ENSG00000254553,0.125122981582433,0.8748770184175668
NAV1,ENSG00000134369,0.125275412399482,0.8747245876005181
CUL3,ENSG00000036257,0.12549060009505367,0.8745093999049464
ZBTB21,ENSG00000173276,0.12692683937168878,0.8730731606283112
TET2,ENSG00000168769,0.12798914764459585,0.8720108523554042
MARK1,ENSG00000116141,0.12811703658441936,0.8718829634155807
CPEB3,ENSG00000107864,0.1293175613671629,0.8706824386328369
MED1,ENSG00000125686,0.12951555089115432,0.8704844491088455
TLK1,ENSG00000198586,0.1300728542504691,0.8699271457495309
MYCBP2,ENSG00000005810,0.1301652370468685,0.8698347629531313
NLK,ENSG00000087095,0.13030295684238274,0.8696970431576172
NR2F2,ENSG00000185551,0.1303635766952609,0.869636423304739
NAV3,ENSG00000067798,0.13044111687775128,0.8695588831222488
INTS3,ENSG00000143624,0.1305308377900318,0.8694691622099682
INTS3,ENSG00000262826,0.1305308377900318,0.8694691622099682
ELFN2,ENSG00000166897,0.1316117606087494,0.8683882393912508
PITPNM3,ENSG00000091622,0.13273987312990188,0.8672601268700982
CASK,ENSG00000147044,0.1328329305405892,0.867167069459411
DACH2,ENSG00000126733,0.13314475750407645,0.8668552424959236
NLGN3,ENSG00000196338,0.13332861428929638,0.8666713857107036
SLC24A3,ENSG00000185052,0.13338398854282987,0.86661601145717
PPP1CA,ENSG00000172531,0.13342967360080063,0.8665703263991993
AFF3,ENSG00000144218,0.13370191635379497,0.8662980836462051
MGA,ENSG00000174197,0.13380245324126067,0.8661975467587394
PSMD6,ENSG00000163636,0.13395192810196715,0.8660480718980329
ZBTB8B,ENSG00000273274,0.13424032289086268,0.8657596771091375
DIP2C,ENSG00000151240,0.13432712354337473,0.8656728764566254
GRIA3,ENSG00000125675,0.13441649866636823,0.8655835013336319
,ENSG00000285827,0.1345631969725111,0.8654368030274887
DSCAML1,ENSG00000177103,0.13463272660589573,0.865367273394104
LRFN2,ENSG00000156564,0.134773532034201,0.865226467965799
GRIN2B,ENSG00000273079,0.1348845859569536,0.8651154140430463
HNRNPK,ENSG00000165119,0.13537360729448655,0.8646263927055136
SRRT,ENSG00000087087,0.13571608215661032,0.8642839178433896
JMJD1C,ENSG00000171988,0.13620619129685627,0.8637938087031438
EEF1A1,ENSG00000156508,0.1365263199338249,0.8634736800661751
ZNF592,ENSG00000166716,0.13665781776969205,0.863342182230308
ADGRL2,ENSG00000117114,0.13709951149859564,0.8629004885014043
SOX5,ENSG00000134532,0.13739968576918185,0.8626003142308182
DMXL2,ENSG00000104093,0.13781255857531194,0.8621874414246878
UBR2,ENSG00000024048,0.1380729885385021,0.8619270114614979
RAB8B,ENSG00000166128,0.13825663342197533,0.8617433665780246
,ENSG00000289720,0.13831320096447516,0.8616867990355248
ITCH,ENSG00000078747,0.13831320096447516,0.8616867990355248
NFIC,ENSG00000141905,0.13839045450074014,0.8616095454992598
GBF1,ENSG00000107862,0.13839907885023953,0.8616009211497606
NCOR1,ENSG00000141027,0.13930883840420608,0.8606911615957938
NR2F1,ENSG00000175745,0.13934467028273392,0.860655329717266
SYN3,ENSG00000185666,0.13948801371323233,0.8605119862867676
EP400,ENSG00000183495,0.13962068171572403,0.860379318284276
ANP32B,ENSG00000136938,0.13985529221364637,0.8601447077863535
EIF3M,ENSG00000149100,0.14001826824534971,0.8599817317546505
BMI1,ENSG00000168283,0.140541278039324,0.8594587219606761
MAST3,ENSG00000099308,0.14089480093431975,0.8591051990656803
HNRNPA1L3,ENSG00000224578,0.1409113405611844,0.8590886594388155
DOCK4,ENSG00000128512,0.14126135471110962,0.8587386452888903
SLC24A2,ENSG00000155886,0.1414193581475533,0.8585806418524466
TAF1,ENSG00000147133,0.14170009401384281,0.8582999059861572
RAC1,ENSG00000136238,0.14196092704248892,0.858039072957511
SLAIN2,ENSG00000109171,0.14206250058537118,0.8579374994146287
PHIP,ENSG00000146247,0.14221056400559787,0.8577894359944022
ASH2L,ENSG00000129691,0.14248433780596353,0.8575156621940364
DHX9,ENSG00000135829,0.14273212058041646,0.8572678794195835
ABI1,ENSG00000136754,0.1428023928346496,0.8571976071653503
ZFY,ENSG00000067646,0.1430823965272495,0.8569176034727504
HUWE1,ENSG00000086758,0.1432164112680872,0.856783588731913
DOT1L,ENSG00000104885,0.14322137213805447,0.8567786278619455
CUL4B,ENSG00000158290,0.14348595947237708,0.856514040527623
SAFB2,ENSG00000130254,0.14355912517452288,0.8564408748254771
CDK13,ENSG00000065883,0.14356311217143383,0.8564368878285662
PAN3,ENSG00000152520,0.1444143468070903,0.8555856531929097
DNM2,ENSG00000079805,0.1444623290137124,0.8555376709862876
TM9SF3,ENSG00000077147,0.14465909572834415,0.8553409042716558
ZNF711,ENSG00000147180,0.14558926341709522,0.8544107365829049
ADGRL3,ENSG00000150471,0.14593502439507583,0.8540649756049242
CUL4A,ENSG00000139842,0.1460360095488518,0.8539639904511486
HNRNPH1,ENSG00000169045,0.1462184667468266,0.8537815332531734
MARK2,ENSG00000072518,0.1467761040948468,0.8532238959051531
PAX2,ENSG00000075891,0.14706641821949776,0.8529335817805025
USP11,ENSG00000102226,0.14831312072659697,0.8516868792734031
CCAR1,ENSG00000060339,0.14861916697414151,0.8513808330258584
BRSK2,ENSG00000291428,0.14877682622212182,0.8512231737778782
CACNA1B,ENSG00000148408,0.14878766163164878,0.8512123383683511
RAB27A,ENSG00000069974,0.14941878923904017,0.8505812107609598
TPH1,ENSG00000129167,0.14971283285569673,0.8502871671443033
DDX46,ENSG00000145833,0.1499307793059238,0.8500692206940761
BAZ2B,ENSG00000123636,0.1499336513635584,0.8500663486364416
PPP1CB,ENSG00000213639,0.150402976877018,0.849597023122982
SORBS2,ENSG00000154556,0.15102334713854232,0.8489766528614577
TTLL1,ENSG00000100271,0.15124820630288385,0.8487517936971162
PTPRF,ENSG00000142949,0.15187689078593233,0.8481231092140675
KAT7,ENSG00000136504,0.15265148270909307,0.847348517290907
EZH2,ENSG00000106462,0.1527411701083535,0.8472588298916465
NRXN2,ENSG00000110076,0.15306946274960373,0.8469305372503962
TLE1,ENSG00000196781,0.15410859755581155,0.8458914024441886
PPP2CB,ENSG00000104695,0.15415172889982104,0.8458482711001789
SHANK1,ENSG00000161681,0.15428096224642837,0.8457190377535715
DCC,ENSG00000187323,0.15453564341855938,0.8454643565814404
PPP2R5E,ENSG00000154001,0.15458907049156623,0.8454109295084339
LDB2,ENSG00000169744,0.1550133277918127,0.8449866722081871
NFASC,ENSG00000163531,0.15510419916224671,0.8448958008377531
PRTG,ENSG00000166450,0.155362434297208,0.8446375657027921
MEIS2,ENSG00000134138,0.1556069604903396,0.8443930395096604
TRERF1,ENSG00000124496,0.15566554586968676,0.8443344541303134
ZBTB41,ENSG00000177888,0.1558406467658293,0.8441593532341707
CELF3,ENSG00000159409,0.1559159550658188,0.8440840449341812
TSHZ1,ENSG00000179981,0.15593751040417025,0.8440624895958296
,ENSG00000271793,0.1564446707277383,0.8435553292722616
IQSEC2,ENSG00000124313,0.15660250780051949,0.8433974921994805
COPS3,ENSG00000141030,0.157469201701591,0.8425307982984087
CPSF6,ENSG00000111605,0.15800317904905858,0.8419968209509414
KAT2B,ENSG00000114166,0.1581863677706995,0.8418136322293004
BCOR,ENSG00000183337,0.15827397587151276,0.8417260241284873
CLPTM1,ENSG00000104853,0.15873327187606737,0.8412667281239326
TTBK2,ENSG00000128881,0.15933653482503476,0.8406634651749653
GRIK2,ENSG00000164418,0.15940612354516454,0.8405938764548355
CLK2,ENSG00000261893,0.15985109725709773,0.8401489027429023
CLK2,ENSG00000176444,0.15985109725709773,0.8401489027429023
PPP2R5C,ENSG00000078304,0.15999865236983837,0.8400013476301618
ASXL3,ENSG00000141431,0.16001908665302997,0.83998091334697
ASL,ENSG00000126522,0.16109571532758052,0.8389042846724193
DDX23,ENSG00000174243,0.1613085597221487,0.8386914402778515
DLG4,ENSG00000132535,0.16207071948923918,0.8379292805107605
BIRC6,ENSG00000115760,0.1622945031589239,0.837705496841076
RAB21,ENSG00000080371,0.162345700476911,0.8376542995230889
RAB3B,ENSG00000169213,0.1624879726754117,0.8375120273245881
DDX3X,ENSG00000215301,0.162587383681593,0.8374126163184071
DIP2B,ENSG00000066084,0.16271085272127347,0.8372891472787264
MAGI2,ENSG00000187391,0.16296410620854712,0.8370358937914527
PDS5A,ENSG00000121892,0.16306218166533165,0.8369378183346684
TRIM37,ENSG00000108395,0.16310612998539872,0.8368938700146012
TULP4,ENSG00000130338,0.1634547646463076,0.8365452353536925
NRXN3,ENSG00000021645,0.16362179241863198,0.8363782075813679
KMT2C,ENSG00000055609,0.16405600894983544,0.8359439910501645
ANK3,ENSG00000151150,0.16428447392726378,0.8357155260727362
TFAP2A,ENSG00000137203,0.16436055842994135,0.8356394415700584
NFIB,ENSG00000147862,0.1645380596668879,0.835461940333112
RAB5B,ENSG00000111540,0.16476247322452164,0.8352375267754781
DSCAM,ENSG00000291561,0.16497069342726392,0.8350293065727362
DPYSL4,ENSG00000151640,0.16610892964147506,0.8338910703585249
USP32,ENSG00000170832,0.16727224775603328,0.8327277522439666
LEF1,ENSG00000138795,0.16779829104271943,0.8322017089572805
RHOA,ENSG00000067560,0.16791642514274804,0.8320835748572517
RAPGEF2,ENSG00000109756,0.16794890605920385,0.8320510939407962
SMARCC1,ENSG00000173473,0.1681497764717713,0.8318502235282289
DPYSL3,ENSG00000113657,0.16845425168396377,0.8315457483160361
SETBP1,ENSG00000152217,0.1685245022665515,0.8314754977334484
UBE2E3,ENSG00000170035,0.1685651875578305,0.8314348124421695
AFF2,ENSG00000155966,0.1689052556160933,0.8310947443839067
VPS35,ENSG00000069329,0.1689605663781854,0.8310394336218148
DACH1,ENSG00000276644,0.16896781110259282,0.8310321888974073
ASH1L,ENSG00000116539,0.16933963430068502,0.8306603656993149
MYT1L,ENSG00000186487,0.16969176225972132,0.8303082377402787
PDK1,ENSG00000152256,0.1700678343541527,0.8299321656458473
TRPM1,ENSG00000134160,0.17016287675124447,0.8298371232487556
AGBL4,ENSG00000186094,0.1701647358990139,0.8298352641009862
SEMA6D,ENSG00000137872,0.1706752764509183,0.8293247235490817
TNRC18,ENSG00000182095,0.17154641400485307,0.8284535859951467
SCN3A,ENSG00000153253,0.17171426920804803,0.8282857307919519
TRPM1,ENSG00000274965,0.17258005126455894,0.8274199487354409
HERC2,ENSG00000276802,0.17262521454350566,0.8273747854564943
CRMP1,ENSG00000072832,0.17271039625677082,0.8272896037432291
MAST2,ENSG00000086015,0.17340924799009147,0.8265907520099085
HNRNPAB,ENSG00000197451,0.17356541904044517,0.8264345809595547
CNOT1,ENSG00000125107,0.17368975458604746,0.8263102454139524
SIX3,ENSG00000138083,0.17394911772110197,0.8260508822788979
GABRB2,ENSG00000145864,0.17400829938920268,0.8259917006107974
AGO3,ENSG00000126070,0.17431883171701468,0.8256811682829854
NOL4,ENSG00000101746,0.17443134821265957,0.8255686517873405
RAB27B,ENSG00000041353,0.17446567210232136,0.8255343278976788
CLPX,ENSG00000166855,0.1751104523155981,0.8248895476844018
CUL2,ENSG00000108094,0.17525835243101265,0.8247416475689875
NLGN4X,ENSG00000146938,0.17560506860122166,0.8243949313987783
AFF4,ENSG00000072364,0.1758316858543227,0.8241683141456774
GRIA1,ENSG00000155511,0.17631763615243423,0.823682363847566
CACNA1D,ENSG00000157388,0.17637934537959052,0.8236206546204095
GABRG2,ENSG00000113327,0.1764736579548333,0.8235263420451667
NRAS,ENSG00000213281,0.1768248264930846,0.8231751735069154
CBFA2T3,ENSG00000129993,0.17699477199377003,0.8230052280062299
NOL4L,ENSG00000197183,0.1777280775898274,0.8222719224101727
BRWD3,ENSG00000165288,0.1788981422266979,0.821101857773302
BCAS3,ENSG00000141376,0.1795638445241839,0.8204361554758163
DOCK7,ENSG00000116641,0.17962198264695087,0.820378017353049
JARID2,ENSG00000008083,0.1797508279569106,0.8202491720430896
LRRC4B,ENSG00000131409,0.17982580811909335,0.8201741918809066
GSE1,ENSG00000131149,0.18007265675492262,0.8199273432450777
RAC2,ENSG00000128340,0.18010795202595908,0.819892047974041
LRFN5,ENSG00000165379,0.18012253090414432,0.8198774690958557
SLC9A1,ENSG00000090020,0.1803491155125233,0.8196508844874768
TLE4,ENSG00000106829,0.1806361482878796,0.8193638517121201
ZNF652,ENSG00000198740,0.18081374658896546,0.8191862534110346
RBM26,ENSG00000139746,0.1809874458682943,0.8190125541317056
RAB40C,ENSG00000197562,0.1814707591405584,0.8185292408594418
,ENSG00000289694,0.1816868931706882,0.8183131068293118
BRPF3,ENSG00000096070,0.18171333550531982,0.8182866644946805
SEMA3A,ENSG00000075213,0.1818658380690556,0.8181341619309446
SMARCD1,ENSG00000066117,0.18210677700708655,0.8178932229929133
RAB2B,ENSG00000129472,0.18212201455837312,0.8178779854416267
SYNGAP1,ENSG00000227460,0.1832551361154187,0.8167448638845812
ILF3,ENSG00000129351,0.1835220576207137,0.8164779423792863
KDM5C,ENSG00000126012,0.18380180743614408,0.8161981925638558
G3BP1,ENSG00000145907,0.1840813359361836,0.8159186640638163
PBRM1,ENSG00000163939,0.18459297196933663,0.8154070280306633
SZT2,ENSG00000198198,0.18459420773771512,0.8154057922622848
KDM3B,ENSG00000120733,0.18531240947035899,0.814687590529641
SRGAP1,ENSG00000196935,0.1855434091413364,0.8144565908586636
RBM23,ENSG00000100461,0.1857477164429637,0.8142522835570363
CHD2,ENSG00000173575,0.18606999988623546,0.8139300001137644
ARID1A,ENSG00000117713,0.18619221390014992,0.81380778609985
TARDBP,ENSG00000120948,0.18629981558232264,0.8137001844176772
HNRNPA1,ENSG00000135486,0.1864012545624618,0.813598745437538
PCDH17,ENSG00000118946,0.18659341856107245,0.8134065814389275
STRN3,ENSG00000196792,0.18714617581641038,0.8128538241835898
ACTL6A,ENSG00000136518,0.18738224117075855,0.8126177588292416
BRSK2,ENSG00000174672,0.18748622604181783,0.8125137739581819
CACNA1G,ENSG00000006283,0.18750453071646098,0.8124954692835388
MTOR,ENSG00000198793,0.188367233343131,0.811632766656869
CNOT7,ENSG00000198791,0.18839349532065805,0.8116065046793423
EIF4E,ENSG00000151247,0.18848781949673538,0.8115121805032645
UBE2E1,ENSG00000170142,0.1888694204904215,0.8111305795095787
NAPB,ENSG00000125814,0.1889037257719997,0.8110962742280002
ARF1,ENSG00000143761,0.1899258495615226,0.8100741504384774
NACC2,ENSG00000148411,0.19009148377300497,0.8099085162269948
SCAF8,ENSG00000213079,0.19009237452731992,0.80990762547268
SCFD1,ENSG00000092108,0.19023713269639256,0.8097628673036074
ZNF532,ENSG00000074657,0.19100476694845822,0.8089952330515418
MEAF6,ENSG00000163875,0.1910756946176945,0.8089243053823056
KLHL1,ENSG00000150361,0.19149928702717242,0.8085007129728277
ADGRL1,ENSG00000072071,0.19158258666030162,0.8084174133396984
KLHL32,ENSG00000186231,0.19165076338935733,0.8083492366106427
HECW2,ENSG00000138411,0.19167916183009284,0.8083208381699071
PACS1,ENSG00000175115,0.1917308822166818,0.8082691177833178
EIF1,ENSG00000173812,0.1917669619196933,0.8082330380803068
CHD1,ENSG00000153922,0.19188205817498338,0.8081179418250166
ADGRL1,ENSG00000288324,0.1918858376606902,0.80811416233931
MCM2,ENSG00000073111,0.1919313748825875,0.8080686251174124
GABRA2,ENSG00000151834,0.19203383332088267,0.8079661666791172
EBF4,ENSG00000088881,0.19209950861259173,0.8079004913874083
PTPRU,ENSG00000060656,0.1921165220842267,0.8078834779157733
DLG3,ENSG00000082458,0.19235617633503455,0.8076438236649655
HECTD3,ENSG00000126107,0.19269840409102185,0.807301595908978
ALDH2,ENSG00000111275,0.1927931736381144,0.8072068263618853
