0,1,Probability_Class_0,Probability_Class_1
KAT6B,ENSG00000281813,0.060188362622281555,0.9398116373777184
SLTM,ENSG00000137776,0.06116819246133698,0.938831807538663
PHF14,ENSG00000106443,0.06204404572876698,0.937955954271233
,ENSG00000285827,0.062130950910413096,0.9378690490895869
TNRC6B,ENSG00000100354,0.06216795860257385,0.9378320413974262
RYBP,ENSG00000163602,0.06228443585689214,0.9377155641431079
MED1,ENSG00000125686,0.06268063097828436,0.9373193690217156
UNC79,ENSG00000276416,0.06378070888113196,0.936219291118868
UNC79,ENSG00000133958,0.06405607268411029,0.9359439273158897
TNRC6C,ENSG00000078687,0.06428958543581542,0.9357104145641846
JMJD1C,ENSG00000171988,0.06454199222756873,0.9354580077724313
PDS5B,ENSG00000083642,0.06495302835442496,0.935046971645575
TRRAP,ENSG00000196367,0.0654538130129737,0.9345461869870263
PUM2,ENSG00000055917,0.06630693472376126,0.9336930652762387
ZEB2,ENSG00000169554,0.06640599407698278,0.9335940059230172
ARID4B,ENSG00000054267,0.0666930354398586,0.9333069645601414
USP24,ENSG00000162402,0.06698050466604366,0.9330194953339563
QSER1,ENSG00000060749,0.0671251048202719,0.9328748951797281
EMSY,ENSG00000158636,0.06910019459306727,0.9308998054069327
PDS5A,ENSG00000121892,0.0694179732709681,0.9305820267290319
ARID2,ENSG00000189079,0.07082968371019938,0.9291703162898006
BIRC6,ENSG00000115760,0.07107849358211737,0.9289215064178826
PBRM1,ENSG00000163939,0.07137743523002471,0.9286225647699753
ATF7IP,ENSG00000171681,0.07235109037445642,0.9276489096255436
CHD1,ENSG00000153922,0.0730500916178185,0.9269499083821815
LRBA,ENSG00000198589,0.07317141585214404,0.926828584147856
RYBP,ENSG00000281766,0.07361204221126583,0.9263879577887342
EP400,ENSG00000183495,0.07363897313130952,0.9263610268686905
AFF4,ENSG00000072364,0.07393146621034352,0.9260685337896565
RALGAPA1,ENSG00000174373,0.07400404822897078,0.9259959517710292
TAF2,ENSG00000064313,0.07404496107425229,0.9259550389257477
MED15,ENSG00000099917,0.07511502806041337,0.9248849719395866
CDK12,ENSG00000167258,0.0752010868625288,0.9247989131374712
FRY,ENSG00000073910,0.07658565386277061,0.9234143461372294
FRYL,ENSG00000075539,0.07663803241076728,0.9233619675892327
DIP2C,ENSG00000151240,0.0766823499226561,0.9233176500773439
POU2F1,ENSG00000143190,0.07669824325795449,0.9233017567420455
CDK11B,ENSG00000248333,0.07735240379648156,0.9226475962035184
BCLAF1,ENSG00000029363,0.07819603167489186,0.9218039683251081
SAFB,ENSG00000160633,0.0783900807489839,0.9216099192510161
MED23,ENSG00000112282,0.07904671876151348,0.9209532812384865
HIPK1,ENSG00000163349,0.07925113148231921,0.9207488685176808
CPEB3,ENSG00000107864,0.07926596368379346,0.9207340363162065
BOD1L1,ENSG00000038219,0.0798766865217928,0.9201233134782072
TNIK,ENSG00000154310,0.08075228133377477,0.9192477186662252
CLASP1,ENSG00000074054,0.08094254390516498,0.919057456094835
TAF3,ENSG00000165632,0.08170102713037786,0.9182989728696221
CDK19,ENSG00000155111,0.08192262962623165,0.9180773703737684
ZNF318,ENSG00000171467,0.08205373833536822,0.9179462616646318
KDM5A,ENSG00000073614,0.0822444059330294,0.9177555940669706
UNC80,ENSG00000144406,0.08292435377155549,0.9170756462284445
CNOT1,ENSG00000125107,0.08316920853825527,0.9168307914617447
ZMIZ1,ENSG00000108175,0.08366268490650086,0.9163373150934991
USF3,ENSG00000176542,0.08370337134122408,0.9162966286587759
HERC1,ENSG00000103657,0.08424296782587937,0.9157570321741206
TAF1L,ENSG00000122728,0.08467370155279519,0.9153262984472048
CPEB2,ENSG00000137449,0.08506693594399573,0.9149330640560043
BMI1,ENSG00000168283,0.08585965466383261,0.9141403453361674
THRAP3,ENSG00000054118,0.08656045837470838,0.9134395416252916
RYR3,ENSG00000198838,0.08704019461985213,0.9129598053801479
CAMK2D,ENSG00000145349,0.08764181757933487,0.9123581824206651
UBN2,ENSG00000157741,0.0879619053786943,0.9120380946213057
TLE4,ENSG00000106829,0.08796677851802004,0.91203322148198
TLK1,ENSG00000198586,0.08827141296140417,0.9117285870385958
ANKRD17,ENSG00000132466,0.08845916502881557,0.9115408349711844
RYR1,ENSG00000196218,0.08947401543255085,0.9105259845674492
MAP4K4,ENSG00000071054,0.09014898156103668,0.9098510184389633
TLE1,ENSG00000196781,0.09103622815661794,0.9089637718433821
USP7,ENSG00000187555,0.09113418972269949,0.9088658102773005
SCAF8,ENSG00000213079,0.09132476197290162,0.9086752380270984
THOC2,ENSG00000125676,0.09140628093959036,0.9085937190604096
EZH2,ENSG00000106462,0.09144576469437116,0.9085542353056288
HECTD1,ENSG00000092148,0.09145828708295123,0.9085417129170488
DIP2B,ENSG00000066084,0.09150495113564361,0.9084950488643564
SMARCC1,ENSG00000173473,0.09164419046826688,0.9083558095317331
CDK11A,ENSG00000008128,0.09174082048971943,0.9082591795102806
RSF1,ENSG00000048649,0.09195133797856869,0.9080486620214313
KIAA2026,ENSG00000183354,0.0925505152991356,0.9074494847008644
INTS12,ENSG00000138785,0.09284631087768336,0.9071536891223166
MTA1,ENSG00000182979,0.09335683046024512,0.9066431695397549
SRSF11,ENSG00000116754,0.09352104982137033,0.9064789501786297
NAV2,ENSG00000166833,0.09375610868048512,0.9062438913195149
NAV3,ENSG00000067798,0.09378116918164969,0.9062188308183503
TCERG1,ENSG00000113649,0.09385255879101928,0.9061474412089807
NFYC,ENSG00000066136,0.09420872773539335,0.9057912722646067
SETD1B,ENSG00000139718,0.09478451646422525,0.9052154835357747
MEF2A,ENSG00000068305,0.09499892705561142,0.9050010729443886
HERC2,ENSG00000276802,0.09507699147666371,0.9049230085233363
UBR4,ENSG00000127481,0.0956691784275947,0.9043308215724053
PHC3,ENSG00000173889,0.09594468144799784,0.9040553185520022
INTS3,ENSG00000262826,0.09599081127714282,0.9040091887228572
INTS3,ENSG00000143624,0.09599081127714282,0.9040091887228572
ZNF532,ENSG00000074657,0.09700202132984392,0.9029979786701561
PI4KA,ENSG00000241973,0.09707468799308472,0.9029253120069153
RPRD2,ENSG00000163125,0.09723040787019022,0.9027695921298098
CLASP2,ENSG00000163539,0.09756251116896497,0.902437488831035
BCL7A,ENSG00000110987,0.09764337110964261,0.9023566288903574
FNBP4,ENSG00000285182,0.09799495724544349,0.9020050427545565
FNBP4,ENSG00000109920,0.09799495724544349,0.9020050427545565
KAT2A,ENSG00000108773,0.09851304233006197,0.901486957669938
SAFB2,ENSG00000130254,0.09878095362543537,0.9012190463745646
CNOT2,ENSG00000111596,0.10004699905480086,0.8999530009451991
POU6F2,ENSG00000106536,0.10040186501730897,0.899598134982691
MINK1,ENSG00000141503,0.10106565778330612,0.8989343422166939
PRPF4B,ENSG00000112739,0.10179542014170118,0.8982045798582988
CAMK2A,ENSG00000070808,0.10273244956934857,0.8972675504306514
TOX3,ENSG00000103460,0.10321714088576028,0.8967828591142397
RIMS2,ENSG00000176406,0.10356268041298755,0.8964373195870124
WAPL,ENSG00000062650,0.10372934450839677,0.8962706554916032
ANKHD1-EIF4EBP3,ENSG00000254996,0.1043115210796397,0.8956884789203603
GSK3B,ENSG00000082701,0.10431739241729421,0.8956826075827058
CAMK2G,ENSG00000148660,0.10441229675550712,0.8955877032444929
DOP1A,ENSG00000083097,0.10444140604918961,0.8955585939508104
PPP1CB,ENSG00000213639,0.1045703513676628,0.8954296486323372
TSHZ2,ENSG00000182463,0.10462726428126057,0.8953727357187394
KDM6A,ENSG00000147050,0.10469864770087789,0.8953013522991221
HEATR5B,ENSG00000008869,0.10473133936263501,0.895268660637365
WDR7,ENSG00000091157,0.10494184456723732,0.8950581554327627
PHC1,ENSG00000111752,0.10596174125979141,0.8940382587402086
ZFX,ENSG00000005889,0.10596436664024644,0.8940356333597536
YLPM1,ENSG00000119596,0.1063139467505817,0.8936860532494183
PPP1CC,ENSG00000186298,0.10635682797389656,0.8936431720261034
BRD8,ENSG00000112983,0.10665174561513413,0.8933482543848659
DDX46,ENSG00000145833,0.10690359757505608,0.8930964024249439
PPP1CA,ENSG00000172531,0.1073123269154499,0.8926876730845501
TAF9B,ENSG00000187325,0.1077949768829235,0.8922050231170765
RNF2,ENSG00000121481,0.10798785707013203,0.892012142929868
ANKHD1,ENSG00000131503,0.10807012085458545,0.8919298791454146
BRD1,ENSG00000100425,0.10815672261790776,0.8918432773820922
AFF3,ENSG00000144218,0.10870221565967841,0.8912977843403216
ING3,ENSG00000071243,0.10891520145326739,0.8910847985467326
ZC3H18,ENSG00000158545,0.10938726059103165,0.8906127394089683
IKZF3,ENSG00000161405,0.10953190099896604,0.890468099001034
U2SURP,ENSG00000163714,0.1101740032417079,0.8898259967582921
ZSWIM5,ENSG00000162415,0.11017480467688812,0.8898251953231119
LEF1,ENSG00000138795,0.1102451050742721,0.8897548949257279
MTA2,ENSG00000149480,0.11027488067809266,0.8897251193219073
CCNT2,ENSG00000082258,0.11029274707938952,0.8897072529206105
NEDD4L,ENSG00000049759,0.11040628681885523,0.8895937131811448
SREK1,ENSG00000153914,0.1107495579127149,0.8892504420872851
SMARCA5,ENSG00000153147,0.11128601193378362,0.8887139880662164
ZSWIM8,ENSG00000214655,0.11139207564515308,0.8886079243548469
ZNF384,ENSG00000126746,0.11143353495523023,0.8885664650447698
TAF9,ENSG00000276463,0.11157685521182081,0.8884231447881792
TAF9,ENSG00000273841,0.11157685521182081,0.8884231447881792
CELF3,ENSG00000159409,0.11190417106136774,0.8880958289386323
,ENSG00000285708,0.11213862863469104,0.887861371365309
MARK3,ENSG00000075413,0.11214536393840813,0.8878546360615919
YAF2,ENSG00000015153,0.11228002743084775,0.8877199725691522
EYA1,ENSG00000104313,0.11245383495882844,0.8875461650411716
CNOT3,ENSG00000273943,0.1124543205136398,0.8875456794863602
CNOT3,ENSG00000274941,0.1124543205136398,0.8875456794863602
CNOT3,ENSG00000275979,0.1124543205136398,0.8875456794863602
CNOT3,ENSG00000274176,0.1124543205136398,0.8875456794863602
CNOT3,ENSG00000277114,0.1124543205136398,0.8875456794863602
CNOT3,ENSG00000277615,0.1124543205136398,0.8875456794863602
CNOT3,ENSG00000276082,0.1124543205136398,0.8875456794863602
CNOT3,ENSG00000277600,0.1124543205136398,0.8875456794863602
CNOT3,ENSG00000274616,0.1124543205136398,0.8875456794863602
ZFR,ENSG00000056097,0.11255639618364277,0.8874436038163572
DOT1L,ENSG00000104885,0.11276885504065748,0.8872311449593425
ZNF148,ENSG00000163848,0.11293861112986636,0.8870613888701336
LIN54,ENSG00000189308,0.11294260532463296,0.887057394675367
PTPRD,ENSG00000153707,0.11373260230715188,0.8862673976928481
MON2,ENSG00000061987,0.11391356649724238,0.8860864335027576
,ENSG00000282034,0.11394891280886554,0.8860510871911345
RNF111,ENSG00000157450,0.11467129651929098,0.885328703480709
GON4L,ENSG00000116580,0.11548517215811815,0.8845148278418818
MGA,ENSG00000174197,0.11596667612350275,0.8840333238764972
SATB2,ENSG00000119042,0.11662330529454246,0.8833766947054575
INTS2,ENSG00000108506,0.11706872100825838,0.8829312789917416
CPEB4,ENSG00000113742,0.11725133300826052,0.8827486669917395
PCGF2,ENSG00000278644,0.11751135323064266,0.8824886467693573
PCGF2,ENSG00000277258,0.11751135323064266,0.8824886467693573
PAN3,ENSG00000152520,0.11761390651782067,0.8823860934821793
UPF1,ENSG00000005007,0.11784458741988202,0.882155412580118
TSC22D2,ENSG00000196428,0.11790676665037825,0.8820932333496218
RCOR1,ENSG00000089902,0.11795999339853036,0.8820400066014696
KAT2B,ENSG00000114166,0.11801304899231324,0.8819869510076868
TNKS,ENSG00000285372,0.1180495730630764,0.8819504269369236
TNKS,ENSG00000173273,0.1180495730630764,0.8819504269369236
COMMD3-BMI1,ENSG00000269897,0.11816298889779808,0.8818370111022019
SP4,ENSG00000105866,0.11848410053105651,0.8815158994689435
BNC2,ENSG00000173068,0.11894082086847779,0.8810591791315222
MECOM,ENSG00000085276,0.11953531964749364,0.8804646803525064
DMXL2,ENSG00000104093,0.11979893366812122,0.8802010663318788
IKZF2,ENSG00000030419,0.1200760864619218,0.8799239135380782
ZFY,ENSG00000067646,0.12026195310196885,0.8797380468980311
YEATS2,ENSG00000163872,0.12033905714482618,0.8796609428551738
LDB2,ENSG00000169744,0.12043394110204753,0.8795660588979525
KAT7,ENSG00000136504,0.12071881492265879,0.8792811850773412
ZC3H4,ENSG00000130749,0.12129080048584051,0.8787091995141595
PHF20L1,ENSG00000129292,0.1213201198186844,0.8786798801813156
ARFGEF2,ENSG00000124198,0.12168485263387918,0.8783151473661208
AMBRA1,ENSG00000110497,0.12181913241141762,0.8781808675885824
RCOR3,ENSG00000117625,0.12196042421066067,0.8780395757893393
PPP4R3B,ENSG00000275052,0.12200530547578392,0.8779946945242161
PPFIA2,ENSG00000139220,0.12263886006978009,0.8773611399302199
ZNF800,ENSG00000048405,0.12362529751924367,0.8763747024807563
ARFGEF1,ENSG00000066777,0.12365431464161136,0.8763456853583886
DOP1B,ENSG00000142197,0.12368702628214745,0.8763129737178526
RANBP9,ENSG00000010017,0.12368948381074085,0.8763105161892591
UTY,ENSG00000183878,0.1242619959649991,0.8757380040350009
NOL4,ENSG00000101746,0.12430415626214841,0.8756958437378516
BRPF1,ENSG00000156983,0.12433523314239492,0.8756647668576051
DACH2,ENSG00000126733,0.12497488832448467,0.8750251116755153
JARID2,ENSG00000008083,0.12533400227774905,0.874665997722251
DHX8,ENSG00000067596,0.12541679765981573,0.8745832023401843
PAPOLA,ENSG00000090060,0.12553697767609184,0.8744630223239082
SUZ12,ENSG00000178691,0.1259061949860769,0.8740938050139231
DOCK7,ENSG00000116641,0.12600613647178172,0.8739938635282183
CCAR1,ENSG00000060339,0.12622866805016975,0.8737713319498303
NAV1,ENSG00000134369,0.126367976911694,0.873632023088306
BAZ2A,ENSG00000076108,0.12656056347412525,0.8734394365258747
BCL9,ENSG00000116128,0.12656612333928763,0.8734338766607124
BRPF3,ENSG00000096070,0.126800933455832,0.873199066544168
RPTOR,ENSG00000141564,0.1269052962195759,0.8730947037804241
YTHDF2,ENSG00000198492,0.12690759460986734,0.8730924053901327
CCNT1,ENSG00000129315,0.12737180551458804,0.872628194485412
KANSL3,ENSG00000114982,0.12755039406806734,0.8724496059319327
ZNF423,ENSG00000102935,0.12768040336379016,0.8723195966362098
ABR,ENSG00000276016,0.12792192189909146,0.8720780781009085
NFIB,ENSG00000147862,0.12797720130516443,0.8720227986948356
RNF20,ENSG00000155827,0.1282136674301273,0.8717863325698727
NLK,ENSG00000087095,0.12864968129661836,0.8713503187033816
RFX1,ENSG00000288283,0.1291300001015061,0.8708699998984939
RFX1,ENSG00000132005,0.1291300001015061,0.8708699998984939
BCL9L,ENSG00000186174,0.12922318623421003,0.87077681376579
DOCK9,ENSG00000088387,0.12940126699225596,0.870598733007744
YTHDF3,ENSG00000185728,0.12956630050478823,0.8704336994952118
DOCK1,ENSG00000150760,0.12980451345211375,0.8701954865478863
ABR,ENSG00000278741,0.1300083128711096,0.8699916871288904
ABR,ENSG00000159842,0.1300083128711096,0.8699916871288904
PPP2CB,ENSG00000104695,0.13009901804776336,0.8699009819522366
USP15,ENSG00000135655,0.1301074405156123,0.8698925594843877
HIPK3,ENSG00000110422,0.13012311106070695,0.869876888939293
SP1,ENSG00000185591,0.13034748094334514,0.8696525190566549
,ENSG00000293552,0.13035761126093914,0.8696423887390609
MEIS1,ENSG00000143995,0.13047832152327032,0.8695216784767297
AAK1,ENSG00000115977,0.1304881389739544,0.8695118610260456
SYNGAP1,ENSG00000227460,0.13052157234126138,0.8694784276587386
PTPRT,ENSG00000196090,0.13076023401322723,0.8692397659867728
SYMPK,ENSG00000125755,0.1308532431446695,0.8691467568553305
RESF1,ENSG00000174718,0.13099409367014747,0.8690059063298525
PNISR,ENSG00000132424,0.131129157519704,0.868870842480296
MEAF6,ENSG00000163875,0.13113477376663085,0.8688652262333691
GATAD2B,ENSG00000143614,0.13160706854788695,0.868392931452113
GATAD2B,ENSG00000261992,0.13160706854788695,0.868392931452113
PPP4C,ENSG00000149923,0.13161939795904065,0.8683806020409593
PAX2,ENSG00000075891,0.131830081516093,0.868169918483907
TCF12,ENSG00000140262,0.13183935617594078,0.8681606438240592
PTPRS,ENSG00000105426,0.13209220477743677,0.8679077952225632
IKZF1,ENSG00000185811,0.13249248515910395,0.867507514840896
AFF1,ENSG00000172493,0.13258703125292026,0.8674129687470797
UNC13A,ENSG00000130477,0.13263407811979822,0.8673659218802018
VPS35,ENSG00000069329,0.13275288445833566,0.8672471155416643
PPP4R3A,ENSG00000100796,0.13287880103610106,0.8671211989638989
EYA4,ENSG00000112319,0.13300214474793848,0.8669978552520615
SRRT,ENSG00000087087,0.13300378818057612,0.8669962118194239
KPNB1,ENSG00000108424,0.13313503212305422,0.8668649678769458
PPP2R5E,ENSG00000154001,0.13323793345922652,0.8667620665407735
SF3B1,ENSG00000115524,0.13345014879369066,0.8665498512063093
ING2,ENSG00000168556,0.1334980045982873,0.8665019954017127
ING4,ENSG00000111653,0.1340057334757626,0.8659942665242374
C17orf49,ENSG00000258315,0.1340388787794422,0.8659611212205578
EYA3,ENSG00000158161,0.13416888089708567,0.8658311191029143
PCNX1,ENSG00000100731,0.1347708913913056,0.8652291086086944
DCAF6,ENSG00000143164,0.13487518082145722,0.8651248191785428
PTPRM,ENSG00000173482,0.13521730902875528,0.8647826909712447
RALGAPA2,ENSG00000188559,0.13525206670734435,0.8647479332926556
DOCK4,ENSG00000128512,0.13554788176433374,0.8644521182356663
INO80D,ENSG00000283510,0.13576929617346867,0.8642307038265313
KDM5D,ENSG00000012817,0.136363762801343,0.863636237198657
RAPGEF2,ENSG00000109756,0.13659377106446657,0.8634062289355334
DOCK3,ENSG00000088538,0.13676660104081406,0.8632333989591859
MARK1,ENSG00000116141,0.13683740816793177,0.8631625918320682
MARK2,ENSG00000072518,0.13711149415085733,0.8628885058491427
TNRC18,ENSG00000182095,0.137302418219157,0.862697581780843
RBM25,ENSG00000119707,0.13741940964279598,0.862580590357204
AP2B1,ENSG00000006125,0.1376834579625581,0.8623165420374419
ACIN1,ENSG00000100813,0.13785114209836813,0.8621488579016319
SCAF1,ENSG00000126461,0.13812359961508347,0.8618764003849165
ERC2,ENSG00000187672,0.13821944735440939,0.8617805526455906
CACNA1D,ENSG00000157388,0.13825088211060743,0.8617491178893926
KDM4C,ENSG00000107077,0.13848042924893322,0.8615195707510668
ELAVL2,ENSG00000107105,0.13848683936902317,0.8615131606309768
ZNF521,ENSG00000198795,0.13872155642211403,0.861278443577886
HDAC2,ENSG00000196591,0.13875644779486607,0.8612435522051339
PRPF40A,ENSG00000196504,0.13877081998599172,0.8612291800140083
NPAS3,ENSG00000151322,0.13899982459655424,0.8610001754034458
NR2F2,ENSG00000185551,0.13924854367834538,0.8607514563216546
BCAS3,ENSG00000141376,0.1394698643670892,0.8605301356329108
SSBP2,ENSG00000145687,0.13978501276217892,0.8602149872378211
ADGRL2,ENSG00000117114,0.1398073747944243,0.8601926252055757
NFIA,ENSG00000162599,0.13994485980468807,0.8600551401953119
MLLT6,ENSG00000275851,0.14017604298512665,0.8598239570148734
MLLT6,ENSG00000275023,0.14017604298512665,0.8598239570148734
DROSHA,ENSG00000113360,0.14018537003883835,0.8598146299611616
PIAS1,ENSG00000033800,0.14025679955757497,0.859743200442425
CSNK1G1,ENSG00000169118,0.14050823618491382,0.8594917638150862
PPFIA1,ENSG00000288198,0.14065705927312755,0.8593429407268725
PPFIA1,ENSG00000131626,0.14070668023208088,0.8592933197679191
SMAD4,ENSG00000141646,0.14136618661712408,0.8586338133828759
PYGO1,ENSG00000171016,0.14175649264207923,0.8582435073579208
CBLL1,ENSG00000105879,0.1418060424186277,0.8581939575813723
ZNF827,ENSG00000151612,0.14202484715842478,0.8579751528415752
HNRNPC,ENSG00000092199,0.14211098043079817,0.8578890195692018
PRDM10,ENSG00000170325,0.14230878592252327,0.8576912140774767
CXXC5,ENSG00000171604,0.14231781306051905,0.857682186939481
QRICH1,ENSG00000198218,0.14239421127999807,0.8576057887200019
NRIP1,ENSG00000180530,0.14240051039720136,0.8575994896027986
SCAF11,ENSG00000139218,0.14241717392008346,0.8575828260799165
AP1B1,ENSG00000100280,0.14254675075408452,0.8574532492459155
TNPO1,ENSG00000083312,0.14260377039188254,0.8573962296081175
CELF2,ENSG00000048740,0.14280273854577819,0.8571972614542218
ADGRL3,ENSG00000150471,0.1429280384078392,0.8570719615921608
CSNK1G2,ENSG00000133275,0.14312263352910914,0.8568773664708909
PRKAA1,ENSG00000132356,0.1432720554101884,0.8567279445898116
DPF3,ENSG00000205683,0.14338228480971527,0.8566177151902847
STAG2,ENSG00000101972,0.14367170047916655,0.8563282995208334
MARCHF6,ENSG00000145495,0.14394531202407257,0.8560546879759274
CLTC,ENSG00000141367,0.1444149429327377,0.8555850570672623
U2AF2,ENSG00000063244,0.14474231780802416,0.8552576821919758
WDR20,ENSG00000140153,0.1448503218083128,0.8551496781916872
PCF11,ENSG00000165494,0.1448708021688917,0.8551291978311083
XPO1,ENSG00000082898,0.14489562693910296,0.855104373060897
MAML3,ENSG00000196782,0.14519363076252834,0.8548063692374717
SETDB1,ENSG00000143379,0.14531375447284345,0.8546862455271566
PRDM2,ENSG00000116731,0.1455255703460172,0.8544744296539828
MEF2D,ENSG00000291761,0.14559845777676517,0.8544015422232348
MEF2D,ENSG00000116604,0.14559845777676517,0.8544015422232348
HDAC1,ENSG00000116478,0.14601620388398895,0.853983796116011
MTA3,ENSG00000057935,0.14603285129147714,0.8539671487085229
TNPO2,ENSG00000105576,0.146102638573694,0.853897361426306
KDM2A,ENSG00000173120,0.14636203718774932,0.8536379628122507
KCNN3,ENSG00000143603,0.14660707756368552,0.8533929224363145
FAM76B,ENSG00000077458,0.1467381232784538,0.8532618767215462
RBM15,ENSG00000162775,0.14705769543609304,0.852942304563907
PTPRK,ENSG00000152894,0.14757438375636345,0.8524256162436366
CSTF3,ENSG00000176102,0.14804016088375072,0.8519598391162493
PTPRK,ENSG00000273993,0.1480786866281324,0.8519213133718676
SALL1,ENSG00000103449,0.1480854535885373,0.8519145464114627
MAML2,ENSG00000184384,0.1481810682681063,0.8518189317318937
TET1,ENSG00000138336,0.14828517376502715,0.8517148262349729
ATXN7L1,ENSG00000146776,0.14845612529486207,0.8515438747051379
MBNL1,ENSG00000152601,0.1485714967734828,0.8514285032265172
NEDD4,ENSG00000069869,0.1486081133052377,0.8513918866947623
RAB6A,ENSG00000175582,0.14883563391517263,0.8511643660848274
MAP2,ENSG00000078018,0.14884904848114533,0.8511509515188547
CBFA2T2,ENSG00000078699,0.14886279597806507,0.8511372040219349
TCF7L1,ENSG00000152284,0.14930699516054113,0.8506930048394589
TCF7L1,ENSG00000292149,0.14930699516054113,0.8506930048394589
PCLO,ENSG00000186472,0.14988627377297603,0.850113726227024
BICRA,ENSG00000063169,0.14992162562132738,0.8500783743786726
ESCO1,ENSG00000141446,0.15005239809145776,0.8499476019085422
IQSEC1,ENSG00000144711,0.15008994756740335,0.8499100524325967
RBM26,ENSG00000139746,0.1502582230685353,0.8497417769314647
HEATR5A,ENSG00000129493,0.15071047616925848,0.8492895238307415
AKT1,ENSG00000142208,0.1507183273986039,0.8492816726013961
GATAD2A,ENSG00000167491,0.15080225962014104,0.849197740379859
ING1,ENSG00000153487,0.1509300974664496,0.8490699025335504
TOX4,ENSG00000092203,0.15110268691890494,0.8488973130810951
EBF1,ENSG00000164330,0.15112011591012675,0.8488798840898732
MED14,ENSG00000180182,0.15113670687527814,0.8488632931247219
SMURF2,ENSG00000108854,0.15118305556277944,0.8488169444372206
UBR3,ENSG00000144357,0.15154936675156994,0.8484506332484301
WDR48,ENSG00000114742,0.1520118722835101,0.8479881277164899
PKNOX2,ENSG00000165495,0.15206838079901042,0.8479316192009896
PPP2R1A,ENSG00000105568,0.15209989710466487,0.8479001028953351
SMARCB1,ENSG00000099956,0.15232289288862533,0.8476771071113747
RBFOX1,ENSG00000078328,0.15240300271646356,0.8475969972835364
GTF2A1,ENSG00000165417,0.15256910682272762,0.8474308931772724
SP3,ENSG00000172845,0.1525774275573265,0.8474225724426735
CELF1,ENSG00000149187,0.15268572862291419,0.8473142713770858
TADA3,ENSG00000171148,0.1530004069919213,0.8469995930080787
CADPS,ENSG00000163618,0.15324287034687722,0.8467571296531228
ST7,ENSG00000004866,0.15335670489358166,0.8466432951064183
WDR33,ENSG00000136709,0.1533793933711155,0.8466206066288845
EPB41L1,ENSG00000088367,0.153470965450622,0.846529034549378
KCNN2,ENSG00000080709,0.15367800691640765,0.8463219930835923
LCOR,ENSG00000196233,0.15381194666456532,0.8461880533354347
TNKS2,ENSG00000107854,0.15389043626547871,0.8461095637345213
EZH1,ENSG00000108799,0.15395335472565996,0.84604664527434
PRKAA2,ENSG00000162409,0.1540664229910217,0.8459335770089783
CSNK1A1,ENSG00000113712,0.15412897838397377,0.8458710216160262
REST,ENSG00000084093,0.1541702298633606,0.8458297701366394
MAGI1,ENSG00000151276,0.1542214159711074,0.8457785840288926
ASH2L,ENSG00000129691,0.15446211841001078,0.8455378815899892
CACNA1C,ENSG00000285479,0.15458894857705796,0.845411051422942
NCOA2,ENSG00000140396,0.15465009573026567,0.8453499042697343
PCGF3,ENSG00000185619,0.15470158726371241,0.8452984127362876
SIN3B,ENSG00000127511,0.15489343766513053,0.8451065623348695
RFX7,ENSG00000181827,0.15522603831052217,0.8447739616894778
