Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
HIPK2,ENSG00000064393,0.0588165484351631,0.9411834515648368,7,
DACH1,ENSG00000276644,0.0590341156883842,0.9409658843116158,13,
NCOA6,ENSG00000198646,0.0596835024000338,0.9403164975999662,20,
ARID4A,ENSG00000032219,0.0598104632658177,0.9401895367341824,14,
ARID1A,ENSG00000117713,0.0600503364967341,0.9399496635032658,1,
KAT6B,ENSG00000156650,0.0601883626222815,0.9398116373777184,10,3.0
SLTM,ENSG00000137776,0.0611681924613369,0.938831807538663,15,
PHF14,ENSG00000106443,0.0620440457287669,0.937955954271233,7,3.0
,ENSG00000285827,0.062130950910413,0.9378690490895868,11,
TNRC6B,ENSG00000100354,0.0621679586025738,0.9378320413974262,22,2.0
RYBP,ENSG00000163602,0.0622844358568921,0.937715564143108,3,
MED1,ENSG00000125686,0.0626806309782843,0.9373193690217156,17,
UNC79,ENSG00000133958,0.0640560726841102,0.9359439273158896,14,2.0
TNRC6C,ENSG00000078687,0.0642895854358154,0.9357104145641846,17,2.0
JMJD1C,ENSG00000171988,0.0645419922275687,0.9354580077724312,10,2.0
PDS5B,ENSG00000083642,0.0649530283544249,0.935046971645575,13,
TRRAP,ENSG00000196367,0.0654538130129737,0.9345461869870264,7,2.0
ZEB2,ENSG00000169554,0.0664059940769827,0.9335940059230172,2,
ARID4B,ENSG00000054267,0.0666930354398586,0.9333069645601414,1,
QSER1,ENSG00000060749,0.0671251048202719,0.932874895179728,11,
EMSY,ENSG00000158636,0.0691001945930672,0.9308998054069328,11,2.0
PDS5A,ENSG00000121892,0.0694179732709681,0.930582026729032,4,
ARID2,ENSG00000189079,0.0708296837101993,0.9291703162898006,12,2.0
PBRM1,ENSG00000163939,0.0713774352300247,0.9286225647699752,3,
ATF7IP,ENSG00000171681,0.0723510903744564,0.9276489096255436,12,
CHD1,ENSG00000153922,0.0730500916178185,0.9269499083821816,5,2.0
LRBA,ENSG00000198589,0.073171415852144,0.926828584147856,4,2.0
EP400,ENSG00000183495,0.0736389731313095,0.9263610268686904,12,2.0
AFF4,ENSG00000072364,0.0739314662103435,0.9260685337896564,5,
RALGAPA1,ENSG00000174373,0.0740040482289707,0.9259959517710292,14,
TAF2,ENSG00000064313,0.0740449610742522,0.9259550389257476,8,
MED15,ENSG00000099917,0.0751150280604133,0.9248849719395866,22,
CDK12,ENSG00000167258,0.0752010868625288,0.9247989131374712,17,
FRY,ENSG00000073910,0.0765856538627706,0.9234143461372294,13,
FRYL,ENSG00000075539,0.0766380324107672,0.9233619675892328,4,
DIP2C,ENSG00000151240,0.0766823499226561,0.923317650077344,10,2.0
POU2F1,ENSG00000143190,0.0766982432579544,0.9233017567420456,1,
CDK11B,ENSG00000248333,0.0773524037964815,0.9226475962035184,1,
BCLAF1,ENSG00000029363,0.0781960316748918,0.921803968325108,6,
SAFB,ENSG00000160633,0.0783900807489839,0.921609919251016,19,
MED23,ENSG00000112282,0.0790467187615134,0.9209532812384864,6,2.0
CPEB3,ENSG00000107864,0.0792659636837934,0.9207340363162064,10,
BOD1L1,ENSG00000038219,0.0798766865217928,0.9201233134782072,4,
TNIK,ENSG00000154310,0.0807522813337747,0.9192477186662252,3,
TAF3,ENSG00000165632,0.0817010271303778,0.918298972869622,10,
CDK19,ENSG00000155111,0.0819226296262316,0.9180773703737684,6,3.0
ZNF318,ENSG00000171467,0.0820537383353682,0.9179462616646318,6,
KDM5A,ENSG00000073614,0.0822444059330294,0.9177555940669706,12,2.0
CNOT1,ENSG00000125107,0.0831692085382552,0.9168307914617448,16,2.0
ZMIZ1,ENSG00000108175,0.0836626849065008,0.9163373150934992,10,2.0
USF3,ENSG00000176542,0.083703371341224,0.916296628658776,3,
HERC1,ENSG00000103657,0.0842429678258793,0.9157570321741206,15,2.0
TAF1L,ENSG00000122728,0.0846737015527951,0.9153262984472048,9,
CPEB2,ENSG00000137449,0.0850669359439957,0.9149330640560044,4,
BMI1,ENSG00000168283,0.0858596546638326,0.9141403453361674,10,
THRAP3,ENSG00000054118,0.0865604583747083,0.9134395416252916,1,
RYR3,ENSG00000198838,0.0870401946198521,0.912959805380148,15,
CAMK2D,ENSG00000145349,0.0876418175793348,0.9123581824206652,4,
UBN2,ENSG00000157741,0.0879619053786943,0.9120380946213056,7,2.0
TLE4,ENSG00000106829,0.08796677851802,0.91203322148198,9,
TLK1,ENSG00000198586,0.0882714129614041,0.9117285870385958,2,
ANKRD17,ENSG00000132466,0.0884591650288155,0.9115408349711844,4,2.0
RYR1,ENSG00000196218,0.0894740154325508,0.9105259845674492,19,
TLE1,ENSG00000196781,0.0910362281566179,0.908963771843382,9,
USP7,ENSG00000187555,0.0911341897226994,0.9088658102773004,16,2.0
SCAF8,ENSG00000213079,0.0913247619729016,0.9086752380270984,6,
THOC2,ENSG00000125676,0.0914062809395903,0.9085937190604096,X,
EZH2,ENSG00000106462,0.0914457646943711,0.9085542353056288,7,
HECTD1,ENSG00000092148,0.0914582870829512,0.9085417129170488,14,
DIP2B,ENSG00000066084,0.0915049511356436,0.9084950488643564,12,
SMARCC1,ENSG00000173473,0.0916441904682668,0.9083558095317332,3,
CDK11A,ENSG00000008128,0.0917408204897194,0.9082591795102806,1,
RSF1,ENSG00000048649,0.0919513379785686,0.9080486620214312,11,
KIAA2026,ENSG00000183354,0.0925505152991356,0.9074494847008644,9,
INTS12,ENSG00000138785,0.0928463108776833,0.9071536891223166,4,
MTA1,ENSG00000182979,0.0933568304602451,0.9066431695397548,14,
SRSF11,ENSG00000116754,0.0935210498213703,0.9064789501786296,1,2.0
NAV2,ENSG00000166833,0.0937561086804851,0.9062438913195148,11,2.0
NAV3,ENSG00000067798,0.0937811691816496,0.9062188308183504,12,2.0
TCERG1,ENSG00000113649,0.0938525587910192,0.9061474412089808,5,
NFYC,ENSG00000066136,0.0942087277353933,0.9057912722646068,1,
SETD1B,ENSG00000139718,0.0947845164642252,0.9052154835357747,12,2.0
MEF2A,ENSG00000068305,0.0949989270556114,0.9050010729443886,15,
UBR4,ENSG00000127481,0.0956691784275947,0.9043308215724052,1,
PHC3,ENSG00000173889,0.0959446814479978,0.9040553185520022,3,
ZNF532,ENSG00000074657,0.0970020213298439,0.902997978670156,18,
PI4KA,ENSG00000241973,0.0970746879930847,0.9029253120069152,22,
RPRD2,ENSG00000163125,0.0972304078701902,0.9027695921298098,1,
BCL7A,ENSG00000110987,0.0976433711096426,0.9023566288903574,12,
FNBP4,ENSG00000109920,0.0979949572454434,0.9020050427545564,11,
KAT2A,ENSG00000108773,0.0985130423300619,0.901486957669938,17,
SAFB2,ENSG00000130254,0.0987809536254353,0.9012190463745646,19,
CNOT2,ENSG00000111596,0.1000469990548008,0.8999530009451991,12,
POU6F2,ENSG00000106536,0.1004018650173089,0.899598134982691,7,
MINK1,ENSG00000141503,0.1010656577833061,0.8989343422166939,17,3.0
PRPF4B,ENSG00000112739,0.1017954201417011,0.8982045798582988,6,
CAMK2A,ENSG00000070808,0.1027324495693485,0.8972675504306514,5,2.0
TOX3,ENSG00000103460,0.1032171408857602,0.8967828591142397,16,
RIMS2,ENSG00000176406,0.1035626804129875,0.8964373195870124,8,3.0
WAPL,ENSG00000062650,0.1037293445083967,0.8962706554916032,10,
ANKHD1-EIF4EBP3,ENSG00000254996,0.1043115210796397,0.8956884789203603,5,
GSK3B,ENSG00000082701,0.1043173924172942,0.8956826075827058,3,
CAMK2G,ENSG00000148660,0.1044122967555071,0.8955877032444929,10,
DOP1A,ENSG00000083097,0.1044414060491896,0.8955585939508104,6,
TSHZ2,ENSG00000182463,0.1046272642812605,0.8953727357187394,20,
KDM6A,ENSG00000147050,0.1046986477008778,0.8953013522991221,X,2.0
HEATR5B,ENSG00000008869,0.104731339362635,0.895268660637365,2,
WDR7,ENSG00000091157,0.1049418445672373,0.8950581554327627,18,
PHC1,ENSG00000111752,0.1059617412597914,0.8940382587402086,12,
ZFX,ENSG00000005889,0.1059643666402464,0.8940356333597536,X,
YLPM1,ENSG00000119596,0.1063139467505817,0.8936860532494183,14,
PPP1CC,ENSG00000186298,0.1063568279738965,0.8936431720261034,12,
BRD8,ENSG00000112983,0.1066517456151341,0.8933482543848659,5,
DDX46,ENSG00000145833,0.106903597575056,0.8930964024249439,5,
PPP1CA,ENSG00000172531,0.1073123269154499,0.8926876730845501,11,
TAF9B,ENSG00000187325,0.1077949768829235,0.8922050231170765,X,
RNF2,ENSG00000121481,0.107987857070132,0.892012142929868,1,
ANKHD1,ENSG00000131503,0.1080701208545854,0.8919298791454146,5,
BRD1,ENSG00000100425,0.1081567226179077,0.8918432773820922,22,
AFF3,ENSG00000144218,0.1087022156596784,0.8912977843403216,2,
ING3,ENSG00000071243,0.1089152014532673,0.8910847985467326,7,
ZC3H18,ENSG00000158545,0.1093872605910316,0.8906127394089683,16,
IKZF3,ENSG00000161405,0.109531900998966,0.890468099001034,17,
U2SURP,ENSG00000163714,0.1101740032417079,0.8898259967582921,3,
ZSWIM5,ENSG00000162415,0.1101748046768881,0.8898251953231119,1,
LEF1,ENSG00000138795,0.1102451050742721,0.8897548949257279,4,
MTA2,ENSG00000149480,0.1102748806780926,0.8897251193219073,11,
NEDD4L,ENSG00000049759,0.1104062868188552,0.8895937131811448,18,
SREK1,ENSG00000153914,0.1107495579127149,0.8892504420872851,5,
SMARCA5,ENSG00000153147,0.1112860119337836,0.8887139880662164,4,
ZSWIM8,ENSG00000214655,0.111392075645153,0.8886079243548469,10,
ZNF384,ENSG00000126746,0.1114335349552302,0.8885664650447698,12,
TAF9,ENSG00000273841,0.1115768552118208,0.8884231447881792,5,
CELF3,ENSG00000159409,0.1119041710613677,0.8880958289386323,1,
,ENSG00000285708,0.112138628634691,0.887861371365309,3,
MARK3,ENSG00000075413,0.1121453639384081,0.8878546360615919,14,
YAF2,ENSG00000015153,0.1122800274308477,0.8877199725691522,12,
EYA1,ENSG00000104313,0.1124538349588284,0.8875461650411716,8,
ZFR,ENSG00000056097,0.1125563961836427,0.8874436038163572,5,
DOT1L,ENSG00000104885,0.1127688550406574,0.8872311449593425,19,
ZNF148,ENSG00000163848,0.1129386111298663,0.8870613888701336,3,
LIN54,ENSG00000189308,0.1129426053246329,0.887057394675367,4,
PTPRD,ENSG00000153707,0.1137326023071518,0.8862673976928481,9,
MON2,ENSG00000061987,0.1139135664972423,0.8860864335027576,12,
,ENSG00000282034,0.1139489128088655,0.8860510871911345,16,
RNF111,ENSG00000157450,0.1146712965192909,0.885328703480709,15,
GON4L,ENSG00000116580,0.1154851721581181,0.8845148278418818,1,
MGA,ENSG00000174197,0.1159666761235027,0.8840333238764972,15,
INTS2,ENSG00000108506,0.1170687210082583,0.8829312789917416,17,
CPEB4,ENSG00000113742,0.1172513330082605,0.8827486669917395,5,2.0
PCGF2,ENSG00000277258,0.1175113532306426,0.8824886467693573,17,
PAN3,ENSG00000152520,0.1176139065178206,0.8823860934821793,13,
UPF1,ENSG00000005007,0.117844587419882,0.882155412580118,19,
TSC22D2,ENSG00000196428,0.1179067666503782,0.8820932333496218,3,
RCOR1,ENSG00000089902,0.1179599933985303,0.8820400066014696,14,
KAT2B,ENSG00000114166,0.1180130489923132,0.8819869510076868,3,2.0
TNKS,ENSG00000173273,0.1180495730630764,0.8819504269369236,8,
COMMD3-BMI1,ENSG00000269897,0.118162988897798,0.8818370111022019,10,
SP4,ENSG00000105866,0.1184841005310565,0.8815158994689435,7,
BNC2,ENSG00000173068,0.1189408208684777,0.8810591791315222,9,
MECOM,ENSG00000085276,0.1195353196474936,0.8804646803525064,3,
DMXL2,ENSG00000104093,0.1197989336681212,0.8802010663318788,15,2.0
IKZF2,ENSG00000030419,0.1200760864619218,0.8799239135380782,2,
ZFY,ENSG00000067646,0.1202619531019688,0.8797380468980311,Y,
YEATS2,ENSG00000163872,0.1203390571448261,0.8796609428551738,3,2.0
LDB2,ENSG00000169744,0.1204339411020475,0.8795660588979525,4,
KAT7,ENSG00000136504,0.1207188149226587,0.8792811850773412,17,
ZC3H4,ENSG00000130749,0.1212908004858405,0.8787091995141595,19,2.0
PHF20L1,ENSG00000129292,0.1213201198186844,0.8786798801813156,8,
ARFGEF2,ENSG00000124198,0.1216848526338791,0.8783151473661208,20,
AMBRA1,ENSG00000110497,0.1218191324114176,0.8781808675885824,11,
RCOR3,ENSG00000117625,0.1219604242106606,0.8780395757893393,1,
PPP4R3B,ENSG00000275052,0.1220053054757839,0.8779946945242161,2,
PPFIA2,ENSG00000139220,0.12263886006978,0.8773611399302199,12,
ZNF800,ENSG00000048405,0.1236252975192436,0.8763747024807563,7,
ARFGEF1,ENSG00000066777,0.1236543146416113,0.8763456853583886,8,
DOP1B,ENSG00000142197,0.1236870262821474,0.8763129737178526,21,
RANBP9,ENSG00000010017,0.1236894838107408,0.8763105161892591,6,
UTY,ENSG00000183878,0.1242619959649991,0.8757380040350009,Y,
NOL4,ENSG00000101746,0.1243041562621484,0.8756958437378516,18,
BRPF1,ENSG00000156983,0.1243352331423949,0.8756647668576051,3,
DACH2,ENSG00000126733,0.1249748883244846,0.8750251116755153,X,
JARID2,ENSG00000008083,0.125334002277749,0.874665997722251,6,2.0
DHX8,ENSG00000067596,0.1254167976598157,0.8745832023401843,17,
PAPOLA,ENSG00000090060,0.1255369776760918,0.8744630223239082,14,
SUZ12,ENSG00000178691,0.1259061949860769,0.8740938050139231,17,
DOCK7,ENSG00000116641,0.1260061364717817,0.8739938635282183,1,
CCAR1,ENSG00000060339,0.1262286680501697,0.8737713319498303,10,
NAV1,ENSG00000134369,0.126367976911694,0.873632023088306,1,
BAZ2A,ENSG00000076108,0.1265605634741252,0.8734394365258747,12,
BCL9,ENSG00000116128,0.1265661233392876,0.8734338766607124,1,
BRPF3,ENSG00000096070,0.126800933455832,0.873199066544168,6,
RPTOR,ENSG00000141564,0.1269052962195759,0.8730947037804241,17,
YTHDF2,ENSG00000198492,0.1269075946098673,0.8730924053901327,1,
CCNT1,ENSG00000129315,0.127371805514588,0.872628194485412,12,
KANSL3,ENSG00000114982,0.1275503940680673,0.8724496059319327,2,
ZNF423,ENSG00000102935,0.1276804033637901,0.8723195966362098,16,
NFIB,ENSG00000147862,0.1279772013051644,0.8720227986948356,9,2.0
RNF20,ENSG00000155827,0.1282136674301273,0.8717863325698727,9,
NLK,ENSG00000087095,0.1286496812966183,0.8713503187033816,17,
RFX1,ENSG00000132005,0.1291300001015061,0.8708699998984939,19,
BCL9L,ENSG00000186174,0.12922318623421,0.87077681376579,11,
DOCK9,ENSG00000088387,0.1294012669922559,0.870598733007744,13,
YTHDF3,ENSG00000185728,0.1295663005047882,0.8704336994952118,8,
DOCK1,ENSG00000150760,0.1298045134521137,0.8701954865478863,10,2.0
ABR,ENSG00000159842,0.1300083128711096,0.8699916871288904,17,
PPP2CB,ENSG00000104695,0.1300990180477633,0.8699009819522366,8,
USP15,ENSG00000135655,0.1301074405156123,0.8698925594843877,12,2.0
HIPK3,ENSG00000110422,0.1301231110607069,0.869876888939293,11,
SP1,ENSG00000185591,0.1303474809433451,0.8696525190566549,12,
,ENSG00000293552,0.1303576112609391,0.8696423887390609,9,
MEIS1,ENSG00000143995,0.1304783215232703,0.8695216784767297,2,
PTPRT,ENSG00000196090,0.1307602340132272,0.8692397659867728,20,2.0
SYMPK,ENSG00000125755,0.1308532431446695,0.8691467568553305,19,
RESF1,ENSG00000174718,0.1309940936701474,0.8690059063298525,12,
PNISR,ENSG00000132424,0.131129157519704,0.868870842480296,6,
MEAF6,ENSG00000163875,0.1311347737666308,0.8688652262333691,1,
PPP4C,ENSG00000149923,0.1316193979590406,0.8683806020409593,16,
PAX2,ENSG00000075891,0.131830081516093,0.868169918483907,10,
TCF12,ENSG00000140262,0.1318393561759407,0.8681606438240592,15,
PTPRS,ENSG00000105426,0.1320922047774367,0.8679077952225632,19,
IKZF1,ENSG00000185811,0.1324924851591039,0.867507514840896,7,3.0
AFF1,ENSG00000172493,0.1325870312529202,0.8674129687470797,4,
UNC13A,ENSG00000130477,0.1326340781197982,0.8673659218802018,19,2.0
VPS35,ENSG00000069329,0.1327528844583356,0.8672471155416643,16,
PPP4R3A,ENSG00000100796,0.132878801036101,0.8671211989638989,14,
EYA4,ENSG00000112319,0.1330021447479384,0.8669978552520615,6,
SRRT,ENSG00000087087,0.1330037881805761,0.8669962118194239,7,
KPNB1,ENSG00000108424,0.1331350321230542,0.8668649678769458,17,
PPP2R5E,ENSG00000154001,0.1332379334592265,0.8667620665407735,14,
SF3B1,ENSG00000115524,0.1334501487936906,0.8665498512063093,2,2.0
ING2,ENSG00000168556,0.1334980045982873,0.8665019954017127,4,
ING4,ENSG00000111653,0.1340057334757626,0.8659942665242374,12,
C17orf49,ENSG00000258315,0.1340388787794422,0.8659611212205578,17,
EYA3,ENSG00000158161,0.1341688808970856,0.8658311191029143,1,
PCNX1,ENSG00000100731,0.1347708913913056,0.8652291086086944,14,
DCAF6,ENSG00000143164,0.1348751808214572,0.8651248191785428,1,
PTPRM,ENSG00000173482,0.1352173090287552,0.8647826909712447,18,
RALGAPA2,ENSG00000188559,0.1352520667073443,0.8647479332926556,20,
DOCK4,ENSG00000128512,0.1355478817643337,0.8644521182356663,7,2.0
KDM5D,ENSG00000012817,0.136363762801343,0.863636237198657,Y,
RAPGEF2,ENSG00000109756,0.1365937710644665,0.8634062289355334,4,
DOCK3,ENSG00000088538,0.136766601040814,0.8632333989591859,3,
MARK1,ENSG00000116141,0.1368374081679317,0.8631625918320682,1,2.0
MARK2,ENSG00000072518,0.1371114941508573,0.8628885058491427,11,2.0
TNRC18,ENSG00000182095,0.137302418219157,0.862697581780843,7,
RBM25,ENSG00000119707,0.1374194096427959,0.862580590357204,14,
AP2B1,ENSG00000006125,0.1376834579625581,0.8623165420374419,17,
ACIN1,ENSG00000100813,0.1378511420983681,0.8621488579016319,14,
SCAF1,ENSG00000126461,0.1381235996150834,0.8618764003849165,19,2.0
ERC2,ENSG00000187672,0.1382194473544093,0.8617805526455906,3,
CACNA1D,ENSG00000157388,0.1382508821106074,0.8617491178893926,3,2.0
KDM4C,ENSG00000107077,0.1384804292489332,0.8615195707510668,9,2.0
ELAVL2,ENSG00000107105,0.1384868393690231,0.8615131606309768,9,2.0
ZNF521,ENSG00000198795,0.138721556422114,0.861278443577886,18,
HDAC2,ENSG00000196591,0.138756447794866,0.8612435522051339,6,
NPAS3,ENSG00000151322,0.1389998245965542,0.8610001754034458,14,
NR2F2,ENSG00000185551,0.1392485436783453,0.8607514563216546,15,
BCAS3,ENSG00000141376,0.1394698643670892,0.8605301356329108,17,
SSBP2,ENSG00000145687,0.1397850127621789,0.8602149872378211,5,
ADGRL2,ENSG00000117114,0.1398073747944243,0.8601926252055757,1,
MLLT6,ENSG00000275023,0.1401760429851266,0.8598239570148734,17,
DROSHA,ENSG00000113360,0.1401853700388383,0.8598146299611616,5,
PIAS1,ENSG00000033800,0.1402567995575749,0.859743200442425,15,
CSNK1G1,ENSG00000169118,0.1405082361849138,0.8594917638150862,15,3.0
PPFIA1,ENSG00000131626,0.1407066802320808,0.8592933197679191,11,2.0
SMAD4,ENSG00000141646,0.141366186617124,0.8586338133828759,18,2.0
PYGO1,ENSG00000171016,0.1417564926420792,0.8582435073579208,15,
CBLL1,ENSG00000105879,0.1418060424186277,0.8581939575813723,7,
ZNF827,ENSG00000151612,0.1420248471584247,0.8579751528415752,4,2.0
HNRNPC,ENSG00000092199,0.1421109804307981,0.8578890195692018,14,
PRDM10,ENSG00000170325,0.1423087859225232,0.8576912140774767,11,
CXXC5,ENSG00000171604,0.142317813060519,0.857682186939481,5,
QRICH1,ENSG00000198218,0.142394211279998,0.8576057887200019,3,2.0
NRIP1,ENSG00000180530,0.1424005103972013,0.8575994896027986,21,
SCAF11,ENSG00000139218,0.1424171739200834,0.8575828260799165,12,
AP1B1,ENSG00000100280,0.1425467507540845,0.8574532492459155,22,
TNPO1,ENSG00000083312,0.1426037703918825,0.8573962296081175,5,
CELF2,ENSG00000048740,0.1428027385457781,0.8571972614542218,10,2.0
ADGRL3,ENSG00000150471,0.1429280384078392,0.8570719615921608,4,
CSNK1G2,ENSG00000133275,0.1431226335291091,0.8568773664708909,19,
PRKAA1,ENSG00000132356,0.1432720554101884,0.8567279445898116,5,
DPF3,ENSG00000205683,0.1433822848097152,0.8566177151902847,14,
STAG2,ENSG00000101972,0.1436717004791665,0.8563282995208334,X,
MARCHF6,ENSG00000145495,0.1439453120240725,0.8560546879759274,5,
CLTC,ENSG00000141367,0.1444149429327377,0.8555850570672623,17,
U2AF2,ENSG00000063244,0.1447423178080241,0.8552576821919758,19,3.0
WDR20,ENSG00000140153,0.1448503218083128,0.8551496781916872,14,
PCF11,ENSG00000165494,0.1448708021688917,0.8551291978311083,11,
XPO1,ENSG00000082898,0.1448956269391029,0.855104373060897,2,2.0
MAML3,ENSG00000196782,0.1451936307625283,0.8548063692374717,4,
SETDB1,ENSG00000143379,0.1453137544728434,0.8546862455271566,1,2.0
PRDM2,ENSG00000116731,0.1455255703460172,0.8544744296539828,1,
MEF2D,ENSG00000116604,0.1455984577767651,0.8544015422232348,1,
HDAC1,ENSG00000116478,0.1460162038839889,0.853983796116011,1,
MTA3,ENSG00000057935,0.1460328512914771,0.8539671487085229,2,
TNPO2,ENSG00000105576,0.146102638573694,0.853897361426306,19,
KDM2A,ENSG00000173120,0.1463620371877493,0.8536379628122507,11,3.0
FAM76B,ENSG00000077458,0.1467381232784538,0.8532618767215462,11,
RBM15,ENSG00000162775,0.147057695436093,0.852942304563907,1,
PTPRK,ENSG00000152894,0.1475743837563634,0.8524256162436366,6,
CSTF3,ENSG00000176102,0.1480401608837507,0.8519598391162493,11,
SALL1,ENSG00000103449,0.1480854535885373,0.8519145464114627,16,
MAML2,ENSG00000184384,0.1481810682681063,0.8518189317318937,11,
TET1,ENSG00000138336,0.1482851737650271,0.8517148262349729,10,
ATXN7L1,ENSG00000146776,0.148456125294862,0.8515438747051379,7,
MBNL1,ENSG00000152601,0.1485714967734828,0.8514285032265172,3,
NEDD4,ENSG00000069869,0.1486081133052377,0.8513918866947623,15,
RAB6A,ENSG00000175582,0.1488356339151726,0.8511643660848274,11,
CBFA2T2,ENSG00000078699,0.148862795978065,0.8511372040219349,20,
TCF7L1,ENSG00000152284,0.1493069951605411,0.8506930048394589,2,
PCLO,ENSG00000186472,0.149886273772976,0.850113726227024,7,2.0
BICRA,ENSG00000063169,0.1499216256213273,0.8500783743786726,19,2.0
ESCO1,ENSG00000141446,0.1500523980914577,0.8499476019085422,18,
IQSEC1,ENSG00000144711,0.1500899475674033,0.8499100524325967,3,
RBM26,ENSG00000139746,0.1502582230685353,0.8497417769314647,13,
HEATR5A,ENSG00000129493,0.1507104761692584,0.8492895238307415,14,
AKT1,ENSG00000142208,0.1507183273986039,0.8492816726013961,14,
GATAD2A,ENSG00000167491,0.150802259620141,0.849197740379859,19,
ING1,ENSG00000153487,0.1509300974664496,0.8490699025335504,13,
TOX4,ENSG00000092203,0.1511026869189049,0.8488973130810951,14,
EBF1,ENSG00000164330,0.1511201159101267,0.8488798840898732,5,
MED14,ENSG00000180182,0.1511367068752781,0.8488632931247219,X,
SMURF2,ENSG00000108854,0.1511830555627794,0.8488169444372206,17,
UBR3,ENSG00000144357,0.1515493667515699,0.8484506332484301,2,
WDR48,ENSG00000114742,0.1520118722835101,0.8479881277164899,3,
PKNOX2,ENSG00000165495,0.1520683807990104,0.8479316192009896,11,
PPP2R1A,ENSG00000105568,0.1520998971046648,0.8479001028953351,19,
SMARCB1,ENSG00000099956,0.1523228928886253,0.8476771071113747,22,
RBFOX1,ENSG00000078328,0.1524030027164635,0.8475969972835364,16,2.0
GTF2A1,ENSG00000165417,0.1525691068227276,0.8474308931772724,14,
SP3,ENSG00000172845,0.1525774275573265,0.8474225724426735,2,
CELF1,ENSG00000149187,0.1526857286229141,0.8473142713770858,11,
TADA3,ENSG00000171148,0.1530004069919213,0.8469995930080787,3,
CADPS,ENSG00000163618,0.1532428703468772,0.8467571296531228,3,2.0
ST7,ENSG00000004866,0.1533567048935816,0.8466432951064183,7,2.0
WDR33,ENSG00000136709,0.1533793933711155,0.8466206066288845,2,
EPB41L1,ENSG00000088367,0.153470965450622,0.846529034549378,20,
KCNN2,ENSG00000080709,0.1536780069164076,0.8463219930835923,5,
LCOR,ENSG00000196233,0.1538119466645653,0.8461880533354347,10,
TNKS2,ENSG00000107854,0.1538904362654787,0.8461095637345213,10,
EZH1,ENSG00000108799,0.1539533547256599,0.84604664527434,17,
PRKAA2,ENSG00000162409,0.1540664229910217,0.8459335770089783,1,
CSNK1A1,ENSG00000113712,0.1541289783839737,0.8458710216160262,5,
REST,ENSG00000084093,0.1541702298633606,0.8458297701366394,4,
MAGI1,ENSG00000151276,0.1542214159711074,0.8457785840288926,3,
ASH2L,ENSG00000129691,0.1544621184100107,0.8455378815899892,8,
NCOA2,ENSG00000140396,0.1546500957302656,0.8453499042697343,8,
PCGF3,ENSG00000185619,0.1547015872637124,0.8452984127362876,4,
SIN3B,ENSG00000127511,0.1548934376651305,0.8451065623348695,19,2.0
RFX7,ENSG00000181827,0.1552260383105221,0.8447739616894778,15,3.0
ELAVL4,ENSG00000162374,0.1553201417212308,0.8446798582787691,1,
PRRC2B,ENSG00000288701,0.1553401908108723,0.8446598091891276,9,
RBMS3,ENSG00000144642,0.1557086787422636,0.8442913212577363,3,
PHF20,ENSG00000025293,0.1557128989802099,0.8442871010197901,20,
CAND1,ENSG00000111530,0.1558356201317963,0.8441643798682037,12,
TRPM1,ENSG00000134160,0.1559771684377994,0.8440228315622006,15,2.0
SOBP,ENSG00000112320,0.1561719281871064,0.8438280718128935,6,
DPF2,ENSG00000133884,0.1562308787416383,0.8437691212583617,11,
