Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
SMARCC2,ENSG00000139613,0.001303494,0.9986965
TSHZ1,ENSG00000179981,0.0013152957,0.9986847
MED12,ENSG00000184634,0.001373291,0.9986267
THOC2,ENSG00000125676,0.00137496,0.99862504
SNRNP200,ENSG00000144028,0.0014467835,0.9985532
,ENSG00000285238,0.001448214,0.9985518
SOX6,ENSG00000110693,0.0014594793,0.9985405
DDX46,ENSG00000145833,0.0014597178,0.9985403
ZNF609,ENSG00000180357,0.0014641285,0.9985359
TAF3,ENSG00000165632,0.0014932752,0.9985067
SETBP1,ENSG00000152217,0.0014950037,0.998505
LRBA,ENSG00000198589,0.001509428,0.9984906
MLLT10,ENSG00000078403,0.001516521,0.9984835
KDM6A,ENSG00000147050,0.0015226007,0.9984774
ZNF608,ENSG00000168916,0.0015512705,0.9984487
NCOR2,ENSG00000196498,0.0015595555,0.99844044
NAV1,ENSG00000134369,0.0015716553,0.99842834
NSD1,ENSG00000165671,0.0015869141,0.9984131
SMARCA2,ENSG00000080503,0.0016402602,0.99835974
CHD3,ENSG00000170004,0.0016428828,0.9983571
PPP1CC,ENSG00000186298,0.001665175,0.9983348
SATB1,ENSG00000182568,0.0016770959,0.9983229
KAT2B,ENSG00000114166,0.0016937256,0.9983063
ADGRL2,ENSG00000117114,0.0017325878,0.9982674
CDK13,ENSG00000065883,0.0017339587,0.99826604
CHD7,ENSG00000171316,0.0017534494,0.99824655
MAMLD1,ENSG00000013619,0.0017833114,0.9982167
PPP1CA,ENSG00000172531,0.0018533468,0.99814665
DOP1B,ENSG00000142197,0.0018901825,0.9981098
TSHZ3,ENSG00000121297,0.0018949509,0.99810505
CHD6,ENSG00000124177,0.001901567,0.99809843
RALGAPA1,ENSG00000174373,0.0019783974,0.9980216
STRN,ENSG00000115808,0.0020110607,0.99798894
NF1,ENSG00000196712,0.0020164251,0.9979836
GPS1,ENSG00000169727,0.0020424128,0.9979576
CREBBP,ENSG00000005339,0.0020455122,0.9979545
,ENSG00000285708,0.002073884,0.9979261
ZC3H18,ENSG00000158545,0.0020928383,0.99790716
DDX23,ENSG00000174243,0.0021427274,0.9978573
FRY,ENSG00000073910,0.002176404,0.9978236
IQSEC1,ENSG00000144711,0.0022045374,0.99779546
IGF2BP2,ENSG00000073792,0.002223432,0.99777657
NLGN1,ENSG00000169760,0.002265215,0.9977348
USP34,ENSG00000115464,0.0023350716,0.9976649
TRPM3,ENSG00000083067,0.002409935,0.99759007
SCN3A,ENSG00000153253,0.0024164915,0.9975835
ASXL3,ENSG00000141431,0.002421677,0.9975783
ANKRD11,ENSG00000167522,0.0024988055,0.9975012
CCAR1,ENSG00000060339,0.0025003552,0.99749964
RAB6A,ENSG00000175582,0.0025320053,0.997468
TLE1,ENSG00000196781,0.0025554895,0.9974445
CDK19,ENSG00000155111,0.0025746822,0.9974253
PHF2,ENSG00000197724,0.002580285,0.9974197
EP400,ENSG00000183495,0.0025883317,0.99741167
ZC3H13,ENSG00000123200,0.0026584268,0.9973416
RAB6B,ENSG00000154917,0.0026815534,0.99731845
MYCBP2,ENSG00000005810,0.0026854873,0.9973145
NAV3,ENSG00000067798,0.0028576255,0.9971424
ROBO2,ENSG00000185008,0.002900958,0.99709904
CDK11B,ENSG00000248333,0.002941966,0.99705803
TRIM37,ENSG00000108395,0.0030009747,0.996999
ANK2,ENSG00000145362,0.003016889,0.9969831
RALGAPB,ENSG00000170471,0.0030508637,0.99694914
ADGRL3,ENSG00000150471,0.0030528903,0.9969471
TLK1,ENSG00000198586,0.0030693412,0.99693066
PPP1CB,ENSG00000213639,0.0031026602,0.99689734
UNC79,ENSG00000133958,0.0031154752,0.9968845
RAB11B,ENSG00000185236,0.0031281114,0.9968719
HRAS,ENSG00000276536,0.003138423,0.9968616
GRIA2,ENSG00000120251,0.0031620264,0.996838
ZNF532,ENSG00000074657,0.0032814145,0.9967186
TAF1,ENSG00000147133,0.003297627,0.9967024
GRIA1,ENSG00000155511,0.0033044815,0.9966955
GRIA3,ENSG00000125675,0.0033100843,0.9966899
MED13L,ENSG00000123066,0.0033667684,0.99663323
GRIA4,ENSG00000152578,0.0033774376,0.99662256
STRN3,ENSG00000196792,0.0033931732,0.9966068
HEATR5B,ENSG00000008869,0.0034122467,0.99658775
IKZF1,ENSG00000185811,0.0034250617,0.99657494
MARK2,ENSG00000072518,0.0034319162,0.9965681
JARID2,ENSG00000008083,0.003457725,0.9965423
DACH2,ENSG00000126733,0.0034832954,0.9965167
NLGN2,ENSG00000283859,0.0035366416,0.99646336
GRIN1,ENSG00000176884,0.0035672188,0.9964328
HTT,ENSG00000197386,0.0035972595,0.99640274
PDS5A,ENSG00000121892,0.0037093163,0.9962907
SMARCC1,ENSG00000173473,0.0037275553,0.99627244
RALGAPA2,ENSG00000188559,0.0038026571,0.99619734
KANSL1,ENSG00000278458,0.003815949,0.99618405
TLE3,ENSG00000140332,0.0038540363,0.99614596
RAC2,ENSG00000128340,0.0038814545,0.99611855
PPP2CB,ENSG00000104695,0.003978312,0.9960217
BCOR,ENSG00000183337,0.004034877,0.9959651
RAB11A,ENSG00000103769,0.004052818,0.9959472
CNOT1,ENSG00000125107,0.004144609,0.9958554
SFSWAP,ENSG00000061936,0.0041458607,0.99585414
SIN3A,ENSG00000169375,0.004187882,0.9958121
NAV2,ENSG00000166833,0.00420475,0.99579525
GABRB1,ENSG00000163288,0.004211843,0.99578816
TCF20,ENSG00000276461,0.00421679,0.9957832
TCF20,ENSG00000262024,0.00421679,0.9957832
PPP4C,ENSG00000149923,0.0042679906,0.995732
CNOT3,ENSG00000274941,0.0043386817,0.9956613
CNOT3,ENSG00000277600,0.0043386817,0.9956613
CNOT3,ENSG00000273943,0.0043386817,0.9956613
CNOT3,ENSG00000277114,0.0043386817,0.9956613
CNOT3,ENSG00000277615,0.0043386817,0.9956613
CNOT3,ENSG00000274176,0.0043386817,0.9956613
CNOT3,ENSG00000274616,0.0043386817,0.9956613
CNOT3,ENSG00000276082,0.0043386817,0.9956613
CNOT3,ENSG00000275979,0.0043386817,0.9956613
NACC1,ENSG00000160877,0.004383445,0.99561656
SRPK2,ENSG00000135250,0.0043976307,0.99560237
PHF20L1,ENSG00000129292,0.0044133663,0.99558663
SYNGAP1,ENSG00000197283,0.0044662952,0.9955337
HEATR5A,ENSG00000129493,0.0044800043,0.99552
PNISR,ENSG00000132424,0.0044843554,0.99551564
NEDD4L,ENSG00000049759,0.0044992566,0.99550074
PHF8,ENSG00000172943,0.004568219,0.9954318
BAZ2A,ENSG00000076108,0.0046331882,0.9953668
ARFGEF3,ENSG00000112379,0.004646659,0.99535334
KDM6B,ENSG00000132510,0.004648924,0.9953511
TET1,ENSG00000138336,0.004692018,0.995308
SHANK3,ENSG00000251322,0.004756987,0.995243
MARK1,ENSG00000116141,0.004807472,0.9951925
HDAC3,ENSG00000171720,0.00480783,0.99519217
RIMS2,ENSG00000176406,0.004831314,0.9951687
LYST,ENSG00000143669,0.00485909,0.9951409
SRRT,ENSG00000087087,0.004903257,0.99509674
MED13,ENSG00000108510,0.004942298,0.9950577
UNC79,ENSG00000276416,0.0049915314,0.99500847
H4C1,ENSG00000278637,0.0049957633,0.99500424
H4C15,ENSG00000270276,0.0049957633,0.99500424
H4C4,ENSG00000277157,0.0049957633,0.99500424
H4C12,ENSG00000273542,0.0049957633,0.99500424
H4C2,ENSG00000278705,0.0049957633,0.99500424
H4C8,ENSG00000158406,0.0049957633,0.99500424
H4C13,ENSG00000275126,0.0049957633,0.99500424
H4C6,ENSG00000274618,0.0049957633,0.99500424
H4C14,ENSG00000270882,0.0049957633,0.99500424
H4C9,ENSG00000276180,0.0049957633,0.99500424
H4C16,ENSG00000197837,0.0049957633,0.99500424
RAC3,ENSG00000169750,0.005066693,0.9949333
SETD5,ENSG00000168137,0.0051240325,0.99487597
CELF2,ENSG00000048740,0.0051430464,0.99485695
SRCIN1,ENSG00000273608,0.0051472783,0.9948527
HDAC1,ENSG00000116478,0.005158961,0.99484104
RNASEK-C17orf49,ENSG00000161939,0.0051627755,0.9948372
PTPRK,ENSG00000273993,0.005169928,0.9948301
PROX1,ENSG00000117707,0.0051729083,0.9948271
PDS5B,ENSG00000083642,0.00521785,0.99478215
TRRAP,ENSG00000196367,0.005227983,0.994772
KDM3B,ENSG00000120733,0.005229652,0.99477035
AFF3,ENSG00000144218,0.0052366257,0.9947634
UNC80,ENSG00000144406,0.005280733,0.99471927
ZMIZ1,ENSG00000108175,0.0052862763,0.9947137
PTPRS,ENSG00000105426,0.005375445,0.99462456
NLGN4Y,ENSG00000165246,0.0053993464,0.99460065
MAGI1,ENSG00000151276,0.005430639,0.99456936
FNBP4,ENSG00000109920,0.0054520965,0.9945479
FNBP4,ENSG00000285182,0.0054520965,0.9945479
HECTD1,ENSG00000092148,0.0054553747,0.9945446
HIPK2,ENSG00000064393,0.0054751635,0.99452484
MPHOSPH8,ENSG00000196199,0.005566895,0.9944331
CTR9,ENSG00000198730,0.0056319833,0.994368
CACNA1C,ENSG00000151067,0.0056552887,0.9943447
ARFGEF1,ENSG00000066777,0.0058950186,0.994105
GABRA1,ENSG00000022355,0.0059580207,0.994042
MARK3,ENSG00000075413,0.005985081,0.9940149
MINK1,ENSG00000141503,0.006008804,0.9939912
VIRMA,ENSG00000164944,0.006038487,0.9939615
ROBO1,ENSG00000169855,0.006102979,0.993897
HNRNPR,ENSG00000282958,0.006133616,0.9938664
ST18,ENSG00000147488,0.00613904,0.99386096
GSE1,ENSG00000131149,0.006151259,0.99384874
KDM2B,ENSG00000089094,0.006177902,0.9938221
PTPRK,ENSG00000152894,0.0062520504,0.99374795
ZEB1,ENSG00000148516,0.006388247,0.99361175
MAST1,ENSG00000105613,0.006390691,0.9936093
HECTD4,ENSG00000173064,0.00644511,0.9935549
FRMD4A,ENSG00000151474,0.0065718293,0.9934282
TANC2,ENSG00000170921,0.0065903664,0.99340963
SRCAP,ENSG00000080603,0.006604731,0.99339527
MEIS1,ENSG00000143995,0.0066313148,0.9933687
COPS2,ENSG00000166200,0.0067247152,0.9932753
UBN2,ENSG00000157741,0.006740749,0.99325925
KAT2A,ENSG00000108773,0.006772816,0.9932272
CNOT3,ENSG00000088038,0.006801069,0.99319893
GABRA2,ENSG00000151834,0.0068023205,0.9931977
TRIO,ENSG00000038382,0.006846428,0.9931536
CLASP2,ENSG00000163539,0.0068601966,0.9931398
PI4KA,ENSG00000241973,0.0069326162,0.9930674
NFIX,ENSG00000008441,0.006971538,0.99302846
CLASP1,ENSG00000074054,0.0070160627,0.99298394
MYT1L,ENSG00000186487,0.007040739,0.99295926
JMJD1C,ENSG00000171988,0.0070528984,0.9929471
SATB2,ENSG00000119042,0.0070769787,0.992923
VEZF1,ENSG00000136451,0.00714314,0.99285686
,ENSG00000263620,0.007203281,0.9927967
HDAC2,ENSG00000196591,0.007267773,0.9927322
BRD9,ENSG00000028310,0.0073074102,0.9926926
CADPS,ENSG00000163618,0.0073121786,0.9926878
CELF4,ENSG00000101489,0.007335782,0.9926642
RAB3A,ENSG00000105649,0.0073781013,0.9926219
INTS3,ENSG00000143624,0.0073947906,0.9926052
INTS3,ENSG00000262826,0.0073947906,0.9926052
KDM5A,ENSG00000073614,0.007412493,0.9925875
IKZF3,ENSG00000161405,0.007432699,0.9925673
BCL11A,ENSG00000119866,0.007461846,0.99253815
WAPL,ENSG00000062650,0.007583618,0.9924164
SREK1,ENSG00000153914,0.0076384544,0.99236155
SRCIN1,ENSG00000277363,0.007646501,0.9923535
GABRB3,ENSG00000166206,0.0076627135,0.9923373
CELF1,ENSG00000149187,0.0076738596,0.99232614
NRIP1,ENSG00000180530,0.007684827,0.9923152
SAFB,ENSG00000160633,0.0077311397,0.99226886
KDM5B,ENSG00000117139,0.00778389,0.9922161
GRID2,ENSG00000152208,0.007811308,0.9921887
POU6F2,ENSG00000106536,0.007884085,0.9921159
NOL4,ENSG00000101746,0.008007705,0.9919923
KDM5D,ENSG00000012817,0.008015215,0.9919848
DLG1,ENSG00000075711,0.008110344,0.99188966
NEO1,ENSG00000067141,0.008191645,0.99180835
RAB3D,ENSG00000105514,0.008212745,0.99178725
CDK11A,ENSG00000008128,0.008362472,0.9916375
HRAS,ENSG00000174775,0.008364797,0.9916352
PHC3,ENSG00000173889,0.008520126,0.9914799
MACO1,ENSG00000204178,0.008603156,0.99139684
MED12L,ENSG00000144893,0.00862366,0.99137634
,ENSG00000282034,0.0086731315,0.99132687
CASZ1,ENSG00000130940,0.008685887,0.9913141
SETD1B,ENSG00000139718,0.008745074,0.9912549
TAF1L,ENSG00000122728,0.008762479,0.9912375
PSMD6,ENSG00000163636,0.00876683,0.99123317
COPS3,ENSG00000141030,0.008796573,0.9912034
SLTM,ENSG00000137776,0.008806646,0.99119335
RAB35,ENSG00000111737,0.008809328,0.9911907
PPP2R5D,ENSG00000112640,0.008992255,0.99100775
ZNF592,ENSG00000166716,0.008996725,0.9910033
GON4L,ENSG00000116580,0.009020567,0.99097943
UTY,ENSG00000183878,0.009047508,0.9909525
ATRX,ENSG00000085224,0.009163618,0.9908364
DIP2B,ENSG00000066084,0.009253025,0.990747
MGA,ENSG00000174197,0.009275377,0.9907246
GSK3B,ENSG00000082701,0.009298801,0.9907012
MEF2A,ENSG00000068305,0.009461641,0.99053836
ZEB2,ENSG00000169554,0.0095232725,0.9904767
WDR20,ENSG00000140153,0.009573519,0.9904265
PTPRD,ENSG00000153707,0.00973165,0.99026835
HNRNPR,ENSG00000125944,0.0097408295,0.9902592
RAP2A,ENSG00000125249,0.009781897,0.9902181
SCN9A,ENSG00000169432,0.009854913,0.9901451
TNKS,ENSG00000173273,0.009970486,0.9900295
TNKS,ENSG00000285372,0.009970486,0.9900295
SPAST,ENSG00000021574,0.010041773,0.9899582
GBF1,ENSG00000107862,0.010111153,0.98988885
BRWD3,ENSG00000165288,0.010116637,0.98988336
ZNF800,ENSG00000048405,0.01017344,0.98982656
BBX,ENSG00000114439,0.010312021,0.989688
NR2C2,ENSG00000177463,0.010374486,0.9896255
RSBN1L,ENSG00000187257,0.01038909,0.9896109
ZFY,ENSG00000067646,0.010413289,0.9895867
ATF7IP,ENSG00000171681,0.01042819,0.9895718
NRXN1,ENSG00000179915,0.010447025,0.989553
STAG2,ENSG00000101972,0.010483682,0.9895163
POU4F1,ENSG00000152192,0.010512352,0.98948765
TSC2,ENSG00000103197,0.010522962,0.98947704
CASK,ENSG00000147044,0.010688484,0.9893115
BAP1,ENSG00000163930,0.010762215,0.9892378
KDM1A,ENSG00000004487,0.010853171,0.9891468
SYNCRIP,ENSG00000135316,0.010874867,0.98912513
NAA16,ENSG00000172766,0.010979116,0.9890209
ARFGEF2,ENSG00000124198,0.010984361,0.98901564
RAB5A,ENSG00000144566,0.011074841,0.98892516
AFF4,ENSG00000072364,0.011230588,0.9887694
ADGRL1,ENSG00000288324,0.011280596,0.9887194
TTBK2,ENSG00000128881,0.011290848,0.98870915
DLG2,ENSG00000150672,0.011293769,0.98870623
WDR44,ENSG00000131725,0.011378586,0.9886214
DLGAP2,ENSG00000198010,0.011493802,0.9885062
ARF1,ENSG00000143761,0.011626899,0.9883731
ARID3A,ENSG00000116017,0.011648715,0.9883513
RSF1,ENSG00000048649,0.011680365,0.98831964
EFR3A,ENSG00000132294,0.011749506,0.9882505
ADGRL1,ENSG00000072071,0.011869431,0.98813057
MAGI2,ENSG00000187391,0.011903405,0.9880966
HIPK1,ENSG00000163349,0.011952043,0.98804796
SGIP1,ENSG00000118473,0.012033999,0.987966
DSCAM,ENSG00000291561,0.012105644,0.98789436
THRAP3,ENSG00000054118,0.012131512,0.9878685
WDR7,ENSG00000091157,0.012377143,0.98762286
ATXN2,ENSG00000204842,0.012430489,0.9875695
ATN1,ENSG00000111676,0.012543261,0.98745674
HDAC9,ENSG00000048052,0.012614727,0.9873853
SCAF8,ENSG00000213079,0.012621462,0.98737854
CAMK2G,ENSG00000148660,0.012647867,0.98735213
RAB8B,ENSG00000166128,0.012693167,0.98730683
CSNK1G2,ENSG00000133275,0.012843609,0.9871564
ARID4B,ENSG00000054267,0.012870491,0.9871295
BRD8,ENSG00000112983,0.013004065,0.98699594
BIRC6,ENSG00000115760,0.0130108,0.9869892
PTPRU,ENSG00000060656,0.0132059455,0.98679405
TET2,ENSG00000168769,0.013278127,0.9867219
ZSWIM6,ENSG00000130449,0.01337564,0.98662436
NFYC,ENSG00000066136,0.013399303,0.9866007
KDM4B,ENSG00000127663,0.013448954,0.98655105
RAB5C,ENSG00000108774,0.013543248,0.98645675
IKZF2,ENSG00000030419,0.013638377,0.9863616
ELAVL2,ENSG00000107105,0.013661146,0.98633885
PAX2,ENSG00000075891,0.013685226,0.9863148
TLK2,ENSG00000146872,0.0137063265,0.9862937
CAMTA1,ENSG00000171735,0.013771296,0.9862287
PHF3,ENSG00000118482,0.013807237,0.98619276
U2AF2,ENSG00000063244,0.013817668,0.98618233
NFIB,ENSG00000147862,0.013904631,0.98609537
DIP2C,ENSG00000151240,0.01402539,0.9859746
RBM39,ENSG00000131051,0.014065802,0.9859342
FIP1L1,ENSG00000145216,0.014315724,0.9856843
SAFB2,ENSG00000130254,0.014356852,0.98564315
ARHGEF9,ENSG00000131089,0.01438731,0.9856127
PAK3,ENSG00000077264,0.014719069,0.98528093
ZNF644,ENSG00000122482,0.014829457,0.98517054
TSHZ2,ENSG00000182463,0.014861405,0.9851386
ZBTB14,ENSG00000198081,0.014903367,0.98509663
MAPK10,ENSG00000109339,0.014942348,0.98505765
CPSF6,ENSG00000111605,0.014973342,0.98502666
PTPRM,ENSG00000173482,0.015039504,0.9849605
PUF60,ENSG00000179950,0.0150946975,0.9849053
MAST3,ENSG00000099308,0.015178382,0.9848216
BRD7,ENSG00000166164,0.015265346,0.98473465
DACH1,ENSG00000276644,0.015450239,0.98454976
DLG3,ENSG00000082458,0.015484095,0.9845159
KMT2C,ENSG00000055609,0.015568197,0.9844318
CDC42,ENSG00000070831,0.015584946,0.98441505
KLHL12,ENSG00000117153,0.015596151,0.98440385
BNC1,ENSG00000169594,0.015760899,0.9842391
SRPK3,ENSG00000184343,0.015925527,0.9840745
ZFX,ENSG00000005889,0.015935123,0.9840649
MYT1,ENSG00000276876,0.015992463,0.98400754
RELCH,ENSG00000134444,0.01610607,0.98389393
NRXN3,ENSG00000021645,0.01612091,0.9838791
KLHL32,ENSG00000186231,0.016183794,0.9838162
MAGEL2,ENSG00000288188,0.016217291,0.9837827
TFE3,ENSG00000292217,0.01649952,0.9835005
MN1,ENSG00000169184,0.016514719,0.9834853
AAK1,ENSG00000115977,0.016592324,0.9834077
PHF20,ENSG00000025293,0.016627133,0.98337287
REST,ENSG00000084093,0.016723037,0.98327696
TAF6,ENSG00000106290,0.016794741,0.98320526
GRIK5,ENSG00000105737,0.01715678,0.9828432
MARK4,ENSG00000007047,0.017237723,0.9827623
GALNT13,ENSG00000144278,0.017296016,0.982704
RAC1,ENSG00000136238,0.017342985,0.982657
DLGAP2,ENSG00000274161,0.017377615,0.9826224
BRSK1,ENSG00000160469,0.017383397,0.9826166
,ENSG00000268173,0.017395794,0.9826042
ZSWIM8,ENSG00000214655,0.017454505,0.9825455
HERC1,ENSG00000103657,0.017464995,0.982535
NLK,ENSG00000087095,0.017536104,0.9824639
TNRC18,ENSG00000182095,0.0175668,0.9824332
KLHL20,ENSG00000076321,0.017628253,0.98237175
MAP2,ENSG00000078018,0.017668366,0.98233163
BOD1L1,ENSG00000038219,0.017890036,0.98210996
CPEB3,ENSG00000107864,0.018076718,0.9819233
MBD5,ENSG00000204406,0.018278837,0.98172116
MAP4K4,ENSG00000071054,0.018414617,0.9815854
GRIK3,ENSG00000163873,0.018458843,0.98154116
KAT8,ENSG00000103510,0.018565774,0.9814342
AFF1,ENSG00000172493,0.018624544,0.98137546
ARID4A,ENSG00000032219,0.018731296,0.9812687
SRGAP1,ENSG00000196935,0.01883024,0.98116976
CLK2,ENSG00000261893,0.019036055,0.98096395
CLK2,ENSG00000176444,0.019036055,0.98096395
NAA15,ENSG00000164134,0.019059122,0.9809409
TRIP12,ENSG00000153827,0.019093215,0.9809068
FGFR2,ENSG00000066468,0.019133687,0.9808663
RNF123,ENSG00000164068,0.019164205,0.9808358
RAP1B,ENSG00000127314,0.019257188,0.9807428
CSNK1G1,ENSG00000169118,0.019312143,0.98068786
DPF3,ENSG00000205683,0.019321978,0.980678
ABR,ENSG00000278741,0.019348025,0.980652
ABR,ENSG00000159842,0.019348025,0.980652
ZBTB2,ENSG00000181472,0.019352376,0.9806476
KANSL3,ENSG00000114982,0.019399822,0.9806002
PHF10,ENSG00000130024,0.019448876,0.9805511
SIPA1L1,ENSG00000197555,0.019503295,0.9804967
SRGAP3,ENSG00000196220,0.019547999,0.980452
KALRN,ENSG00000160145,0.019578516,0.9804215
ZSWIM5,ENSG00000162415,0.01961708,0.9803829
ACIN1,ENSG00000100813,0.019618273,0.9803817
PTPRF,ENSG00000142949,0.019645274,0.9803547
LCOR,ENSG00000196233,0.019704163,0.98029584
BRD4,ENSG00000141867,0.01977259,0.9802274
KDM3A,ENSG00000115548,0.019823313,0.9801767
PPP2R5E,ENSG00000154001,0.01987189,0.9801281
RALB,ENSG00000144118,0.020098686,0.9799013
ZNF148,ENSG00000163848,0.020231187,0.9797688
UBR3,ENSG00000144357,0.020256937,0.97974306
RCOR1,ENSG00000089902,0.020293593,0.9797064
NFIA,ENSG00000162599,0.020605862,0.97939414
PAK2,ENSG00000180370,0.020705163,0.97929484
PARD3,ENSG00000148498,0.02093333,0.97906667
WAC,ENSG00000095787,0.020956516,0.9790435
PHLDB2,ENSG00000144824,0.021033287,0.9789667
RAB1A,ENSG00000138069,0.021213233,0.97878677
PATZ1,ENSG00000100105,0.021241426,0.9787586
PTPRT,ENSG00000196090,0.02125305,0.97874695
RTN4,ENSG00000115310,0.02135241,0.9786476
ZNF281,ENSG00000162702,0.02147013,0.9785299
CAMK2D,ENSG00000145349,0.021556497,0.9784435
TCF7L2,ENSG00000148737,0.021570563,0.97842944
TAF5,ENSG00000148835,0.021728456,0.97827154
PSIP1,ENSG00000164985,0.021737158,0.97826284
CBFA2T3,ENSG00000129993,0.02181667,0.9781833
RAB1B,ENSG00000174903,0.022048235,0.97795177
MSI2,ENSG00000153944,0.022225022,0.977775
RAB8A,ENSG00000167461,0.022374332,0.97762567
ZFR,ENSG00000056097,0.022414207,0.9775858
DOCK4,ENSG00000128512,0.022497833,0.97750217
SETD1A,ENSG00000099381,0.022568762,0.97743124
CDK12,ENSG00000167258,0.022572875,0.9774271
STRIP1,ENSG00000143093,0.022760272,0.9772397
ZBTB38,ENSG00000177311,0.022853851,0.97714615
PKNOX2,ENSG00000165495,0.022884727,0.9771153
DCLK1,ENSG00000133083,0.022954702,0.9770453
SAP130,ENSG00000136715,0.022978127,0.9770219
EYA1,ENSG00000104313,0.023002386,0.9769976
RYBP,ENSG00000163602,0.023199439,0.97680056
CAMK2A,ENSG00000070808,0.023250818,0.9767492
RAB3C,ENSG00000152932,0.023298144,0.97670186
MBOAT7,ENSG00000274194,0.023445249,0.97655475
MBOAT7,ENSG00000278322,0.023445249,0.97655475
MBOAT7,ENSG00000275118,0.023445249,0.97655475
MBOAT7,ENSG00000278519,0.023445249,0.97655475
MBOAT7,ENSG00000273592,0.023445249,0.97655475
MBOAT7,ENSG00000277733,0.023445249,0.97655475
MBOAT7,ENSG00000276935,0.023445249,0.97655475
MBOAT7,ENSG00000277923,0.023445249,0.97655475
MBOAT7,ENSG00000277025,0.023445249,0.97655475
SPEN,ENSG00000065526,0.02362293,0.97637707
MEIS3,ENSG00000105419,0.02366656,0.97633344
CNOT6L,ENSG00000138767,0.023711443,0.97628856
TNKS2,ENSG00000107854,0.023823023,0.976177
GRIK2,ENSG00000164418,0.023886085,0.9761139
ZNF652,ENSG00000198740,0.023961604,0.9760384
TJP1,ENSG00000277401,0.024185479,0.9758145
TJP1,ENSG00000104067,0.024185479,0.9758145
BICRA,ENSG00000063169,0.024195492,0.9758045
IQSEC2,ENSG00000124313,0.024381042,0.97561896
MED23,ENSG00000112282,0.024401367,0.97559863
PICALM,ENSG00000073921,0.024479866,0.97552013
BCORL1,ENSG00000085185,0.024544835,0.97545516
NRAS,ENSG00000213281,0.02479887,0.97520113
QSER1,ENSG00000060749,0.024832964,0.97516704
CUX1,ENSG00000257923,0.025229692,0.9747703
ZMIZ2,ENSG00000122515,0.025232673,0.9747673
GATAD2B,ENSG00000261992,0.02523911,0.9747609
GATAD2B,ENSG00000143614,0.02523911,0.9747609
